GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189165;      Wonneberg;951;2941;760;2398;191;543
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);20274;72761;16694;65356;3580;7405
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;638;1961;409;1498;229;463
09190115;      Bernried am Starnberger See;4667;27387;4103;26186;564;1201
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;440;1825;394;1705;46;120
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;1047;2598;851;2173;196;425
09190140;      Peiting, M;1374;2667;959;2082;415;585
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1632;2817;1293;2211;339;606
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2541;9435;2211;8538;330;897
09190153;      Sindelsdorf;202;1205;190;1150;12;55
09190154;      Steingaden;1846;8731;1658;8377;188;354
09190157;      Weilheim i.OB, St;831;1592;676;1301;155;291
09190158;      Wessobrunn;480;1313;459;1274;21;39
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;366921;1398766;318766;1279743;48155;119023
09261;    Landshut (Krfr.St);12937;25822;10261;19459;2676;6363
09262;    Passau (Krfr.St);43952;69921;31186;51742;12766;18179
09263;    Straubing (Krfr.St);9386;16038;7955;13545;1431;2493
09271;    Deggendorf (Lkr);20645;44524;16086;38145;4559;6379
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1784;3846;1645;3632;139;214
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;9658;14399;7230;11277;2428;3122
09271122;      Grafling;288;722;260;694;28;28
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;735;1297;432;823;303;474
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;1357;1397;831;871;526;526
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;708;2668;575;2176;133;492
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;432;1546;402;1462;30;84
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;624;798;573;722;51;76
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;2102;3626;1869;3331;233;295
09271148;      Schaufling;555;8834;555;8834;-;-
09271149;      Schöllnach, M;849;2744;724;2493;125;251
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;586;824;467;687;119;137
09272;    Freyung-Grafenau (Lkr);35013;172447;32195;158582;2818;13865
09272116;      Eppenschlag;263;1537;263;1537;-;-
09272118;      Freyung, St;1938;17435;1793;16588;145;847
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2221;15931;2123;15711;98;220
09272121;      Grainet;1349;4359;1349;4359;-;-
09272122;      Haidmühle;1579;6224;1526;6099;53;125
09272126;      Hinterschmiding;343;1751;343;1751;-;-
09272127;      Hohenau;1146;4067;1058;3909;88;158
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;198;875;147;748;51;127
09272134;      Mauth;983;4229;909;4010;74;219
09272136;      Neureichenau;3676;20529;2836;14125;840;6404
09272138;      Perlesreut, M;307;1680;307;1680;-;-
09272139;      Philippsreut;1377;7080;1314;6841;63;239
09272140;      Ringelai;502;1964;494;1946;8;18
09272141;      Röhrnbach, M;2247;7376;2126;6901;121;475
09272142;      Saldenburg;562;1896;488;1778;74;118
09272143;      Sankt Oswald-Riedlhütte;1546;8558;1490;8306;56;252
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;2060;8545;1907;8200;153;345
09272147;      Schönberg, M;3980;19203;3637;17513;343;1690
09272149;      Spiegelau;3054;13580;2887;12989;167;591
09272150;      Thurmansbang;765;2628;727;2554;38;74
09272151;      Waldkirchen, St;4002;20884;3592;19017;410;1867
09272152;      Zenting;456;1069;441;1025;15;44
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);31231;97768;27962;87861;3269;9907
09273111;      Abensberg, St;1340;2287;1172;1854;168;433
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2834;8606;2389;7323;445;1283
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1750;3754;1627;3426;123;328
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;7400;15382;6543;12803;857;2579
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;234;1090;229;1016;5;74
09273152;      Neustadt a.d.Donau, St;10105;49007;9205;45456;900;3551
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5348;12782;4988;11856;360;926
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);8604;20262;7622;17226;982;3036
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;742;2610;645;1843;97;767
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;438;786;405;734;33;52
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1289;2061;1102;1761;187;300
09274126;      Ergolding, M;999;2712;856;2045;143;667
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;151;493;135;462;16;31
09274132;      Furth;79;153;64;129;15;24
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;107;586;94;562;13;24
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;633;1164;525;966;108;198
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;231;507;215;461;16;46
09275;    Passau (Lkr);97403;474849;85585;445951;11818;28898
09275111;      Aicha vorm Wald;503;647;371;464;132;183
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;33096;247872;31489;240977;1607;6895
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;633;2491;574;2362;59;129
09275119;      Büchlberg;2068;7012;2012;6878;56;134
09275120;      Eging a.See, M;7559;18791;6038;15458;1521;3333
09275121;      Fürstenstein;387;979;376;948;11;31
09275122;      Fürstenzell, M;235;737;213;653;22;84
09275124;      Bad Griesbach i.Rottal, St;17067;87376;15379;81997;1688;5379
09275125;      Haarbach;791;2498;653;2016;138;482
09275126;      Hauzenberg, St;1142;4280;1078;4160;64;120
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;273;593;249;527;24;66
09275130;      Kirchham;8402;20128;7810;18983;592;1145
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1541;8442;848;7651;693;791
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;417;2937;380;2643;37;294
09275137;      Obernzell, M;1240;2500;908;1916;332;584
09275138;      Ortenburg, M;927;2525;770;2053;157;472
09275141;      Pocking, St;1337;3297;1037;2787;300;510
09275143;      Rotthalmünster, M;993;2839;852;2411;141;428
09275144;      Ruderting;405;1007;404;954;1;53
09275145;      Ruhstorf a.d.Rott, M;696;1604;583;1404;113;200
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1673;6373;1673;6327;-;46
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;2368;13320;2192;12904;176;416
09275151;      Tiefenbach;2272;3626;1034;1905;1238;1721
09275152;      Tittling, M;561;2340;528;2176;33;164
09275153;      Untergriesbach, M;896;4213;727;3722;169;491
09275154;      Vilshofen an der Donau, St;1438;1988;1109;1601;329;387
09275156;      Wegscheid, M;2979;12955;2573;11046;406;1909
09275159;      Windorf, M;1361;5344;1176;4808;185;536
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);59384;285166;56700;271144;2684;14022
09276111;      Achslach;722;2909;706;2769;16;140
09276113;      Arnbruck;962;6907;944;6811;18;96
09276115;      Bayerisch Eisenstein;3640;12915;3170;11334;470;1581
09276116;      Bischofsmais;2650;11709;2432;10776;218;933
09276117;      Bodenmais, M;16659;83166;16110;80275;549;2891
09276118;      Böbrach;584;1750;566;1717;18;33
09276120;      Drachselsried;4092;21004;4022;20592;70;412
09276121;      Frauenau;2338;9017;2242;8543;96;474
09276122;      Geiersthal;981;4614;960;4477;21;137
09276123;      Gotteszell;21;171;21;171;-;-
09276126;      Kirchberg i.Wald;373;3197;373;3197;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;2278;9255;2149;8761;129;494
09276129;      Langdorf;1023;4424;992;4270;31;154
09276130;      Lindberg;3112;12471;3029;12273;83;198
09276134;      Patersdorf;327;1491;315;1469;12;22
09276135;      Prackenbach;563;1980;523;1715;40;265
09276138;      Regen, St;2916;15655;2639;13451;277;2204
09276139;      Rinchnach;704;4662;702;4648;2;14
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;867;2696;867;2696;-;-
09276144;      Viechtach, St;9112;38936;8701;36231;411;2705
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4917;33932;4696;32707;221;1225
09277;    Rottal-Inn (Lkr);20520;95588;18220;88821;2300;6767
09277111;      Arnstorf, M;1322;2094;1057;1640;265;454
09277112;      Bayerbach;2282;16406;2012;15381;270;1025
09277113;      Bad Birnbach, M;10746;60328;10034;57907;712;2421
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;1243;2176;1064;1914;179;262
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;907;1502;810;1331;97;171
09277139;      Postmünster;719;3860;644;3463;75;397
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1756;4060;1359;2677;397;1383
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);20824;77056;19282;72988;1542;4068
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;1361;2516;980;2056;381;460
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;233;481;229;457;4;24
09278129;      Haibach;1120;4889;1070;4506;50;383
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;636;1829;577;1740;59;89
09278154;      Neukirchen;1771;6780;1699;6609;72;171
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1304;4440;1235;4265;69;175
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9220;44884;8915;43228;305;1656
09278187;      Schwarzach, M;597;1627;542;1424;55;203
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;614;898;541;800;73;98
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7022;19325;5712;14279;1310;5046
09279112;      Dingolfing, St;1609;6267;1423;5261;186;1006
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1685;3015;1121;1900;564;1115
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;599;1830;582;1777;17;53
09279126;      Marklkofen;329;631;275;553;54;78
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;174;563;142;425;32;138
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1136;2265;957;1572;179;693
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;233116;645957;188296;550813;44820;95144
09361;    Amberg (Krfr.St);4048;7603;3402;5368;646;2235
09362;    Regensburg (Krfr.St);71070;119660;49387;83938;21683;35722
09363;    Weiden i.d.OPf. (Krfr.St);4361;7247;3977;6423;384;824
09371;    Amberg-Sulzbach (Lkr);13885;43632;12284;37408;1601;6224
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;343;1261;339;1235;4;26
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;4319;16592;4154;15946;165;646
09371128;      Hirschbach;299;1064;299;1064;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;492;772;289;522;203;250
09371135;      Königstein, M;1137;2866;1033;2324;104;542
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;489;1868;462;1799;27;69
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1116;5382;750;3196;366;2186
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;810;2415;712;2179;98;236
09371151;      Sulzbach-Rosenberg, St;951;2952;804;1847;147;1105
09371154;      Ursensollen;356;886;296;717;60;169
09371156;      Vilseck, St;584;1369;511;1168;73;201
09371157;      Weigendorf;514;1405;496;1367;18;38
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);54276;247463;51897;236587;2379;10876
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3685;17172;3584;16144;101;1028
09372115;      Blaibach;1053;3402;1005;3265;48;137
09372116;      Cham, St;3551;11695;3256;11134;295;561
09372117;      Chamerau;597;1626;568;1543;29;83
09372124;      Eschlkam, M;1146;6289;1120;6221;26;68
09372125;      Falkenstein, M;787;5096;749;4775;38;321
09372126;      Furth im Wald, St;2947;12260;2818;11961;129;299
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;2183;8305;2135;8117;48;188
09372135;      Hohenwarth;1394;7582;1358;7403;36;179
09372137;      Bad Kötzting, St;4408;21948;4297;21464;111;484
09372138;      Lam, M;6307;28273;5978;26747;329;1526
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;85;546;85;546;-;-
09372144;      Neukirchen b.Hl.Blut, M;5876;28488;5550;26374;326;2114
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;4131;17090;3975;16400;156;690
09372153;      Roding, St;2294;8078;2072;7273;222;805
09372154;      Rötz, St;1302;4389;1234;3954;68;435
09372155;      Runding;1622;10441;1600;10318;22;123
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;273;1016;263;1000;10;16
09372164;      Traitsching;907;7861;892;7814;15;47
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4052;21872;3933;21170;119;702
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;1122;4273;1014;3720;108;553
09372178;      Lohberg;1962;10518;1898;10181;64;337
09373;    Neumarkt i.d.OPf. (Lkr);22788;47384;16188;35085;6600;12299
09373112;      Berching, St;1867;3653;1764;3413;103;240
09373113;      Berg b.Neumarkt i.d.OPf.;1993;4371;1165;2776;828;1595
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;931;4675;845;4297;86;378
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2833;5365;2446;4790;387;575
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;6284;10945;4776;8765;1508;2180
09373151;      Parsberg, St;1918;4398;1117;2267;801;2131
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4479;8004;2171;3605;2308;4399
09374;    Neustadt a.d.Waldnaab (Lkr);11664;28503;8740;21542;2924;6961
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;508;2220;358;1065;150;1155
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;348;905;343;900;5;5
09374122;      Flossenbürg;647;1517;630;1487;17;30
09374123;      Georgenberg;707;1915;670;1843;37;72
09374124;      Grafenwöhr, St;436;2351;199;473;237;1878
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;694;1697;617;1607;77;90
09374139;      Neustadt a.d.Waldnaab, St;590;1250;483;1059;107;191
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;313;1234;297;858;16;376
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;267;1206;263;1170;4;36
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;275;801;217;516;58;285
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2031;2729;328;958;1703;1771
09374160;      Theisseil;179;511;175;507;4;4
09374162;      Vohenstrauß, St;847;1479;664;1174;183;305
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;536;1805;441;1560;95;245
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1651;3060;1576;2913;75;147
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);20904;45572;15083;35103;5821;10469
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;887;3723;686;2843;201;880
09375118;      Beratzhausen, M;406;742;350;509;56;233
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2111;3255;1494;2474;617;781
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;123;471;94;424;29;47
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;2160;4542;2006;4372;154;170
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;270;798;262;786;8;12
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;852;2235;656;1735;196;500
09375175;      Nittendorf, M;765;2274;747;2207;18;67
09375179;      Obertraubling;221;474;114;233;107;241
09375180;      Pentling;284;653;271;632;13;21
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;644;2480;628;2403;16;77
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;516;901;448;781;68;120
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;4433;8561;2579;5198;1854;3363
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;629;976;280;538;349;438
09375210;      Wörth a.d.Donau, St;1808;2916;1343;2359;465;557
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);16378;53951;14966;49195;1412;4756
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1975;6331;1756;5665;219;666
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;311;1125;292;1073;19;52
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;257;999;174;277;83;722
09376144;      Nabburg, St;695;1331;582;1163;113;168
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;4480;15092;4268;14399;212;693
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1364;4281;1198;3956;166;325
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;148;505;136;437;12;68
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;883;3075;791;2404;92;671
09376161;      Schwandorf, GKSt;1117;2338;1005;2138;112;200
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;122;199;104;169;18;30
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1098;8160;1031;7948;67;212
09376176;      Weiding;112;378;112;378;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
