GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3205123;9852210;2388014;8131382;817109;1720828
091;  Oberbayern;1372832;3907156;947441;2997524;425391;909632
09161;    Ingolstadt (Krfr.St);20332;35796;13667;25444;6665;10352
09162;    München, Landeshauptstadt;519113;1069126;274142;547217;244971;521909
09163;    Rosenheim (Krfr.St);10933;16991;7128;11687;3805;5304
09171;    Altötting (Lkr);11720;28987;9701;24144;2019;4843
09171111;      Altötting, St;5496;12809;4670;11282;826;1527
09171112;      Burghausen, St;3766;9256;2900;6746;866;2510
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;.;.;.;.;.;.
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;306;965;250;835;56;130
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);81269;399530;65449;349226;15820;50304
09172111;      Ainring;2935;9598;2108;7158;827;2440
09172112;      Anger;420;2089;385;1891;35;198
09172114;      Bad Reichenhall, GKSt;12474;73455;10443;63615;2031;9840
09172115;      Bayerisch Gmain;2657;20779;2526;20379;131;400
09172116;      Berchtesgaden, M;19838;82404;14726;67137;5112;15267
09172117;      Bischofswiesen;5573;31185;4741;27620;832;3565
09172118;      Freilassing, St;1670;3199;1200;2196;470;1003
09172122;      Laufen, St;982;4303;904;4111;78;192
09172124;      Marktschellenberg, M;1039;7139;836;6531;203;608
09172128;      Piding;3168;7893;2183;6421;985;1472
09172129;      Ramsau b.Berchtesgaden;7539;40365;6788;37224;751;3141
09172130;      Saaldorf-Surheim;525;1484;383;1100;142;384
09172131;      Schneizlreuth;1575;3631;1178;3128;397;503
09172132;      Schönau a.Königssee;19882;106034;16289;94987;3593;11047
09172134;      Teisendorf, M;992;5972;759;5728;233;244
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);40943;143137;37017;133876;3926;9261
09173111;      Bad Heilbrunn;683;2053;575;1778;108;275
09173112;      Bad Tölz, St;9509;39847;8204;36794;1305;3053
09173113;      Benediktbeuern;2750;8272;2654;8093;96;179
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;732;2232;674;2086;58;146
09173120;      Egling;1350;2632;1244;2367;106;265
09173123;      Eurasburg;149;216;147;214;2;2
09173124;      Gaißach;323;6304;323;6304;-;-
09173126;      Geretsried, St;1039;1746;986;1663;53;83
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;483;2242;452;2203;31;39
09173133;      Kochel a.See;9989;37214;9109;34945;880;2269
09173134;      Königsdorf;1623;5777;1495;5367;128;410
09173135;      Lenggries;5940;15337;5533;14588;407;749
09173137;      Münsing;3579;11185;3073;9892;506;1293
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;1186;4011;1123;3845;63;166
09173147;      Wolfratshausen, St;1200;2315;1055;2056;145;259
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);10697;24809;8591;21374;2106;3435
09174111;      Altomünster, M;547;1220;484;1115;63;105
09174113;      Bergkirchen;1246;3222;1112;3009;134;213
09174115;      Dachau, GKSt;3781;7897;2697;6070;1084;1827
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;309;875;271;802;38;73
09174126;      Karlsfeld;848;1532;693;1252;155;280
09174131;      Markt Indersdorf, M;536;1936;529;1905;7;31
09174135;      Odelzhausen;852;1138;565;771;287;367
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;347;875;316;784;31;91
09174143;      Schwabhausen;518;1199;454;1085;64;114
09174146;      Sulzemoos;1161;3394;934;3098;227;296
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);13007;28825;11583;25682;1424;3143
09175111;      Anzing;427;1445;393;1280;34;165
09175112;      Aßling;.;.;.;.;.;.
