GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;967;2025;657;1249;310;776
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;276;674;211;481;65;193
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;314;1035;292;908;22;127
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;867;1260;772;1085;95;175
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3970;7646;3419;6614;551;1032
09175133;      Pliening;720;1772;626;1574;94;198
09175135;      Poing;520;1216;361;849;159;367
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;903;1773;837;1625;66;148
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);46287;104688;36015;87817;10272;16871
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;276;816;274;814;2;2
09176114;      Beilngries, St;9386;21354;8655;20283;731;1071
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4268;4883;2350;2947;1918;1936
09176121;      Dollnstein, M;2923;5385;2778;5139;145;246
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;7469;13435;6847;11715;622;1720
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1355;2705;1105;2278;250;427
09176129;      Großmehring;195;669;181;639;14;30
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;6666;25103;3800;18967;2866;6136
09176138;      Kipfenberg, M;6825;12343;4320;9076;2505;3267
09176139;      Kösching, M;191;593;186;588;5;5
09176143;      Lenting;2254;3696;1448;2358;806;1338
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;568;935;559;916;9;19
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;551;1348;525;1250;26;98
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1812;5725;1540;5379;272;346
09176165;      Walting;378;1708;312;1578;66;130
09176166;      Wellheim, M;661;2572;656;2544;5;28
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);32762;54763;21033;38427;11729;16336
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;487;971;473;874;14;97
09177116;      Eitting;561;1120;519;1053;42;67
09177117;      Erding, GKSt;12454;22813;8685;16497;3769;6316
09177118;      Finsing;297;1278;283;1252;14;26
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;676;2146;648;2075;28;71
09177131;      Neuching;325;907;325;907;-;-
09177133;      Oberding;15980;21412;8374;12149;7606;9263
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;299;800;266;705;33;95
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);139;176;113;136;26;40
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;204;296;174;244;30;52
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);30037;52278;21377;38910;8660;13368
09178113;      Allershausen;2751;3752;1543;2437;1208;1315
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3266;7568;2493;5416;773;2152
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1367;2620;1217;2426;150;194
09178124;      Freising, GKSt;8144;15040;4966;10152;3178;4888
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7558;10127;5399;7106;2159;3021
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;717;1188;614;1065;103;123
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1007;2299;855;2067;152;232
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;471;1416;433;1353;38;63
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3592;6295;2840;5190;752;1105
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;103;228;103;228;-;-
09179;    Fürstenfeldbruck (Lkr);9369;21113;7676;17631;1693;3482
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;215;493;173;400;42;93
09179121;      Fürstenfeldbruck, GKSt;1540;3289;1174;2356;366;933
09179123;      Germering, GKSt;1666;3515;1500;3184;166;331
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;270;518;265;511;5;7
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1936;3472;1170;2269;766;1203
09179145;      Puchheim, St;1594;3499;1337;2917;257;582
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);106212;431746;85463;364548;20749;67198
09180112;      Bad Kohlgrub;3739;21769;3370;20242;369;1527
09180113;      Bad Bayersoien;1718;8869;1507;8225;211;644
09180114;      Eschenlohe;591;1603;578;1557;13;46
09180115;      Ettal;3403;9941;1977;6261;1426;3680
09180116;      Farchant;985;4145;781;3531;204;614
09180117;      Garmisch-Partenkirchen, M;37514;119315;28821;92594;8693;26721
09180118;      Grainau;11682;53271;9758;46276;1924;6995
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;10589;58245;9116;51876;1473;6369
09180123;      Mittenwald, M;8713;42196;7767;37242;946;4954
09180124;      Murnau a.Staffelsee, M;4862;18940;4131;17315;731;1625
09180125;      Oberammergau;8217;31486;4741;21517;3476;9969
09180126;      Oberau;1092;2509;796;1779;296;730
09180127;      Ohlstadt;1532;10398;1481;10277;51;121
09180128;      Riegsee;480;2306;440;2158;40;148
09180129;      Saulgrub;788;3011;672;2826;116;185
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;2922;12917;2753;12246;169;671
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;771;1580;771;1580;-;-
09180136;      Wallgau;2657;13070;2339;12194;318;876
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);14482;41205;11242;35152;3240;6053
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;2468;8959;2186;8228;282;731
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;171;1282;154;925;17;357
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;201;491;176;441;25;50
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4571;8551;2313;4958;2258;3593
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;465;1126;434;1063;31;63
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;4218;13998;3861;13327;357;671
09181145;      Weil;281;835;225;699;56;136
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);68926;269488;56227;244085;12699;25403
09182111;      Bad Wiessee;10436;71994;9639;68074;797;3920
09182112;      Bayrischzell;2794;13404;2599;12581;195;823
09182114;      Fischbachau;2194;12045;2058;11203;136;842
09182116;      Gmund a.Tegernsee;1418;3684;1252;3318;166;366
09182119;      Hausham;421;2173;404;2147;17;26
09182120;      Holzkirchen, M;2360;3952;1435;2537;925;1415
09182123;      Irschenberg;6519;7126;1794;2147;4725;4979
09182124;      Kreuth;6835;27183;6339;25414;496;1769
09182125;      Miesbach, St;2460;5879;2180;5513;280;366
09182127;      Otterfing;608;1090;507;855;101;235
09182129;      Rottach-Egern;8575;42650;7828;39286;747;3364
09182131;      Schliersee, M;15069;49103;13545;45690;1524;3413
09182132;      Tegernsee, St;5487;23608;4891;22038;596;1570
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;131;486;123;390;8;96
09182137;      Weyarn;3047;3533;1106;1394;1941;2139
09183;    Mühldorf a.Inn (Lkr);5817;13944;5320;12524;497;1420
09183112;      Ampfing;489;933;389;748;100;185
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;179;1258;166;1235;13;23
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;287;898;272;817;15;81
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2239;3877;2088;3546;151;331
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;125;410;63;348;62;62
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;457;892;421;820;36;72
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);66065;135657;47536;100804;18529;34853
09184112;      Aschheim;8000;15038;5532;11388;2468;3650
09184113;      Baierbrunn;256;1027;201;855;55;172
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5417;10989;2321;4871;3096;6118
09184119;      Garching b.München, St;7017;13576;5509;10901;1508;2675
09184120;      Gräfelfing;396;648;357;591;39;57
09184121;      Grasbrunn;635;1464;466;1175;169;289
09184122;      Grünwald;1182;2415;981;1860;201;555
09184123;      Haar;3916;7073;2651;5264;1265;1809
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;590;1362;558;1317;32;45
09184130;      Ismaning;6577;14013;5989;12511;588;1502
09184131;      Kirchheim b.München;1139;2159;882;1616;257;543
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1877;4415;1623;3727;254;688
09184135;      Oberschleißheim;1758;4539;1369;3506;389;1033
09184136;      Ottobrunn;1204;2983;766;1876;438;1107
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1632;3116;1217;2235;415;881
09184139;      Pullach i.Isartal;1513;4099;1319;3713;194;386
09184140;      Putzbrunn;4726;7951;3158;5970;1568;1981
09184141;      Sauerlach;943;1639;618;1185;325;454
09184142;      Schäftlarn;594;1155;503;908;91;247
09184144;      Straßlach-Dingharting;240;559;212;484;28;75
09184145;      Taufkirchen;707;1176;695;1133;12;43
09184146;      Neubiberg;595;1449;492;1221;103;228
09184147;      Unterföhring;3600;7076;2587;5391;1013;1685
09184148;      Unterhaching;7589;16171;4552;9886;3037;6285
09184149;      Unterschleißheim, St;2618;7037;1870;5085;748;1952
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4879;10208;4332;9091;547;1117
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3269;6458;2921;5799;348;659
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;647;1549;536;1227;111;322
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9472;17209;5936;11977;3536;5232
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;611;1402;520;1159;91;243
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1197;2421;870;1880;327;541
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1489;3011;810;1854;679;1157
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3645;4319;1499;2051;2146;2268
09186158;      Vohburg a.d.Donau, St;304;830;259;709;45;121
09186162;      Wolnzach, M;992;1925;848;1695;144;230
09187;    Rosenheim (Lkr);79228;297418;62701;265309;16527;32109
09187113;      Amerang;699;4536;668;4288;31;248
09187114;      Aschau i.Chiemgau;6455;24240;5556;21377;899;2863
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5906;30837;5035;29147;871;1690
09187118;      Bernau a.Chiemsee;3242;20895;2852;19705;390;1190
09187120;      Brannenburg;1822;4531;1333;3887;489;644
09187121;      Breitbrunn a.Chiemsee;345;2557;343;2555;2;2
09187122;      Bruckmühl, M;554;1192;404;974;150;218
09187123;      Chiemsee;1237;2985;1115;2696;122;289
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;511;3259;511;3259;-;-
09187126;      Eiselfing;257;770;239;738;18;32
09187128;      Bad Endorf, M;4943;27525;4717;26896;226;629
09187129;      Bad Feilnbach;9430;37120;5117;29617;4313;7503
09187130;      Feldkirchen-Westerham;857;1494;677;1202;180;292
09187131;      Flintsbach a.Inn;1305;2352;1016;2055;289;297
09187132;      Frasdorf;1852;4076;1296;3342;556;734
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2180;10232;1912;9296;268;936
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1800;3699;1381;3004;419;695
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1926;5541;1615;5127;311;414
09187150;      Kolbermoor, St;528;826;139;226;389;600
09187154;      Neubeuern, M;404;1018;280;876;124;142
09187156;      Nußdorf a.Inn;679;1963;493;1450;186;513
09187157;      Oberaudorf;4393;17563;4126;16553;267;1010
09187159;      Pfaffing;392;762;375;732;17;30
09187162;      Prien a.Chiemsee, M;15107;57504;11672;50210;3435;7294
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;477;800;413;617;64;183
09187167;      Riedering;257;707;244;632;13;75
09187168;      Rimsting;2336;8895;2183;8532;153;363
09187169;      Rohrdorf;4139;6850;2560;4836;1579;2014
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;876;2224;827;2163;49;61
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;284;711;213;497;71;214
09187177;      Stephanskirchen;125;857;121;825;4;32
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1939;2965;1407;2275;532;690
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27288;85611;23928;76901;3360;8710
09188113;      Berg;3292;12281;2925;11453;367;828
09188117;      Andechs;733;1380;590;1125;143;255
09188118;      Feldafing;2383;6960;2125;5737;258;1223
09188120;      Gauting;1196;2570;1134;2401;62;169
09188121;      Gilching;231;491;179;284;52;207
09188124;      Herrsching a.Ammersee;5118;16227;4733;15237;385;990
09188126;      Inning a.Ammersee;977;3067;957;3023;20;44
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;3688;12653;3364;11479;324;1174
09188137;      Pöcking;2889;7494;2283;6244;606;1250
09188139;      Starnberg, St;2187;5737;1771;4917;416;820
09188141;      Tutzing;2297;7161;1795;6110;502;1051
09188144;      Weßling;544;1343;393;1109;151;234
09188145;      Wörthsee;1753;8247;1679;7782;74;465
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);85898;500107;77416;464885;8482;35222
09189111;      Altenmarkt a.d.Alz;543;904;494;846;49;58
09189113;      Bergen;2073;11106;1675;9522;398;1584
09189114;      Chieming;5857;35155;4903;33520;954;1635
09189115;      Engelsberg;-;-;-;-;-;-
09189118;      Fridolfing;228;1173;211;1105;17;68
09189119;      Grabenstätt;982;3959;855;3762;127;197
09189120;      Grassau, M;3897;18438;3430;17139;467;1299
09189124;      Inzell;9803;65795;8916;60388;887;5407
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;2255;16023;2157;15525;98;498
09189129;      Marquartstein;709;7816;620;6657;89;1159
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1955;8928;1819;8313;136;615
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;739;4890;677;4655;62;235
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;7756;49423;7101;46071;655;3352
09189140;      Ruhpolding;10076;64612;8629;57389;1447;7223
09189141;      Schleching;1439;7718;1296;6468;143;1250
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;6148;27327;5606;25772;542;1555
09189145;      Siegsdorf;4780;21862;4114;19072;666;2790
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;852;3245;782;2936;70;309
09189154;      Traunreut, St;662;1075;471;817;191;258
09189155;      Traunstein, GKSt;1597;3234;1222;2291;375;943
09189157;      Trostberg, St;877;3049;837;2958;40;91
09189159;      Übersee;4827;30761;4779;30610;48;151
09189160;      Unterwössen;1863;13851;1755;13241;108;610
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;13048;89475;12358;85940;690;3535
09189165;      Wonneberg;427;649;374;596;53;53
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);16118;61904;13286;55230;2832;6674
09190111;      Altenstadt;.;.;.;.;.;.
