GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3489504;10485966;2571575;8496397;917929;1989569
091;  Oberbayern;1533652;4339648;1029326;3200307;504326;1139341
09161;    Ingolstadt (Krfr.St);22776;39883;15320;27068;7456;12815
09162;    München, Landeshauptstadt;583940;1288313;286576;589291;297364;699022
09163;    Rosenheim (Krfr.St);10816;16785;7660;12265;3156;4520
09171;    Altötting (Lkr);11770;25323;9747;21897;2023;3426
09171111;      Altötting, St;5708;12207;4680;10652;1028;1555
09171112;      Burghausen, St;3791;7511;3078;6201;713;1310
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;.;.;.;.;.;.
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;329;811;281;677;48;134
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);92267;418971;73440;364365;18827;54606
09172111;      Ainring;3835;9529;2586;6799;1249;2730
09172112;      Anger;618;2232;568;1990;50;242
09172114;      Bad Reichenhall, GKSt;13045;73611;10721;62605;2324;11006
09172115;      Bayerisch Gmain;2960;21977;2803;21475;157;502
09172116;      Berchtesgaden, M;23657;88199;17690;72312;5967;15887
09172117;      Bischofswiesen;6209;31736;5274;28861;935;2875
09172118;      Freilassing, St;1915;4260;1260;2943;655;1317
09172122;      Laufen, St;1066;4653;1017;4363;49;290
09172124;      Marktschellenberg, M;1003;6140;787;5358;216;782
09172128;      Piding;3468;8812;2366;7125;1102;1687
09172129;      Ramsau b.Berchtesgaden;8847;44591;7778;40834;1069;3757
09172130;      Saaldorf-Surheim;586;1653;466;1411;120;242
09172131;      Schneizlreuth;1560;3317;1103;2738;457;579
09172132;      Schönau a.Königssee;22872;112471;18444;99824;4428;12647
09172134;      Teisendorf, M;626;5790;577;5727;49;63
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);45815;154706;41278;141890;4537;12816
09173111;      Bad Heilbrunn;843;2243;743;1985;100;258
09173112;      Bad Tölz, St;10353;40266;8797;36346;1556;3920
09173113;      Benediktbeuern;3216;9973;3047;9188;169;785
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;880;1868;825;1725;55;143
09173120;      Egling;1345;2816;1241;2531;104;285
09173123;      Eurasburg;285;445;285;445;-;-
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;994;2913;936;2545;58;368
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;486;2372;455;2276;31;96
09173133;      Kochel a.See;9345;36739;8482;33750;863;2989
09173134;      Königsdorf;1920;5827;1655;4964;265;863
09173135;      Lenggries;8708;22252;8282;21473;426;779
09173137;      Münsing;4366;13103;3703;11389;663;1714
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;1207;4130;1154;3927;53;203
09173147;      Wolfratshausen, St;1204;2609;1031;2224;173;385
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);11383;26568;9034;22101;2349;4467
09174111;      Altomünster, M;596;1304;543;1239;53;65
09174113;      Bergkirchen;1318;3116;1092;2607;226;509
09174115;      Dachau, GKSt;3720;8769;2656;6658;1064;2111
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;448;1162;377;978;71;184
09174126;      Karlsfeld;1098;2233;955;1888;143;345
09174131;      Markt Indersdorf, M;497;1982;462;1873;35;109
09174135;      Odelzhausen;1177;1596;758;1046;419;550
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;439;1099;384;968;55;131
09174143;      Schwabhausen;503;1233;414;1098;89;135
09174146;      Sulzemoos;764;2020;595;1762;169;258
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);11966;26446;10050;21811;1916;4635
09175111;      Anzing;318;1392;306;1101;12;291
09175112;      Aßling;.;.;.;.;.;.
