GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3646527;10720408;2672006;8606532;974521;2113876
091;  Oberbayern;1599170;4478088;1063770;3249601;535400;1228487
09161;    Ingolstadt (Krfr.St);25459;46544;17908;33493;7551;13051
09162;    München, Landeshauptstadt;629926;1411681;308984;635578;320942;776103
09163;    Rosenheim (Krfr.St);11551;18319;8324;13063;3227;5256
09171;    Altötting (Lkr);11350;27896;9378;23795;1972;4101
09171111;      Altötting, St;5220;13119;4333;11492;887;1627
09171112;      Burghausen, St;4257;9634;3475;7904;782;1730
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;179;510;168;462;11;48
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;293;860;258;753;35;107
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);91935;419894;74656;371031;17279;48863
09172111;      Ainring;4289;9929;2953;6826;1336;3103
09172112;      Anger;660;2774;536;2285;124;489
09172114;      Bad Reichenhall, GKSt;13880;75426;11606;65498;2274;9928
09172115;      Bayerisch Gmain;2534;20779;2384;20291;150;488
09172116;      Berchtesgaden, M;23224;86466;17449;72038;5775;14428
09172117;      Bischofswiesen;6099;33468;5408;30986;691;2482
09172118;      Freilassing, St;1999;3870;1466;2723;533;1147
09172122;      Laufen, St;903;4097;850;3707;53;390
09172124;      Marktschellenberg, M;992;6318;794;5610;198;708
09172128;      Piding;3031;8754;2237;7593;794;1161
09172129;      Ramsau b.Berchtesgaden;8420;42575;7502;39498;918;3077
09172130;      Saaldorf-Surheim;559;1406;456;1117;103;289
09172131;      Schneizlreuth;1723;4320;1413;3858;310;462
09172132;      Schönau a.Königssee;22954;113825;19027;103271;3927;10554
09172134;      Teisendorf, M;668;5887;575;5730;93;157
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);45732;161265;41213;149242;4519;12023
09173111;      Bad Heilbrunn;759;2266;665;2054;94;212
09173112;      Bad Tölz, St;9837;38593;8195;34123;1642;4470
09173113;      Benediktbeuern;3948;10715;3704;10346;244;369
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;889;2115;849;2023;40;92
09173120;      Egling;1392;2734;1267;2518;125;216
09173123;      Eurasburg;138;287;136;281;2;6
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;981;2015;886;1843;95;172
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;514;2897;486;2856;28;41
09173133;      Kochel a.See;9807;37011;9027;34830;780;2181
09173134;      Königsdorf;1863;5081;1630;4182;233;899
09173135;      Lenggries;8448;31077;8088;29759;360;1318
09173137;      Münsing;3767;11546;3158;10026;609;1520
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;1232;3922;1214;3809;18;113
09173147;      Wolfratshausen, St;1617;3156;1383;2763;234;393
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);11646;26379;9176;22203;2470;4176
09174111;      Altomünster, M;643;1628;550;1495;93;133
09174113;      Bergkirchen;1254;2509;1008;2069;246;440
09174115;      Dachau, GKSt;4310;8799;3322;7148;988;1651
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;397;1210;327;1076;70;134
09174126;      Karlsfeld;1052;1968;807;1475;245;493
09174131;      Markt Indersdorf, M;379;2119;352;1996;27;123
09174135;      Odelzhausen;1106;1605;781;1092;325;513
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;429;1010;380;908;49;102
09174143;      Schwabhausen;606;1240;505;1096;101;144
09174146;      Sulzemoos;762;2070;473;1722;289;348
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);15740;32593;13317;27091;2423;5502
09175111;      Anzing;360;1525;352;1459;8;66
09175112;      Aßling;.;.;.;.;.;.
