GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2775;4847;1600;3027;1175;1820
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;536;1623;454;1299;82;324
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;.;.;.;.;.;.
09175123;      Hohenlinden;548;1073;454;910;94;163
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;693;1364;562;1097;131;267
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6962;13572;5238;10244;1724;3328
09175133;      Pliening;1125;2158;1085;2039;40;119
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1402;3016;1197;2601;205;415
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);53755;114603;42480;94722;11275;19881
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;237;636;233;602;4;34
09176114;      Beilngries, St;9599;21855;8557;19606;1042;2249
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;5212;6508;2483;3552;2729;2956
09176121;      Dollnstein, M;1921;2961;1867;2877;54;84
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;9622;15624;9127;14178;495;1446
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1626;3367;1241;2409;385;958
09176129;      Großmehring;562;1321;458;1121;104;200
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;6629;22600;4291;17630;2338;4970
09176138;      Kipfenberg, M;7701;14476;4831;9806;2870;4670
09176139;      Kösching, M;253;628;224;461;29;167
09176143;      Lenting;3557;6687;2674;5627;883;1060
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;2013;3116;1903;2974;110;142
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;442;925;402;772;40;153
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2197;6481;2132;6391;65;90
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;636;2374;609;2176;27;198
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);68288;110596;36618;62376;31670;48220
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;438;748;320;565;118;183
09177115;      Dorfen, St;909;1636;753;1373;156;263
09177116;      Eitting;940;3560;842;2863;98;697
09177117;      Erding, GKSt;26682;45679;16669;28610;10013;17069
09177118;      Finsing;840;2057;783;1927;57;130
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1543;2864;930;1882;613;982
09177131;      Neuching;248;611;244;604;4;7
09177133;      Oberding;32846;43801;13167;17674;19679;26127
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;418;1772;309;1207;109;565
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);49148;78939;30011;50831;19137;28108
09178113;      Allershausen;2746;4078;1833;2959;913;1119
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3779;7072;2246;4290;1533;2782
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;19996;30786;9425;15648;10571;15138
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;11127;15777;7904;11011;3223;4766
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;815;2388;733;2218;82;170
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;785;2154;704;2024;81;130
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;835;2251;768;1916;67;335
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5439;7793;3687;5499;1752;2294
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;137;523;133;505;4;18
09179;    Fürstenfeldbruck (Lkr);12817;27042;10074;21552;2743;5490
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;379;918;306;798;73;120
09179121;      Fürstenfeldbruck, GKSt;2522;5138;1978;4145;544;993
09179123;      Germering, GKSt;2296;4412;2015;3838;281;574
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;511;1549;304;1143;207;406
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2294;4293;1390;2699;904;1594
09179145;      Puchheim, St;2673;5576;2124;4313;549;1263
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);148857;472286;108779;380102;40078;92184
09180112;      Bad Kohlgrub;8418;21654;3089;14231;5329;7423
09180113;      Bad Bayersoien;1841;8791;1618;8307;223;484
09180114;      Eschenlohe;1780;2681;1602;2342;178;339
09180115;      Ettal;5383;13342;3712;10355;1671;2987
09180116;      Farchant;1678;5285;1302;4329;376;956
09180117;      Garmisch-Partenkirchen, M;58490;132986;39496;91697;18994;41289
09180118;      Grainau;19663;71826;15962;61467;3701;10359
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;11535;56016;9916;49827;1619;6189
09180123;      Mittenwald, M;10150;42747;8728;37845;1422;4902
09180124;      Murnau a.Staffelsee, M;3567;16468;2894;14160;673;2308
09180125;      Oberammergau;9713;34154;5895;24610;3818;9544
09180126;      Oberau;1457;2763;599;1422;858;1341
09180127;      Ohlstadt;1503;8521;1457;8272;46;249
09180128;      Riegsee;313;1443;304;1416;9;27
09180129;      Saulgrub;1804;6320;1762;6196;42;124
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;2717;11131;2556;10575;161;556
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;1040;2114;1040;2114;-;-
09180136;      Wallgau;2953;13268;2480;12102;473;1166
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);16044;41425;11859;33664;4185;7761
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;3564;11298;3065;10289;499;1009
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;6257;12033;3296;7175;2961;4858
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;434;1261;387;1174;47;87
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;130;509;130;509;-;-
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);84218;303363;71324;269121;12894;34242
09182111;      Bad Wiessee;13711;81512;12688;74112;1023;7400
09182112;      Bayrischzell;4836;15337;4390;14277;446;1060
09182114;      Fischbachau;2586;13031;2420;11937;166;1094
09182116;      Gmund a.Tegernsee;1508;4768;1414;4478;94;290
09182119;      Hausham;319;2530;256;2449;63;81
09182120;      Holzkirchen, M;2638;4564;1729;3149;909;1415
09182123;      Irschenberg;6311;6605;2886;3146;3425;3459
09182124;      Kreuth;7218;27037;6680;24680;538;2357
09182125;      Miesbach, St;3657;7073;3068;6120;589;953
09182127;      Otterfing;325;1030;213;728;112;302
09182129;      Rottach-Egern;11552;51082;10387;46591;1165;4491
09182131;      Schliersee, M;17575;55372;16094;48647;1481;6725
09182132;      Tegernsee, St;6093;24605;5559;23130;534;1475
09182133;      Valley;699;1012;466;718;233;294
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;4600;6272;2575;3750;2025;2522
09183;    Mühldorf a.Inn (Lkr);6803;17871;5653;15608;1150;2263
09183112;      Ampfing;346;888;332;855;14;33
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;188;365;164;324;24;41
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;265;1322;239;1196;26;126
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;339;962;312;931;27;31
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3206;6286;2403;5312;803;974
09183129;      Neumarkt-Sankt Veit, St;-;-;-;-;-;-
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;648;2226;524;1720;124;506
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);118275;228105;78459;151109;39816;76996
09184112;      Aschheim;17223;29707;11005;18350;6218;11357
09184113;      Baierbrunn;1067;2567;869;2031;198;536
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;9795;18720;5957;11307;3838;7413
09184119;      Garching b.München, St;12459;23467;9633;17561;2826;5906
09184120;      Gräfelfing;751;2779;717;2717;34;62
09184121;      Grasbrunn;1767;3153;1128;2231;639;922
09184122;      Grünwald;1397;2899;1133;2278;264;621
09184123;      Haar;5893;9651;4356;7254;1537;2397
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1359;3332;990;2396;369;936
09184130;      Ismaning;7164;15725;5411;12064;1753;3661
09184131;      Kirchheim b.München;2493;3644;2094;2885;399;759
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2379;5676;1795;4121;584;1555
09184135;      Oberschleißheim;2266;5153;1563;3993;703;1160
09184136;      Ottobrunn;2566;5818;1564;3295;1002;2523
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1660;4050;1120;2407;540;1643
09184139;      Pullach i.Isartal;1877;4845;1685;4278;192;567
09184140;      Putzbrunn;3919;7442;2777;5723;1142;1719
09184141;      Sauerlach;3597;6271;1936;3417;1661;2854
09184142;      Schäftlarn;1712;3109;1454;2602;258;507
09184144;      Straßlach-Dingharting;650;1581;607;1439;43;142
09184145;      Taufkirchen;932;1857;864;1734;68;123
09184146;      Neubiberg;594;1612;482;1355;112;257
09184147;      Unterföhring;8420;14432;2838;5531;5582;8901
09184148;      Unterhaching;11140;22977;6570;12578;4570;10399
09184149;      Unterschleißheim, St;10681;16417;7151;11365;3530;5052
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5652;12481;4812;9950;840;2531
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3622;8029;3020;5956;602;2073
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;810;1529;659;1243;151;286
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);13365;24283;9416;17764;3949;6519
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;1048;2165;917;1901;131;264
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;2485;4424;1801;3362;684;1062
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2029;3499;966;1726;1063;1773
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3145;5229;2050;3700;1095;1529
09186158;      Vohburg a.d.Donau, St;702;1325;552;1080;150;245
09186162;      Wolnzach, M;2448;3855;1898;3098;550;757
09187;    Rosenheim (Lkr);101192;335051;83409;297751;17783;37300
09187113;      Amerang;376;1172;362;1157;14;15
09187114;      Aschau i.Chiemgau;8042;28392;7119;25794;923;2598
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;9165;35729;7811;32019;1354;3710
09187118;      Bernau a.Chiemsee;4749;22503;4062;20316;687;2187
09187120;      Brannenburg;2643;6167;2095;5350;548;817
09187121;      Breitbrunn a.Chiemsee;304;2283;296;2230;8;53
09187122;      Bruckmühl, M;924;2924;717;2599;207;325
09187123;      Chiemsee;982;3199;878;2783;104;416
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1501;6291;1381;6072;120;219
09187126;      Eiselfing;312;971;275;907;37;64
09187128;      Bad Endorf, M;6940;32863;6534;31536;406;1327
09187129;      Bad Feilnbach;11827;38963;7833;32555;3994;6408
09187130;      Feldkirchen-Westerham;1327;1853;1057;1469;270;384
09187131;      Flintsbach a.Inn;1736;2974;1372;2395;364;579
09187132;      Frasdorf;1663;4100;1282;3517;381;583
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2352;11327;2205;10894;147;433
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1845;4553;1355;3459;490;1094
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1595;4907;1506;4634;89;273
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;910;2136;829;1875;81;261
09187156;      Nußdorf a.Inn;683;1584;592;1412;91;172
09187157;      Oberaudorf;8821;28402;7665;24517;1156;3885
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;13508;53789;11199;48348;2309;5441
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;1392;2226;1011;1297;381;929
09187167;      Riedering;698;1442;662;1368;36;74
09187168;      Rimsting;2320;7380;2062;6912;258;468
09187169;      Rohrdorf;7024;10176;4722;7291;2302;2885
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1654;2920;1614;2863;40;57
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;482;1065;456;909;26;156
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;2194;3361;1536;2531;658;830
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);31444;97628;27633;85927;3811;11701
09188113;      Berg;3552;13588;3081;12199;471;1389
09188117;      Andechs;624;1616;568;1495;56;121
09188118;      Feldafing;2745;7708;2301;6528;444;1180
09188120;      Gauting;1003;2576;918;2401;85;175
09188121;      Gilching;231;703;194;471;37;232
09188124;      Herrsching a.Ammersee;5486;17684;4910;15210;576;2474
09188126;      Inning a.Ammersee;1064;3459;1024;3242;40;217
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;5325;16825;4569;14520;756;2305
09188137;      Pöcking;2999;8053;2783;7443;216;610
09188139;      Starnberg, St;4077;9601;3320;7934;757;1667
09188141;      Tutzing;1871;6936;1760;6612;111;324
09188144;      Weßling;954;2168;857;1951;97;217
09188145;      Wörthsee;1513;6711;1348;5921;165;790
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);106688;526827;92364;477757;14324;49070
09189111;      Altenmarkt a.d.Alz;364;644;347;622;17;22
09189113;      Bergen;2648;7754;1881;6215;767;1539
09189114;      Chieming;6607;35919;5804;33375;803;2544
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;1492;4268;1192;3773;300;495
09189120;      Grassau, M;4555;17199;4001;16041;554;1158
09189124;      Inzell;13417;75420;11317;67687;2100;7733
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;2656;16446;2613;16195;43;251
09189129;      Marquartstein;1781;10468;1272;9136;509;1332
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;2152;8860;2025;8336;127;524
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;849;7024;784;6724;65;300
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;11606;61052;10070;55326;1536;5726
09189140;      Ruhpolding;12378;63868;9895;53729;2483;10139
09189141;      Schleching;1498;6564;1389;5555;109;1009
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;6531;26473;5338;23263;1193;3210
09189145;      Siegsdorf;4287;18589;3381;14132;906;4457
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;1725;5280;1382;4061;343;1219
09189154;      Traunreut, St;1629;3158;1446;2805;183;353
09189155;      Traunstein, GKSt;2151;4062;1730;3414;421;648
09189157;      Trostberg, St;1062;3478;963;3287;99;191
09189159;      Übersee;5779;32902;5636;32338;143;564
09189160;      Unterwössen;1863;11140;1699;10597;164;543
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;15680;90758;14588;86599;1092;4159
