GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189165;      Wonneberg;867;2509;618;2041;249;468
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);20100;73688;16394;64926;3706;8762
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;585;1988;379;1322;206;666
09190115;      Bernried am Starnberger See;4083;26618;3536;24978;547;1640
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;-;-;-;-;-;-
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;447;2042;377;1868;70;174
09190132;      Iffeldorf;1418;3823;1306;3575;112;248
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;1163;2858;951;2330;212;528
09190140;      Peiting, M;1356;2979;1000;2195;356;784
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1665;2925;1194;2096;471;829
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2673;9469;2360;8500;313;969
09190153;      Sindelsdorf;167;614;156;551;11;63
09190154;      Steingaden;1924;9265;1723;8996;201;269
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;404;904;389;887;15;17
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;341502;1366505;295595;1246548;45907;119957
09261;    Landshut (Krfr.St);8790;16199;6848;12188;1942;4011
09262;    Passau (Krfr.St);40041;66100;29161;50108;10880;15992
09263;    Straubing (Krfr.St);9382;16326;8004;13939;1378;2387
09271;    Deggendorf (Lkr);19594;45779;15797;39613;3797;6166
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1524;3770;1387;3536;137;234
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;9433;15035;7465;12382;1968;2653
09271122;      Grafling;275;572;237;526;38;46
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;718;1085;434;742;284;343
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;1450;1638;848;1014;602;624
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;755;2661;622;2113;133;548
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;460;2019;417;1948;43;71
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1816;3133;1654;2875;162;258
09271148;      Schaufling;605;9505;605;9505;-;-
09271149;      Schöllnach, M;688;2553;635;2380;53;173
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;686;1034;560;852;126;182
09272;    Freyung-Grafenau (Lkr);34887;177586;32017;163163;2870;14423
09272116;      Eppenschlag;227;1605;227;1605;-;-
09272118;      Freyung, St;2035;18746;1797;17317;238;1429
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2287;15726;2231;15564;56;162
09272121;      Grainet;1394;4317;1394;4317;-;-
09272122;      Haidmühle;1236;5054;1192;4943;44;111
09272126;      Hinterschmiding;281;1679;279;1665;2;14
09272127;      Hohenau;950;3873;908;3648;42;225
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;212;1071;180;968;32;103
09272134;      Mauth;923;4364;802;3921;121;443
09272136;      Neureichenau;3800;20711;3034;14730;766;5981
09272138;      Perlesreut, M;313;1523;313;1523;-;-
09272139;      Philippsreut;1644;8271;1544;7915;100;356
09272140;      Ringelai;654;2534;639;2487;15;47
09272141;      Röhrnbach, M;1945;6938;1847;6564;98;374
09272142;      Saldenburg;592;2045;528;1760;64;285
09272143;      Sankt Oswald-Riedlhütte;1504;7719;1445;7395;59;324
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;2038;8827;1868;8351;170;476
09272147;      Schönberg, M;3070;15628;2678;14287;392;1341
09272149;      Spiegelau;3192;13386;2949;12535;243;851
09272150;      Thurmansbang;793;4064;773;4000;20;64
09272151;      Waldkirchen, St;4991;27498;4612;25735;379;1763
09272152;      Zenting;369;1048;348;993;21;55
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);30210;94379;26823;85545;3387;8834
09273111;      Abensberg, St;1086;1810;973;1533;113;277
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2768;8475;2460;7749;308;726
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1811;3700;1650;3255;161;445
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;7929;14283;6864;12207;1065;2076
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;324;1345;317;1169;7;176
09273152;      Neustadt a.d.Donau, St;9077;47260;7944;43154;1133;4106
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5203;12835;4814;12215;389;620
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9765;22444;8512;19247;1253;3197
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1106;3177;967;2509;139;668
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;442;738;386;654;56;84
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1423;2368;1255;2127;168;241
09274126;      Ergolding, M;1209;2513;962;1978;247;535
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;156;437;137;369;19;68
09274132;      Furth;90;238;84;222;6;16
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;76;134;63;109;13;25
09274141;      Hohenthann;138;551;83;297;55;254
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;694;1220;581;1034;113;186
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;311;674;294;647;17;27
09275;    Passau (Lkr);89057;463568;76658;426899;12399;36669
09275111;      Aicha vorm Wald;500;681;388;540;112;141
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;28075;231456;26438;225067;1637;6389
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;495;2390;410;2245;85;145
09275119;      Büchlberg;2320;8101;2160;7849;160;252
09275120;      Eging a.See, M;7527;18049;5970;14789;1557;3260
09275121;      Fürstenstein;475;1144;471;1117;4;27
09275122;      Fürstenzell, M;261;841;218;735;43;106
09275124;      Bad Griesbach i.Rottal, St;15910;84270;14277;79036;1633;5234
09275125;      Haarbach;765;2812;561;2175;204;637
09275126;      Hauzenberg, St;1366;5076;1313;4981;53;95
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;291;1102;250;976;41;126
09275130;      Kirchham;7863;19274;6848;17374;1015;1900
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1534;10052;779;9113;755;939
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;407;3096;376;2899;31;197
09275137;      Obernzell, M;1053;2248;727;1426;326;822
09275138;      Ortenburg, M;881;2862;785;2704;96;158
09275141;      Pocking, St;1325;3490;1013;2977;312;513
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;249;920;245;905;4;15
09275145;      Ruhstorf a.d.Rott, M;536;1240;447;1000;89;240
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1275;4926;1266;4799;9;127
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;3015;13594;2659;12907;356;687
09275151;      Tiefenbach;1720;3221;672;1489;1048;1732
09275152;      Tittling, M;565;2363;553;2329;12;34
09275153;      Untergriesbach, M;1773;13912;932;5235;841;8677
09275154;      Vilshofen an der Donau, St;860;1595;737;1246;123;349
09275156;      Wegscheid, M;2461;11458;2222;10313;239;1145
09275159;      Windorf, M;1336;5441;1056;4587;280;854
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);54595;272664;51842;260665;2753;11999
09276111;      Achslach;522;2288;517;2267;5;21
09276113;      Arnbruck;829;7007;812;6882;17;125
09276115;      Bayerisch Eisenstein;3283;12253;2743;10420;540;1833
09276116;      Bischofsmais;2479;9980;2179;8861;300;1119
09276117;      Bodenmais, M;15450;83398;14933;80934;517;2464
09276118;      Böbrach;657;2461;647;2400;10;61
09276120;      Drachselsried;3826;20482;3737;20015;89;467
09276121;      Frauenau;2248;9334;2092;8587;156;747
09276122;      Geiersthal;955;4063;940;4027;15;36
09276123;      Gotteszell;32;338;30;296;2;42
09276126;      Kirchberg i.Wald;324;2898;324;2898;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;2131;9283;2044;8702;87;581
09276129;      Langdorf;1532;5768;1480;5598;52;170
09276130;      Lindberg;2671;11312;2557;11107;114;205
09276134;      Patersdorf;379;1536;365;1506;14;30
09276135;      Prackenbach;468;1876;408;1486;60;390
09276138;      Regen, St;3073;13946;2878;13307;195;639
09276139;      Rinchnach;740;5421;738;5415;2;6
09276142;      Ruhmannsfelden, M;95;589;87;545;8;44
09276143;      Teisnach, M;955;3011;947;2988;8;23
09276144;      Viechtach, St;6462;30808;6132;28780;330;2028
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;5037;32609;4805;31641;232;968
09277;    Rottal-Inn (Lkr);18887;96573;16708;89999;2179;6574
09277111;      Arnstorf, M;1285;1991;998;1487;287;504
09277112;      Bayerbach;2367;18384;2139;17414;228;970
09277113;      Bad Birnbach, M;10098;61476;9451;59080;647;2396
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;592;3511;516;3089;76;422
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1527;3859;1092;2614;435;1245
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);18932;76892;17181;71363;1751;5529
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;1125;2576;752;2043;373;533
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;238;536;223;431;15;105
09278129;      Haibach;1230;5023;1095;4564;135;459
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;438;1649;401;1550;37;99
09278154;      Neukirchen;1545;7093;1477;6705;68;388
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1241;4503;1104;3952;137;551
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8375;43627;8094;42153;281;1474
09278187;      Schwarzach, M;561;1626;457;1324;104;302
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;597;1018;507;913;90;105
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7362;17995;6044;13819;1318;4176
09279112;      Dingolfing, St;2061;6008;1780;5029;281;979
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1525;2613;1079;1803;446;810
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;601;1376;559;1290;42;86
09279126;      Marklkofen;385;759;306;618;79;141
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;180;643;139;458;41;185
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;1178;2476;962;1770;216;706
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;220960;626136;177036;531647;43924;94489
09361;    Amberg (Krfr.St);4031;7902;3250;5064;781;2838
09362;    Regensburg (Krfr.St);63057;109945;43806;75952;19251;33993
09363;    Weiden i.d.OPf. (Krfr.St);3024;6410;2471;4896;553;1514
09371;    Amberg-Sulzbach (Lkr);14175;42789;12644;35874;1531;6915
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;353;1495;340;1315;13;180
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;128;373;99;289;29;84
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;3810;12754;3632;12258;178;496
09371128;      Hirschbach;343;1068;343;1068;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;487;829;294;587;193;242
09371135;      Königstein, M;988;2472;903;1985;85;487
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;608;2037;551;1904;57;133
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1350;6181;975;4049;375;2132
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;1284;3576;1154;3248;130;328
09371151;      Sulzbach-Rosenberg, St;1058;3665;911;2074;147;1591
09371154;      Ursensollen;333;814;283;607;50;207
09371156;      Vilseck, St;589;1583;521;1061;68;522
09371157;      Weigendorf;546;1303;542;1299;4;4
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);50599;239709;48368;229267;2231;10442
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2879;15780;2786;14974;93;806
09372115;      Blaibach;1053;3726;1021;3613;32;113
09372116;      Cham, St;3243;11403;2983;10709;260;694
09372117;      Chamerau;552;1538;516;1485;36;53
09372124;      Eschlkam, M;1257;7066;1244;7029;13;37
09372125;      Falkenstein, M;804;5129;769;4831;35;298
09372126;      Furth im Wald, St;3029;11105;2944;10934;85;171
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1796;6339;1741;6163;55;176
09372135;      Hohenwarth;1145;7394;1108;7258;37;136
09372137;      Bad Kötzting, St;4597;22183;4490;21842;107;341
09372138;      Lam, M;5558;26010;5305;24581;253;1429
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;102;659;99;647;3;12
09372144;      Neukirchen b.Hl.Blut, M;5566;29344;5299;27298;267;2046
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3196;13584;3060;13096;136;488
09372153;      Roding, St;2284;8922;2018;7945;266;977
09372154;      Rötz, St;1383;5031;1298;4551;85;480
09372155;      Runding;1426;10269;1398;10058;28;211
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;314;899;292;823;22;76
09372164;      Traitsching;943;9130;936;9111;7;19
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3918;20682;3810;20088;108;594
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;938;3776;792;3268;146;508
09372178;      Lohberg;2299;11279;2246;11043;53;236
09373;    Neumarkt i.d.OPf. (Lkr);24213;45477;15966;33084;8247;12393
09373112;      Berching, St;2158;4169;2036;3947;122;222
09373113;      Berg b.Neumarkt i.d.OPf.;2004;4258;1155;2899;849;1359
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;800;3392;696;3086;104;306
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;3169;5851;2716;5172;453;679
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5931;9802;4297;7475;1634;2327
09373151;      Parsberg, St;2574;3994;1201;1778;1373;2216
09373153;      Pilsach;139;265;82;134;57;131
09373155;      Postbauer-Heng, M;390;769;330;663;60;106
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4774;7313;2051;3670;2723;3643
09374;    Neustadt a.d.Waldnaab (Lkr);12518;30281;9425;23259;3093;7022
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;821;2688;663;1817;158;871
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;265;631;256;614;9;17
09374122;      Flossenbürg;804;2030;752;1893;52;137
09374123;      Georgenberg;747;1910;724;1869;23;41
09374124;      Grafenwöhr, St;407;2492;156;393;251;2099
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;579;1511;533;1452;46;59
09374139;      Neustadt a.d.Waldnaab, St;646;1060;561;894;85;166
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;459;1386;453;1372;6;14
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;308;1406;287;1297;21;109
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;309;727;239;543;70;184
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2194;2924;354;846;1840;2078
09374160;      Theisseil;181;440;176;385;5;55
09374162;      Vohenstrauß, St;818;1684;633;1386;185;298
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;668;2370;585;2160;83;210
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1673;3213;1563;3057;110;156
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);21006;47140;15161;36509;5845;10631
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;947;3800;796;2816;151;984
09375118;      Beratzhausen, M;344;759;269;452;75;307
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2432;3527;1946;2824;486;703
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;208;583;175;521;33;62
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;1813;3979;1682;3829;131;150
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;316;932;302;869;14;63
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;1090;2283;758;1695;332;588
09375175;      Nittendorf, M;701;2403;686;2360;15;43
09375179;      Obertraubling;260;554;166;314;94;240
09375180;      Pentling;287;630;268;579;19;51
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;865;4335;817;4166;48;169
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;533;1011;452;786;81;225
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;4210;7685;2595;5266;1615;2419
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;661;1019;273;498;388;521
09375210;      Wörth a.d.Donau, St;1742;2917;1202;2247;540;670
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);15978;53275;14819;49448;1159;3827
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1771;5348;1678;5064;93;284
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;350;1218;315;1125;35;93
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;637;1230;551;1092;86;138
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;3988;15679;3771;14949;217;730
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1174;3551;1079;3324;95;227
09376150;      Wernberg-Köblitz, M;1063;1386;926;1174;137;212
09376151;      Oberviechtach, St;171;650;162;588;9;62
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;743;3048;612;2081;131;967
09376161;      Schwandorf, GKSt;1100;2559;1033;2437;67;122
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;181;345;159;312;22;33
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;131;985;113;914;18;71
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1052;7868;962;7403;90;465
09376176;      Weiding;124;538;124;538;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
