GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;4213559;12131855;3250998;9998579;962561;2133276
091;  Oberbayern;1926529;5333399;1396773;4086314;529756;1247085
09161;    Ingolstadt (Krfr.St);39701;62675;25376;41901;14325;20774
09162;    München, Landeshauptstadt;751724;1810929;454398;1054256;297326;756673
09163;    Rosenheim (Krfr.St);21982;38393;17662;31687;4320;6706
09171;    Altötting (Lkr);14692;35986;12007;28558;2685;7428
09171111;      Altötting, St;5050;13304;4130;10647;920;2657
09171112;      Burghausen, St;6153;12673;5168;10656;985;2017
09171113;      Burgkirchen a.d.Alz;31;468;9;91;22;377
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;.;.;.;.;.;.
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;268;672;193;271;75;401
09171123;      Marktl, M;1033;2529;758;1950;275;579
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;261;1056;214;751;47;305
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;684;1738;551;1379;133;359
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);101565;420447;85072;375787;16493;44660
09172111;      Ainring;4134;12297;3497;11061;637;1236
09172112;      Anger;801;3338;714;3118;87;220
09172114;      Bad Reichenhall, GKSt;14641;65076;12469;58738;2172;6338
09172115;      Bayerisch Gmain;2507;17896;2367;17303;140;593
09172116;      Berchtesgaden, M;25173;94049;19086;78656;6087;15393
09172117;      Bischofswiesen;8385;35593;7599;32717;786;2876
09172118;      Freilassing, St;1756;3564;1405;2908;351;656
09172122;      Laufen, St;1836;7173;1546;6316;290;857
09172124;      Marktschellenberg, M;850;5235;796;5007;54;228
09172128;      Piding;3975;10063;3110;8525;865;1538
09172129;      Ramsau b.Berchtesgaden;8100;42777;7144;39413;956;3364
09172130;      Saaldorf-Surheim;519;1851;466;1709;53;142
09172131;      Schneizlreuth;1710;4200;1490;3803;220;397
09172132;      Schönau a.Königssee;25413;109989;21877;99528;3536;10461
09172134;      Teisendorf, M;1765;7346;1506;6985;259;361
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);56225;190793;50819;176455;5406;14338
09173111;      Bad Heilbrunn;817;2175;724;1800;93;375
09173112;      Bad Tölz, St;6924;30674;6129;28985;795;1689
09173113;      Benediktbeuern;5973;16243;5701;14612;272;1631
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1767;3623;1544;3190;223;433
09173120;      Egling;1817;3222;1703;3049;114;173
09173123;      Eurasburg;771;1516;653;1280;118;236
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;889;2768;805;2464;84;304
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;675;3108;646;3008;29;100
09173133;      Kochel a.See;8514;36646;7922;34861;592;1785
09173134;      Königsdorf;2979;8769;2520;7678;459;1091
09173135;      Lenggries;8709;29963;8165;28587;544;1376
09173137;      Münsing;6650;23393;5981;21378;669;2015
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;1834;5691;1704;5414;130;277
09173145;      Wackersberg;4703;13596;4031;11964;672;1632
09173147;      Wolfratshausen, St;1784;4028;1384;3114;400;914
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);20756;50177;17507;44056;3249;6121
09174111;      Altomünster, M;474;1112;440;1001;34;111
09174113;      Bergkirchen;2602;5341;1884;4241;718;1100
09174115;      Dachau, GKSt;12109;30006;10503;27010;1606;2996
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;319;781;312;751;7;30
09174126;      Karlsfeld;291;994;248;899;43;95
09174131;      Markt Indersdorf, M;348;1876;315;1733;33;143
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;296;984;238;697;58;287
09174143;      Schwabhausen;662;1372;556;1117;106;255
09174146;      Sulzemoos;1426;3188;1100;2548;326;640
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);20610;40504;15678;32121;4932;8383
09175111;      Anzing;337;1360;261;969;76;391
09175112;      Aßling;.;.;.;.;.;.
