GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3782241;10937179;2784566;8865011;997675;2072168
091;  Oberbayern;1653431;4489754;1114589;3309824;538842;1179930
09161;    Ingolstadt (Krfr.St);26160;43454;16472;28755;9688;14699
09162;    München, Landeshauptstadt;606250;1279613;307192;602267;299058;677346
09163;    Rosenheim (Krfr.St);12539;20241;8846;14149;3693;6092
09171;    Altötting (Lkr);11488;27747;9497;22611;1991;5136
09171111;      Altötting, St;4313;10867;3673;9531;640;1336
09171112;      Burghausen, St;4227;8469;3318;6413;909;2056
09171113;      Burgkirchen a.d.Alz;133;957;119;708;14;249
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;266;574;244;523;22;51
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;253;746;195;421;58;325
09171123;      Marktl, M;414;1020;288;680;126;340
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;250;782;209;643;41;139
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;.;.;.;.;.;.
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;596;1318;528;1194;68;124
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);101577;433151;79944;377115;21633;56036
09172111;      Ainring;3941;9466;2990;7482;951;1984
09172112;      Anger;863;3623;771;3313;92;310
09172114;      Bad Reichenhall, GKSt;15360;75581;11737;64315;3623;11266
09172115;      Bayerisch Gmain;2741;20420;2559;20015;182;405
09172116;      Berchtesgaden, M;25143;91883;18021;73767;7122;18116
09172117;      Bischofswiesen;6353;34013;5561;31447;792;2566
09172118;      Freilassing, St;1563;4126;1177;3044;386;1082
09172122;      Laufen, St;1022;4155;951;3990;71;165
09172124;      Marktschellenberg, M;815;5970;672;5317;143;653
09172128;      Piding;3390;7356;2418;5859;972;1497
09172129;      Ramsau b.Berchtesgaden;8829;44301;7608;40206;1221;4095
09172130;      Saaldorf-Surheim;791;2188;640;1893;151;295
09172131;      Schneizlreuth;1765;4540;1375;3965;390;575
09172132;      Schönau a.Königssee;28029;119370;22681;106676;5348;12694
09172134;      Teisendorf, M;972;6159;783;5826;189;333
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);49501;170150;44498;156212;5003;13938
09173111;      Bad Heilbrunn;864;2084;783;1918;81;166
09173112;      Bad Tölz, St;9080;34361;7647;31190;1433;3171
09173113;      Benediktbeuern;4885;11725;4796;11540;89;185
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;912;2057;852;1863;60;194
09173120;      Egling;1452;2853;1376;2619;76;234
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;996;2765;876;2427;120;338
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;522;2538;483;2402;39;136
09173133;      Kochel a.See;10801;40349;9736;36891;1065;3458
09173134;      Königsdorf;1747;5303;1493;4555;254;748
09173135;      Lenggries;7422;29093;7147;27903;275;1190
09173137;      Münsing;4188;13405;3582;11726;606;1679
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;1301;4804;1188;4331;113;473
09173145;      Wackersberg;2246;7200;1934;6262;312;938
09173147;      Wolfratshausen, St;1752;3275;1440;2639;312;636
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);13117;29339;9875;23205;3242;6134
09174111;      Altomünster, M;667;1433;624;1341;43;92
09174113;      Bergkirchen;2064;4138;1528;3190;536;948
09174115;      Dachau, GKSt;5808;11430;3939;8318;1869;3112
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;375;909;347;853;28;56
09174126;      Karlsfeld;807;1679;648;1286;159;393
09174131;      Markt Indersdorf, M;486;2417;468;2387;18;30
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;438;1126;380;880;58;246
09174143;      Schwabhausen;487;1532;430;1021;57;511
09174146;      Sulzemoos;446;1160;347;1010;99;150
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);18299;37202;13732;28152;4567;9050
09175111;      Anzing;384;1529;364;1439;20;90
09175112;      Aßling;.;.;.;.;.;.
