GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09187177;      Stephanskirchen;268;1258;215;1031;53;227
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1874;3174;1180;1941;694;1233
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);24009;79097;21038;70269;2971;8828
09188113;      Berg;2873;11939;2571;11308;302;631
09188117;      Andechs;776;1192;644;905;132;287
09188118;      Feldafing;2657;7674;2293;5517;364;2157
09188120;      Gauting;1103;2229;1028;2061;75;168
09188121;      Gilching;323;950;229;668;94;282
09188124;      Herrsching a.Ammersee;4004;12798;3548;11846;456;952
09188126;      Inning a.Ammersee;1018;3497;984;3321;34;176
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;2831;10280;2397;8977;434;1303
09188137;      Pöcking;2307;6276;2080;5814;227;462
09188139;      Starnberg, St;2044;6458;1656;5705;388;753
09188141;      Tutzing;1825;6417;1553;5617;272;800
09188144;      Weßling;395;1096;320;889;75;207
09188145;      Wörthsee;1853;8291;1735;7641;118;650
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);66851;476441;60801;449738;6050;26703
09189111;      Altenmarkt a.d.Alz;370;787;320;715;50;72
09189113;      Bergen;1336;8943;1188;8329;148;614
09189114;      Chieming;4588;31295;3681;29994;907;1301
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;268;2030;239;1653;29;377
09189119;      Grabenstätt;837;3849;724;3635;113;214
09189120;      Grassau, M;3881;20149;3512;19183;369;966
09189124;      Inzell;8225;66867;7621;62976;604;3891
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;1454;14798;1414;14426;40;372
09189129;      Marquartstein;1023;8499;893;7512;130;987
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1422;7276;1229;6248;193;1028
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;368;3827;351;3649;17;178
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;5945;47929;5464;44754;481;3175
09189140;      Ruhpolding;8224;64382;7340;59759;884;4623
09189141;      Schleching;941;6673;853;5775;88;898
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;4560;22555;4087;21129;473;1426
09189145;      Siegsdorf;2646;24515;2415;22906;231;1609
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;633;2798;535;2337;98;461
09189154;      Traunreut, St;279;769;250;606;29;163
09189155;      Traunstein, GKSt;1802;3388;1416;2663;386;725
09189157;      Trostberg, St;689;2818;661;2709;28;109
09189159;      Übersee;4641;31551;4448;31220;193;331
09189160;      Unterwössen;1675;13520;1632;13054;43;466
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;8604;76030;8204;73871;400;2159
09189165;      Wonneberg;421;1348;382;1225;39;123
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);14903;63485;12609;57986;2294;5499
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;371;2168;354;1950;17;218
09190115;      Bernried am Starnberger See;2517;22717;2329;22208;188;509
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;305;532;203;397;102;135
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;659;1812;597;1668;62;144
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;473;972;394;816;79;156
09190140;      Peiting, M;1053;2629;742;1870;311;759
09190141;      Penzberg, St;735;1895;612;1579;123;316
09190142;      Polling;206;949;198;934;8;15
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;718;3300;384;2265;334;1035
09190148;      Schongau, St;1402;1829;1165;1489;237;340
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2339;8026;2157;7559;182;467
09190153;      Sindelsdorf;235;1549;188;1364;47;185
09190154;      Steingaden;1344;8435;1125;8135;219;300
09190157;      Weilheim i.OB, St;1179;2493;1080;2345;99;148
09190158;      Wessobrunn;560;1699;525;1556;35;143
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;119;483;94;414;25;69
092;  Niederbayern;276365;1406605;238596;1295043;37769;111562
09261;    Landshut (Krfr.St);7199;12224;5553;10030;1646;2194
09262;    Passau (Krfr.St);31503;48507;22857;36858;8646;11649
09263;    Straubing (Krfr.St);8141;13707;6615;11272;1526;2435
09271;    Deggendorf (Lkr);13097;39098;10273;33552;2824;5546
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;-;-;-;-;-;-
09271116;      Bernried;1333;5100;983;4053;350;1047
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5560;8931;3659;5567;1901;3364
09271122;      Grafling;301;1683;288;1656;13;27
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;641;1439;559;1312;82;127
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;514;516;479;479;35;37
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;356;2310;339;2227;17;83
09271132;      Metten, M;356;491;253;385;103;106
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;482;2084;472;2064;10;20
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;495;599;413;487;82;112
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1301;2085;1220;1961;81;124
09271148;      Schaufling;545;7737;545;7737;-;-
09271149;      Schöllnach, M;503;3540;490;3483;13;57
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;169;221;147;199;22;22
09272;    Freyung-Grafenau (Lkr);34602;225405;32581;212581;2021;12824
09272116;      Eppenschlag;202;1975;202;1975;-;-
09272118;      Freyung, St;3016;29608;2917;28936;99;672
09272119;      Fürsteneck;203;520;137;447;66;73
09272120;      Grafenau, St;5529;34040;5070;31978;459;2062
09272121;      Grainet;493;2879;475;2753;18;126
09272122;      Haidmühle;1959;11150;1861;10170;98;980
09272126;      Hinterschmiding;460;3805;443;3547;17;258
09272127;      Hohenau;531;3592;452;3098;79;494
09272128;      Innernzell;118;425;118;425;-;-
09272129;      Jandelsbrunn;210;1062;199;1029;11;33
09272134;      Mauth;1080;5752;1010;5480;70;272
09272136;      Neureichenau;3539;24843;3020;20330;519;4513
09272138;      Perlesreut, M;293;1798;289;1774;4;24
09272139;      Philippsreut;1283;7640;1266;7593;17;47
09272140;      Ringelai;275;1549;252;1486;23;63
09272141;      Röhrnbach, M;1156;5959;1128;5841;28;118
09272142;      Saldenburg;619;2348;619;2348;-;-
09272143;      Sankt Oswald-Riedlhütte;1054;8522;1037;8403;17;119
09272145;      Schöfweg;1786;4002;1773;3848;13;154
09272146;      Neuschönau;1898;13673;1843;13294;55;379
09272147;      Schönberg, M;1499;10017;1433;9838;66;179
09272149;      Spiegelau;2691;17806;2593;17281;98;525
09272150;      Thurmansbang;1080;7033;1008;6432;72;601
09272151;      Waldkirchen, St;3090;22720;2898;21588;192;1132
09272152;      Zenting;538;2687;538;2687;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);21749;74342;20230;69798;1519;4544
09273111;      Abensberg, St;654;1243;592;1011;62;232
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1524;6661;1499;6583;25;78
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;681;1759;676;1749;5;10
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;791;1723;765;1697;26;26
09273137;      Kelheim, St;4565;8024;4167;7267;398;757
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;523;1150;421;1017;102;133
09273152;      Neustadt a.d.Donau, St;8220;41434;7617;38675;603;2759
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4147;10226;3952;9956;195;270
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5593;13920;4886;11875;707;2045
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;453;1973;421;1851;32;122
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;337;615;237;337;100;278
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;359;472;341;447;18;25
09274126;      Ergolding, M;442;680;433;668;9;12
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;174;597;160;555;14;42
09274132;      Furth;245;502;205;444;40;58
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;126;1025;122;1020;4;5
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;89;166;83;160;6;6
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;163;378;149;334;14;44
09275;    Passau (Lkr);78437;523842;64364;479072;14073;44770
09275111;      Aicha vorm Wald;558;658;468;558;90;100
09275112;      Aidenbach, M;231;365;219;345;12;20
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;23278;271627;22699;266574;579;5053
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;260;1925;250;1813;10;112
09275119;      Büchlberg;1539;6742;1517;6678;22;64
09275120;      Eging a.See, M;4549;13119;3753;11517;796;1602
09275121;      Fürstenstein;296;504;273;460;23;44
09275122;      Fürstenzell, M;395;1352;386;1335;9;17
09275124;      Bad Griesbach i.Rottal, St;12918;80345;11858;76837;1060;3508
09275125;      Haarbach;507;2858;424;2455;83;403
09275126;      Hauzenberg, St;1121;8035;1073;7684;48;351
09275127;      Hofkirchen, M;370;492;146;228;224;264
09275128;      Hutthurm, M;228;897;216;874;12;23
09275130;      Kirchham;3431;19864;3275;19452;156;412
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1303;10002;921;9516;382;486
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;277;2620;229;2281;48;339
09275137;      Obernzell, M;1725;8061;1561;7258;164;803
09275138;      Ortenburg, M;418;1133;327;986;91;147
09275141;      Pocking, St;783;3650;749;3575;34;75
09275143;      Rotthalmünster, M;480;1758;437;1661;43;97
09275144;      Ruderting;184;900;180;896;4;4
09275145;      Ruhstorf a.d.Rott, M;1188;2120;845;1720;343;400
09275146;      Salzweg;232;985;200;907;32;78
09275148;      Sonnen;605;2987;605;2987;-;-
09275149;      Tettenweis;251;755;135;552;116;203
09275150;      Thyrnau;1829;12434;1681;12147;148;287
09275151;      Tiefenbach;8982;24269;1273;4381;7709;19888
09275152;      Tittling, M;702;2988;685;2871;17;117
09275153;      Untergriesbach, M;2142;13746;1330;5788;812;7958
09275154;      Vilshofen an der Donau, St;1550;3355;1440;3076;110;279
09275156;      Wegscheid, M;1651;9468;1639;9436;12;32
09275159;      Windorf, M;2433;9627;2004;9121;429;506
09275160;      Witzmannsberg;40;354;37;351;3;3
09276;    Regen (Lkr);42288;282131;40242;265935;2046;16196
09276111;      Achslach;437;2433;437;2433;-;-
09276113;      Arnbruck;710;6293;703;6250;7;43
09276115;      Bayerisch Eisenstein;1778;11932;1583;10537;195;1395
09276116;      Bischofsmais;4389;40141;3931;32422;458;7719
09276117;      Bodenmais, M;8276;66539;8092;65109;184;1430
09276118;      Böbrach;596;3314;571;3198;25;116
09276120;      Drachselsried;2430;16260;2375;15819;55;441
09276121;      Frauenau;2013;10263;1935;9885;78;378
09276122;      Geiersthal;645;3722;571;3412;74;310
09276123;      Gotteszell;72;622;70;616;2;6
09276126;      Kirchberg i.Wald;353;3292;353;3292;-;-
09276127;      Kirchdorf i.Wald;87;692;87;692;-;-
09276128;      Kollnburg;1206;6201;1201;6170;5;31
09276129;      Langdorf;2239;8693;2213;8480;26;213
09276130;      Lindberg;2318;9078;2267;8962;51;116
09276134;      Patersdorf;339;1454;335;1414;4;40
09276135;      Prackenbach;483;2451;461;2319;22;132
09276138;      Regen, St;1467;7631;1352;7109;115;522
09276139;      Rinchnach;814;6209;810;6187;4;22
09276142;      Ruhmannsfelden, M;126;870;123;867;3;3
09276143;      Teisnach, M;205;1168;205;1168;-;-
09276144;      Viechtach, St;5897;32107;5478;30259;419;1848
09276146;      Zachenberg;340;1738;340;1738;-;-
09276148;      Zwiesel, St;5068;39028;4749;37597;319;1431
09277;    Rottal-Inn (Lkr);14189;78302;13446;76285;743;2017
09277111;      Arnstorf, M;283;409;250;331;33;78
09277112;      Bayerbach;307;1446;289;1373;18;73
09277113;      Bad Birnbach, M;7840;60186;7643;59345;197;841
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;591;1316;533;1189;58;127
09277117;      Egglham;.;.;.;.;.;.
09277118;      Ering;310;590;310;590;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;649;1641;569;1472;80;169
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;502;727;448;643;54;84
09277139;      Postmünster;1547;4276;1460;4066;87;210
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1144;3372;997;3042;147;330
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);14837;83020;13577;77494;1260;5526
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;711;1536;544;1194;167;342
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;247;647;222;497;25;150
09278129;      Haibach;922;5914;824;5277;98;637
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;440;2546;440;2546;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;873;4877;487;2895;386;1982
09278154;      Neukirchen;1181;6333;1162;6240;19;93
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1136;6261;1118;6179;18;82
09278179;      Rattiszell;108;642;96;522;12;120
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6631;46798;6415;45414;216;1384
09278187;      Schwarzach, M;482;1246;423;1078;59;168
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;268;633;238;564;30;69
09278198;      Windberg;286;1343;274;1307;12;36
09279;    Dingolfing-Landau (Lkr);4730;12107;3972;10291;758;1816
09279112;      Dingolfing, St;1315;3401;892;2435;423;966
09279113;      Eichendorf, M;152;256;145;232;7;24
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;590;1729;530;1429;60;300
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;613;2031;613;2031;-;-
09279126;      Marklkofen;416;756;372;671;44;85
09279127;      Mengkofen;210;335;209;334;1;1
09279128;      Moosthenning;128;415;123;391;5;24
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;630;1446;450;1210;180;236
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;171093;588485;141490;523071;29603;65414
09361;    Amberg (Krfr.St);3763;7030;2512;3841;1251;3189
09362;    Regensburg (Krfr.St);43960;70936;31057;49627;12903;21309
09363;    Weiden i.d.OPf. (Krfr.St);3247;6076;2439;4361;808;1715
09371;    Amberg-Sulzbach (Lkr);10220;35895;8644;29386;1576;6509
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;165;566;132;255;33;311
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;245;1461;217;1281;28;180
09371120;      Ensdorf;149;399;144;391;5;8
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;189;480;145;426;44;54
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;1548;6820;1374;6464;174;356
09371128;      Hirschbach;347;779;344;766;3;13
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;197;619;153;536;44;83
09371135;      Königstein, M;561;2508;467;1786;94;722
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;431;1757;415;1682;16;75
09371141;      Neukirchen b.Sulzbach-Rosenberg;246;684;242;677;4;7
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;2072;8840;1531;6110;541;2730
09371148;      Schmidmühlen, M;159;247;146;207;13;40
09371150;      Schnaittenbach, St;643;2236;514;1883;129;353
09371151;      Sulzbach-Rosenberg, St;1265;2320;1164;2129;101;191
09371154;      Ursensollen;432;961;373;832;59;129
09371156;      Vilseck, St;424;2035;366;1544;58;491
09371157;      Weigendorf;304;1030;303;1027;1;3
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);43400;266546;41802;255906;1598;10640
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3577;26134;3495;25362;82;772
09372115;      Blaibach;528;4764;523;4728;5;36
09372116;      Cham, St;2514;12463;2226;11182;288;1281
09372117;      Chamerau;230;1329;221;1285;9;44
09372124;      Eschlkam, M;1031;6878;1031;6878;-;-
09372125;      Falkenstein, M;1167;9695;1025;8025;142;1670
09372126;      Furth im Wald, St;2183;6974;1975;6324;208;650
09372128;      Gleißenberg;207;1197;207;1197;-;-
09372130;      Grafenwiesen;3039;15242;3029;15156;10;86
09372135;      Hohenwarth;1415;11261;1372;10524;43;737
09372137;      Bad Kötzting, St;2869;15604;2824;15392;45;212
09372138;      Lam, M;5003;31633;4824;30538;179;1095
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;181;1330;181;1330;-;-
09372144;      Neukirchen b.Hl.Blut, M;3530;18838;3314;17442;216;1396
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1406;9212;1373;9007;33;205
09372153;      Roding, St;1075;3650;1012;3450;63;200
09372154;      Rötz, St;1239;4828;1212;4761;27;67
09372155;      Runding;966;8281;945;8183;21;98
09372157;      Schönthal;114;995;109;925;5;70
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1014;7275;976;6787;38;488
09372163;      Tiefenbach;327;1496;319;1420;8;76
09372164;      Traitsching;1191;9180;1183;9140;8;40
09372165;      Treffelstein;66;644;66;644;-;-
09372167;      Zell;178;403;151;373;27;30
09372168;      Waffenbrunn;21;67;21;67;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;206;441;204;435;2;6
09372171;      Waldmünchen, St;4200;29387;4120;28710;80;677
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;683;8220;679;7879;4;341
09372178;      Lohberg;1912;14111;1878;13873;34;238
09373;    Neumarkt i.d.OPf. (Lkr);17102;34300;11856;27301;5246;6999
09373112;      Berching, St;2707;5010;2647;4927;60;83
09373113;      Berg b.Neumarkt i.d.OPf.;1144;2864;831;2453;313;411
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;614;3600;612;3596;2;4
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1634;4113;1503;3780;131;333
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;32;694;28;686;4;8
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;287;1297;266;1248;21;49
09373147;      Neumarkt i.d.OPf., GKSt;3715;5021;2221;3313;1494;1708
09373151;      Parsberg, St;867;1856;581;1054;286;802
09373153;      Pilsach;105;213;84;184;21;29
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4232;5903;1386;2521;2846;3382
09374;    Neustadt a.d.Waldnaab (Lkr);9712;34965;8377;30925;1335;4040
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;578;2619;488;1938;90;681
09374118;      Eslarn, M;120;296;115;289;5;7
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;160;430;155;420;5;10
09374122;      Flossenbürg;294;1233;279;1204;15;29
09374123;      Georgenberg;268;1657;267;1656;1;1
09374124;      Grafenwöhr, St;363;1153;205;490;158;663
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;473;4389;468;4370;5;19
09374139;      Neustadt a.d.Waldnaab, St;1253;1841;943;1435;310;406
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;533;1565;507;1487;26;78
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;448;3086;419;2932;29;154
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;635;1607;606;1468;29;139
09374160;      Theisseil;183;420;133;346;50;74
09374162;      Vohenstrauß, St;902;2578;655;1672;247;906
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;1015;3766;850;3544;165;222
09374165;      Waldthurn, M;81;657;77;645;4;12
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1458;4382;1298;3846;160;536
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);13007;32278;10208;27328;2799;4950
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;655;2541;578;2310;77;231
09375118;      Beratzhausen, M;314;930;293;909;21;21
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1411;2837;1313;2555;98;282
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;281;689;241;646;40;43
