GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;848;1619;481;916;367;703
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;420;1201;407;1177;13;24
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;288;718;255;645;33;73
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;212;551;161;405;51;146
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3979;8176;3436;7183;543;993
09175133;      Pliening;616;1357;548;1159;68;198
09175135;      Poing;458;1026;328;704;130;322
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1113;2205;937;1832;176;373
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);43483;102291;34775;87047;8708;15244
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;168;424;153;385;15;39
09176114;      Beilngries, St;8347;21505;7493;20282;854;1223
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3358;4427;1560;2365;1798;2062
09176121;      Dollnstein, M;2135;4762;1922;4366;213;396
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;7839;14610;7332;13274;507;1336
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1289;2732;1098;2440;191;292
09176129;      Großmehring;437;772;437;772;-;-
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;5455;20456;3536;15662;1919;4794
09176138;      Kipfenberg, M;7099;12639;5355;10054;1744;2585
09176139;      Kösching, M;213;531;194;510;19;21
09176143;      Lenting;2673;4491;1697;3127;976;1364
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;288;674;282;646;6;28
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;673;1635;574;1213;99;422
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1760;5290;1448;4974;312;316
09176165;      Walting;620;3058;620;3058;-;-
09176166;      Wellheim, M;508;2143;502;2121;6;22
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);32817;50975;19799;33540;13018;17435
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;201;499;169;411;32;88
09177116;      Eitting;336;818;322;795;14;23
09177117;      Erding, GKSt;8038;14839;5505;10729;2533;4110
09177118;      Finsing;284;1068;268;1015;16;53
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;499;1271;491;1244;8;27
09177131;      Neuching;186;805;185;802;1;3
09177133;      Oberding;20989;26316;10950;13722;10039;12594
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;.;.;.;.;.;.
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);83;111;65;91;18;20
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;670;1168;390;885;280;283
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);32839;56145;24015;43309;8824;12836
09178113;      Allershausen;2731;3726;1658;2512;1073;1214
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2960;6707;2246;5120;714;1587
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;970;1931;852;1700;118;231
09178124;      Freising, GKSt;11498;19874;7245;13851;4253;6023
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7141;9683;5441;7448;1700;2235
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;381;693;287;599;94;94
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;928;1448;900;1418;28;30
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;178;372;176;367;2;5
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;596;1220;562;1090;34;130
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4618;9059;3913;7945;705;1114
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;140;314;140;314;-;-
09179;    Fürstenfeldbruck (Lkr);9393;20421;8133;17969;1260;2452
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;245;635;162;476;83;159
09179121;      Fürstenfeldbruck, GKSt;1545;3303;1211;2651;334;652
09179123;      Germering, GKSt;1513;3527;1375;3221;138;306
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;308;534;303;525;5;9
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1810;3332;1369;2596;441;736
09179145;      Puchheim, St;2201;4261;2003;3864;198;397
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);91434;398501;71619;334696;19815;63805
09180112;      Bad Kohlgrub;3688;23831;3347;22511;341;1320
09180113;      Bad Bayersoien;1739;10474;1594;9899;145;575
09180114;      Eschenlohe;596;1982;585;1928;11;54
09180115;      Ettal;3222;9347;2344;6932;878;2415
09180116;      Farchant;866;5496;686;4615;180;881
09180117;      Garmisch-Partenkirchen, M;34370;118153;24747;88231;9623;29922
09180118;      Grainau;10318;49547;8440;43812;1878;5735
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;8481;49340;7269;43853;1212;5487
09180123;      Mittenwald, M;7483;39548;6647;34889;836;4659
09180124;      Murnau a.Staffelsee, M;3977;17345;3230;15498;747;1847
09180125;      Oberammergau;6178;22431;3358;15268;2820;7163
09180126;      Oberau;1060;2374;722;1840;338;534
09180127;      Ohlstadt;1373;8690;1321;8579;52;111
09180128;      Riegsee;339;1551;317;1344;22;207
09180129;      Saulgrub;644;3360;556;3170;88;190
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;2143;9572;1954;8804;189;768
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;380;2632;374;2590;6;42
09180136;      Wallgau;1816;10894;1623;10208;193;686
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);12666;38044;9443;30524;3223;7520
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1740;7074;1599;6711;141;363
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;139;1183;117;633;22;550
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;155;418;148;409;7;9
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4630;9527;2358;4929;2272;4598
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;468;1096;422;986;46;110
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;3020;11004;2714;10279;306;725
09181145;      Weil;304;1031;240;798;64;233
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);58602;250187;46498;223746;12104;26441
09182111;      Bad Wiessee;8840;73551;8102;69611;738;3940
09182112;      Bayrischzell;2768;13764;2551;12998;217;766
09182114;      Fischbachau;1739;11420;1637;10781;102;639
09182116;      Gmund a.Tegernsee;1180;3174;960;2613;220;561
09182119;      Hausham;257;753;205;680;52;73
09182120;      Holzkirchen, M;2322;3895;1440;2545;882;1350
09182123;      Irschenberg;6601;7059;2121;2326;4480;4733
09182124;      Kreuth;5821;24045;5324;22238;497;1807
09182125;      Miesbach, St;2049;3337;1616;2654;433;683
09182127;      Otterfing;345;692;290;585;55;107
09182129;      Rottach-Egern;5580;35621;4921;30812;659;4809
09182131;      Schliersee, M;11977;42546;10816;39829;1161;2717
09182132;      Tegernsee, St;5387;24575;4716;22583;671;1992
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;69;344;64;327;5;17
09182137;      Weyarn;2931;3357;1079;1315;1852;2042
09183;    Mühldorf a.Inn (Lkr);5810;15480;5221;14134;589;1346
09183112;      Ampfing;344;687;282;584;62;103
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;204;1121;181;1032;23;89
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;318;885;288;811;30;74
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2519;5662;2208;5176;311;486
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;138;511;87;383;51;128
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;584;1857;569;1828;15;29
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);71081;154510;52101;113450;18980;41060
09184112;      Aschheim;9997;18833;7519;14483;2478;4350
09184113;      Baierbrunn;417;1434;328;1155;89;279
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6129;11681;2689;5061;3440;6620
09184119;      Garching b.München, St;7092;15675;5911;13120;1181;2555
09184120;      Gräfelfing;218;713;197;674;21;39
09184121;      Grasbrunn;636;1596;503;1357;133;239
09184122;      Grünwald;1210;2936;1018;2363;192;573
09184123;      Haar;4229;7905;2458;4712;1771;3193
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;522;1235;455;1083;67;152
09184130;      Ismaning;6903;14597;6079;12843;824;1754
09184131;      Kirchheim b.München;2463;4548;2006;3378;457;1170
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2056;4771;1788;3998;268;773
09184135;      Oberschleißheim;1538;5285;1186;3927;352;1358
09184136;      Ottobrunn;1169;2938;842;2204;327;734
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;937;2289;847;2056;90;233
09184139;      Pullach i.Isartal;2061;5284;1836;4819;225;465
09184140;      Putzbrunn;4784;8071;3647;6345;1137;1726
09184141;      Sauerlach;1861;3191;1010;1870;851;1321
09184142;      Schäftlarn;838;1700;741;1498;97;202
09184144;      Straßlach-Dingharting;336;732;314;651;22;81
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;746;1637;615;1299;131;338
09184147;      Unterföhring;4729;13126;3082;8206;1647;4920
09184148;      Unterhaching;5357;11978;3148;6877;2209;5101
09184149;      Unterschleißheim, St;2752;8268;2076;5935;676;2333
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4555;10050;3916;8421;639;1629
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2971;6037;2669;5291;302;746
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;666;1804;476;1189;190;615
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9816;15940;6124;11523;3692;4417
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;810;1755;713;1550;97;205
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1037;2014;795;1712;242;302
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1247;1669;631;1002;616;667
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3879;4483;1501;1936;2378;2547
09186158;      Vohburg a.d.Donau, St;282;710;248;632;34;78
09186162;      Wolnzach, M;1369;2548;1095;2015;274;533
09187;    Rosenheim (Lkr);66455;282841;52355;253111;14100;29730
09187113;      Amerang;602;4429;578;4209;24;220
09187114;      Aschau i.Chiemgau;5837;24130;5212;22104;625;2026
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5013;28563;4335;26817;678;1746
09187118;      Bernau a.Chiemsee;3597;20114;2916;18809;681;1305
09187120;      Brannenburg;1681;5368;1284;4742;397;626
09187121;      Breitbrunn a.Chiemsee;283;2411;281;2368;2;43
09187122;      Bruckmühl, M;514;843;353;580;161;263
09187123;      Chiemsee;1007;2443;872;2165;135;278
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;555;3938;555;3938;-;-
09187126;      Eiselfing;239;687;209;522;30;165
09187128;      Bad Endorf, M;4150;25645;3964;25081;186;564
09187129;      Bad Feilnbach;7651;33470;4255;27543;3396;5927
09187130;      Feldkirchen-Westerham;638;1126;443;853;195;273
09187131;      Flintsbach a.Inn;1093;2154;861;1891;232;263
09187132;      Frasdorf;1945;4399;1462;3845;483;554
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2728;11527;2331;10708;397;819
09187139;      Halfing;975;2632;965;2618;10;14
09187142;      Schechen;1881;3539;1364;2741;517;798
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1449;4893;1392;4801;57;92
09187150;      Kolbermoor, St;888;1562;291;497;597;1065
09187154;      Neubeuern, M;318;1188;292;1155;26;33
09187156;      Nußdorf a.Inn;273;1039;192;941;81;98
09187157;      Oberaudorf;2248;10697;1907;8762;341;1935
09187159;      Pfaffing;279;536;275;532;4;4
09187162;      Prien a.Chiemsee, M;10512;61001;8222;54522;2290;6479
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;470;687;424;616;46;71
09187167;      Riedering;338;899;326;874;12;25
09187168;      Rimsting;1445;6773;1286;6091;159;682
09187169;      Rohrdorf;3902;5917;2452;4106;1450;1811
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;691;2211;642;2118;49;93
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;230;796;193;683;37;113
09187177;      Stephanskirchen;105;903;80;796;25;107
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1957;3086;1215;1948;742;1138
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);24827;79436;21471;69579;3356;9857
09188113;      Berg;2944;10122;2649;9521;295;601
09188117;      Andechs;651;1255;604;1151;47;104
09188118;      Feldafing;2218;6788;1851;4584;367;2204
09188120;      Gauting;926;2370;833;2017;93;353
09188121;      Gilching;348;686;290;546;58;140
09188124;      Herrsching a.Ammersee;4194;14309;3727;13227;467;1082
09188126;      Inning a.Ammersee;968;3540;918;3231;50;309
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;2974;9948;2497;8567;477;1381
09188137;      Pöcking;2960;7522;2618;6846;342;676
09188139;      Starnberg, St;2161;6209;1526;5034;635;1175
09188141;      Tutzing;1939;6434;1647;5509;292;925
09188144;      Weßling;463;1341;389;1044;74;297
09188145;      Wörthsee;2081;8912;1922;8302;159;610
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);72511;469655;65215;437260;7296;32395
09189111;      Altenmarkt a.d.Alz;252;479;231;450;21;29
09189113;      Bergen;1189;7803;1046;7168;143;635
09189114;      Chieming;4946;32902;4554;31740;392;1162
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;353;1549;326;1462;27;87
09189119;      Grabenstätt;796;3587;689;3319;107;268
09189120;      Grassau, M;3339;20197;2740;16383;599;3814
09189124;      Inzell;8860;64676;7742;59290;1118;5386
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;1538;13000;1449;12350;89;650
09189129;      Marquartstein;1116;8782;896;7440;220;1342
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1601;7496;1410;6694;191;802
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;547;4606;495;4397;52;209
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;6240;42396;5665;40034;575;2362
09189140;      Ruhpolding;9107;62623;7856;57106;1251;5517
09189141;      Schleching;904;6710;807;5806;97;904
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;5572;25734;4954;23758;618;1976
09189145;      Siegsdorf;3662;24289;3222;22462;440;1827
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;778;4531;750;4441;28;90
09189154;      Traunreut, St;323;935;265;630;58;305
09189155;      Traunstein, GKSt;1809;3433;1456;2775;353;658
09189157;      Trostberg, St;707;2159;660;1914;47;245
09189159;      Übersee;4994;31325;4871;31037;123;288
09189160;      Unterwössen;1207;10578;1112;9793;95;785
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;10108;79294;9553;76601;555;2693
09189165;      Wonneberg;381;1118;355;1074;26;44
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);15664;61387;13260;55637;2404;5750
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
