GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3576433;11367074;3069810;10240802;506623;1126272
091;  Oberbayern;1467197;4596438;1211658;3981900;255539;614538
09161;    Ingolstadt (Krfr.St);28473;47555;21209;37105;7264;10450
09162;    München, Landeshauptstadt;501659;1237146;361455;877444;140204;359702
09163;    Rosenheim (Krfr.St);15434;28656;13350;25425;2084;3231
09171;    Altötting (Lkr);12106;29469;10891;25892;1215;3577
09171111;      Altötting, St;3658;8951;3364;8479;294;472
09171112;      Burghausen, St;5093;10625;4544;9732;549;893
09171113;      Burgkirchen a.d.Alz;28;470;13;165;15;305
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;.;.;.;.;.;.
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;240;993;195;477;45;516
09171123;      Marktl, M;807;2089;695;1947;112;142
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;237;974;202;718;35;256
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;677;1978;667;1594;10;384
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);92309;417755;83076;394141;9233;23614
09172111;      Ainring;4257;13570;3895;13018;362;552
09172112;      Anger;725;3252;691;3081;34;171
09172114;      Bad Reichenhall, GKSt;13130;66544;11872;62934;1258;3610
09172115;      Bayerisch Gmain;2483;17533;2411;17289;72;244
09172116;      Berchtesgaden, M;24180;97004;20891;89015;3289;7989
09172117;      Bischofswiesen;6857;33088;6556;32066;301;1022
09172118;      Freilassing, St;1617;3801;1391;3339;226;462
09172122;      Laufen, St;1625;6597;1430;6217;195;380
09172124;      Marktschellenberg, M;655;4739;609;4530;46;209
09172128;      Piding;3673;9053;3173;8351;500;702
09172129;      Ramsau b.Berchtesgaden;7610;41276;7061;39573;549;1703
09172130;      Saaldorf-Surheim;580;1959;554;1892;26;67
09172131;      Schneizlreuth;1215;3870;1106;3659;109;211
09172132;      Schönau a.Königssee;21851;107912;19766;101890;2085;6022
09172134;      Teisendorf, M;1851;7557;1670;7287;181;270
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);52192;189389;49697;183594;2495;5795
09173111;      Bad Heilbrunn;1109;2505;956;2168;153;337
09173112;      Bad Tölz, St;8326;34664;7830;33575;496;1089
09173113;      Benediktbeuern;5028;11496;5024;11489;4;7
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1442;2981;1365;2788;77;193
09173120;      Egling;1514;3124;1428;3012;86;112
09173123;      Eurasburg;613;1531;578;1475;35;56
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;911;2300;876;2123;35;177
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;732;3543;718;3495;14;48
09173133;      Kochel a.See;7867;35969;7627;35441;240;528
09173134;      Königsdorf;3367;13257;3215;12892;152;365
09173135;      Lenggries;8424;32234;8185;31576;239;658
09173137;      Münsing;4328;15846;4036;15085;292;761
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;1733;4901;1655;4790;78;111
09173145;      Wackersberg;3567;14051;3316;13381;251;670
09173147;      Wolfratshausen, St;1997;5161;1763;4678;234;483
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);8188;22834;6924;19645;1264;3189
09174111;      Altomünster, M;584;1747;550;1664;34;83
09174113;      Bergkirchen;1722;3653;1324;2886;398;767
09174115;      Dachau, GKSt;2683;7695;2249;6625;434;1070
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;148;417;146;413;2;4
09174126;      Karlsfeld;342;951;296;783;46;168
09174131;      Markt Indersdorf, M;350;2663;321;2354;29;309
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;283;1009;241;774;42;235
09174143;      Schwabhausen;522;1299;467;1047;55;252
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);15655;34466;12816;28671;2839;5795
09175111;      Anzing;164;979;147;816;17;163
09175112;      Aßling;.;.;.;.;.;.
