GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3385799;10251933;2502868;8379623;882931;1872310
091;  Oberbayern;1460707;4152770;987658;3128128;473049;1024642
09161;    Ingolstadt (Krfr.St);23575;42090;16543;30225;7032;11865
09162;    München, Landeshauptstadt;544714;1161236;270266;559492;274448;601744
09163;    Rosenheim (Krfr.St);11499;18083;7762;12469;3737;5614
09171;    Altötting (Lkr);11668;25428;9149;20472;2519;4956
09171111;      Altötting, St;4739;10520;3439;8173;1300;2347
09171112;      Burghausen, St;4858;9400;4027;7788;831;1612
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;.;.;.;.;.;.
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;303;838;251;694;52;144
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);86012;399833;69326;351775;16686;48058
09172111;      Ainring;3484;9186;2563;7030;921;2156
09172112;      Anger;516;1995;462;1838;54;157
09172114;      Bad Reichenhall, GKSt;12957;73356;10787;64002;2170;9354
09172115;      Bayerisch Gmain;2732;19637;2547;19002;185;635
09172116;      Berchtesgaden, M;22052;82674;16425;68274;5627;14400
09172117;      Bischofswiesen;5706;31482;4974;29071;732;2411
09172118;      Freilassing, St;1622;3438;1192;2463;430;975
09172122;      Laufen, St;1085;3343;1034;3189;51;154
09172124;      Marktschellenberg, M;985;5710;831;5226;154;484
09172128;      Piding;3366;8158;2382;6546;984;1612
09172129;      Ramsau b.Berchtesgaden;7576;41775;6845;39024;731;2751
09172130;      Saaldorf-Surheim;477;1325;413;1168;64;157
09172131;      Schneizlreuth;1600;3226;1217;2733;383;493
09172132;      Schönau a.Königssee;21003;108793;16962;96657;4041;12136
09172134;      Teisendorf, M;851;5735;692;5552;159;183
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);46254;155454;41549;142625;4705;12829
09173111;      Bad Heilbrunn;852;2640;755;2295;97;345
09173112;      Bad Tölz, St;9335;38318;7681;34407;1654;3911
09173113;      Benediktbeuern;3596;9296;3475;8675;121;621
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;889;1754;784;1531;105;223
09173120;      Egling;1381;2766;1276;2550;105;216
09173123;      Eurasburg;192;408;190;405;2;3
09173124;      Gaißach;340;6425;340;6425;-;-
09173126;      Geretsried, St;1236;2706;1163;2369;73;337
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;459;2645;432;2511;27;134
09173133;      Kochel a.See;11279;40784;10342;37720;937;3064
09173134;      Königsdorf;2077;6382;1772;5533;305;849
09173135;      Lenggries;6724;17263;6448;16692;276;571
09173137;      Münsing;4741;15027;3997;13035;744;1992
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;1272;4525;1215;4328;57;197
09173147;      Wolfratshausen, St;1511;2836;1342;2562;169;274
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);10893;25248;8757;20703;2136;4545
09174111;      Altomünster, M;648;1213;598;1100;50;113
09174113;      Bergkirchen;1327;3365;1150;2711;177;654
09174115;      Dachau, GKSt;4032;8411;3000;6532;1032;1879
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;413;1054;332;847;81;207
09174126;      Karlsfeld;794;1514;637;1111;157;403
09174131;      Markt Indersdorf, M;432;2250;398;1822;34;428
09174135;      Odelzhausen;1093;1588;728;1093;365;495
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;314;793;294;739;20;54
09174143;      Schwabhausen;542;1335;456;1185;86;150
09174146;      Sulzemoos;677;2040;564;1907;113;133
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);12891;28104;11076;23808;1815;4296
09175111;      Anzing;333;1390;302;1228;31;162
09175112;      Aßling;.;.;.;.;.;.
