GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3174297;9920848;2777434;9025433;396863;895415
091;  Oberbayern;1259997;3956323;1073972;3508644;186025;447679
09161;    Ingolstadt (Krfr.St);20351;35094;15731;28047;4620;7047
09162;    München, Landeshauptstadt;355357;841374;265517;622974;89840;218400
09163;    Rosenheim (Krfr.St);13982;26434;11880;22996;2102;3438
09171;    Altötting (Lkr);10221;24569;8980;20865;1241;3704
09171111;      Altötting, St;3133;7027;2789;6492;344;535
09171112;      Burghausen, St;3907;7817;3345;6659;562;1158
09171113;      Burgkirchen a.d.Alz;32;445;17;186;15;259
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;188;467;170;414;18;53
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;193;917;155;432;38;485
09171123;      Marktl, M;866;2553;756;2107;110;446
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;691;1768;689;1747;2;21
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);96693;410323;87960;387449;8733;22874
09172111;      Ainring;4135;12583;3837;12056;298;527
09172112;      Anger;547;2828;528;2694;19;134
09172114;      Bad Reichenhall, GKSt;12982;62962;11944;59986;1038;2976
09172115;      Bayerisch Gmain;2716;16747;2617;16489;99;258
09172116;      Berchtesgaden, M;25999;97939;23271;90929;2728;7010
09172117;      Bischofswiesen;7675;33735;7325;32373;350;1362
09172118;      Freilassing, St;1590;3820;1431;3458;159;362
09172122;      Laufen, St;889;2858;644;2281;245;577
09172124;      Marktschellenberg, M;802;5266;747;4941;55;325
09172128;      Piding;3052;10195;2551;9189;501;1006
09172129;      Ramsau b.Berchtesgaden;7874;40546;7390;39036;484;1510
09172130;      Saaldorf-Surheim;555;1910;520;1834;35;76
09172131;      Schneizlreuth;1447;4062;1278;3717;169;345
09172132;      Schönau a.Königssee;25625;111263;23175;105002;2450;6261
09172134;      Teisendorf, M;805;3609;702;3464;103;145
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);50764;175512;48157;168838;2607;6674
09173111;      Bad Heilbrunn;1011;2517;934;2296;77;221
09173112;      Bad Tölz, St;8201;31658;7673;30138;528;1520
09173113;      Benediktbeuern;3616;11420;3600;11383;16;37
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;817;1833;767;1725;50;108
09173120;      Egling;1339;2885;1257;2742;82;143
09173123;      Eurasburg;580;1338;539;1280;41;58
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;745;1888;671;1720;74;168
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;735;3354;702;3266;33;88
09173133;      Kochel a.See;10450;39727;10018;38391;432;1336
09173134;      Königsdorf;2060;6841;1909;6498;151;343
09173135;      Lenggries;8090;29200;7884;28615;206;585
09173137;      Münsing;4896;17861;4571;17036;325;825
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;1286;4310;1253;4264;33;46
09173145;      Wackersberg;4304;12228;3994;11518;310;710
09173147;      Wolfratshausen, St;1781;3945;1593;3592;188;353
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);6670;17964;5718;15142;952;2822
09174111;      Altomünster, M;367;1024;326;923;41;101
09174113;      Bergkirchen;1375;2969;1211;2679;164;290
09174115;      Dachau, GKSt;2441;5832;2045;5176;396;656
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;160;340;146;299;14;41
09174126;      Karlsfeld;259;632;203;524;56;108
09174131;      Markt Indersdorf, M;362;2538;310;1862;52;676
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;192;589;174;520;18;69
09174143;      Schwabhausen;367;1051;327;921;40;130
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);12165;27678;10038;23405;2127;4273
09175111;      Anzing;.;.;.;.;.;.
09175112;      Aßling;-;-;-;-;-;-
09175113;      Baiern;.;.;.;.;.;.
