GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1171;2465;698;1486;473;979
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;474;1201;470;1193;4;8
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;369;1038;327;903;42;135
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;522;1025;410;778;112;247
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;3901;8234;3402;7356;499;878
09175133;      Pliening;802;1772;744;1620;58;152
09175135;      Poing;447;1291;327;960;120;331
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1102;2334;899;1870;203;464
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);50696;99622;40579;84337;10117;15285
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;245;726;229;706;16;20
09176114;      Beilngries, St;10347;23168;9473;21886;874;1282
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4755;5956;2608;3417;2147;2539
09176121;      Dollnstein, M;2445;5011;2205;4494;240;517
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;10932;17662;10518;16703;414;959
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1248;2586;1095;2195;153;391
09176129;      Großmehring;240;752;212;718;28;34
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;5641;12936;3358;9502;2283;3434
09176138;      Kipfenberg, M;6639;11067;4299;7845;2340;3222
09176139;      Kösching, M;359;1226;343;1202;16;24
09176143;      Lenting;2652;4149;1815;2723;837;1426
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;385;753;367;713;18;40
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;723;1535;521;1118;202;417
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2178;5630;1928;5366;250;264
09176165;      Walting;747;2055;505;1597;242;458
09176166;      Wellheim, M;543;2121;537;2105;6;16
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);34725;58930;22251;41016;12474;17914
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;301;839;275;687;26;152
09177116;      Eitting;468;1108;428;1036;40;72
09177117;      Erding, GKSt;10572;21233;6963;15021;3609;6212
09177118;      Finsing;274;864;262;808;12;56
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;591;1500;564;1446;27;54
09177131;      Neuching;186;786;186;786;-;-
09177133;      Oberding;20402;27549;11873;16621;8529;10928
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;308;651;245;537;63;114
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);105;138;73;93;32;45
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;333;956;296;919;37;37
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);30999;53263;21638;38869;9361;14394
09178113;      Allershausen;2788;4110;1478;2646;1310;1464
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;355;526;346;514;9;12
09178120;      Eching;3085;6605;2233;4435;852;2170
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;892;1643;785;1489;107;154
09178124;      Freising, GKSt;10230;18782;6225;12628;4005;6154
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;6847;9267;4940;6602;1907;2665
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;741;1121;655;1022;86;99
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1042;2032;891;1839;151;193
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;611;1324;571;1242;40;82
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;3551;6231;2778;5042;773;1189
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;109;315;109;315;-;-
09179;    Fürstenfeldbruck (Lkr);9770;21670;8312;19054;1458;2616
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;261;675;213;569;48;106
09179121;      Fürstenfeldbruck, GKSt;1790;3897;1535;3371;255;526
09179123;      Germering, GKSt;1576;3724;1394;3326;182;398
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;310;548;304;539;6;9
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1531;2679;1088;1937;443;742
09179145;      Puchheim, St;2111;4234;1635;3463;476;771
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);98596;404491;77329;338286;21267;66205
09180112;      Bad Kohlgrub;3168;19803;2784;18316;384;1487
09180113;      Bad Bayersoien;1619;9129;1467;8628;152;501
09180114;      Eschenlohe;529;1278;503;1231;26;47
09180115;      Ettal;2927;7866;1587;5179;1340;2687
09180116;      Farchant;1146;6518;922;5680;224;838
09180117;      Garmisch-Partenkirchen, M;35188;114972;26356;86635;8832;28337
09180118;      Grainau;11100;47411;9104;41616;1996;5795
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;9262;50767;8100;46063;1162;4704
09180123;      Mittenwald, M;7247;37420;6409;33525;838;3895
09180124;      Murnau a.Staffelsee, M;4548;16926;3820;15361;728;1565
09180125;      Oberammergau;9485;35563;5098;23431;4387;12132
09180126;      Oberau;1117;2612;724;1666;393;946
09180127;      Ohlstadt;1241;7902;1203;7806;38;96
09180128;      Riegsee;416;1716;389;1559;27;157
09180129;      Saulgrub;720;3469;637;3323;83;146
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;2347;10320;2228;9902;119;418
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;752;3944;752;3944;-;-
09180136;      Wallgau;2135;11791;1893;10920;242;871
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);14369;39188;11287;33155;3082;6033
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;2524;8290;2232;7645;292;645
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;166;861;166;861;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;126;451;122;429;4;22
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4613;9453;2648;5887;1965;3566
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;610;1270;534;1134;76;136
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;3903;12661;3428;11520;475;1141
09181145;      Weil;258;803;222;717;36;86
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);61563;253226;49958;227596;11605;25630
09182111;      Bad Wiessee;10965;75379;9960;70430;1005;4949
09182112;      Bayrischzell;2992;13177;2705;12031;287;1146
09182114;      Fischbachau;2009;11541;1906;11039;103;502
09182116;      Gmund a.Tegernsee;1479;3850;1259;3450;220;400
09182119;      Hausham;318;1938;306;1923;12;15
09182120;      Holzkirchen, M;2213;3896;1415;2639;798;1257
09182123;      Irschenberg;5956;6152;1699;1878;4257;4274
09182124;      Kreuth;5755;22038;5327;20560;428;1478
09182125;      Miesbach, St;1993;5759;1741;5344;252;415
09182127;      Otterfing;365;909;268;741;97;168
09182129;      Rottach-Egern;8203;40543;7449;36329;754;4214
09182131;      Schliersee, M;11497;41471;10256;38212;1241;3259
09182132;      Tegernsee, St;4412;21366;3911;19816;501;1550
09182133;      Valley;-;-;-;-;-;-
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2817;3538;1210;1636;1607;1902
09183;    Mühldorf a.Inn (Lkr);6681;14821;6101;13298;580;1523
09183112;      Ampfing;447;683;394;572;53;111
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;259;1268;254;1263;5;5
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;368;860;292;781;76;79
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3069;5063;2906;4776;163;287
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;80;292;47;165;33;127
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;583;1358;530;1186;53;172
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);71733;145379;48724;99990;23009;45389
09184112;      Aschheim;10073;18222;6546;12204;3527;6018
09184113;      Baierbrunn;335;1251;220;910;115;341
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6905;13084;3381;6432;3524;6652
09184119;      Garching b.München, St;6258;12706;4574;9343;1684;3363
09184120;      Gräfelfing;405;696;341;568;64;128
09184121;      Grasbrunn;787;1810;611;1500;176;310
09184122;      Grünwald;1303;3344;1105;2631;198;713
09184123;      Haar;5059;8350;2740;4633;2319;3717
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;774;1836;684;1622;90;214
09184130;      Ismaning;6841;13656;6009;11952;832;1704
09184131;      Kirchheim b.München;1651;2854;1333;2133;318;721
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2095;4408;1843;3836;252;572
09184135;      Oberschleißheim;1894;4903;1422;3699;472;1204
09184136;      Ottobrunn;1046;2928;688;1730;358;1198
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1441;3232;1104;2390;337;842
09184139;      Pullach i.Isartal;2058;5003;1749;4435;309;568
09184140;      Putzbrunn;4362;7833;2623;5261;1739;2572
09184141;      Sauerlach;1549;2848;807;1676;742;1172
09184142;      Schäftlarn;620;1340;538;1086;82;254
09184144;      Straßlach-Dingharting;347;734;332;711;15;23
09184145;      Taufkirchen;.;.;.;.;.;.
09184146;      Neubiberg;856;1838;678;1443;178;395
09184147;      Unterföhring;5078;11098;2821;6703;2257;4395
09184148;      Unterhaching;5528;12066;3130;6066;2398;6000
09184149;      Unterschleißheim, St;2519;5267;1773;3568;746;1699
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5123;11793;4085;9327;1038;2466
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3121;7624;2834;6505;287;1119
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;863;1733;228;582;635;1151
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9823;16442;6479;12588;3344;3854
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;653;1480;548;1337;105;143
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1286;2347;890;1818;396;529
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1514;2385;861;1629;653;756
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3561;4199;1629;2220;1932;1979
09186158;      Vohburg a.d.Donau, St;280;804;248;728;32;76
09186162;      Wolnzach, M;1287;2192;1130;1952;157;240
09187;    Rosenheim (Lkr);75746;287314;61311;255647;14435;31667
09187113;      Amerang;764;4480;705;3844;59;636
09187114;      Aschau i.Chiemgau;7024;26132;6280;23395;744;2737
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;5709;30853;4980;28964;729;1889
09187118;      Bernau a.Chiemsee;4500;23450;3678;21322;822;2128
09187120;      Brannenburg;1813;5242;1405;4644;408;598
09187121;      Breitbrunn a.Chiemsee;354;2642;351;2621;3;21
09187122;      Bruckmühl, M;448;735;359;595;89;140
09187123;      Chiemsee;1295;2718;1166;2327;129;391
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;513;3787;513;3787;-;-
09187126;      Eiselfing;289;877;255;771;34;106
09187128;      Bad Endorf, M;4821;26410;4537;25183;284;1227
09187129;      Bad Feilnbach;7434;33003;4485;27581;2949;5422
09187130;      Feldkirchen-Westerham;920;1444;730;1148;190;296
09187131;      Flintsbach a.Inn;1136;2219;920;1892;216;327
09187132;      Frasdorf;2313;4996;1646;4079;667;917
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2207;10289;1949;9438;258;851
09187139;      Halfing;686;1805;620;1512;66;293
09187142;      Schechen;1611;3990;1188;3227;423;763
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1913;5952;1785;5453;128;499
09187150;      Kolbermoor, St;783;1235;227;361;556;874
09187154;      Neubeuern, M;347;1206;320;1179;27;27
09187156;      Nußdorf a.Inn;776;2048;745;1978;31;70
09187157;      Oberaudorf;4334;16735;4105;15967;229;768
09187159;      Pfaffing;389;652;380;641;9;11
09187162;      Prien a.Chiemsee, M;12210;46808;9567;40451;2643;6357
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;540;881;469;748;71;133
09187167;      Riedering;196;640;192;634;4;6
09187168;      Rimsting;2158;8066;1988;7504;170;562
09187169;      Rohrdorf;4115;6887;2489;4909;1626;1978
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;688;2361;649;2269;39;92
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;277;1049;263;963;14;86
09187177;      Stephanskirchen;117;1151;115;1145;2;6
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;2023;3156;1334;2264;689;892
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);26145;85536;23095;77141;3050;8395
09188113;      Berg;2869;11072;2564;10363;305;709
09188117;      Andechs;396;1521;321;1381;75;140
09188118;      Feldafing;2710;7110;2319;5520;391;1590
09188120;      Gauting;775;2176;681;1668;94;508
09188121;      Gilching;277;631;205;414;72;217
09188124;      Herrsching a.Ammersee;5014;14845;4618;14022;396;823
09188126;      Inning a.Ammersee;943;3264;929;3197;14;67
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;3425;11414;3004;10252;421;1162
09188137;      Pöcking;3007;7169;2609;6384;398;785
09188139;      Starnberg, St;2199;6808;1736;5877;463;931
09188141;      Tutzing;2010;7214;1721;6369;289;845
09188144;      Weßling;421;1004;385;948;36;56
09188145;      Wörthsee;2099;11308;2003;10746;96;562
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);80799;460129;71683;427972;9116;32157
09189111;      Altenmarkt a.d.Alz;312;570;290;544;22;26
09189113;      Bergen;1274;8670;1138;7904;136;766
09189114;      Chieming;5375;32415;4390;30687;985;1728
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;361;1272;330;1196;31;76
09189119;      Grabenstätt;755;3293;640;3052;115;241
09189120;      Grassau, M;3408;16253;3052;15296;356;957
09189124;      Inzell;9864;61220;8766;55892;1098;5328
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;1783;13579;1708;13018;75;561
09189129;      Marquartstein;1654;10013;1180;8242;474;1771
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1801;8446;1643;7668;158;778
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;646;4258;542;3901;104;357
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;7328;46082;6716;43449;612;2633
09189140;      Ruhpolding;9735;58907;8256;52657;1479;6250
09189141;      Schleching;1260;7230;1155;6197;105;1033
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;6256;25982;5549;24401;707;1581
09189145;      Siegsdorf;4114;19511;3178;17001;936;2510
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;601;2087;559;1936;42;151
09189154;      Traunreut, St;319;778;220;418;99;360
09189155;      Traunstein, GKSt;1682;3096;1283;2376;399;720
09189157;      Trostberg, St;718;2473;673;2244;45;229
09189159;      Übersee;5613;32456;5488;32227;125;229
09189160;      Unterwössen;1473;10723;1331;10132;142;591
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;11621;80481;11030;77956;591;2525
09189165;      Wonneberg;459;1013;382;896;77;117
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);15710;59630;12007;49067;3703;10563
09190111;      Altenstadt;.;.;.;.;.;.
