GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3995996;11342734;2874002;8994045;1121994;2348689
091;  Oberbayern;1791081;4808089;1164146;3415768;626935;1392321
09161;    Ingolstadt (Krfr.St);29628;46099;18858;30804;10770;15295
09162;    München, Landeshauptstadt;705343;1551706;343560;705114;361783;846592
09163;    Rosenheim (Krfr.St);13218;20846;9425;14865;3793;5981
09171;    Altötting (Lkr);11538;25797;9251;20886;2287;4911
09171111;      Altötting, St;4664;10366;3811;9129;853;1237
09171112;      Burghausen, St;3776;6917;2885;5318;891;1599
09171113;      Burgkirchen a.d.Alz;66;557;48;275;18;282
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;256;650;208;539;48;111
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;237;997;183;548;54;449
09171123;      Marktl, M;782;1613;528;1165;254;448
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;.;.;.;.;.;.
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;574;927;574;927;-;-
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);107178;433068;81726;371319;25452;61749
09172111;      Ainring;4487;9586;2934;6824;1553;2762
09172112;      Anger;852;3626;759;3324;93;302
09172114;      Bad Reichenhall, GKSt;15355;72625;11412;61923;3943;10702
09172115;      Bayerisch Gmain;2873;20855;2664;20317;209;538
09172116;      Berchtesgaden, M;26892;93895;18769;73546;8123;20349
09172117;      Bischofswiesen;6998;34373;5870;30939;1128;3434
09172118;      Freilassing, St;1568;3863;1166;2821;402;1042
09172122;      Laufen, St;1106;4441;1039;4248;67;193
09172124;      Marktschellenberg, M;930;6173;767;5451;163;722
09172128;      Piding;4817;9792;2990;7256;1827;2536
09172129;      Ramsau b.Berchtesgaden;8688;42967;7494;39380;1194;3587
09172130;      Saaldorf-Surheim;771;2417;642;2143;129;274
09172131;      Schneizlreuth;1721;4114;1412;3589;309;525
09172132;      Schönau a.Königssee;29062;118053;22961;103567;6101;14486
09172134;      Teisendorf, M;1058;6288;847;5991;211;297
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);47120;163397;42271;150898;4849;12499
09173111;      Bad Heilbrunn;949;2047;827;1799;122;248
09173112;      Bad Tölz, St;8676;33001;7431;30500;1245;2501
09173113;      Benediktbeuern;4140;10839;4093;10623;47;216
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1021;2342;941;2033;80;309
09173120;      Egling;1282;2560;1169;2346;113;214
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;706;2021;650;1758;56;263
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;564;2708;539;2665;25;43
09173133;      Kochel a.See;9951;39292;8978;36441;973;2851
09173134;      Königsdorf;1626;5346;1362;4707;264;639
09173135;      Lenggries;7928;29150;7484;27753;444;1397
09173137;      Münsing;3156;9952;2663;8449;493;1503
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;1246;4483;1147;4272;99;211
09173145;      Wackersberg;2056;6184;1712;5266;344;918
09173147;      Wolfratshausen, St;2533;4797;2088;3881;445;916
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);13424;30379;10489;25110;2935;5269
09174111;      Altomünster, M;439;1201;407;1117;32;84
09174113;      Bergkirchen;2475;4717;1697;3455;778;1262
09174115;      Dachau, GKSt;5958;13599;4717;11314;1241;2285
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;368;1003;320;899;48;104
09174126;      Karlsfeld;806;1420;647;1140;159;280
09174131;      Markt Indersdorf, M;.;.;.;.;.;.
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;520;1253;461;1080;59;173
09174143;      Schwabhausen;518;1242;433;1106;85;136
09174146;      Sulzemoos;490;1421;364;1204;126;217
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);19712;40983;14595;30944;5117;10039
09175111;      Anzing;.;.;.;.;.;.
09175112;      Aßling;.;.;.;.;.;.
