GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;4128069;11676682;3061184;9408734;1066885;2267948
091;  Oberbayern;1871129;5055749;1282574;3724830;588555;1330919
09161;    Ingolstadt (Krfr.St);38590;60454;24689;40108;13901;20346
09162;    München, Landeshauptstadt;773450;1755060;425386;925913;348064;829147
09163;    Rosenheim (Krfr.St);23162;38877;17802;30955;5360;7922
09171;    Altötting (Lkr);13464;31957;10674;25243;2790;6714
09171111;      Altötting, St;4197;10023;3565;8977;632;1046
09171112;      Burghausen, St;5522;11659;4318;9402;1204;2257
09171113;      Burgkirchen a.d.Alz;34;521;13;92;21;429
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;.;.;.;.;.;.
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;166;611;114;279;52;332
09171123;      Marktl, M;1492;3561;1021;2422;471;1139
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;578;1588;461;1170;117;418
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);103140;414355;81237;359967;21903;54388
09172111;      Ainring;5101;12898;3793;10776;1308;2122
09172112;      Anger;867;4319;769;4131;98;188
09172114;      Bad Reichenhall, GKSt;15043;66233;12147;58426;2896;7807
09172115;      Bayerisch Gmain;2539;17862;2379;17244;160;618
09172116;      Berchtesgaden, M;25375;91596;17389;72470;7986;19126
09172117;      Bischofswiesen;9943;37370;8090;32800;1853;4570
09172118;      Freilassing, St;1779;3766;1370;2898;409;868
09172122;      Laufen, St;1856;6513;1564;5822;292;691
09172124;      Marktschellenberg, M;885;4929;687;4330;198;599
09172128;      Piding;4591;9062;3190;6888;1401;2174
09172129;      Ramsau b.Berchtesgaden;8083;40884;6894;36916;1189;3968
09172130;      Saaldorf-Surheim;391;1613;333;1379;58;234
09172131;      Schneizlreuth;1674;4138;1408;3690;266;448
09172132;      Schönau a.Königssee;22950;104998;19432;94421;3518;10577
09172134;      Teisendorf, M;2063;8174;1792;7776;271;398
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);52352;174345;46867;160895;5485;13450
09173111;      Bad Heilbrunn;1111;2261;951;1924;160;337
09173112;      Bad Tölz, St;7570;29705;6491;27453;1079;2252
09173113;      Benediktbeuern;4570;10975;4466;10500;104;475
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1683;3318;1448;2786;235;532
09173120;      Egling;1457;2452;1395;2355;62;97
09173123;      Eurasburg;544;1157;458;957;86;200
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1504;3388;1418;3162;86;226
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;839;4181;789;3983;50;198
09173133;      Kochel a.See;8136;35551;7558;33770;578;1781
09173134;      Königsdorf;2513;9259;2066;8043;447;1216
09173135;      Lenggries;6731;23085;6403;22366;328;719
09173137;      Münsing;6350;21761;5631;19841;719;1920
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;1546;4850;1402;4595;144;255
09173145;      Wackersberg;4369;12727;3681;11016;688;1711
09173147;      Wolfratshausen, St;1942;4005;1435;2855;507;1150
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);16631;46374;12610;36946;4021;9428
09174111;      Altomünster, M;464;1181;376;947;88;234
09174113;      Bergkirchen;1728;3605;1147;2474;581;1131
09174115;      Dachau, GKSt;9355;27347;7022;22172;2333;5175
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;181;654;166;630;15;24
09174126;      Karlsfeld;318;884;265;724;53;160
09174131;      Markt Indersdorf, M;363;2123;308;1443;55;680
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;264;954;216;697;48;257
09174143;      Schwabhausen;820;1839;590;1328;230;511
09174146;      Sulzemoos;1328;3191;1055;2576;273;615
09174147;      Hilgertshausen-Tandern;197;899;197;899;-;-
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);17090;34708;12419;26445;4671;8263
09175111;      Anzing;259;1419;212;1121;47;298
