GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3065043;9581076;2249775;7833810;815268;1747266
091;  Oberbayern;1335453;3810667;897672;2862205;437781;948462
09161;    Ingolstadt (Krfr.St);18931;31915;12292;22343;6639;9572
09162;    München, Landeshauptstadt;516629;1060762;267057;528346;249572;532416
09163;    Rosenheim (Krfr.St);10860;16865;7646;12427;3214;4438
09171;    Altötting (Lkr);11859;29133;9282;23561;2577;5572
09171111;      Altötting, St;5979;14664;4491;11989;1488;2675
09171112;      Burghausen, St;4036;9220;3166;7030;870;2190
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;205;402;189;384;16;18
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;303;1022;260;898;43;124
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);77988;393065;61500;338647;16488;54418
09172111;      Ainring;2713;7483;1843;5505;870;1978
09172112;      Anger;602;2067;563;1886;39;181
09172114;      Bad Reichenhall, GKSt;13141;78747;10619;67549;2522;11198
09172115;      Bayerisch Gmain;2879;23761;2479;22337;400;1424
09172116;      Berchtesgaden, M;18320;75846;13431;60907;4889;14939
09172117;      Bischofswiesen;5054;31741;4474;28883;580;2858
09172118;      Freilassing, St;1978;3709;1478;2681;500;1028
09172122;      Laufen, St;800;2408;790;2356;10;52
09172124;      Marktschellenberg, M;1017;6574;774;5773;243;801
09172128;      Piding;3181;8582;2176;6778;1005;1804
09172129;      Ramsau b.Berchtesgaden;6870;36713;5876;32847;994;3866
09172130;      Saaldorf-Surheim;497;1352;441;1225;56;127
09172131;      Schneizlreuth;1184;3161;860;2671;324;490
09172132;      Schönau a.Königssee;18434;104952;14696;91634;3738;13318
09172134;      Teisendorf, M;1318;5969;1000;5615;318;354
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);41443;146244;36235;133789;5208;12455
09173111;      Bad Heilbrunn;708;2178;657;2101;51;77
09173112;      Bad Tölz, St;10412;44715;8478;39818;1934;4897
09173113;      Benediktbeuern;2375;6934;2325;6775;50;159
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;926;2279;891;2186;35;93
09173120;      Egling;1139;2505;667;1557;472;948
09173123;      Eurasburg;186;320;181;312;5;8
09173124;      Gaißach;301;6408;287;6369;14;39
09173126;      Geretsried, St;1113;3418;1068;3283;45;135
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;413;2197;395;2149;18;48
09173133;      Kochel a.See;8010;32369;7329;30484;681;1885
09173134;      Königsdorf;2133;6574;1939;6078;194;496
09173135;      Lenggries;7001;16254;6505;15317;496;937
09173137;      Münsing;3597;10680;3010;9350;587;1330
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;546;2079;450;1830;96;249
09173145;      Wackersberg;1050;3854;947;3564;103;290
09173147;      Wolfratshausen, St;1248;2532;882;1874;366;658
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9302;21329;7247;17475;2055;3854
09174111;      Altomünster, M;438;1039;283;591;155;448
09174113;      Bergkirchen;1224;3229;1035;2946;189;283
09174115;      Dachau, GKSt;3398;7258;2534;5399;864;1859
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;261;715;220;640;41;75
09174126;      Karlsfeld;786;1215;684;986;102;229
09174131;      Markt Indersdorf, M;460;1847;388;1714;72;133
09174135;      Odelzhausen;888;1165;550;731;338;434
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;251;675;242;649;9;26
09174143;      Schwabhausen;440;1105;370;964;70;141
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);12253;25718;10358;22012;1895;3706
09175111;      Anzing;355;1149;346;1129;9;20
09175112;      Aßling;.;.;.;.;.;.
