GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1537;2954;1199;2128;338;826
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;820;2643;687;2407;133;236
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;487;1167;433;1052;54;115
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;990;1822;768;1282;222;540
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6286;13502;5135;10952;1151;2550
09175133;      Pliening;1546;2820;1518;2727;28;93
09175135;      Poing;996;2258;740;1599;256;659
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1427;2864;1228;2470;199;394
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);39215;79948;33787;70069;5428;9879
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;143;451;128;436;15;15
09176114;      Beilngries, St;8936;20346;8604;19841;332;505
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4745;5947;2363;3348;2382;2599
09176121;      Dollnstein, M;407;1014;407;1014;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;5898;11010;5746;10586;152;424
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1970;3881;1648;3145;322;736
09176129;      Großmehring;330;1125;317;1081;13;44
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3348;7224;2531;5157;817;2067
09176138;      Kipfenberg, M;3357;7176;2864;5981;493;1195
09176139;      Kösching, M;297;515;283;496;14;19
09176143;      Lenting;2946;5514;2614;4909;332;605
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;562;859;518;785;44;74
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;497;1346;465;905;32;441
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2822;6047;2531;5589;291;458
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;547;1653;528;1551;19;102
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);60780;100436;36915;62660;23865;37776
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;527;921;407;722;120;199
09177115;      Dorfen, St;715;1249;621;1109;94;140
09177116;      Eitting;786;2999;703;2434;83;565
09177117;      Erding, GKSt;21723;36525;15450;25825;6273;10700
09177118;      Finsing;711;1773;668;1683;43;90
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1041;2299;599;1592;442;707
09177131;      Neuching;334;1003;327;993;7;10
09177133;      Oberding;30943;45052;14964;21580;15979;23472
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;738;2166;663;1713;75;453
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);501;893;399;637;102;256
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);49269;80434;33290;55531;15979;24903
09178113;      Allershausen;1844;3145;1495;2587;349;558
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3050;6134;2133;4113;917;2021
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;20468;33478;11569;19566;8899;13912
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;11131;15169;7815;10544;3316;4625
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2200;3829;2148;3746;52;83
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1305;2361;1160;2160;145;201
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;739;1211;513;838;226;373
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;619;1937;556;1710;63;227
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5294;7993;3592;5654;1702;2339
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;197;626;195;602;2;24
09179;    Fürstenfeldbruck (Lkr);12136;25742;10305;21704;1831;4038
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;327;780;307;732;20;48
09179121;      Fürstenfeldbruck, GKSt;2862;5114;2429;4203;433;911
09179123;      Germering, GKSt;2116;4936;1810;4286;306;650
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;459;1572;296;1237;163;335
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1978;3411;1621;2697;357;714
09179145;      Puchheim, St;2201;4969;1791;3927;410;1042
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);83460;256944;69163;225633;14297;31311
09180112;      Bad Kohlgrub;4053;13918;3000;12483;1053;1435
09180113;      Bad Bayersoien;1404;5835;1353;5578;51;257
09180114;      Eschenlohe;744;1143;717;1116;27;27
09180115;      Ettal;4399;7945;3404;6402;995;1543
09180116;      Farchant;786;3163;729;2985;57;178
09180117;      Garmisch-Partenkirchen, M;31985;78496;23988;62747;7997;15749
09180118;      Grainau;11619;36893;10688;34961;931;1932
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;7804;33828;7211;31458;593;2370
09180123;      Mittenwald, M;5573;20180;5136;19017;437;1163
09180124;      Murnau a.Staffelsee, M;3701;13580;3292;12009;409;1571
09180125;      Oberammergau;5103;17962;3970;14387;1133;3575
09180126;      Oberau;609;1219;253;507;356;712
09180127;      Ohlstadt;1608;7691;1589;7623;19;68
09180128;      Riegsee;166;358;159;349;7;9
09180129;      Saulgrub;389;2406;379;2293;10;113
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;821;2973;781;2863;40;110
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;868;1433;868;1433;-;-
09180136;      Wallgau;1424;6474;1289;6084;135;390
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);9979;21252;7368;16433;2611;4819
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1940;4607;1672;3900;268;707
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4445;8489;2560;5394;1885;3095
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;405;814;371;708;34;106
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;196;557;195;556;1;1
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);64214;196848;58743;183905;5471;12943
09182111;      Bad Wiessee;9462;54617;8996;50998;466;3619
09182112;      Bayrischzell;2974;8965;2796;8339;178;626
09182114;      Fischbachau;2482;6479;2479;6474;3;5
09182116;      Gmund a.Tegernsee;1347;3222;1291;3109;56;113
09182119;      Hausham;947;1530;892;1473;55;57
09182120;      Holzkirchen, M;2121;4209;1499;2812;622;1397
09182123;      Irschenberg;3830;3992;2081;2216;1749;1776
09182124;      Kreuth;6851;18298;6679;17721;172;577
09182125;      Miesbach, St;2511;4462;2086;3879;425;583
09182127;      Otterfing;369;933;284;739;85;194
09182129;      Rottach-Egern;8799;33180;8362;31972;437;1208
09182131;      Schliersee, M;14911;34867;14466;33464;445;1403
09182132;      Tegernsee, St;5125;17474;4957;17089;168;385
09182133;      Valley;327;622;242;477;85;145
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1611;2636;1153;1948;458;688
09183;    Mühldorf a.Inn (Lkr);7624;16377;6619;14384;1005;1993
09183112;      Ampfing;522;963;415;783;107;180
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;170;325;148;292;22;33
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;128;416;97;323;31;93
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;299;796;293;787;6;9
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2671;5571;2091;4705;580;866
09183129;      Neumarkt-Sankt Veit, St;-;-;-;-;-;-
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;985;2161;903;2022;82;139
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);117028;224161;86856;162991;30172;61170
09184112;      Aschheim;17973;31034;13262;22537;4711;8497
09184113;      Baierbrunn;1067;2448;851;1919;216;529
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;9257;17646;7025;13297;2232;4349
09184119;      Garching b.München, St;12011;22234;9532;16900;2479;5334
09184120;      Gräfelfing;734;1555;696;1458;38;97
09184121;      Grasbrunn;1726;3450;1365;2744;361;706
09184122;      Grünwald;1405;2789;1048;1917;357;872
09184123;      Haar;5105;9571;4090;7568;1015;2003
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1291;3348;1108;2816;183;532
09184130;      Ismaning;9838;19534;7641;14385;2197;5149
09184131;      Kirchheim b.München;2752;4968;2327;3986;425;982
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2559;5840;2167;4915;392;925
09184135;      Oberschleißheim;2845;7271;2273;4786;572;2485
09184136;      Ottobrunn;2640;5468;1693;3399;947;2069
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1766;3708;1235;2450;531;1258
09184139;      Pullach i.Isartal;1933;4810;1705;4150;228;660
09184140;      Putzbrunn;3935;8659;3250;7186;685;1473
09184141;      Sauerlach;2529;4689;1728;3253;801;1436
09184142;      Schäftlarn;924;2100;786;1768;138;332
09184144;      Straßlach-Dingharting;657;1810;621;1723;36;87
09184145;      Taufkirchen;998;1921;972;1877;26;44
09184146;      Neubiberg;848;1685;728;1378;120;307
09184147;      Unterföhring;6217;12496;3461;7169;2756;5327
09184148;      Unterhaching;9783;19346;6324;12118;3459;7228
09184149;      Unterschleißheim, St;12325;16567;8199;11004;4126;5563
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5567;14638;4907;12975;660;1663
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3080;9035;2799;8189;281;846
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;1162;2397;844;1772;318;625
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11500;21531;9464;17220;2036;4311
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;939;1932;854;1739;85;193
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;2474;4884;2113;4090;361;794
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1892;3806;1285;2185;607;1621
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1970;3616;1650;2908;320;708
09186158;      Vohburg a.d.Donau, St;236;532;207;441;29;91
09186162;      Wolnzach, M;2198;3342;1711;2667;487;675
09187;    Rosenheim (Lkr);60270;194101;54522;181689;5748;12412
09187113;      Amerang;598;2358;587;2289;11;69
09187114;      Aschau i.Chiemgau;5025;16550;4760;15861;265;689
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;9375;32506;8305;29785;1070;2721
09187118;      Bernau a.Chiemsee;2121;12461;2022;12219;99;242
09187120;      Brannenburg;2225;4608;2050;4363;175;245
09187121;      Breitbrunn a.Chiemsee;141;540;140;536;1;4
09187122;      Bruckmühl, M;722;2089;645;1932;77;157
09187123;      Chiemsee;1317;2847;1194;2501;123;346
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;737;3006;706;2926;31;80
09187126;      Eiselfing;270;974;246;936;24;38
09187128;      Bad Endorf, M;2913;14032;2737;13622;176;410
09187129;      Bad Feilnbach;4190;23378;3804;22716;386;662
09187130;      Feldkirchen-Westerham;1442;2992;1363;2892;79;100
09187131;      Flintsbach a.Inn;806;1677;684;1336;122;341
09187132;      Frasdorf;1648;3420;1462;3143;186;277
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1395;4488;1319;4251;76;237
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1022;2368;888;2006;134;362
09187145;      Höslwang;203;484;136;352;67;132
09187148;      Kiefersfelden;486;1864;479;1810;7;54
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;325;733;285;659;40;74
09187156;      Nußdorf a.Inn;567;928;492;837;75;91
09187157;      Oberaudorf;6426;14959;5972;14077;454;882
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;6230;25281;5452;23749;778;1532
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;593;1272;443;833;150;439
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;1322;3371;1287;3287;35;84
09187169;      Rohrdorf;3960;5993;3203;4771;757;1222
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1164;1812;1152;1788;12;24
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;68;375;50;207;18;168
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;886;1812;770;1621;116;191
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27585;63778;24192;54734;3393;9044
09188113;      Berg;3682;8399;3330;7552;352;847
09188117;      Andechs;587;1206;524;1053;63;153
09188118;      Feldafing;3021;7058;2529;5566;492;1492
09188120;      Gauting;1262;2769;1187;2613;75;156
09188121;      Gilching;538;1343;430;898;108;445
09188124;      Herrsching a.Ammersee;5376;11393;4894;10321;482;1072
09188126;      Inning a.Ammersee;836;2225;821;2107;15;118
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1434;3458;1302;3146;132;312
09188137;      Pöcking;3013;5887;2676;5247;337;640
09188139;      Starnberg, St;3620;7917;2804;6167;816;1750
09188141;      Tutzing;1983;4471;1801;4104;182;367
09188144;      Weßling;895;2186;709;1660;186;526
09188145;      Wörthsee;1338;5466;1185;4300;153;1166
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);48712;186633;43502;165444;5210;21189
09189111;      Altenmarkt a.d.Alz;744;1398;676;1246;68;152
09189113;      Bergen;704;2410;665;2350;39;60
09189114;      Chieming;3400;15071;3039;14195;361;876
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;222;1245;211;1210;11;35
09189119;      Grabenstätt;414;1004;288;808;126;196
09189120;      Grassau, M;2730;7688;2621;7496;109;192
09189124;      Inzell;8985;45061;7200;32804;1785;12257
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;150;548;146;544;4;4
09189129;      Marquartstein;1272;8777;1125;8263;147;514
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;1803;4985;1629;4555;174;430
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;5476;20837;5208;20022;268;815
09189140;      Ruhpolding;5895;25881;5339;23915;556;1966
09189141;      Schleching;588;1907;584;1891;4;16
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3497;10095;3098;9139;399;956
09189145;      Siegsdorf;2149;5477;2045;5112;104;365
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;489;1695;432;1511;57;184
09189154;      Traunreut, St;1206;2610;930;2156;276;454
09189155;      Traunstein, GKSt;1765;3295;1494;2840;271;455
09189157;      Trostberg, St;626;1376;563;1214;63;162
09189159;      Übersee;1550;6703;1550;6703;-;-
09189160;      Unterwössen;941;5472;912;5388;29;84
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;2700;8605;2465;7819;235;786
09189165;      Wonneberg;407;1832;346;1756;61;76
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);15664;48914;13777;44806;1887;4108
09190111;      Altenstadt;.;.;.;.;.;.
