GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2387869;6835103;1924392;5871652;463477;963451
091;  Oberbayern;1029281;2666407;757292;2086967;271989;579440
09161;    Ingolstadt (Krfr.St);18561;33382;14401;25489;4160;7893
09162;    München, Landeshauptstadt;426656;861666;254826;492981;171830;368685
09163;    Rosenheim (Krfr.St);6501;9907;4735;7115;1766;2792
09171;    Altötting (Lkr);12368;23420;9747;18086;2621;5334
09171111;      Altötting, St;6034;10812;4482;8078;1552;2734
09171112;      Burghausen, St;4436;7908;3601;5914;835;1994
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;289;612;243;516;46;96
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;245;590;229;535;16;55
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);47163;248367;41949;235529;5214;12838
09172111;      Ainring;1987;7722;1661;6807;326;915
09172112;      Anger;228;1629;213;1569;15;60
09172114;      Bad Reichenhall, GKSt;10714;65536;9884;63033;830;2503
09172115;      Bayerisch Gmain;2496;19504;2427;19366;69;138
09172116;      Berchtesgaden, M;9272;40633;7753;36893;1519;3740
09172117;      Bischofswiesen;3273;18291;3071;17768;202;523
09172118;      Freilassing, St;1805;3327;1415;2706;390;621
09172122;      Laufen, St;549;1121;425;911;124;210
09172124;      Marktschellenberg, M;672;3428;560;3167;112;261
09172128;      Piding;1128;3396;996;3198;132;198
09172129;      Ramsau b.Berchtesgaden;3597;20565;3447;20177;150;388
09172130;      Saaldorf-Surheim;355;830;337;774;18;56
09172131;      Schneizlreuth;712;1552;375;1091;337;461
09172132;      Schönau a.Königssee;9155;57356;8177;54606;978;2750
09172134;      Teisendorf, M;1220;3477;1208;3463;12;14
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);29386;99828;26718;93961;2668;5867
09173111;      Bad Heilbrunn;414;1396;352;1259;62;137
09173112;      Bad Tölz, St;7066;33718;5958;30998;1108;2720
09173113;      Benediktbeuern;3889;11428;3846;11352;43;76
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;995;2713;966;2634;29;79
09173120;      Egling;1047;2379;732;1840;315;539
09173123;      Eurasburg;153;362;122;295;31;67
09173124;      Gaißach;357;5070;357;5070;-;-
09173126;      Geretsried, St;1866;5494;1725;5205;141;289
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;330;1616;323;1586;7;30
09173133;      Kochel a.See;1986;7026;1824;6694;162;332
09173134;      Königsdorf;2287;5376;2226;5259;61;117
09173135;      Lenggries;4102;10225;3812;9585;290;640
09173137;      Münsing;2406;6099;2205;5727;201;372
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;609;1368;507;1231;102;137
09173145;      Wackersberg;643;2490;603;2307;40;183
09173147;      Wolfratshausen, St;1052;2367;979;2223;73;144
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9624;19253;7967;16609;1657;2644
09174111;      Altomünster, M;.;.;.;.;.;.
09174113;      Bergkirchen;1325;3057;1198;2864;127;193
09174115;      Dachau, GKSt;3767;6211;2913;4912;854;1299
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;571;1164;526;1099;45;65
09174126;      Karlsfeld;929;1681;681;1181;248;500
09174131;      Markt Indersdorf, M;640;1557;614;1494;26;63
09174135;      Odelzhausen;639;1030;490;801;149;229
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;304;800;292;756;12;44
09174143;      Schwabhausen;210;613;193;591;17;22
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);14508;33655;12253;27959;2255;5696
09175111;      Anzing;776;1958;693;1807;83;151
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
