GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2992252;8439662;2579375;7418261;412877;1021401
091;  Oberbayern;1276630;3425929;1018321;2779283;258309;646646
09161;    Ingolstadt (Krfr.St);20891;36859;17406;29750;3485;7109
09162;    München, Landeshauptstadt;544732;1297936;377841;872500;166891;425436
09163;    Rosenheim (Krfr.St);11214;20727;9701;17947;1513;2780
09171;    Altötting (Lkr);10112;24839;9014;20954;1098;3885
09171111;      Altötting, St;3876;9829;3547;9325;329;504
09171112;      Burghausen, St;4194;8287;3719;7362;475;925
09171113;      Burgkirchen a.d.Alz;29;472;9;74;20;398
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;308;756;258;655;50;101
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;175;904;151;371;24;533
09171123;      Marktl, M;125;264;118;256;7;8
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;159;690;114;299;45;391
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;550;1323;486;959;64;364
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);65565;267717;59821;254100;5744;13617
09172111;      Ainring;3196;9010;2921;8339;275;671
09172112;      Anger;704;2397;678;2333;26;64
09172114;      Bad Reichenhall, GKSt;9682;47516;8885;45613;797;1903
09172115;      Bayerisch Gmain;2642;16593;2559;16363;83;230
09172116;      Berchtesgaden, M;16901;63171;14747;58073;2154;5098
09172117;      Bischofswiesen;4785;19113;4643;18714;142;399
09172118;      Freilassing, St;1063;2403;900;2018;163;385
09172122;      Laufen, St;893;2181;731;1832;162;349
09172124;      Marktschellenberg, M;376;2297;372;2279;4;18
09172128;      Piding;2375;5517;2130;5224;245;293
09172129;      Ramsau b.Berchtesgaden;5290;23346;5041;22728;249;618
09172130;      Saaldorf-Surheim;281;925;254;872;27;53
09172131;      Schneizlreuth;989;2524;854;2312;135;212
09172132;      Schönau a.Königssee;15110;66416;13917;63331;1193;3085
09172134;      Teisendorf, M;1278;4308;1189;4069;89;239
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);35963;109670;34501;106055;1462;3615
09173111;      Bad Heilbrunn;786;1628;693;1390;93;238
09173112;      Bad Tölz, St;5813;28347;5503;27568;310;779
09173113;      Benediktbeuern;4627;8302;4627;8302;-;-
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1645;3505;1603;3448;42;57
09173120;      Egling;1183;2628;1116;2517;67;111
09173123;      Eurasburg;567;1210;528;1153;39;57
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1197;4830;1151;4600;46;230
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;473;1971;458;1943;15;28
09173133;      Kochel a.See;3476;11360;3300;10859;176;501
09173134;      Königsdorf;2112;4384;2025;4188;87;196
09173135;      Lenggries;6619;19341;6489;18979;130;362
09173137;      Münsing;2797;7053;2675;6688;122;365
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;1467;3990;1372;3825;95;165
09173145;      Wackersberg;1433;3849;1392;3759;41;90
09173147;      Wolfratshausen, St;982;2548;859;2277;123;271
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);8403;20887;7386;17576;1017;3311
09174111;      Altomünster, M;609;1363;575;1307;34;56
09174113;      Bergkirchen;1492;3341;1249;2750;243;591
09174115;      Dachau, GKSt;2753;7502;2373;6668;380;834
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;122;331;122;331;-;-
09174126;      Karlsfeld;389;809;314;666;75;143
09174131;      Markt Indersdorf, M;299;1947;265;862;34;1085
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;289;805;258;662;31;143
09174143;      Schwabhausen;554;1322;520;1189;34;133
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);14416;33777;12183;27827;2233;5950
09175111;      Anzing;227;1067;180;878;47;189
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
