GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3290750;8331271;2601777;6913552;688973;1417719
091;  Oberbayern;1488826;3410145;1057482;2521601;431344;888544
09161;    Ingolstadt (Krfr.St);24370;43371;18424;31294;5946;12077
09162;    München, Landeshauptstadt;665852;1307204;390787;734204;275065;573000
09163;    Rosenheim (Krfr.St);9476;15938;7678;12515;1798;3423
09171;    Altötting (Lkr);10775;25601;9118;20284;1657;5317
09171111;      Altötting, St;4822;10056;4061;9111;761;945
09171112;      Burghausen, St;3503;8275;2852;5878;651;2397
09171113;      Burgkirchen a.d.Alz;135;863;120;636;15;227
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;233;535;206;475;27;60
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;221;885;157;332;64;553
09171123;      Marktl, M;181;467;159;443;22;24
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;240;648;228;608;12;40
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;.;.;.;.;.;.
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;692;977;683;942;9;35
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);63006;258258;52493;232750;10513;25508
09172111;      Ainring;2482;6233;2235;5801;247;432
09172112;      Anger;746;2562;691;2388;55;174
09172114;      Bad Reichenhall, GKSt;12164;59341;9351;50246;2813;9095
09172115;      Bayerisch Gmain;2403;18207;2283;17947;120;260
09172116;      Berchtesgaden, M;15795;50867;12144;43563;3651;7304
09172117;      Bischofswiesen;4148;17940;3873;17074;275;866
09172118;      Freilassing, St;1454;3530;1186;2856;268;674
09172122;      Laufen, St;597;1497;535;1328;62;169
09172124;      Marktschellenberg, M;648;3184;620;3083;28;101
09172128;      Piding;644;2185;580;2065;64;120
09172129;      Ramsau b.Berchtesgaden;5155;22053;4508;20673;647;1380
09172130;      Saaldorf-Surheim;488;1127;427;1026;61;101
09172131;      Schneizlreuth;738;2035;648;1896;90;139
09172132;      Schönau a.Königssee;14210;63221;12167;58671;2043;4550
09172134;      Teisendorf, M;1334;4276;1245;4133;89;143
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);34359;102249;32296;96848;2063;5401
09173111;      Bad Heilbrunn;718;1602;653;1418;65;184
09173112;      Bad Tölz, St;6442;26314;5933;24842;509;1472
09173113;      Benediktbeuern;4978;10122;4972;10100;6;22
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1703;4072;1599;3725;104;347
09173120;      Egling;1375;3052;1270;2802;105;250
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1685;5008;1577;4743;108;265
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;337;1313;314;1234;23;79
09173133;      Kochel a.See;3703;11339;3413;10661;290;678
09173134;      Königsdorf;2188;4249;2107;4061;81;188
09173135;      Lenggries;5507;15076;5223;14263;284;813
09173137;      Münsing;1825;4929;1690;4588;135;341
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;829;2477;750;2244;79;233
09173145;      Wackersberg;1061;3322;1005;3212;56;110
09173147;      Wolfratshausen, St;1020;1960;876;1687;144;273
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);15329;29750;12257;24013;3072;5737
09174111;      Altomünster, M;543;1314;492;1148;51;166
09174113;      Bergkirchen;2092;4076;1727;3237;365;839
09174115;      Dachau, GKSt;7140;11904;5144;8584;1996;3320
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;475;1125;437;1031;38;94
09174126;      Karlsfeld;928;1752;780;1455;148;297
09174131;      Markt Indersdorf, M;424;1646;413;1625;11;21
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;555;1365;499;1233;56;132
09174143;      Schwabhausen;395;947;362;829;33;118
09174146;      Sulzemoos;516;1330;347;943;169;387
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);20002;42975;16592;35555;3410;7420
09175111;      Anzing;408;1666;387;1574;21;92
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
