GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2463;4270;1823;3079;640;1191
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;768;2593;634;2105;134;488
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;1546;2705;1414;2309;132;396
09175122;      Grafing b.München, St;539;1125;502;999;37;126
09175123;      Hohenlinden;459;1038;319;731;140;307
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1509;2977;1087;2096;422;881
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;8373;15958;6579;12328;1794;3630
09175133;      Pliening;1421;3766;1297;2969;124;797
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1638;4055;1301;3300;337;755
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);42982;81072;37016;70457;5966;10615
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;143;533;124;512;19;21
09176114;      Beilngries, St;9067;21138;8684;20435;383;703
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4902;7030;1968;2603;2934;4427
09176121;      Dollnstein, M;293;823;290;635;3;188
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;7268;11155;6946;10572;322;583
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;3105;5072;2730;4364;375;708
09176129;      Großmehring;716;1810;644;1571;72;239
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;4771;7412;3859;6104;912;1308
09176138;      Kipfenberg, M;2882;6324;2699;5853;183;471
09176139;      Kösching, M;351;1133;263;592;88;541
09176143;      Lenting;3353;5602;2988;4994;365;608
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;721;1142;679;1080;42;62
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;271;655;247;607;24;48
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2628;5491;2468;5205;160;286
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;525;1480;520;1470;5;10
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);84939;130989;49941;80210;34998;50779
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;954;1885;775;1523;179;362
09177116;      Eitting;2016;4855;1378;3566;638;1289
09177117;      Erding, GKSt;28965;48732;19736;32707;9229;16025
09177118;      Finsing;1413;3854;1205;3336;208;518
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;249;911;239;901;10;10
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1414;2711;1233;2407;181;304
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;43417;54436;20086;25074;23331;29362
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;747;1929;648;1465;99;464
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);552;1221;477;1055;75;166
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1691;2402;1315;1892;376;510
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);62735;105246;41995;72932;20740;32314
09178113;      Allershausen;1650;3416;1332;2754;318;662
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3022;5706;2256;4331;766;1375
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;25227;41939;13201;24314;12026;17625
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;17094;24472;11792;17432;5302;7040
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2765;4169;2718;4060;47;109
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1258;2425;1186;2311;72;114
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;2276;3233;1522;2322;754;911
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;968;2943;842;2409;126;534
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5381;10438;4441;7405;940;3033
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;203;974;199;850;4;124
09179;    Fürstenfeldbruck (Lkr);12558;28362;10089;22327;2469;6035
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;495;1022;431;909;64;113
09179121;      Fürstenfeldbruck, GKSt;2704;4778;2128;3685;576;1093
09179123;      Germering, GKSt;1665;3679;1424;2948;241;731
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;89;1112;86;1084;3;28
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;3272;7412;2639;6033;633;1379
09179145;      Puchheim, St;2386;4773;1692;3276;694;1497
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);99829;302345;79951;261701;19878;40644
09180112;      Bad Kohlgrub;4897;14550;3732;12593;1165;1957
09180113;      Bad Bayersoien;1388;6177;1313;5938;75;239
09180114;      Eschenlohe;1148;1618;1134;1580;14;38
09180115;      Ettal;4934;8621;2588;5844;2346;2777
09180116;      Farchant;1619;5202;1441;4818;178;384
09180117;      Garmisch-Partenkirchen, M;36434;94223;27532;77129;8902;17094
09180118;      Grainau;16491;49428;14817;46096;1674;3332
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;8729;35096;8049;32956;680;2140
09180123;      Mittenwald, M;6562;25075;5881;23222;681;1853
09180124;      Murnau a.Staffelsee, M;4022;13969;3514;12716;508;1253
09180125;      Oberammergau;6898;22879;4502;15621;2396;7258
09180126;      Oberau;1514;2702;493;893;1021;1809
09180127;      Ohlstadt;1371;7448;1361;7423;10;25
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;782;2957;694;2814;88;143
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;956;3443;909;3305;47;138
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;242;875;242;875;-;-
09180136;      Wallgau;1340;6697;1272;6544;68;153
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);11069;27418;8973;23149;2096;4269
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2245;5106;2032;4749;213;357
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4238;9217;2738;6262;1500;2955
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;348;1125;313;1057;35;68
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1369;4732;1324;4665;45;67
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);67582;204863;62025;190835;5557;14028
09182111;      Bad Wiessee;9892;54163;9313;50889;579;3274
09182112;      Bayrischzell;3449;9936;3306;9549;143;387
09182114;      Fischbachau;2549;6533;2520;6376;29;157
09182116;      Gmund a.Tegernsee;1088;3219;1042;3064;46;155
09182119;      Hausham;1154;2305;1140;2280;14;25
09182120;      Holzkirchen, M;2253;5135;1641;3786;612;1349
09182123;      Irschenberg;3640;4275;2306;2905;1334;1370
09182124;      Kreuth;5937;17733;5600;16533;337;1200
09182125;      Miesbach, St;2796;4430;2540;4066;256;364
09182127;      Otterfing;353;707;276;541;77;166
09182129;      Rottach-Egern;9960;34901;9284;32975;676;1926
09182131;      Schliersee, M;16354;39793;15752;37853;602;1940
09182132;      Tegernsee, St;5644;17274;5183;16293;461;981
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1693;2774;1473;2406;220;368
09183;    Mühldorf a.Inn (Lkr);8530;18484;7444;15978;1086;2506
09183112;      Ampfing;479;1054;363;816;116;238
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;194;831;182;659;12;172
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;190;562;182;534;8;28
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3292;6518;2695;5421;597;1097
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1432;2892;1264;2566;168;326
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);117702;242581;81400;164497;36302;78084
09184112;      Aschheim;19232;41061;12950;25890;6282;15171
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;2488;5416;1645;3510;843;1906
09184118;      Feldkirchen;8079;16979;5756;11843;2323;5136
09184119;      Garching b.München, St;11092;23087;8255;16319;2837;6768
09184120;      Gräfelfing;780;2299;678;2050;102;249
09184121;      Grasbrunn;1753;3689;1386;2943;367;746
09184122;      Grünwald;1324;2721;990;1939;334;782
09184123;      Haar;4917;13410;3650;10303;1267;3107
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1639;4571;1518;3901;121;670
09184130;      Ismaning;7314;15148;5168;10989;2146;4159
09184131;      Kirchheim b.München;3492;6379;3021;5312;471;1067
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;3095;6259;2527;5101;568;1158
09184135;      Oberschleißheim;2319;6061;1697;3616;622;2445
09184136;      Ottobrunn;2371;3924;1620;2580;751;1344
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;3191;7520;2081;4201;1110;3319
09184139;      Pullach i.Isartal;1783;4064;1610;3660;173;404
09184140;      Putzbrunn;3151;7282;2534;5922;617;1360
09184141;      Sauerlach;2998;5574;2101;3998;897;1576
09184142;      Schäftlarn;1007;1869;925;1681;82;188
09184144;      Straßlach-Dingharting;662;1874;608;1720;54;154
09184145;      Taufkirchen;1009;1785;952;1666;57;119
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;8407;15155;5702;10281;2705;4874
09184148;      Unterhaching;7590;17270;4351;8320;3239;8950
09184149;      Unterschleißheim, St;15551;24080;7769;12946;7782;11134
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6790;17009;5989;13441;801;3568
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4062;10539;3575;8493;487;2046
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;1169;2488;960;1665;209;823
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);15724;29075;13148;23020;2576;6055
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;953;1596;722;1152;231;444
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;1026;2989;847;2353;179;636
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;3281;5304;2932;4563;349;741
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;3249;5415;2670;4098;579;1317
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2625;5167;2115;4279;510;888
09186158;      Vohburg a.d.Donau, St;868;1518;683;1167;185;351
09186162;      Wolnzach, M;1505;2475;1142;1827;363;648
09187;    Rosenheim (Lkr);70909;218684;63466;202659;7443;16025
09187113;      Amerang;259;584;241;548;18;36
09187114;      Aschau i.Chiemgau;4900;15012;4532;14327;368;685
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;10228;32165;9155;29431;1073;2734
09187118;      Bernau a.Chiemsee;4034;21562;3760;20964;274;598
09187120;      Brannenburg;1562;3805;1485;3670;77;135
09187121;      Breitbrunn a.Chiemsee;128;667;125;663;3;4
09187122;      Bruckmühl, M;988;2448;812;2038;176;410
09187123;      Chiemsee;1012;2317;930;2117;82;200
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1337;4014;1190;3732;147;282
09187126;      Eiselfing;224;512;210;457;14;55
09187128;      Bad Endorf, M;3258;13743;2900;12918;358;825
09187129;      Bad Feilnbach;5943;27011;5226;25738;717;1273
09187130;      Feldkirchen-Westerham;1747;3315;1653;3137;94;178
09187131;      Flintsbach a.Inn;1268;2164;1113;1939;155;225
09187132;      Frasdorf;1660;3644;1314;3085;346;559
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1653;5391;1485;5048;168;343
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1255;2731;1033;2213;222;518
09187145;      Höslwang;357;1503;306;1296;51;207
09187148;      Kiefersfelden;1202;2511;1029;2286;173;225
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;558;1063;506;991;52;72
09187156;      Nußdorf a.Inn;869;1343;793;1237;76;106
09187157;      Oberaudorf;6153;14549;5831;13820;322;729
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;8537;32437;7455;30306;1082;2131
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;530;1754;401;676;129;1078
09187167;      Riedering;638;1413;571;1291;67;122
09187168;      Rimsting;1179;2894;1144;2796;35;98
09187169;      Rohrdorf;4165;6846;3482;6052;683;794
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1291;2465;1269;2392;22;73
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;134;408;117;262;17;146
09187182;      Wasserburg a.Inn, St;1486;2624;1277;2197;209;427
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);30685;74052;26092;62168;4593;11884
09188113;      Berg;3578;8648;3233;7930;345;718
09188117;      Andechs;699;1289;618;1154;81;135
09188118;      Feldafing;2740;7698;2204;6113;536;1585
09188120;      Gauting;1334;3562;1150;3130;184;432
09188121;      Gilching;2419;5273;1353;2460;1066;2813
09188124;      Herrsching a.Ammersee;6346;13763;5835;12446;511;1317
09188126;      Inning a.Ammersee;1429;3448;1274;3017;155;431
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;2340;7478;2088;6846;252;632
09188137;      Pöcking;2195;4079;2070;3866;125;213
09188139;      Starnberg, St;3892;8763;2928;6242;964;2521
09188141;      Tutzing;1910;4239;1730;3828;180;411
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;1212;4421;1079;4051;133;370
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);61081;220821;54594;197029;6487;23792
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;1023;2439;832;2098;191;341
09189114;      Chieming;3448;17398;3183;16691;265;707
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;378;1857;366;1829;12;28
09189119;      Grabenstätt;424;1230;392;1182;32;48
09189120;      Grassau, M;2936;7320;2709;6751;227;569
09189124;      Inzell;9391;44491;7761;33964;1630;10527
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1322;8391;1179;8169;143;222
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1594;4454;1566;4388;28;66
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;27;135;23;127;4;8
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;7483;26215;7086;25309;397;906
09189140;      Ruhpolding;11414;42635;10459;39757;955;2878
09189141;      Schleching;979;2123;908;1994;71;129
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3956;13716;3476;12663;480;1053
09189145;      Siegsdorf;2684;9088;2343;7971;341;1117
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;152;662;138;622;14;40
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;1393;3321;979;2130;414;1191
09189155;      Traunstein, GKSt;1630;3232;1364;2721;266;511
09189157;      Trostberg, St;787;2379;714;2088;73;291
09189159;      Übersee;3066;9150;2822;8652;244;498
09189160;      Unterwössen;847;3388;717;2676;130;712
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;3432;10255;3151;9694;281;561
09189165;      Wonneberg;655;1792;488;1302;167;490
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
