GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3384070;8576251;2627198;6993085;756872;1583166
091;  Oberbayern;1542136;3567857;1071239;2565671;470897;1002186
09161;    Ingolstadt (Krfr.St);25016;42863;19016;31953;6000;10910
09162;    München, Landeshauptstadt;707845;1452296;404633;782923;303212;669373
09163;    Rosenheim (Krfr.St);8895;15186;7306;12129;1589;3057
09171;    Altötting (Lkr);10465;23688;9151;19485;1314;4203
09171111;      Altötting, St;4803;9736;4248;8949;555;787
09171112;      Burghausen, St;3160;6687;2676;5299;484;1388
09171113;      Burgkirchen a.d.Alz;66;548;48;230;18;318
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;236;570;200;490;36;80
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;220;1123;155;412;65;711
09171123;      Marktl, M;195;574;154;478;41;96
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;643;924;637;844;6;80
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);65395;256322;53229;228662;12166;27660
09172111;      Ainring;2875;7447;2474;6707;401;740
09172112;      Anger;746;2559;657;2212;89;347
09172114;      Bad Reichenhall, GKSt;12255;58861;9654;51437;2601;7424
09172115;      Bayerisch Gmain;2568;18840;2471;18602;97;238
09172116;      Berchtesgaden, M;17134;51719;12743;42744;4391;8975
09172117;      Bischofswiesen;4142;17636;3876;16899;266;737
09172118;      Freilassing, St;1531;3459;1190;2656;341;803
09172122;      Laufen, St;632;1444;571;1192;61;252
09172124;      Marktschellenberg, M;659;3091;611;2983;48;108
09172128;      Piding;1580;3918;1322;3625;258;293
09172129;      Ramsau b.Berchtesgaden;5091;20649;4460;19161;631;1488
09172130;      Saaldorf-Surheim;424;1201;363;1065;61;136
09172131;      Schneizlreuth;768;1759;713;1680;55;79
09172132;      Schönau a.Königssee;13494;59412;10905;54388;2589;5024
09172134;      Teisendorf, M;1496;4327;1219;3311;277;1016
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);33425;102738;31021;97094;2404;5644
09173111;      Bad Heilbrunn;735;1513;679;1383;56;130
09173112;      Bad Tölz, St;6272;28195;5610;26630;662;1565
09173113;      Benediktbeuern;4377;9034;4376;9032;1;2
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1886;4155;1799;3977;87;178
09173120;      Egling;1373;2898;1303;2756;70;142
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1201;4104;1141;3935;60;169
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;323;1335;304;1284;19;51
09173133;      Kochel a.See;3592;10493;3326;9887;266;606
09173134;      Königsdorf;1922;3933;1822;3659;100;274
09173135;      Lenggries;5452;16073;5044;15023;408;1050
09173137;      Münsing;2121;5680;1884;5183;237;497
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;813;2766;743;2563;70;203
09173145;      Wackersberg;980;2724;905;2572;75;152
09173147;      Wolfratshausen, St;1387;2889;1201;2481;186;408
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);13740;31678;11395;26127;2345;5551
09174111;      Altomünster, M;733;1730;668;1526;65;204
09174113;      Bergkirchen;2101;4587;1644;3597;457;990
09174115;      Dachau, GKSt;5390;13204;4390;10785;1000;2419
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;415;1070;360;890;55;180
09174126;      Karlsfeld;1074;1573;842;1186;232;387
09174131;      Markt Indersdorf, M;372;938;358;924;14;14
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;455;1224;412;1074;43;150
09174143;      Schwabhausen;528;1449;469;1269;59;180
09174146;      Sulzemoos;597;1716;368;1115;229;601
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);19934;42869;16417;34654;3517;8215
09175111;      Anzing;310;1611;290;1488;20;123
09175112;      Aßling;.;.;.;.;.;.
