GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2508834;6919104;2022971;5903427;485863;1015677
091;  Oberbayern;1120186;2738620;814236;2106713;305950;631907
09161;    Ingolstadt (Krfr.St);18564;33193;14701;26017;3863;7176
09162;    München, Landeshauptstadt;503860;995325;299687;566265;204173;429060
09163;    Rosenheim (Krfr.St);7849;12211;5971;9298;1878;2913
09171;    Altötting (Lkr);10145;21394;8897;18658;1248;2736
09171111;      Altötting, St;5525;9883;4876;8865;649;1018
09171112;      Burghausen, St;3127;7887;2679;6503;448;1384
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;168;406;153;373;15;33
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;259;693;245;660;14;33
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);44424;219447;39840;207255;4584;12192
09172111;      Ainring;1951;5185;1596;4118;355;1067
09172112;      Anger;238;1067;232;923;6;144
09172114;      Bad Reichenhall, GKSt;9096;54440;8304;52044;792;2396
09172115;      Bayerisch Gmain;2087;17124;2057;17037;30;87
09172116;      Berchtesgaden, M;9559;36077;7750;32167;1809;3910
09172117;      Bischofswiesen;3179;16617;2999;15967;180;650
09172118;      Freilassing, St;1564;2855;1278;2338;286;517
09172122;      Laufen, St;477;935;412;770;65;165
09172124;      Marktschellenberg, M;624;2960;572;2792;52;168
09172128;      Piding;872;2756;763;2594;109;162
09172129;      Ramsau b.Berchtesgaden;3600;17257;3457;16772;143;485
09172130;      Saaldorf-Surheim;286;849;251;760;35;89
09172131;      Schneizlreuth;614;1371;559;1313;55;58
09172132;      Schönau a.Königssee;9187;56701;8553;54452;634;2249
09172134;      Teisendorf, M;1090;3253;1057;3208;33;45
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);27746;93925;25316;88584;2430;5341
09173111;      Bad Heilbrunn;569;1699;542;1517;27;182
09173112;      Bad Tölz, St;6213;28390;5388;26400;825;1990
09173113;      Benediktbeuern;3606;10001;3596;9966;10;35
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;890;2877;861;2786;29;91
09173120;      Egling;952;2143;560;1545;392;598
09173123;      Eurasburg;121;219;109;201;12;18
09173124;      Gaißach;354;6029;354;6029;-;-
09173126;      Geretsried, St;1619;5697;1479;5149;140;548
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;318;1418;314;1410;4;8
09173133;      Kochel a.See;2216;7878;2013;7465;203;413
09173134;      Königsdorf;2208;3623;2166;3557;42;66
09173135;      Lenggries;4107;10916;3894;10396;213;520
09173137;      Münsing;2139;6419;2023;6207;116;212
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;495;1189;439;1110;56;79
09173145;      Wackersberg;672;2413;641;2322;31;91
09173147;      Wolfratshausen, St;1060;2139;738;1661;322;478
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);11389;24048;9487;19985;1902;4063
09174111;      Altomünster, M;326;993;187;450;139;543
09174113;      Bergkirchen;1206;3829;1021;3108;185;721
09174115;      Dachau, GKSt;4469;7919;3496;6273;973;1646
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;402;943;347;726;55;217
09174126;      Karlsfeld;971;1818;748;1410;223;408
09174131;      Markt Indersdorf, M;669;1380;603;1259;66;121
09174135;      Odelzhausen;951;1504;810;1248;141;256
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;323;798;312;774;11;24
09174143;      Schwabhausen;505;1241;469;1191;36;50
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);15319;31569;12783;26223;2536;5346
09175111;      Anzing;509;1369;415;1144;94;225
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
