GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2518529;6994149;2029524;5948823;489005;1045326
091;  Oberbayern;1118279;2781935;814426;2134169;303853;647766
09161;    Ingolstadt (Krfr.St);19813;38066;15789;29936;4024;8130
09162;    München, Landeshauptstadt;481575;967107;285810;547100;195765;420007
09163;    Rosenheim (Krfr.St);8220;12122;5643;8126;2577;3996
09171;    Altötting (Lkr);11368;21514;9783;18623;1585;2891
09171111;      Altötting, St;5760;10114;5074;9136;686;978
09171112;      Burghausen, St;4056;7618;3331;6104;725;1514
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;171;406;155;360;16;46
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;331;773;288;689;43;84
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);44368;225224;38705;210755;5663;14469
09172111;      Ainring;2337;5799;1496;4093;841;1706
09172112;      Anger;201;958;146;844;55;114
09172114;      Bad Reichenhall, GKSt;9319;57771;8532;55301;787;2470
09172115;      Bayerisch Gmain;1721;15598;1681;15429;40;169
09172116;      Berchtesgaden, M;9187;37262;7528;33297;1659;3965
09172117;      Bischofswiesen;3338;17744;3132;17028;206;716
09172118;      Freilassing, St;1399;2643;1124;2098;275;545
09172122;      Laufen, St;621;1313;453;1005;168;308
09172124;      Marktschellenberg, M;569;2543;526;2412;43;131
09172128;      Piding;1015;3328;835;3034;180;294
09172129;      Ramsau b.Berchtesgaden;3347;16757;3154;16043;193;714
09172130;      Saaldorf-Surheim;318;697;231;461;87;236
09172131;      Schneizlreuth;504;1403;443;1341;61;62
09172132;      Schönau a.Königssee;9443;58069;8454;55129;989;2940
09172134;      Teisendorf, M;1049;3339;970;3240;79;99
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);31412;100291;28128;93315;3284;6976
09173111;      Bad Heilbrunn;533;1520;507;1367;26;153
09173112;      Bad Tölz, St;7445;32604;6278;29839;1167;2765
09173113;      Benediktbeuern;3945;10041;3915;9974;30;67
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;863;2388;840;2345;23;43
09173120;      Egling;951;2179;593;1524;358;655
09173123;      Eurasburg;112;190;103;174;9;16
09173124;      Gaißach;331;6011;331;6011;-;-
09173126;      Geretsried, St;1940;5989;1830;5752;110;237
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;321;1366;311;1348;10;18
09173133;      Kochel a.See;2714;9136;2400;8478;314;658
09173134;      Königsdorf;2203;4138;2164;4080;39;58
09173135;      Lenggries;4914;10835;4533;10110;381;725
09173137;      Münsing;2455;6541;2000;5724;455;817
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;502;1319;436;1213;66;106
09173145;      Wackersberg;731;2722;699;2617;32;105
09173147;      Wolfratshausen, St;1191;2552;939;2011;252;541
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);11056;22750;9081;18973;1975;3777
09174111;      Altomünster, M;344;1077;244;698;100;379
09174113;      Bergkirchen;1501;3647;1310;3218;191;429
09174115;      Dachau, GKSt;4471;7773;3552;6283;919;1490
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;332;801;261;611;71;190
09174126;      Karlsfeld;1109;1895;817;1390;292;505
09174131;      Markt Indersdorf, M;777;1516;707;1323;70;193
09174135;      Odelzhausen;541;919;386;665;155;254
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;361;956;324;879;37;77
09174143;      Schwabhausen;283;902;258;853;25;49
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);16388;34831;13796;28859;2592;5972
09175111;      Anzing;522;1562;479;1343;43;219
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
