GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;449;1051;412;995;37;56
09189154;      Traunreut, St;1237;2772;915;2043;322;729
09189155;      Traunstein, GKSt;1816;2953;1512;2478;304;475
09189157;      Trostberg, St;802;1819;689;1608;113;211
09189159;      Übersee;2934;10423;2761;10084;173;339
09189160;      Unterwössen;1082;5180;1005;5084;77;96
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;2770;8506;2493;8069;277;437
09189165;      Wonneberg;644;1512;529;1284;115;228
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);15884;50778;14167;46923;1717;3855
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;613;1701;521;1230;92;471
09190115;      Bernried am Starnberger See;4186;23831;3885;23174;301;657
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;364;1341;333;1260;31;81
09190132;      Iffeldorf;545;984;521;935;24;49
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;736;1513;562;1138;174;375
09190140;      Peiting, M;1270;2443;1075;2130;195;313
09190141;      Penzberg, St;.;.;.;.;.;.
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1058;2054;836;1666;222;388
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1481;3577;1318;3211;163;366
09190153;      Sindelsdorf;141;481;127;419;14;62
09190154;      Steingaden;2323;5618;2289;5569;34;49
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;505;1112;468;1031;37;81
09190159;      Wielenbach;-;-;-;-;-;-
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;309793;1152827;281353;1083367;28440;69460
09261;    Landshut (Krfr.St);12618;23555;10575;20303;2043;3252
09262;    Passau (Krfr.St);29179;50836;23554;41805;5625;9031
09263;    Straubing (Krfr.St);7926;14889;7190;13452;736;1437
09271;    Deggendorf (Lkr);15398;36452;12839;32555;2559;3897
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1409;2862;1398;2847;11;15
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7832;12179;6076;9707;1756;2472
09271122;      Grafling;250;538;236;510;14;28
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;639;927;338;468;301;459
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;465;473;263;271;202;202
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;664;2135;613;1867;51;268
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;809;2167;801;2133;8;34
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1436;2778;1323;2584;113;194
09271148;      Schaufling;550;9439;550;9439;-;-
09271149;      Schöllnach, M;400;1370;387;1329;13;41
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;137;364;112;322;25;42
09272;    Freyung-Grafenau (Lkr);31560;133431;29932;127546;1628;5885
09272116;      Eppenschlag;153;642;153;642;-;-
09272118;      Freyung, St;1949;16243;1790;15707;159;536
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;2086;13645;2038;13524;48;121
09272121;      Grainet;1431;4106;1431;4106;-;-
09272122;      Haidmühle;1612;4696;1553;4589;59;107
09272126;      Hinterschmiding;235;891;235;891;-;-
09272127;      Hohenau;1239;4092;1231;4032;8;60
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;187;613;172;557;15;56
09272134;      Mauth;560;1781;550;1745;10;36
09272136;      Neureichenau;3007;11246;2819;10629;188;617
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;1525;6742;1468;6494;57;248
09272140;      Ringelai;490;1475;485;1456;5;19
09272141;      Röhrnbach, M;2314;7066;2230;6759;84;307
09272142;      Saldenburg;681;2062;667;2021;14;41
09272143;      Sankt Oswald-Riedlhütte;981;4671;950;4457;31;214
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1603;5572;1510;5293;93;279
09272147;      Schönberg, M;3150;13241;2677;10941;473;2300
09272149;      Spiegelau;2834;12205;2780;12021;54;184
09272150;      Thurmansbang;566;1826;525;1731;41;95
09272151;      Waldkirchen, St;4469;19247;4198;18618;271;629
09272152;      Zenting;251;565;239;545;12;20
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);27518;86194;25203;79274;2315;6920
09273111;      Abensberg, St;929;1651;796;1366;133;285
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2314;7832;2117;7240;197;592
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1280;2727;1208;2603;72;124
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;4739;11099;4383;9487;356;1612
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;535;1631;459;1310;76;321
09273152;      Neustadt a.d.Donau, St;11650;47351;10439;43954;1211;3397
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4048;9586;3956;9350;92;236
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);11806;24555;10579;21294;1227;3261
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1513;3948;1392;3459;121;489
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;565;905;525;825;40;80
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1312;2319;1146;1973;166;346
09274126;      Ergolding, M;1206;2636;1069;2272;137;364
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;230;614;204;540;26;74
09274132;      Furth;379;864;341;783;38;81
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;358;877;272;661;86;216
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;558;1268;487;1138;71;130
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;307;809;277;722;30;87
09275;    Passau (Lkr);79575;409222;72218;389994;7357;19228
09275111;      Aicha vorm Wald;297;384;243;325;54;59
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;30148;224722;28277;218486;1871;6236
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;364;1424;335;1303;29;121
09275119;      Büchlberg;1426;4802;1371;4707;55;95
09275120;      Eging a.See, M;3603;7186;2840;5781;763;1405
09275121;      Fürstenstein;286;794;285;793;1;1
09275122;      Fürstenzell, M;164;561;139;489;25;72
09275124;      Bad Griesbach i.Rottal, St;17969;90162;16622;85864;1347;4298
09275125;      Haarbach;191;762;151;599;40;163
09275126;      Hauzenberg, St;923;2671;901;2626;22;45
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;362;853;349;822;13;31
09275130;      Kirchham;8140;19804;6854;17448;1286;2356
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;749;6485;531;6225;218;260
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;253;1354;246;1295;7;59
09275137;      Obernzell, M;422;964;318;706;104;258
09275138;      Ortenburg, M;869;2449;827;2366;42;83
09275141;      Pocking, St;961;2795;798;2458;163;337
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;359;715;350;704;9;11
09275145;      Ruhstorf a.d.Rott, M;576;1325;475;1036;101;289
09275146;      Salzweg;.;.;.;.;.;.
09275148;      Sonnen;1166;4688;1163;4679;3;9
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1735;8624;1668;8478;67;146
09275151;      Tiefenbach;330;996;244;764;86;232
09275152;      Tittling, M;580;1622;575;1615;5;7
09275153;      Untergriesbach, M;649;2871;597;2675;52;196
09275154;      Vilshofen an der Donau, St;1077;2027;952;1627;125;400
09275156;      Wegscheid, M;2557;10107;2345;9353;212;754
09275159;      Windorf, M;896;3054;759;2704;137;350
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);49215;200695;48073;197411;1142;3284
09276111;      Achslach;406;1413;402;1401;4;12
09276113;      Arnbruck;626;3619;622;3571;4;48
09276115;      Bayerisch Eisenstein;2540;7674;2302;7104;238;570
09276116;      Bischofsmais;2584;9158;2458;8961;126;197
09276117;      Bodenmais, M;14802;67858;14517;66991;285;867
09276118;      Böbrach;625;2276;614;2218;11;58
09276120;      Drachselsried;3940;16471;3883;16247;57;224
09276121;      Frauenau;2230;7883;2154;7645;76;238
09276122;      Geiersthal;1143;3598;1128;3556;15;42
09276123;      Gotteszell;24;174;23;144;1;30
09276126;      Kirchberg i.Wald;221;1293;221;1293;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1753;5462;1744;5441;9;21
09276129;      Langdorf;1575;5036;1530;4917;45;119
09276130;      Lindberg;2429;8196;2421;8176;8;20
09276134;      Patersdorf;261;945;258;939;3;6
09276135;      Prackenbach;556;1080;552;1048;4;32
09276138;      Regen, St;2457;7676;2385;7596;72;80
09276139;      Rinchnach;868;4501;868;4501;-;-
09276142;      Ruhmannsfelden, M;40;277;35;212;5;65
09276143;      Teisnach, M;1101;2893;1101;2893;-;-
09276144;      Viechtach, St;4467;16547;4348;16075;119;472
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4069;24953;4009;24770;60;183
09277;    Rottal-Inn (Lkr);19048;91852;16946;85373;2102;6479
09277111;      Arnstorf, M;1230;1837;1052;1539;178;298
09277112;      Bayerbach;1972;17588;1843;16889;129;699
09277113;      Bad Birnbach, M;10742;60385;10175;58019;567;2366
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;.;.;.;.;.;.
09277138;      Pfarrkirchen, St;828;1451;717;1247;111;204
09277139;      Postmünster;349;1388;288;1108;61;280
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;1490;3918;969;2253;521;1665
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;-;-;-;-;-;-
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);20041;66515;19249;63141;792;3374
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;804;1787;639;1430;165;357
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;388;594;386;592;2;2
09278129;      Haibach;1302;4985;1286;4929;16;56
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;275;668;247;586;28;82
09278154;      Neukirchen;1391;5589;1363;5288;28;301
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1334;4222;1227;3856;107;366
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;9473;37897;9336;37452;137;445
09278187;      Schwarzach, M;549;1757;471;1081;78;676
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;320;498;300;477;20;21
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5909;14631;4995;11219;914;3412
09279112;      Dingolfing, St;2574;6245;2152;4831;422;1414
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;825;1948;737;1612;88;336
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;.;.;.;.;.;.
09279126;      Marklkofen;.;.;.;.;.;.
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;246;610;216;544;30;66
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;616;1441;486;999;130;442
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;191081;488952;165018;428244;26063;60708
09361;    Amberg (Krfr.St);4127;7927;3250;5284;877;2643
09362;    Regensburg (Krfr.St);54843;96843;43902;76449;10941;20394
09363;    Weiden i.d.OPf. (Krfr.St);3677;6593;3303;5369;374;1224
09371;    Amberg-Sulzbach (Lkr);10044;23827;9027;20293;1017;3534
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;123;406;105;168;18;238
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;293;543;249;433;44;110
09371128;      Hirschbach;205;714;205;714;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;400;618;295;460;105;158
09371135;      Königstein, M;1111;2367;1047;2147;64;220
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;221;825;221;825;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1178;3572;968;2668;210;904
09371148;      Schmidmühlen, M;180;222;178;217;2;5
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1129;2953;973;2333;156;620
09371154;      Ursensollen;386;906;319;745;67;161
09371156;      Vilseck, St;574;1630;497;1158;77;472
09371157;      Weigendorf;644;1603;640;1599;4;4
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);46236;180966;44585;175114;1651;5852
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;3275;11873;3258;11786;17;87
09372115;      Blaibach;599;1401;571;1364;28;37
09372116;      Cham, St;3211;11398;2919;10635;292;763
09372117;      Chamerau;384;1030;361;990;23;40
09372124;      Eschlkam, M;951;4497;947;4479;4;18
09372125;      Falkenstein, M;513;2394;504;2366;9;28
09372126;      Furth im Wald, St;1681;6152;1633;6085;48;67
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1726;5454;1665;5212;61;242
09372135;      Hohenwarth;674;3651;646;3545;28;106
09372137;      Bad Kötzting, St;3849;20967;3763;20715;86;252
09372138;      Lam, M;6188;21205;5997;20579;191;626
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;48;258;48;258;-;-
09372144;      Neukirchen b.Hl.Blut, M;4869;20950;4802;20605;67;345
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3745;14061;3616;13537;129;524
09372153;      Roding, St;2205;6454;1874;4889;331;1565
09372154;      Rötz, St;1389;3858;1368;3780;21;78
09372155;      Runding;1638;9900;1620;9802;18;98
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;-;-;-;-;-;-
09372161;      Stamsried, M;.;.;.;.;.;.
09372163;      Tiefenbach;138;327;134;321;4;6
09372164;      Traitsching;508;1847;502;1787;6;60
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;4020;16931;3901;16462;119;469
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;744;2821;660;2591;84;230
09372178;      Lohberg;1631;7199;1617;7148;14;51
09373;    Neumarkt i.d.OPf. (Lkr);20149;38110;15736;30412;4413;7698
09373112;      Berching, St;2018;3712;1924;3400;94;312
09373113;      Berg b.Neumarkt i.d.OPf.;1352;2529;941;1983;411;546
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;115;195;110;174;5;21
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2493;5279;2243;4939;250;340
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;5815;10693;4638;9050;1177;1643
09373151;      Parsberg, St;2224;3561;1435;2022;789;1539
09373153;      Pilsach;310;589;245;451;65;138
09373155;      Postbauer-Heng, M;364;785;304;690;60;95
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3159;5840;1949;3161;1210;2679
09374;    Neustadt a.d.Waldnaab (Lkr);10727;24125;7871;17499;2856;6626
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;435;1632;315;909;120;723
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;265;552;259;497;6;55
09374122;      Flossenbürg;43;227;43;227;-;-
09374123;      Georgenberg;737;2066;692;1894;45;172
09374124;      Grafenwöhr, St;479;3140;160;625;319;2515
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;599;1340;532;1242;67;98
09374139;      Neustadt a.d.Waldnaab, St;624;1139;599;1106;25;33
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;321;908;311;867;10;41
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;179;587;175;561;4;26
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;312;743;272;599;40;144
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;2254;2708;412;828;1842;1880
09374160;      Theisseil;279;599;276;570;3;29
09374162;      Vohenstrauß, St;749;1685;648;1495;101;190
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;396;1023;315;859;81;164
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1435;2342;1391;2279;44;63
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);15729;36542;13333;29800;2396;6742
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;774;3640;631;2566;143;1074
09375118;      Beratzhausen, M;340;692;282;561;58;131
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1739;3007;1580;2709;159;298
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;97;619;75;474;22;145
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;658;1229;614;1110;44;119
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;624;1975;610;1895;14;80
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;895;2162;722;1613;173;549
09375175;      Nittendorf, M;1269;2605;1259;2571;10;34
09375179;      Obertraubling;232;599;166;391;66;208
09375180;      Pentling;335;690;306;634;29;56
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1140;2587;1130;2510;10;77
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;542;988;478;863;64;125
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2975;7022;2094;4741;881;2281
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;365;709;182;486;183;223
09375210;      Wörth a.d.Donau, St;1037;2001;794;1535;243;466
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13422;31397;12550;29352;872;2045
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;553;1026;495;927;58;99
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;315;732;293;688;22;44
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;355;587;306;511;49;76
09376146;      Neukirchen-Balbini, M;-;-;-;-;-;-
09376147;      Neunburg vorm Wald, St;3670;9672;3498;9349;172;323
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;605;1785;578;1716;27;69
09376150;      Wernberg-Köblitz, M;996;1292;878;1142;118;150
09376151;      Oberviechtach, St;128;348;128;348;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;488;1052;462;997;26;55
09376161;      Schwandorf, GKSt;1381;3023;1312;2835;69;188
