GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1943966;6262543;1773725;5768731;170241;493812
091;  Oberbayern;725959;2301097;635352;2029608;90607;271489
09161;    Ingolstadt (Krfr.St);12660;24638;10878;20222;1782;4416
09162;    München, Landeshauptstadt;222674;583966;171401;429664;51273;154302
09163;    Rosenheim (Krfr.St);6279;12729;5282;10655;997;2074
09171;    Altötting (Lkr);6787;16956;6244;14019;543;2937
09171111;      Altötting, St;2337;5830;2234;5633;103;197
09171112;      Burghausen, St;2406;4294;2186;3781;220;513
09171113;      Burgkirchen a.d.Alz;37;481;22;126;15;355
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;232;630;223;612;9;18
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;158;776;108;227;50;549
09171123;      Marktl, M;153;675;128;360;25;315
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;227;835;201;646;26;189
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;604;1445;601;1184;3;261
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);43615;200937;41465;195595;2150;5342
09172111;      Ainring;2106;6555;1913;6205;193;350
09172112;      Anger;325;1313;322;1309;3;4
09172114;      Bad Reichenhall, GKSt;6440;38167;6028;37106;412;1061
09172115;      Bayerisch Gmain;1758;11665;1736;11611;22;54
09172116;      Berchtesgaden, M;10724;44248;10241;43119;483;1129
09172117;      Bischofswiesen;3038;12876;2993;12745;45;131
09172118;      Freilassing, St;798;1959;712;1745;86;214
09172122;      Laufen, St;558;1188;496;1043;62;145
09172124;      Marktschellenberg, M;360;2337;358;2323;2;14
09172128;      Piding;954;4263;882;4163;72;100
09172129;      Ramsau b.Berchtesgaden;3427;16716;3377;16553;50;163
09172130;      Saaldorf-Surheim;222;993;212;977;10;16
09172131;      Schneizlreuth;559;1646;531;1612;28;34
09172132;      Schönau a.Königssee;11846;54760;11191;52877;655;1883
09172134;      Teisendorf, M;500;2251;473;2207;27;44
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);22904;79994;22253;77902;651;2092
09173111;      Bad Heilbrunn;654;1780;608;1573;46;207
09173112;      Bad Tölz, St;3631;21525;3528;20999;103;526
09173113;      Benediktbeuern;1921;4402;1919;4394;2;8
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;637;1230;627;1212;10;18
09173120;      Egling;811;1618;783;1539;28;79
09173123;      Eurasburg;476;960;449;913;27;47
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;980;3249;943;3169;37;80
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;453;1895;448;1865;5;30
09173133;      Kochel a.See;3093;10032;3009;9633;84;399
09173134;      Königsdorf;628;1320;605;1280;23;40
09173135;      Lenggries;4036;14580;3998;14486;38;94
09173137;      Münsing;2018;5172;1910;4908;108;264
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;807;2606;788;2571;19;35
09173145;      Wackersberg;1482;4101;1453;4036;29;65
09173147;      Wolfratshausen, St;807;1934;745;1794;62;140
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);6072;17192;5531;14987;541;2205
09174111;      Altomünster, M;351;1055;327;925;24;130
09174113;      Bergkirchen;1189;2708;1102;2429;87;279
09174115;      Dachau, GKSt;2047;5595;1863;5231;184;364
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;147;386;145;384;2;2
09174126;      Karlsfeld;310;818;268;732;42;86
09174131;      Markt Indersdorf, M;298;2002;269;1610;29;392
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;175;603;155;469;20;134
09174143;      Schwabhausen;251;797;224;645;27;152
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);8752;21955;7678;19080;1074;2875
09175111;      Anzing;105;858;98;783;7;75
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
