GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2333;4301;1575;2969;758;1332
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;822;2236;686;1858;136;378
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;479;1212;427;1094;52;118
09175123;      Hohenlinden;554;1202;505;1086;49;116
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;939;1863;765;1464;174;399
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;7237;14977;5550;11514;1687;3463
09175133;      Pliening;1538;3655;1433;2739;105;916
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1605;3287;1358;2785;247;502
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);40417;78842;34645;69238;5772;9604
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;190;561;170;536;20;25
09176114;      Beilngries, St;9534;20682;8995;19891;539;791
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4860;5578;2356;2870;2504;2708
09176121;      Dollnstein, M;.;.;.;.;.;.
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;5374;10197;5153;9690;221;507
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;2124;3977;1826;3185;298;792
09176129;      Großmehring;419;1217;403;1148;16;69
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3975;6574;2917;5344;1058;1230
09176138;      Kipfenberg, M;3478;6495;3028;5333;450;1162
09176139;      Kösching, M;370;607;337;566;33;41
09176143;      Lenting;2764;6246;2476;5604;288;642
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;679;1020;608;904;71;116
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;401;821;365;746;36;75
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2845;6444;2735;5820;110;624
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;592;1990;576;1711;16;279
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);63447;108065;35869;62951;27578;45114
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;534;855;396;640;138;215
09177115;      Dorfen, St;1008;1674;848;1446;160;228
09177116;      Eitting;824;3452;718;2565;106;887
09177117;      Erding, GKSt;24974;42879;16749;28460;8225;14419
09177118;      Finsing;931;2188;858;2008;73;180
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1309;2726;849;1945;460;781
09177131;      Neuching;274;690;264;670;10;20
09177133;      Oberding;29247;42921;11747;17353;17500;25568
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;865;2803;736;1859;129;944
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;946;2413;772;1948;174;465
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);56755;85413;37802;58700;18953;26713
09178113;      Allershausen;2062;3310;1708;2817;354;493
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3655;6596;2563;4634;1092;1962
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;25002;35961;12514;19217;12488;16744
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;11969;16488;8582;11585;3387;4903
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1943;3668;1890;3525;53;143
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1415;2101;1285;1923;130;178
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;784;1204;561;921;223;283
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;660;2105;613;1857;47;248
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;6479;8543;5581;7228;898;1315
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;200;569;200;569;-;-
09179;    Fürstenfeldbruck (Lkr);13861;27811;11223;21951;2638;5860
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;484;1064;435;979;49;85
09179121;      Fürstenfeldbruck, GKSt;3289;6141;2596;4721;693;1420
09179123;      Germering, GKSt;2609;5643;2253;4748;356;895
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;592;1612;452;1280;140;332
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1833;3150;1399;2316;434;834
09179145;      Puchheim, St;3079;5610;2312;3989;767;1621
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);86735;251194;65643;211470;21092;39724
09180112;      Bad Kohlgrub;5414;14193;2177;10043;3237;4150
09180113;      Bad Bayersoien;1344;5981;1257;5720;87;261
09180114;      Eschenlohe;411;1015;342;806;69;209
09180115;      Ettal;4475;7850;2648;5529;1827;2321
09180116;      Farchant;961;3364;884;3191;77;173
09180117;      Garmisch-Partenkirchen, M;36439;80843;26219;62697;10220;18146
09180118;      Grainau;11267;34939;10134;32444;1133;2495
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;8265;31395;7185;28765;1080;2630
09180123;      Mittenwald, M;4088;19050;3585;17860;503;1190
09180124;      Murnau a.Staffelsee, M;3621;13109;3198;12043;423;1066
09180125;      Oberammergau;4666;17291;2823;11466;1843;5825
09180126;      Oberau;724;1352;363;849;361;503
09180127;      Ohlstadt;1536;7180;1520;7118;16;62
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;452;2555;430;2498;22;57
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;562;2255;506;1917;56;338
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;661;929;661;929;-;-
09180136;      Wallgau;1443;6677;1362;6451;81;226
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);9735;21549;7404;16359;2331;5190
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1923;4076;1701;3674;222;402
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4004;8777;2438;5497;1566;3280
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;511;1014;473;946;38;68
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;128;462;128;462;-;-
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);64508;191747;57123;173014;7385;18733
09182111;      Bad Wiessee;8812;51421;8307;46664;505;4757
09182112;      Bayrischzell;2966;8261;2810;7847;156;414
09182114;      Fischbachau;2511;6237;2489;6147;22;90
09182116;      Gmund a.Tegernsee;1233;3115;1173;2951;60;164
09182119;      Hausham;1211;2379;1185;2342;26;37
09182120;      Holzkirchen, M;2223;3778;1620;2572;603;1206
09182123;      Irschenberg;4364;4629;1806;1985;2558;2644
09182124;      Kreuth;7264;18369;6650;17080;614;1289
09182125;      Miesbach, St;1779;3529;1626;3256;153;273
09182127;      Otterfing;283;744;225;626;58;118
09182129;      Rottach-Egern;9094;33080;8313;31093;781;1987
09182131;      Schliersee, M;15055;34655;14171;30728;884;3927
09182132;      Tegernsee, St;5152;17007;4823;16304;329;703
09182133;      Valley;293;604;218;449;75;155
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1762;2759;1322;2140;440;619
09183;    Mühldorf a.Inn (Lkr);9074;17904;7855;15755;1219;2149
09183112;      Ampfing;620;1199;523;1013;97;186
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;195;390;169;345;26;45
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;136;602;124;467;12;135
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;265;679;256;664;9;15
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3757;6619;2964;5650;793;969
09183129;      Neumarkt-Sankt Veit, St;-;-;-;-;-;-
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1054;2107;958;1889;96;218
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);119276;222555;84890;156187;34386;66368
09184112;      Aschheim;19132;32938;13519;22061;5613;10877
09184113;      Baierbrunn;1075;2192;855;1698;220;494
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;10227;19108;6400;11969;3827;7139
09184119;      Garching b.München, St;11653;21781;8883;15866;2770;5915
09184120;      Gräfelfing;868;2579;836;2504;32;75
09184121;      Grasbrunn;1531;3292;1181;2539;350;753
09184122;      Grünwald;1727;3343;1397;2607;330;736
09184123;      Haar;5347;9895;4232;7909;1115;1986
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1727;3655;1508;3203;219;452
09184130;      Ismaning;9867;19690;7392;14237;2475;5453
09184131;      Kirchheim b.München;2250;4585;1657;3291;593;1294
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2537;5957;2043;4740;494;1217
09184135;      Oberschleißheim;2471;4741;1933;3753;538;988
09184136;      Ottobrunn;3194;5555;1960;3259;1234;2296
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1757;4058;1233;2619;524;1439
09184139;      Pullach i.Isartal;894;2101;716;1708;178;393
09184140;      Putzbrunn;3402;7640;2826;6415;576;1225
09184141;      Sauerlach;3332;5880;2267;4054;1065;1826
09184142;      Schäftlarn;1004;2110;712;1362;292;748
09184144;      Straßlach-Dingharting;706;1828;654;1726;52;102
09184145;      Taufkirchen;1164;2187;1114;2079;50;108
09184146;      Neubiberg;682;1662;547;1387;135;275
09184147;      Unterföhring;6863;12243;3816;7176;3047;5067
09184148;      Unterhaching;10006;18858;6208;11025;3798;7833
09184149;      Unterschleißheim, St;12038;16064;8226;10958;3812;5106
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5892;13430;5248;11648;644;1782
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3194;7655;2876;6710;318;945
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;1100;2286;844;1735;256;551
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);12888;23437;10279;18285;2609;5152
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;1009;1862;932;1670;77;192
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;2431;4720;2092;3823;339;897
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1429;2700;979;1664;450;1036
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2682;4546;2121;3573;561;973
09186158;      Vohburg a.d.Donau, St;557;1210;475;1003;82;207
09186162;      Wolnzach, M;2796;4088;1879;2752;917;1336
09187;    Rosenheim (Lkr);64852;205709;58228;190285;6624;15424
09187113;      Amerang;154;337;154;337;-;-
09187114;      Aschau i.Chiemgau;4724;16829;4370;15836;354;993
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;9806;31764;8760;28955;1046;2809
09187118;      Bernau a.Chiemsee;2334;14493;2123;12934;211;1559
09187120;      Brannenburg;2311;4759;2114;4448;197;311
09187121;      Breitbrunn a.Chiemsee;151;761;151;761;-;-
09187122;      Bruckmühl, M;883;2105;786;1952;97;153
09187123;      Chiemsee;1256;3107;1118;2738;138;369
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;672;2441;587;2170;85;271
09187126;      Eiselfing;274;872;271;811;3;61
09187128;      Bad Endorf, M;2742;14000;2551;13634;191;366
09187129;      Bad Feilnbach;4036;23914;3613;23151;423;763
09187130;      Feldkirchen-Westerham;1922;3364;1765;3117;157;247
09187131;      Flintsbach a.Inn;875;1608;721;1277;154;331
09187132;      Frasdorf;1171;2988;1040;2722;131;266
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1400;4503;1304;4301;96;202
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1096;2707;901;2132;195;575
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1083;2590;1046;2402;37;188
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;511;1075;403;798;108;277
09187156;      Nußdorf a.Inn;572;1237;532;1128;40;109
09187157;      Oberaudorf;6880;16293;6307;15123;573;1170
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;8020;30374;6985;28623;1035;1751
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;598;1445;466;899;132;546
09187167;      Riedering;650;1135;598;1041;52;94
09187168;      Rimsting;1312;3008;1208;2811;104;197
09187169;      Rohrdorf;4451;6493;3743;5557;708;936
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1033;2033;1017;1997;16;36
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;74;310;61;180;13;130
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1250;2417;1090;2164;160;253
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27916;64121;24362;55169;3554;8952
09188113;      Berg;3117;6884;2778;6138;339;746
09188117;      Andechs;605;1146;556;1043;49;103
09188118;      Feldafing;2956;6676;2497;5180;459;1496
09188120;      Gauting;1508;3120;1308;2740;200;380
09188121;      Gilching;527;1162;421;816;106;346
09188124;      Herrsching a.Ammersee;5872;12327;5342;11267;530;1060
09188126;      Inning a.Ammersee;983;2288;958;2160;25;128
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1185;3262;1021;2814;164;448
09188137;      Pöcking;3023;6181;2803;5715;220;466
09188139;      Starnberg, St;3633;7509;2680;5458;953;2051
09188141;      Tutzing;2081;4878;1885;4420;196;458
09188144;      Weßling;1154;3105;971;2652;183;453
09188145;      Wörthsee;1272;5583;1142;4766;130;817
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);47251;176988;41036;152596;6215;24392
09189111;      Altenmarkt a.d.Alz;624;1114;568;1027;56;87
09189113;      Bergen;526;1739;437;1546;89;193
09189114;      Chieming;2826;14703;2543;13813;283;890
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;200;559;166;501;34;58
09189120;      Grassau, M;2745;6804;2600;6450;145;354
09189124;      Inzell;9359;45343;7445;32309;1914;13034
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;89;353;85;324;4;29
09189129;      Marquartstein;1236;8509;1036;7943;200;566
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1909;4558;1848;4428;61;130
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;.;.;.;.;.;.
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;5176;19259;4782;18366;394;893
09189140;      Ruhpolding;5300;24200;4730;22125;570;2075
09189141;      Schleching;639;2015;635;2011;4;4
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;3327;9323;2355;6795;972;2528
09189145;      Siegsdorf;2264;6230;1955;5391;309;839
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;565;1129;532;878;33;251
09189154;      Traunreut, St;1157;2507;944;2026;213;481
09189155;      Traunstein, GKSt;1688;2968;1328;2341;360;627
09189157;      Trostberg, St;1002;2151;893;1867;109;284
09189159;      Übersee;1418;6002;1351;5820;67;182
09189160;      Unterwössen;972;6234;940;6171;32;63
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;2423;6896;2166;6259;257;637
09189165;      Wonneberg;390;1199;372;1169;18;30
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);15224;47425;13465;43396;1759;4029
