GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1403;2587;1038;2078;365;509
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;716;1852;675;1757;41;95
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;559;1122;502;974;57;148
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;951;1808;730;1264;221;544
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6825;13722;5711;11173;1114;2549
09175133;      Pliening;1066;2847;1019;2699;47;148
09175135;      Poing;937;2021;705;1388;232;633
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1487;2896;1338;2549;149;347
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);37501;72919;32077;63922;5424;8997
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;190;459;170;432;20;27
09176114;      Beilngries, St;9074;20186;8682;19589;392;597
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;4415;5095;2271;2859;2144;2236
09176121;      Dollnstein, M;468;928;468;928;-;-
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;5421;9578;5185;9035;236;543
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1782;3479;1439;2507;343;972
09176129;      Großmehring;373;1004;341;862;32;142
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;3933;6687;2690;4943;1243;1744
09176138;      Kipfenberg, M;3359;6758;2875;5627;484;1131
09176139;      Kösching, M;232;636;220;606;12;30
09176143;      Lenting;2658;5068;2411;4553;247;515
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;270;518;262;505;8;13
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;566;1355;514;914;52;441
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2180;4817;2066;4643;114;174
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;549;1626;540;1526;9;100
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);59568;98090;37478;62684;22090;35406
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;571;986;492;849;79;137
09177115;      Dorfen, St;598;1097;532;994;66;103
09177116;      Eitting;924;2587;842;2263;82;324
09177117;      Erding, GKSt;19494;33118;12881;22447;6613;10671
09177118;      Finsing;918;2104;902;2071;16;33
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1333;2670;922;1856;411;814
09177131;      Neuching;331;793;319;771;12;22
09177133;      Oberding;30378;44317;16748;23295;13630;21022
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;713;2191;625;1756;88;435
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);485;907;355;654;130;253
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1156;2101;798;1518;358;583
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);49200;79769;32706;54755;16494;25014
09178113;      Allershausen;2062;3447;1722;2961;340;486
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3331;5958;2375;4216;956;1742
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;1572;2787;1247;2269;325;518
09178124;      Freising, GKSt;20584;33248;10544;18890;10040;14358
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;10285;15544;6994;10326;3291;5218
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1736;3055;1675;2929;61;126
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1625;2468;1450;2252;175;216
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;572;920;524;826;48;94
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;922;1840;870;1758;52;82
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4864;7286;3822;5469;1042;1817
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;256;687;254;625;2;62
09179;    Fürstenfeldbruck (Lkr);13383;26031;11072;21361;2311;4670
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;362;1088;341;1041;21;47
09179121;      Fürstenfeldbruck, GKSt;3147;5475;2639;4462;508;1013
09179123;      Germering, GKSt;2447;4970;2101;4222;346;748
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;427;880;361;742;66;138
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2099;3519;1580;2475;519;1044
09179145;      Puchheim, St;2843;5668;2106;4331;737;1337
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);66894;240627;54781;210860;12113;29767
09180112;      Bad Kohlgrub;2583;13872;2266;13049;317;823
09180113;      Bad Bayersoien;1389;6041;1339;5902;50;139
09180114;      Eschenlohe;487;738;479;730;8;8
09180115;      Ettal;2598;6096;2254;5403;344;693
09180116;      Farchant;742;2758;601;2487;141;271
09180117;      Garmisch-Partenkirchen, M;26578;73772;19857;59451;6721;14321
09180118;      Grainau;6690;26993;6260;25587;430;1406
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;6840;31608;6364;29995;476;1613
09180123;      Mittenwald, M;4507;20340;4165;19516;342;824
09180124;      Murnau a.Staffelsee, M;3639;13233;3098;12039;541;1194
09180125;      Oberammergau;5590;22541;3486;15449;2104;7092
09180126;      Oberau;945;1903;490;1064;455;839
09180127;      Ohlstadt;1623;7906;1594;7862;29;44
09180128;      Riegsee;102;354;91;330;11;24
09180129;      Saulgrub;274;2079;248;2010;26;69
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;461;1988;432;1834;29;154
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;512;819;512;819;-;-
09180136;      Wallgau;1134;6691;1078;6483;56;208
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);9902;23279;7998;18647;1904;4632
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1424;3975;1241;3467;183;508
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;363;1433;307;915;56;518
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;231;531;208;427;23;104
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4171;8820;3118;6971;1053;1849
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;431;796;385;720;46;76
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;843;1665;797;1584;46;81
09181145;      Weil;268;824;240;711;28;113
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);58655;189913;52753;178428;5902;11485
09182111;      Bad Wiessee;8687;54471;8335;53320;352;1151
09182112;      Bayrischzell;2559;8610;2477;8336;82;274
09182114;      Fischbachau;2058;5785;2051;5775;7;10
09182116;      Gmund a.Tegernsee;1236;2558;1165;2447;71;111
09182119;      Hausham;991;1670;945;1611;46;59
09182120;      Holzkirchen, M;2213;4118;1500;2765;713;1353
09182123;      Irschenberg;3326;4272;1416;1691;1910;2581
09182124;      Kreuth;5650;17392;5306;16358;344;1034
09182125;      Miesbach, St;2234;4339;1778;3732;456;607
09182127;      Otterfing;573;1355;428;1096;145;259
09182129;      Rottach-Egern;8480;33203;8218;32303;262;900
09182131;      Schliersee, M;14433;31995;13561;29981;872;2014
09182132;      Tegernsee, St;4479;16680;4292;16330;187;350
09182133;      Valley;308;483;246;362;62;121
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1141;2267;779;1697;362;570
09183;    Mühldorf a.Inn (Lkr);7802;15778;6758;13645;1044;2133
09183112;      Ampfing;595;1096;469;898;126;198
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;159;296;139;266;20;30
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;144;491;109;312;35;179
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;253;635;233;590;20;45
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2892;5286;2244;4155;648;1131
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;990;1981;963;1934;27;47
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);112989;216076;84180;157040;28809;59036
09184112;      Aschheim;17804;31062;13492;23263;4312;7799
09184113;      Baierbrunn;1085;2198;881;1707;204;491
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7052;13728;4422;8340;2630;5388
09184119;      Garching b.München, St;11984;22616;9601;17114;2383;5502
09184120;      Gräfelfing;919;1781;815;1557;104;224
09184121;      Grasbrunn;1683;3849;1330;3073;353;776
09184122;      Grünwald;1434;3165;1063;2089;371;1076
09184123;      Haar;4308;7913;3807;6840;501;1073
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1367;3303;1071;2446;296;857
09184130;      Ismaning;9878;18875;7403;13687;2475;5188
09184131;      Kirchheim b.München;2939;6270;2363;4550;576;1720
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2782;6087;2357;5009;425;1078
09184135;      Oberschleißheim;2846;5483;2390;4550;456;933
09184136;      Ottobrunn;2367;5101;1574;3234;793;1867
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1909;3745;1380;2635;529;1110
09184139;      Pullach i.Isartal;1915;4724;1706;4267;209;457
09184140;      Putzbrunn;4356;9509;3645;8169;711;1340
09184141;      Sauerlach;1657;3365;1123;2114;534;1251
09184142;      Schäftlarn;945;1857;724;1370;221;487
09184144;      Straßlach-Dingharting;563;1615;530;1468;33;147
09184145;      Taufkirchen;1061;1818;1005;1710;56;108
09184146;      Neubiberg;760;1729;640;1438;120;291
09184147;      Unterföhring;6469;12531;4258;8238;2211;4293
09184148;      Unterhaching;9351;19379;6507;12137;2844;7242
09184149;      Unterschleißheim, St;11674;15709;7307;10012;4367;5697
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5901;13801;5162;12333;739;1468
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3535;8809;3061;7966;474;843
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;997;2064;801;1606;196;458
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);11845;20744;9421;16314;2424;4430
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;876;1591;793;1497;83;94
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1953;3838;1637;3151;316;687
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1782;4026;1210;2197;572;1829
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2171;3243;1725;2699;446;544
09186158;      Vohburg a.d.Donau, St;197;482;168;421;29;61
09186162;      Wolnzach, M;2721;3663;1837;2672;884;991
09187;    Rosenheim (Lkr);56727;193347;50224;179250;6503;14097
09187113;      Amerang;500;2425;482;2346;18;79
09187114;      Aschau i.Chiemgau;5339;17056;5028;16466;311;590
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;8430;32003;7595;29760;835;2243
09187118;      Bernau a.Chiemsee;2025;12691;1912;12474;113;217
09187120;      Brannenburg;1908;4276;1639;3691;269;585
09187121;      Breitbrunn a.Chiemsee;93;587;93;587;-;-
09187122;      Bruckmühl, M;905;1854;713;1432;192;422
09187123;      Chiemsee;1134;2899;1022;2538;112;361
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;618;2592;553;2434;65;158
09187126;      Eiselfing;299;788;261;717;38;71
09187128;      Bad Endorf, M;2514;14223;2224;13673;290;550
09187129;      Bad Feilnbach;3956;23793;3553;23098;403;695
09187130;      Feldkirchen-Westerham;1711;3427;1564;3159;147;268
09187131;      Flintsbach a.Inn;994;2041;893;1811;101;230
09187132;      Frasdorf;1855;3984;1532;3204;323;780
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1080;4241;997;4046;83;195
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1110;2456;961;2121;149;335
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;787;2658;733;2366;54;292
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;271;617;212;513;59;104
09187156;      Nußdorf a.Inn;589;1316;497;1045;92;271
09187157;      Oberaudorf;4222;12155;4012;11604;210;551
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;6418;25968;5262;23638;1156;2330
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;610;1032;449;698;161;334
09187167;      Riedering;55;187;53;183;2;4
09187168;      Rimsting;1378;3244;1312;3096;66;148
09187169;      Rohrdorf;3747;5225;2875;4133;872;1092
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;821;1476;802;1418;19;58
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;70;257;41;172;29;85
09187177;      Stephanskirchen;78;321;68;241;10;80
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;847;1557;738;1319;109;238
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);27061;63387;24181;55201;2880;8186
09188113;      Berg;2902;6333;2536;5511;366;822
09188117;      Andechs;496;1004;393;741;103;263
09188118;      Feldafing;2820;7312;2373;5567;447;1745
09188120;      Gauting;1211;2437;1109;2212;102;225
09188121;      Gilching;540;1043;413;780;127;263
09188124;      Herrsching a.Ammersee;5621;11710;5253;10806;368;904
09188126;      Inning a.Ammersee;1087;2448;1065;2355;22;93
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1014;2450;915;2213;99;237
09188137;      Pöcking;3172;6311;2855;5666;317;645
09188139;      Starnberg, St;3953;9113;3425;7849;528;1264
09188141;      Tutzing;2222;5091;2057;4579;165;512
09188144;      Weßling;865;1915;701;1476;164;439
09188145;      Wörthsee;1158;6220;1086;5446;72;774
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);44393;186301;40329;168528;4064;17773
09189111;      Altenmarkt a.d.Alz;752;1356;683;1266;69;90
09189113;      Bergen;610;3072;544;2899;66;173
09189114;      Chieming;3035;15912;2760;15318;275;594
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;181;1045;167;972;14;73
09189119;      Grabenstätt;219;711;187;665;32;46
09189120;      Grassau, M;2038;5917;1895;5609;143;308
09189124;      Inzell;9676;46180;8093;36041;1583;10139
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;83;326;83;326;-;-
09189129;      Marquartstein;1093;8639;979;8140;114;499
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1893;5567;1838;5458;55;109
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;68;296;68;296;-;-
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;4285;18915;4106;18318;179;597
09189140;      Ruhpolding;5434;28999;4897;26748;537;2251
09189141;      Schleching;707;2467;698;2448;9;19
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;3173;11823;2905;11102;268;721
09189145;      Siegsdorf;2441;6789;2305;6469;136;320
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;.;.;.;.;.;.
09189154;      Traunreut, St;1039;2306;954;2073;85;233
09189155;      Traunstein, GKSt;1670;2726;1442;2364;228;362
09189157;      Trostberg, St;536;1267;533;1263;3;4
09189159;      Übersee;1323;5391;1323;5387;-;4
09189160;      Unterwössen;713;5906;684;5408;29;498
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1899;6649;1784;6403;115;246
09189165;      Wonneberg;388;1331;376;1053;12;278
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);14510;46840;12862;43456;1648;3384
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
