GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;584;1790;482;1267;102;523
09190115;      Bernried am Starnberger See;3875;22499;3734;21949;141;550
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;477;697;155;331;322;366
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;410;814;355;723;55;91
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;380;961;355;872;25;89
09190140;      Peiting, M;1123;2388;782;1634;341;754
09190141;      Penzberg, St;902;1709;798;1501;104;208
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;375;608;315;505;60;103
09190148;      Schongau, St;1110;1830;968;1549;142;281
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1487;3465;1387;3244;100;221
09190153;      Sindelsdorf;168;664;127;508;41;156
09190154;      Steingaden;2347;5281;2256;5150;91;131
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;653;1427;633;1400;20;27
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;283417;1093538;262578;1041578;20839;51960
09261;    Landshut (Krfr.St);11437;22301;9498;18417;1939;3884
09262;    Passau (Krfr.St);24152;40673;20648;35653;3504;5020
09263;    Straubing (Krfr.St);5397;12272;4590;9952;807;2320
09271;    Deggendorf (Lkr);14120;36476;11932;32652;2188;3824
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1227;3200;1205;3173;22;27
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7032;10655;5413;8263;1619;2392
09271122;      Grafling;224;871;216;829;8;42
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;680;1524;599;1099;81;425
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;441;457;168;184;273;273
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;451;1602;441;1542;10;60
09271132;      Metten, M;102;155;84;125;18;30
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;1001;2508;978;2438;23;70
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;-;-;-;-;-;-
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;988;1664;940;1552;48;112
09271148;      Schaufling;508;9601;502;9592;6;9
09271149;      Schöllnach, M;571;1705;556;1643;15;62
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;88;202;78;182;10;20
09272;    Freyung-Grafenau (Lkr);32004;134766;31024;130974;980;3792
09272116;      Eppenschlag;124;495;124;495;-;-
09272118;      Freyung, St;1584;14281;1457;13761;127;520
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;3139;18046;2990;17309;149;737
09272121;      Grainet;736;2664;736;2664;-;-
09272122;      Haidmühle;2186;6580;2169;6546;17;34
09272126;      Hinterschmiding;206;1039;204;1029;2;10
09272127;      Hohenau;1454;6444;1441;6375;13;69
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;82;401;82;401;-;-
09272134;      Mauth;1207;2849;1199;2817;8;32
09272136;      Neureichenau;2915;10940;2813;10633;102;307
09272138;      Perlesreut, M;10;49;10;49;-;-
09272139;      Philippsreut;787;3265;771;3111;16;154
09272140;      Ringelai;496;1540;494;1536;2;4
09272141;      Röhrnbach, M;1985;6008;1942;5869;43;139
09272142;      Saldenburg;479;1563;455;1471;24;92
09272143;      Sankt Oswald-Riedlhütte;1429;5218;1414;5153;15;65
09272145;      Schöfweg;966;3967;958;3911;8;56
09272146;      Neuschönau;1898;7621;1846;7321;52;300
09272147;      Schönberg, M;3126;12798;2961;12226;165;572
09272149;      Spiegelau;2454;10719;2407;10446;47;273
09272150;      Thurmansbang;553;1941;536;1902;17;39
09272151;      Waldkirchen, St;3775;15037;3612;14694;163;343
09272152;      Zenting;289;867;282;851;7;16
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);23292;72445;21828;68097;1464;4348
09273111;      Abensberg, St;783;1411;714;1271;69;140
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2211;7419;2067;6982;144;437
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;859;1880;807;1789;52;91
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;2968;6688;2774;6212;194;476
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;939;1424;834;1212;105;212
09273152;      Neustadt a.d.Donau, St;10930;42298;10222;40078;708;2220
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2714;6641;2627;6432;87;209
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9249;21524;8317;18756;932;2768
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1044;2866;929;2368;115;498
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;468;1022;440;933;28;89
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;641;1316;572;1192;69;124
09274126;      Ergolding, M;1383;2726;1272;2380;111;346
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;180;604;146;501;34;103
09274132;      Furth;397;973;348;823;49;150
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;250;734;227;678;23;56
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;370;824;340;753;30;71
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;232;566;228;559;4;7
09275;    Passau (Lkr);77103;402628;71710;389120;5393;13508
09275111;      Aicha vorm Wald;182;242;111;171;71;71
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;26185;210732;24972;206672;1213;4060
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;251;1133;248;1121;3;12
09275119;      Büchlberg;1410;5161;1395;5139;15;22
09275120;      Eging a.See, M;3184;6002;2644;5168;540;834
09275121;      Fürstenstein;251;301;172;220;79;81
09275122;      Fürstenzell, M;411;1187;390;1134;21;53
09275124;      Bad Griesbach i.Rottal, St;22082;92890;20924;89436;1158;3454
09275125;      Haarbach;429;991;327;812;102;179
09275126;      Hauzenberg, St;1318;5886;1207;5119;111;767
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;338;632;330;608;8;24
09275130;      Kirchham;6597;24204;6297;23657;300;547
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;316;2059;294;1919;22;140
09275137;      Obernzell, M;518;877;426;760;92;117
09275138;      Ortenburg, M;1006;2253;889;2046;117;207
09275141;      Pocking, St;1124;3795;999;3485;125;310
09275143;      Rotthalmünster, M;257;856;225;741;32;115
09275144;      Ruderting;268;702;261;676;7;26
09275145;      Ruhstorf a.d.Rott, M;835;1812;687;1603;148;209
09275146;      Salzweg;378;878;295;623;83;255
09275148;      Sonnen;1054;3684;1054;3684;-;-
09275149;      Tettenweis;157;482;157;482;-;-
09275150;      Thyrnau;1170;8573;1073;8384;97;189
09275151;      Tiefenbach;801;1921;632;1500;169;421
09275152;      Tittling, M;499;1405;499;1405;-;-
09275153;      Untergriesbach, M;836;4187;780;4014;56;173
09275154;      Vilshofen an der Donau, St;708;1358;684;1254;24;104
09275156;      Wegscheid, M;1237;3920;1184;3775;53;145
09275159;      Windorf, M;844;3735;627;3474;217;261
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);45855;196409;44844;193220;1011;3189
09276111;      Achslach;224;903;219;886;5;17
09276113;      Arnbruck;512;3252;509;3237;3;15
09276115;      Bayerisch Eisenstein;2073;8467;2024;8322;49;145
09276116;      Bischofsmais;3459;12190;3307;11799;152;391
09276117;      Bodenmais, M;14255;68804;14083;68074;172;730
09276118;      Böbrach;515;1947;474;1883;41;64
09276120;      Drachselsried;3923;16426;3887;16165;36;261
09276121;      Frauenau;1950;6456;1876;6225;74;231
09276122;      Geiersthal;1259;3797;1240;3733;19;64
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;182;1135;182;1135;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1260;4278;1252;4241;8;37
09276129;      Langdorf;1198;4674;1160;4498;38;176
09276130;      Lindberg;1777;5869;1758;5800;19;69
09276134;      Patersdorf;181;628;181;628;-;-
09276135;      Prackenbach;552;1383;550;1369;2;14
09276138;      Regen, St;1688;4904;1671;4868;17;36
09276139;      Rinchnach;834;4394;834;4394;-;-
09276142;      Ruhmannsfelden, M;67;294;66;289;1;5
09276143;      Teisnach, M;589;1879;585;1875;4;4
09276144;      Viechtach, St;4807;19341;4654;19032;153;309
09276146;      Zachenberg;403;1306;403;1306;-;-
09276148;      Zwiesel, St;4063;23662;3845;23041;218;621
09277;    Rottal-Inn (Lkr);16872;81085;15636;76739;1236;4346
09277111;      Arnstorf, M;780;1235;679;1069;101;166
09277112;      Bayerbach;1218;6393;1120;6083;98;310
09277113;      Bad Birnbach, M;10483;62163;10080;60744;403;1419
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;287;380;287;380;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;909;1797;863;1715;46;82
09277139;      Postmünster;350;1645;311;1425;39;220
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1089;3142;825;1861;264;1281
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);17309;57862;16832;56388;477;1474
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;408;1011;333;864;75;147
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;310;414;308;412;2;2
09278129;      Haibach;1281;5178;1273;5160;8;18
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;431;1208;421;1188;10;20
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;246;510;228;460;18;50
09278154;      Neukirchen;1362;5496;1324;5409;38;87
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1390;4568;1336;4334;54;234
09278179;      Rattiszell;57;298;57;298;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;8143;31965;8053;31492;90;473
09278187;      Schwarzach, M;473;1208;398;987;75;221
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;295;587;280;568;15;19
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6627;15097;5719;11610;908;3487
09279112;      Dingolfing, St;2620;4844;2238;3934;382;910
09279113;      Eichendorf, M;154;290;154;290;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1106;2523;987;2090;119;433
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;345;921;331;721;14;200
09279126;      Marklkofen;225;360;225;360;-;-
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;213;862;200;835;13;27
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;644;1980;529;1041;115;939
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;169309;450810;150138;403854;19171;46956
09361;    Amberg (Krfr.St);3516;6411;2828;4655;688;1756
09362;    Regensburg (Krfr.St);47663;85811;39014;68645;8649;17166
09363;    Weiden i.d.OPf. (Krfr.St);3235;7853;2748;5385;487;2468
09371;    Amberg-Sulzbach (Lkr);9065;23733;8316;20659;749;3074
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;73;152;62;118;11;34
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;44;123;34;38;10;85
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;456;960;402;824;54;136
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;283;687;261;653;22;34
09371128;      Hirschbach;260;785;260;785;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;231;432;204;364;27;68
09371135;      Königstein, M;838;2062;764;1839;74;223
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;197;361;193;344;4;17
09371141;      Neukirchen b.Sulzbach-Rosenberg;373;833;371;831;2;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1653;6157;1350;4653;303;1504
09371148;      Schmidmühlen, M;221;322;217;318;4;4
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;974;2171;913;1970;61;201
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;425;1351;389;895;36;456
09371157;      Weigendorf;639;1754;637;1710;2;44
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);43683;173517;42507;169327;1176;4190
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2771;11755;2741;11607;30;148
09372115;      Blaibach;276;1285;272;1257;4;28
09372116;      Cham, St;2437;8972;2234;8347;203;625
09372117;      Chamerau;291;743;270;719;21;24
09372124;      Eschlkam, M;1245;4856;1245;4856;-;-
09372125;      Falkenstein, M;452;1835;448;1831;4;4
09372126;      Furth im Wald, St;1446;3210;1412;3169;34;41
09372128;      Gleißenberg;674;2093;661;2052;13;41
09372130;      Grafenwiesen;1984;6556;1951;6431;33;125
09372135;      Hohenwarth;849;3565;832;3489;17;76
09372137;      Bad Kötzting, St;2790;16037;2755;15903;35;134
09372138;      Lam, M;6250;22490;6171;22231;79;259
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;60;377;60;377;-;-
09372144;      Neukirchen b.Hl.Blut, M;5947;23158;5931;23074;16;84
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2160;8350;2137;8179;23;171
09372153;      Roding, St;1748;4589;1532;3405;216;1184
09372154;      Rötz, St;1152;3158;1137;3116;15;42
09372155;      Runding;1601;11167;1601;11167;-;-
09372157;      Schönthal;52;336;52;336;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1526;6524;1516;6443;10;81
09372163;      Tiefenbach;184;683;184;683;-;-
09372164;      Traitsching;393;1342;391;1338;2;4
09372165;      Treffelstein;45;176;45;176;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3610;14470;3347;13775;263;695
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;920;3708;804;3353;116;355
09372178;      Lohberg;1560;8603;1552;8577;8;26
09373;    Neumarkt i.d.OPf. (Lkr);16835;34225;14098;29504;2737;4721
09373112;      Berching, St;2153;4129;2083;4013;70;116
09373113;      Berg b.Neumarkt i.d.OPf.;1561;2902;1209;2276;352;626
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;131;427;131;427;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1829;4739;1698;4454;131;285
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;3239;8427;2759;7599;480;828
09373151;      Parsberg, St;1969;2692;1337;1619;632;1073
09373153;      Pilsach;156;461;125;416;31;45
09373155;      Postbauer-Heng, M;390;907;344;840;46;67
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;2920;4669;2161;3388;759;1281
09374;    Neustadt a.d.Waldnaab (Lkr);7763;21525;6451;16421;1312;5104
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;297;1475;184;551;113;924
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;200;563;197;553;3;10
09374122;      Flossenbürg;31;101;29;97;2;4
09374123;      Georgenberg;354;1730;347;1714;7;16
09374124;      Grafenwöhr, St;227;1929;80;232;147;1697
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;287;1036;270;1013;17;23
09374139;      Neustadt a.d.Waldnaab, St;415;1383;309;595;106;788
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;500;1056;482;997;18;59
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;148;733;143;696;5;37
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;1153;1707;675;1221;478;486
09374160;      Theisseil;275;595;267;567;8;28
09374162;      Vohenstrauß, St;862;1774;727;1478;135;296
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;321;792;270;689;51;103
09374165;      Waldthurn, M;48;204;48;204;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1473;3304;1356;3129;117;175
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);14833;31718;12947;27405;1886;4313
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;810;2516;713;2175;97;341
09375118;      Beratzhausen, M;243;461;224;390;19;71
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2031;3388;1854;3042;177;346
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;232;953;193;657;39;296
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;501;1159;491;1137;10;22
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;781;2157;752;2091;29;66
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;.;.;.;.;.;.
09375175;      Nittendorf, M;1368;2545;1328;2465;40;80
09375179;      Obertraubling;274;808;177;425;97;383
09375180;      Pentling;208;426;198;406;10;20
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1005;1948;1000;1931;5;17
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;526;892;458;794;68;98
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2748;5156;1877;3762;871;1394
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;245;424;205;351;40;73
09375210;      Wörth a.d.Donau, St;465;1198;397;1099;68;99
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12615;32126;11610;29906;1005;2220
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;654;1182;598;1077;56;105
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;455;1056;429;994;26;62
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;383;640;320;516;63;124
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3244;11403;3094;11041;150;362
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;337;1013;291;846;46;167
09376150;      Wernberg-Köblitz, M;1261;1636;1181;1483;80;153
09376151;      Oberviechtach, St;97;317;96;299;1;18
09376153;      Pfreimd, St;68;246;64;168;4;78
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;368;887;249;632;119;255
09376161;      Schwandorf, GKSt;1605;3736;1523;3596;82;140
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;661;1457;515;1214;146;243
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;204;474;203;464;1;10
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;326;1075;311;1043;15;32
09376176;      Weiding;99;609;99;609;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10101;33891;9619;31947;482;1944
09377112;      Bärnau, St;338;969;333;936;5;33
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;27;110;27;110;-;-
09377116;      Erbendorf, St;379;3146;369;3104;10;42
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;159;408;159;408;-;-
09377119;      Fuchsmühl, M;145;367;145;367;-;-
