GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3379122;9013471;2704067;7383554;675055;1629917
091;  Oberbayern;1559443;3951698;1121684;2885170;437759;1066528
09161;    Ingolstadt (Krfr.St);32846;57210;25370;42790;7476;14420
09162;    München, Landeshauptstadt;719973;1671813;435311;961562;284662;710251
09163;    Rosenheim (Krfr.St);14763;26780;12085;21894;2678;4886
09171;    Altötting (Lkr);12364;28360;10491;23097;1873;5263
09171111;      Altötting, St;4904;10635;4383;9866;521;769
09171112;      Burghausen, St;4758;10107;3988;8090;770;2017
09171113;      Burgkirchen a.d.Alz;36;502;18;99;18;403
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;449;983;340;773;109;210
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;191;629;166;381;25;248
09171123;      Marktl, M;408;918;278;580;130;338
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;497;1259;447;1027;50;232
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);65551;250497;56636;230360;8915;20137
09172111;      Ainring;3467;8933;2894;7702;573;1231
09172112;      Anger;748;2834;680;2656;68;178
09172114;      Bad Reichenhall, GKSt;11216;48400;9733;45178;1483;3222
09172115;      Bayerisch Gmain;2556;15825;2459;15485;97;340
09172116;      Berchtesgaden, M;16539;58063;12951;50090;3588;7973
09172117;      Bischofswiesen;3672;15248;3412;14536;260;712
09172118;      Freilassing, St;1268;2695;1047;2245;221;450
09172122;      Laufen, St;1060;2602;866;2115;194;487
09172124;      Marktschellenberg, M;493;2245;462;2163;31;82
09172128;      Piding;1348;4358;1133;4074;215;284
09172129;      Ramsau b.Berchtesgaden;4936;20489;4618;19720;318;769
09172130;      Saaldorf-Surheim;336;971;316;937;20;34
09172131;      Schneizlreuth;619;1788;547;1669;72;119
09172132;      Schönau a.Königssee;15725;62488;14067;58453;1658;4035
09172134;      Teisendorf, M;1568;3558;1451;3337;117;221
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);37513;109484;34731;102223;2782;7261
09173111;      Bad Heilbrunn;799;2035;687;1670;112;365
09173112;      Bad Tölz, St;5333;25516;4700;23843;633;1673
09173113;      Benediktbeuern;5171;9577;5146;9542;25;35
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1820;4274;1707;3978;113;296
09173120;      Egling;1406;2864;1317;2665;89;199
09173123;      Eurasburg;564;1031;495;915;69;116
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1645;5563;1521;5178;124;385
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;804;3227;778;3159;26;68
09173133;      Kochel a.See;3518;10926;3256;10065;262;861
09173134;      Königsdorf;2095;4541;1962;4171;133;370
09173135;      Lenggries;6110;17681;5869;16729;241;952
09173137;      Münsing;3043;7688;2805;7127;238;561
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;1387;3038;1212;2755;175;283
09173145;      Wackersberg;1607;4253;1476;3987;131;266
09173147;      Wolfratshausen, St;1049;2203;817;1676;232;527
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);15609;42682;13348;36048;2261;6634
09174111;      Altomünster, M;490;1232;431;1073;59;159
09174113;      Bergkirchen;1652;3870;1351;3120;301;750
09174115;      Dachau, GKSt;7732;22823;6418;19796;1314;3027
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;307;808;303;785;4;23
09174126;      Karlsfeld;553;1448;490;1229;63;219
09174131;      Markt Indersdorf, M;372;2627;295;1381;77;1246
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;298;1025;250;654;48;371
09174143;      Schwabhausen;766;1604;733;1517;33;87
09174146;      Sulzemoos;1069;2206;998;2074;71;132
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);17175;42969;13532;33427;3643;9542
09175111;      Anzing;262;1330;208;1006;54;324
09175112;      Aßling;.;.;.;.;.;.
