GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2495695;6971182;1989380;5923650;506315;1047532
091;  Oberbayern;1112214;2742782;799525;2095856;312689;646926
09161;    Ingolstadt (Krfr.St);19691;38109;15441;29714;4250;8395
09162;    München, Landeshauptstadt;473556;918632;272388;500480;201168;418152
09163;    Rosenheim (Krfr.St);8074;12254;5452;8217;2622;4037
09171;    Altötting (Lkr);12237;27137;10636;22902;1601;4235
09171111;      Altötting, St;5833;12337;5128;10983;705;1354
09171112;      Burghausen, St;4742;9458;4019;7363;723;2095
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;196;780;172;584;24;196
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;267;1041;258;1029;9;12
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);43259;229408;38998;217730;4261;11678
09172111;      Ainring;1665;4630;1529;4247;136;383
09172112;      Anger;180;939;164;899;16;40
09172114;      Bad Reichenhall, GKSt;9446;60781;8673;58330;773;2451
09172115;      Bayerisch Gmain;2277;19037;2236;18958;41;79
09172116;      Berchtesgaden, M;8609;35175;7071;31575;1538;3600
09172117;      Bischofswiesen;2852;16991;2720;16493;132;498
09172118;      Freilassing, St;1816;3614;1471;2872;345;742
09172122;      Laufen, St;708;1308;632;1143;76;165
09172124;      Marktschellenberg, M;624;2801;559;2671;65;130
09172128;      Piding;1193;4100;1121;3967;72;133
09172129;      Ramsau b.Berchtesgaden;3294;18074;3184;17758;110;316
09172130;      Saaldorf-Surheim;263;612;229;557;34;55
09172131;      Schneizlreuth;448;1310;343;1087;105;223
09172132;      Schönau a.Königssee;9057;57754;8247;54899;810;2855
09172134;      Teisendorf, M;827;2282;819;2274;8;8
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);30976;103689;27517;95775;3459;7914
09173111;      Bad Heilbrunn;528;1353;486;1203;42;150
09173112;      Bad Tölz, St;7664;35293;6263;31784;1401;3509
09173113;      Benediktbeuern;3843;11980;3836;11968;7;12
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1222;3038;1198;2988;24;50
09173120;      Egling;948;2103;565;1385;383;718
09173123;      Eurasburg;226;393;226;393;-;-
09173124;      Gaißach;347;5462;347;5462;-;-
09173126;      Geretsried, St;1984;6455;1846;6056;138;399
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;352;1333;344;1305;8;28
09173133;      Kochel a.See;2277;7943;2021;7412;256;531
09173134;      Königsdorf;2385;5392;2329;5326;56;66
09173135;      Lenggries;4257;10558;3855;9476;402;1082
09173137;      Münsing;2213;5633;2071;5299;142;334
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;583;1418;439;1232;144;186
09173145;      Wackersberg;750;2387;702;2161;48;226
09173147;      Wolfratshausen, St;1173;2193;772;1580;401;613
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);10802;21165;8881;17981;1921;3184
09174111;      Altomünster, M;.;.;.;.;.;.
09174113;      Bergkirchen;1607;3273;1466;3009;141;264
09174115;      Dachau, GKSt;4326;7175;3291;5672;1035;1503
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;507;993;431;832;76;161
09174126;      Karlsfeld;1007;1912;766;1405;241;507
09174131;      Markt Indersdorf, M;682;1566;661;1532;21;34
09174135;      Odelzhausen;607;968;410;679;197;289
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;416;1039;369;942;47;97
09174143;      Schwabhausen;175;610;169;593;6;17
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);17180;35184;14467;29345;2713;5839
09175111;      Anzing;656;1827;630;1644;26;183
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
