GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2711399;7170374;2172243;6061881;539156;1108493
091;  Oberbayern;1217153;2890124;875720;2184857;341433;705267
09161;    Ingolstadt (Krfr.St);19989;34914;16090;27591;3899;7323
09162;    München, Landeshauptstadt;542927;1080161;317358;600884;225569;479277
09163;    Rosenheim (Krfr.St);7994;13314;6135;10094;1859;3220
09171;    Altötting (Lkr);10314;20029;9000;17486;1314;2543
09171111;      Altötting, St;5251;9417;4558;8389;693;1028
09171112;      Burghausen, St;3779;7459;3306;6240;473;1219
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;158;499;146;464;12;35
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;222;549;205;490;17;59
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);48876;226248;43343;211865;5533;14383
09172111;      Ainring;2342;6037;1708;4664;634;1373
09172112;      Anger;270;741;268;717;2;24
09172114;      Bad Reichenhall, GKSt;9068;53146;8116;49975;952;3171
09172115;      Bayerisch Gmain;2104;17332;2058;17141;46;191
09172116;      Berchtesgaden, M;11528;41547;9668;37322;1860;4225
09172117;      Bischofswiesen;2825;14751;2589;13621;236;1130
09172118;      Freilassing, St;1459;2690;1252;2297;207;393
09172122;      Laufen, St;606;1364;490;1176;116;188
09172124;      Marktschellenberg, M;605;2388;539;2179;66;209
09172128;      Piding;981;2952;905;2714;76;238
09172129;      Ramsau b.Berchtesgaden;4090;18562;3831;17923;259;639
09172130;      Saaldorf-Surheim;352;812;313;739;39;73
09172131;      Schneizlreuth;539;1303;383;1023;156;280
09172132;      Schönau a.Königssee;10921;58561;10087;56383;834;2178
09172134;      Teisendorf, M;1186;4062;1136;3991;50;71
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);32308;100191;29260;93691;3048;6500
09173111;      Bad Heilbrunn;522;1535;476;1296;46;239
09173112;      Bad Tölz, St;8231;33761;7002;31282;1229;2479
09173113;      Benediktbeuern;4148;10107;4130;10037;18;70
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1001;2977;945;2837;56;140
09173120;      Egling;1554;2886;1038;2042;516;844
09173123;      Eurasburg;199;329;178;296;21;33
09173124;      Gaißach;281;5808;276;5794;5;14
09173126;      Geretsried, St;1810;6164;1727;5779;83;385
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;221;1166;217;1158;4;8
09173133;      Kochel a.See;2507;7461;2197;6606;310;855
09173134;      Königsdorf;2296;4529;2254;4447;42;82
09173135;      Lenggries;4847;10235;4449;9562;398;673
09173137;      Münsing;2356;6681;2189;6298;167;383
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;510;1334;453;1251;57;83
09173145;      Wackersberg;748;2534;731;2475;17;59
09173147;      Wolfratshausen, St;856;1977;792;1839;64;138
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);11551;24679;9547;20493;2004;4186
09174111;      Altomünster, M;615;1365;555;1097;60;268
09174113;      Bergkirchen;1222;3205;1085;2927;137;278
09174115;      Dachau, GKSt;4077;8445;2995;5938;1082;2507
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;-;-;-;-;-;-
09174122;      Hebertshausen;355;1015;339;965;16;50
09174126;      Karlsfeld;1250;1906;928;1410;322;496
09174131;      Markt Indersdorf, M;496;1300;437;1159;59;141
09174135;      Odelzhausen;1091;1548;926;1323;165;225
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;353;808;330;764;23;44
09174143;      Schwabhausen;501;1251;473;1195;28;56
09174146;      Sulzemoos;853;2218;744;2109;109;109
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);16946;35003;14411;29183;2535;5820
09175111;      Anzing;468;1448;430;1344;38;104
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
