GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190114;      Bernbeuren;691;1647;635;1578;56;69
09190115;      Bernried am Starnberger See;3717;23183;3560;22721;157;462
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;465;987;373;812;92;175
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;406;884;316;740;90;144
09190140;      Peiting, M;905;2014;725;1449;180;565
09190141;      Penzberg, St;836;1585;695;1243;141;342
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;365;660;322;597;43;63
09190148;      Schongau, St;1018;1503;859;1257;159;246
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1428;3809;1240;3421;188;388
09190153;      Sindelsdorf;210;902;171;784;39;118
09190154;      Steingaden;2251;5452;2236;5437;15;15
09190157;      Weilheim i.OB, St;885;1737;648;1063;237;674
09190158;      Wessobrunn;743;1561;721;1502;22;59
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;274901;1100073;256148;1050556;18753;49517
09261;    Landshut (Krfr.St);11129;20773;9529;18079;1600;2694
09262;    Passau (Krfr.St);21688;34862;18743;30056;2945;4806
09263;    Straubing (Krfr.St);5847;11387;5306;10260;541;1127
09271;    Deggendorf (Lkr);12437;32184;10387;28899;2050;3285
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1521;3538;1456;3433;65;105
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5275;8729;4241;7090;1034;1639
09271122;      Grafling;223;898;223;898;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;710;1339;619;974;91;365
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;698;728;94;124;604;604
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;423;1893;412;1840;11;53
09271132;      Metten, M;.;.;.;.;.;.
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;600;2369;580;2294;20;75
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;352;422;316;386;36;36
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1095;1905;1019;1784;76;121
09271148;      Schaufling;542;7508;505;7432;37;76
09271149;      Schöllnach, M;413;1333;384;1266;29;67
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;89;198;82;190;7;8
09272;    Freyung-Grafenau (Lkr);30663;132079;29467;127388;1196;4691
09272116;      Eppenschlag;122;489;122;489;-;-
09272118;      Freyung, St;1548;13455;1466;13286;82;169
09272119;      Fürsteneck;123;242;121;240;2;2
09272120;      Grafenau, St;3203;19129;2932;17851;271;1278
09272121;      Grainet;568;2259;568;2259;-;-
09272122;      Haidmühle;2018;5520;1996;5432;22;88
09272126;      Hinterschmiding;198;1085;191;1043;7;42
09272127;      Hohenau;1105;4621;1055;4328;50;293
09272128;      Innernzell;45;328;40;258;5;70
09272129;      Jandelsbrunn;60;220;59;219;1;1
09272134;      Mauth;1351;3641;1349;3635;2;6
09272136;      Neureichenau;2881;11837;2767;11300;114;537
09272138;      Perlesreut, M;23;102;23;102;-;-
09272139;      Philippsreut;723;3090;694;2954;29;136
09272140;      Ringelai;553;1623;548;1618;5;5
09272141;      Röhrnbach, M;1776;5711;1718;5515;58;196
09272142;      Saldenburg;709;2358;709;2358;-;-
09272143;      Sankt Oswald-Riedlhütte;1282;5011;1260;4938;22;73
09272145;      Schöfweg;786;3608;775;3567;11;41
09272146;      Neuschönau;1916;7335;1816;6988;100;347
09272147;      Schönberg, M;2458;10110;2279;9472;179;638
09272149;      Spiegelau;2586;11902;2548;11692;38;210
09272150;      Thurmansbang;726;2285;646;2009;80;276
09272151;      Waldkirchen, St;3625;15362;3513;15089;112;273
09272152;      Zenting;278;756;272;746;6;10
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);22525;68248;21385;65241;1140;3007
09273111;      Abensberg, St;802;1396;754;1303;48;93
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1675;5891;1629;5713;46;178
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1016;2276;969;2201;47;75
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;938;1909;905;1874;33;35
09273137;      Kelheim, St;4012;8456;3746;7895;266;561
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;753;1306;700;1083;53;223
09273152;      Neustadt a.d.Donau, St;9567;37836;9132;36561;435;1275
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;2851;6540;2796;6451;55;89
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7967;18011;7237;15904;730;2107
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;915;2564;880;2505;35;59
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;530;1030;509;915;21;115
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;435;949;411;859;24;90
09274126;      Ergolding, M;842;1427;801;1307;41;120
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;225;714;199;640;26;74
09274132;      Furth;455;841;440;814;15;27
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;224;906;203;590;21;316
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;209;577;161;475;48;102
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;248;666;248;666;-;-
09275;    Passau (Lkr);75093;415163;70127;401960;4966;13203
09275111;      Aicha vorm Wald;132;182;99;134;33;48
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;28138;229511;26940;225066;1198;4445
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;278;1123;272;1085;6;38
09275119;      Büchlberg;1115;4393;1087;4338;28;55
09275120;      Eging a.See, M;3104;5723;2414;4552;690;1171
09275121;      Fürstenstein;97;172;75;146;22;26
09275122;      Fürstenzell, M;454;1416;440;1392;14;24
09275124;      Bad Griesbach i.Rottal, St;17495;80138;16675;77495;820;2643
09275125;      Haarbach;213;724;172;594;41;130
09275126;      Hauzenberg, St;1399;5196;1341;5027;58;169
09275127;      Hofkirchen, M;147;166;74;89;73;77
09275128;      Hutthurm, M;256;813;255;812;1;1
09275130;      Kirchham;6573;26302;6184;25539;389;763
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;837;8603;681;8389;156;214
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;344;1948;331;1863;13;85
09275137;      Obernzell, M;1108;2892;942;2527;166;365
09275138;      Ortenburg, M;1116;2184;1022;1987;94;197
09275141;      Pocking, St;1227;4231;1079;3794;148;437
09275143;      Rotthalmünster, M;257;811;201;683;56;128
09275144;      Ruderting;288;850;282;844;6;6
09275145;      Ruhstorf a.d.Rott, M;718;1430;554;1163;164;267
09275146;      Salzweg;305;807;244;584;61;223
09275148;      Sonnen;725;2553;725;2553;-;-
09275149;      Tettenweis;124;413;124;413;-;-
09275150;      Thyrnau;1388;9707;1348;9643;40;64
09275151;      Tiefenbach;709;1679;635;1432;74;247
09275152;      Tittling, M;401;1202;397;1186;4;16
09275153;      Untergriesbach, M;932;4155;851;3629;81;526
09275154;      Vilshofen an der Donau, St;587;1149;572;1117;15;32
09275156;      Wegscheid, M;2367;8746;2353;8668;14;78
09275159;      Windorf, M;845;3468;628;3219;217;249
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);48124;211751;46721;204956;1403;6795
09276111;      Achslach;239;852;236;845;3;7
09276113;      Arnbruck;413;2362;413;2362;-;-
09276115;      Bayerisch Eisenstein;2234;7673;2156;7329;78;344
09276116;      Bischofsmais;5184;20270;4890;18667;294;1603
09276117;      Bodenmais, M;13739;71195;13511;70285;228;910
09276118;      Böbrach;608;2540;601;2505;7;35
09276120;      Drachselsried;3803;16488;3702;16032;101;456
09276121;      Frauenau;1833;5354;1795;5248;38;106
09276122;      Geiersthal;1033;3604;1025;3572;8;32
09276123;      Gotteszell;39;295;33;277;6;18
09276126;      Kirchberg i.Wald;143;1155;143;1155;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1343;4675;1335;4631;8;44
09276129;      Langdorf;1188;4598;1156;4430;32;168
09276130;      Lindberg;2075;10657;1901;9015;174;1642
09276134;      Patersdorf;248;995;248;995;-;-
09276135;      Prackenbach;532;1526;532;1526;-;-
09276138;      Regen, St;1985;5598;1962;5555;23;43
09276139;      Rinchnach;963;4149;963;4149;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;652;2360;616;2288;36;72
09276144;      Viechtach, St;5280;21862;5090;21326;190;536
09276146;      Zachenberg;441;1547;441;1547;-;-
09276148;      Zwiesel, St;4101;21729;3924;20950;177;779
09277;    Rottal-Inn (Lkr);17534;82487;16583;79589;951;2898
09277111;      Arnstorf, M;891;1156;823;1066;68;90
09277112;      Bayerbach;230;879;224;851;6;28
09277113;      Bad Birnbach, M;11928;69738;11458;67923;470;1815
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;296;450;295;449;1;1
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;889;1491;872;1465;17;26
09277139;      Postmünster;395;1789;361;1614;34;175
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1183;2878;1029;2530;154;348
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);16599;60002;16015;57891;584;2111
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;438;1205;351;991;87;214
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;275;586;275;586;-;-
09278129;      Haibach;1294;5855;1267;5785;27;70
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;455;1416;443;1388;12;28
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;624;3270;500;2597;124;673
09278154;      Neukirchen;1311;5362;1304;5354;7;8
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1404;4979;1400;4971;4;8
09278179;      Rattiszell;81;293;73;262;8;31
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;7450;30896;7311;30250;139;646
09278187;      Schwarzach, M;405;680;385;649;20;31
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;122;247;122;247;-;-
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);5295;13126;4648;10333;647;2793
09279112;      Dingolfing, St;1603;4217;1382;3233;221;984
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;954;2788;812;1945;142;843
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;366;858;366;858;-;-
09279126;      Marklkofen;241;398;241;398;-;-
09279127;      Mengkofen;353;581;333;542;20;39
09279128;      Moosthenning;230;534;211;502;19;32
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;481;1363;418;938;63;425
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;170402;449675;150404;400622;19998;49053
09361;    Amberg (Krfr.St);3495;6817;2640;4122;855;2695
09362;    Regensburg (Krfr.St);48874;87011;39123;68901;9751;18110
09363;    Weiden i.d.OPf. (Krfr.St);3556;7285;3047;5895;509;1390
09371;    Amberg-Sulzbach (Lkr);8533;23342;7714;19818;819;3524
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;115;466;71;148;44;318
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;106;407;90;170;16;237
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;477;889;446;858;31;31
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;283;583;249;476;34;107
09371128;      Hirschbach;291;839;287;819;4;20
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;265;498;250;481;15;17
09371135;      Königstein, M;748;2378;695;1846;53;532
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;210;457;210;457;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;160;381;158;377;2;4
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1616;5826;1360;4680;256;1146
09371148;      Schmidmühlen, M;192;314;184;298;8;16
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1078;2276;984;2024;94;252
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;534;1692;501;1309;33;383
09371157;      Weigendorf;346;1249;342;1245;4;4
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);44093;175694;42922;170293;1171;5401
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2803;12365;2779;12235;24;130
09372115;      Blaibach;338;1508;338;1508;-;-
09372116;      Cham, St;2862;9988;2723;9650;139;338
09372117;      Chamerau;259;609;253;589;6;20
09372124;      Eschlkam, M;1160;4953;1160;4953;-;-
09372125;      Falkenstein, M;767;2772;709;2642;58;130
09372126;      Furth im Wald, St;1586;3628;1552;3544;34;84
09372128;      Gleißenberg;578;1816;548;1742;30;74
09372130;      Grafenwiesen;1715;6388;1703;6355;12;33
09372135;      Hohenwarth;961;3862;950;3815;11;47
09372137;      Bad Kötzting, St;2790;14836;2772;14728;18;108
09372138;      Lam, M;5421;21330;5421;21330;-;-
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;66;311;66;311;-;-
09372144;      Neukirchen b.Hl.Blut, M;4947;21949;4900;21665;47;284
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;2200;7166;2163;7019;37;147
09372153;      Roding, St;1785;5018;1398;2825;387;2193
09372154;      Rötz, St;1261;3187;1244;3139;17;48
09372155;      Runding;1669;10671;1651;10551;18;120
09372157;      Schönthal;56;327;52;299;4;28
09372158;      Schorndorf;-;-;-;-;-;-
09372161;      Stamsried, M;2280;10356;2275;10338;5;18
09372163;      Tiefenbach;139;466;138;460;1;6
09372164;      Traitsching;662;1908;612;1728;50;180
09372165;      Treffelstein;22;144;21;137;1;7
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;131;286;131;286;-;-
09372171;      Waldmünchen, St;4006;15591;3965;15393;41;198
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;780;2315;660;1516;120;799
09372178;      Lohberg;1775;8622;1713;8339;62;283
09373;    Neumarkt i.d.OPf. (Lkr);17718;36102;14880;29651;2838;6451
09373112;      Berching, St;1877;3565;1836;3503;41;62
09373113;      Berg b.Neumarkt i.d.OPf.;1545;3095;1251;2471;294;624
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;71;878;68;866;3;12
09373119;      Deining;234;589;234;589;-;-
09373121;      Dietfurt a.d.Altmühl, St;2068;4481;1954;4299;114;182
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;587;1267;582;1259;5;8
09373147;      Neumarkt i.d.OPf., GKSt;4116;6995;3451;5982;665;1013
09373151;      Parsberg, St;1554;3935;1123;2314;431;1621
09373153;      Pilsach;184;476;142;408;42;68
09373155;      Postbauer-Heng, M;257;714;235;669;22;45
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3359;6309;2544;3992;815;2317
09374;    Neustadt a.d.Waldnaab (Lkr);8840;23127;7550;18296;1290;4831
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;362;1313;277;714;85;599
09374118;      Eslarn, M;83;181;79;173;4;8
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;186;460;177;386;9;74
09374122;      Flossenbürg;64;185;63;175;1;10
09374123;      Georgenberg;389;1560;389;1560;-;-
09374124;      Grafenwöhr, St;280;902;132;344;148;558
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;595;1207;577;1164;18;43
09374139;      Neustadt a.d.Waldnaab, St;916;1310;688;1063;228;247
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;313;1289;311;929;2;360
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;269;1465;230;684;39;781
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;680;1400;338;573;342;827
09374160;      Theisseil;264;575;259;569;5;6
09374162;      Vohenstrauß, St;890;1710;725;1443;165;267
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;414;1164;347;1001;67;163
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;2056;4708;1999;4551;57;157
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);13126;28941;11784;25436;1342;3505
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;608;1683;527;1308;81;375
09375118;      Beratzhausen, M;366;957;343;833;23;124
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1394;2932;1332;2799;62;133
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;224;624;198;515;26;109
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;512;1048;512;1048;-;-
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;564;1761;558;1751;6;10
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;673;1776;565;1428;108;348
09375175;      Nittendorf, M;1378;2747;1333;2637;45;110
09375179;      Obertraubling;207;651;140;395;67;256
09375180;      Pentling;94;258;89;245;5;13
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;1013;2431;1004;2152;9;279
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;493;906;441;743;52;163
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2286;4061;2187;3773;99;288
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;105;239;65;191;40;48
09375210;      Wörth a.d.Donau, St;794;1429;367;749;427;680
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);11908;27223;10946;25145;962;2078
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;576;1114;522;978;54;136
09376117;      Bruck i.d.OPf., M;272;608;220;450;52;158
09376119;      Burglengenfeld, St;397;809;376;707;21;102
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;407;643;318;500;89;143
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2894;7025;2788;6742;106;283
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;352;650;311;594;41;56
09376150;      Wernberg-Köblitz, M;1204;1581;1134;1469;70;112
09376151;      Oberviechtach, St;222;607;188;557;34;50
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;562;1547;527;1504;35;43
09376161;      Schwandorf, GKSt;1505;2827;1445;2695;60;132
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;632;1301;553;1098;79;203
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;215;486;212;480;3;6
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;392;1320;363;1266;29;54
09376176;      Weiding;83;621;83;621;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10259;34133;9798;33065;461;1068
09377112;      Bärnau, St;463;1005;463;1005;-;-
09377113;      Brand;.;.;.;.;.;.
09377115;      Ebnath;78;316;78;316;-;-
09377116;      Erbendorf, St;736;4042;705;3903;31;139
09377117;      Falkenberg, M;.;.;.;.;.;.
09377118;      Friedenfels;168;381;168;381;-;-
09377119;      Fuchsmühl, M;82;339;82;339;-;-
