GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2012;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);17277;53374;14821;48440;2456;4934
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;649;2179;538;1923;111;256
09190115;      Bernried am Starnberger See;4268;23656;3818;22638;450;1018
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;230;401;153;260;77;141
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;528;1293;478;1179;50;114
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;517;1270;405;923;112;347
09190140;      Peiting, M;1403;2552;1083;2062;320;490
09190141;      Penzberg, St;1027;1983;879;1714;148;269
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;676;1476;471;1008;205;468
09190148;      Schongau, St;1350;1898;1035;1437;315;461
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1821;4340;1680;4067;141;273
09190153;      Sindelsdorf;238;862;185;698;53;164
09190154;      Steingaden;1701;5394;1613;5254;88;140
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;744;1338;735;1327;9;11
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;304435;1263775;274697;1192167;29738;71608
09261;    Landshut (Krfr.St);11882;24081;9284;19564;2598;4517
09262;    Passau (Krfr.St);30773;48651;23639;38065;7134;10586
09263;    Straubing (Krfr.St);6704;11775;5657;9911;1047;1864
09271;    Deggendorf (Lkr);16380;41086;12457;35340;3923;5746
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1302;3853;1264;3797;38;56
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7465;11742;4817;8071;2648;3671
09271122;      Grafling;228;899;228;899;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;732;1703;592;1298;140;405
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;1275;1417;460;602;815;815
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;534;2030;532;2028;2;2
09271132;      Metten, M;330;355;327;352;3;3
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;1046;2995;1013;2932;33;63
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;374;560;346;513;28;47
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1281;2187;1163;1976;118;211
09271148;      Schaufling;569;8910;543;8832;26;78
09271149;      Schöllnach, M;612;1953;594;1856;18;97
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;120;313;108;260;12;53
09272;    Freyung-Grafenau (Lkr);31615;143704;30178;137744;1437;5960
09272116;      Eppenschlag;246;1390;246;1390;-;-
09272118;      Freyung, St;1363;12338;1265;12105;98;233
09272119;      Fürsteneck;162;395;162;395;-;-
09272120;      Grafenau, St;3328;18725;3037;17167;291;1558
09272121;      Grainet;627;2536;627;2536;-;-
09272122;      Haidmühle;1703;6142;1615;5892;88;250
09272126;      Hinterschmiding;326;2529;316;2455;10;74
09272127;      Hohenau;1220;5344;1171;5047;49;297
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;113;602;102;571;11;31
09272134;      Mauth;706;2394;687;2337;19;57
09272136;      Neureichenau;2659;11194;2452;10014;207;1180
09272138;      Perlesreut, M;79;158;79;158;-;-
09272139;      Philippsreut;777;3601;760;3504;17;97
09272140;      Ringelai;706;2708;700;2678;6;30
09272141;      Röhrnbach, M;2035;7389;1977;7162;58;227
09272142;      Saldenburg;544;1740;544;1740;-;-
09272143;      Sankt Oswald-Riedlhütte;1456;6520;1439;6398;17;122
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;1637;7478;1558;7275;79;203
09272147;      Schönberg, M;2282;9096;2143;8660;139;436
09272149;      Spiegelau;3026;15404;2961;15146;65;258
09272150;      Thurmansbang;1632;5114;1577;4963;55;151
09272151;      Waldkirchen, St;3947;17167;3738;16455;209;712
09272152;      Zenting;367;947;352;925;15;22
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);24969;77149;23198;72549;1771;4600
09273111;      Abensberg, St;882;1620;821;1452;61;168
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2525;7395;2397;7105;128;290
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1567;3386;1460;3259;107;127
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;545;1558;537;1542;8;16
09273137;      Kelheim, St;4895;10075;4554;9414;341;661
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;834;1207;790;1115;44;92
09273152;      Neustadt a.d.Donau, St;8866;39564;8074;37347;792;2217
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3790;9572;3661;9216;129;356
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9089;19067;7999;16525;1090;2542
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1107;2772;1032;2492;75;280
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;538;942;515;875;23;67
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;607;994;531;858;76;136
09274126;      Ergolding, M;1381;2608;1204;2227;177;381
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;156;449;142;419;14;30
09274132;      Furth;500;870;440;698;60;172
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;223;972;205;760;18;212
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;217;520;171;419;46;101
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;293;596;292;595;1;1
09275;    Passau (Lkr);85924;512016;79136;493434;6788;18582
09275111;      Aicha vorm Wald;221;283;131;177;90;106
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;31900;299979;31033;296181;867;3798
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;337;1614;280;1507;57;107
09275119;      Büchlberg;1779;7361;1761;7338;18;23
09275120;      Eging a.See, M;5302;9428;4329;7724;973;1704
09275121;      Fürstenstein;179;327;150;269;29;58
09275122;      Fürstenzell, M;503;1705;487;1668;16;37
09275124;      Bad Griesbach i.Rottal, St;17180;85273;16229;81930;951;3343
09275125;      Haarbach;664;2354;516;1876;148;478
09275126;      Hauzenberg, St;1345;5481;1223;4912;122;569
09275127;      Hofkirchen, M;283;337;175;229;108;108
09275128;      Hutthurm, M;168;686;168;670;-;16
09275130;      Kirchham;6429;28278;6149;27607;280;671
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1266;8843;942;8442;324;401
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;344;2916;318;2694;26;222
09275137;      Obernzell, M;1498;3413;1291;2777;207;636
09275138;      Ortenburg, M;1143;3147;906;2422;237;725
09275141;      Pocking, St;1397;4898;1258;4611;139;287
09275143;      Rotthalmünster, M;444;1594;296;1159;148;435
09275144;      Ruderting;239;741;220;707;19;34
09275145;      Ruhstorf a.d.Rott, M;891;1785;748;1579;143;206
09275146;      Salzweg;552;1162;462;972;90;190
09275148;      Sonnen;1277;4388;1277;4388;-;-
09275149;      Tettenweis;161;531;157;519;4;12
09275150;      Thyrnau;1477;8802;1314;8497;163;305
09275151;      Tiefenbach;1532;3393;1027;2208;505;1185
09275152;      Tittling, M;432;1851;428;1839;4;12
09275153;      Untergriesbach, M;1256;5474;1071;4030;185;1444
09275154;      Vilshofen an der Donau, St;845;1377;828;1203;17;174
09275156;      Wegscheid, M;1810;7448;1767;7310;43;138
09275159;      Windorf, M;1084;3694;794;3331;290;363
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);49940;231172;48448;224124;1492;7048
09276111;      Achslach;280;1224;275;1208;5;16
09276113;      Arnbruck;569;3704;569;3704;-;-
09276115;      Bayerisch Eisenstein;2370;9058;2250;8557;120;501
09276116;      Bischofsmais;4953;17523;4832;16819;121;704
09276117;      Bodenmais, M;14527;79108;14201;77431;326;1677
09276118;      Böbrach;692;3448;691;3447;1;1
09276120;      Drachselsried;3322;16383;3288;16251;34;132
09276121;      Frauenau;2010;7956;1975;7846;35;110
09276122;      Geiersthal;937;2869;927;2844;10;25
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;221;1334;218;1307;3;27
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1476;4783;1463;4737;13;46
09276129;      Langdorf;1247;5623;1224;5477;23;146
09276130;      Lindberg;2150;7383;2026;6921;124;462
09276134;      Patersdorf;262;1007;256;987;6;20
09276135;      Prackenbach;357;1235;355;1233;2;2
09276138;      Regen, St;2259;7479;2192;7333;67;146
09276139;      Rinchnach;756;4350;756;4350;-;-
09276142;      Ruhmannsfelden, M;89;454;87;450;2;4
09276143;      Teisnach, M;559;1956;559;1956;-;-
09276144;      Viechtach, St;5697;22996;5478;21921;219;1075
09276146;      Zachenberg;385;1654;385;1654;-;-
09276148;      Zwiesel, St;4703;28871;4322;26917;381;1954
09277;    Rottal-Inn (Lkr);16910;89068;15821;84855;1089;4213
09277111;      Arnstorf, M;1046;1667;950;1515;96;152
09277112;      Bayerbach;1107;7337;1007;6982;100;355
09277113;      Bad Birnbach, M;10309;66983;10004;65656;305;1327
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;309;644;309;644;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;576;989;567;974;9;15
09277139;      Postmünster;521;3038;428;2477;93;561
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1079;3687;884;2806;195;881
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);14181;52220;13531;49143;650;3077
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;519;1146;427;884;92;262
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;339;409;333;399;6;10
09278129;      Haibach;1079;5119;1040;4752;39;367
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;392;1060;388;1054;4;6
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;442;2649;311;1663;131;986
09278154;      Neukirchen;1256;5444;1221;5326;35;118
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1273;4622;1260;4562;13;60
09278179;      Rattiszell;107;425;102;406;5;19
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6175;25515;6019;24903;156;612
09278187;      Schwarzach, M;397;922;340;653;57;269
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;171;332;171;332;-;-
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6068;13786;5349;10913;719;2873
09279112;      Dingolfing, St;1483;4302;1251;3156;232;1146
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1113;2074;982;1792;131;282
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;342;874;328;652;14;222
09279126;      Marklkofen;241;469;216;435;25;34
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;244;864;220;769;24;95
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;866;1545;757;1190;109;355
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;181180;478452;155653;423567;25527;54885
09361;    Amberg (Krfr.St);3635;6653;2827;4413;808;2240
09362;    Regensburg (Krfr.St);54442;95680;43174;74589;11268;21091
09363;    Weiden i.d.OPf. (Krfr.St);4106;8002;3518;6542;588;1460
09371;    Amberg-Sulzbach (Lkr);9104;25409;8348;22482;756;2927
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;74;227;49;165;25;62
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;186;463;170;393;16;70
09371120;      Ensdorf;266;1123;261;1118;5;5
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;506;1080;460;916;46;164
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;825;2234;762;2093;63;141
09371128;      Hirschbach;307;770;307;770;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;218;414;204;400;14;14
09371135;      Königstein, M;901;2052;828;1797;73;255
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;220;344;216;340;4;4
09371141;      Neukirchen b.Sulzbach-Rosenberg;232;631;231;629;1;2
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1416;6550;1200;5369;216;1181
09371148;      Schmidmühlen, M;188;404;184;384;4;20
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1212;2411;1157;2315;55;96
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;528;1662;463;1270;65;392
09371157;      Weigendorf;649;1725;641;1709;8;16
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);41774;178567;40154;171636;1620;6931
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2961;15121;2899;14816;62;305
09372115;      Blaibach;450;2515;440;2417;10;98
09372116;      Cham, St;2475;10482;2165;9330;310;1152
09372117;      Chamerau;277;988;270;981;7;7
09372124;      Eschlkam, M;772;3189;750;3067;22;122
09372125;      Falkenstein, M;503;1954;484;1890;19;64
09372126;      Furth im Wald, St;1392;3424;1349;3350;43;74
09372128;      Gleißenberg;722;1969;700;1885;22;84
09372130;      Grafenwiesen;1528;5321;1510;5269;18;52
09372135;      Hohenwarth;739;4385;690;4122;49;263
09372137;      Bad Kötzting, St;2819;15476;2790;15406;29;70
09372138;      Lam, M;5847;23672;5782;23488;65;184
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;66;609;66;609;-;-
09372144;      Neukirchen b.Hl.Blut, M;4561;20945;4462;20360;99;585
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1971;7859;1920;7467;51;392
09372153;      Roding, St;2252;5027;1923;3841;329;1186
09372154;      Rötz, St;1184;3633;1115;3325;69;308
09372155;      Runding;1511;9269;1494;9168;17;101
09372157;      Schönthal;40;298;40;298;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1615;7061;1594;6953;21;108
09372163;      Tiefenbach;142;500;139;487;3;13
09372164;      Traitsching;312;1250;310;1248;2;2
09372165;      Treffelstein;49;274;49;274;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3597;16207;3351;15028;246;1179
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;645;1872;590;1564;55;308
09372178;      Lohberg;1823;10529;1809;10454;14;75
09373;    Neumarkt i.d.OPf. (Lkr);21267;41390;16021;32959;5246;8431
09373112;      Berching, St;2226;4369;2145;4164;81;205
09373113;      Berg b.Neumarkt i.d.OPf.;1760;3484;1211;2571;549;913
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;117;422;117;422;-;-
09373119;      Deining;301;794;284;614;17;180
09373121;      Dietfurt a.d.Altmühl, St;2805;7599;2545;7171;260;428
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4301;6773;3389;5628;912;1145
09373151;      Parsberg, St;2227;3327;1467;1917;760;1410
09373153;      Pilsach;190;535;146;389;44;146
09373155;      Postbauer-Heng, M;303;824;260;734;43;90
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4200;7206;2188;4026;2012;3180
09374;    Neustadt a.d.Waldnaab (Lkr);8902;23567;7610;19607;1292;3960
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;503;1714;349;742;154;972
09374118;      Eslarn, M;98;229;85;204;13;25
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;291;471;272;406;19;65
09374122;      Flossenbürg;51;211;48;204;3;7
09374123;      Georgenberg;471;1655;468;1652;3;3
09374124;      Grafenwöhr, St;399;1933;176;482;223;1451
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;333;1649;328;1643;5;6
09374139;      Neustadt a.d.Waldnaab, St;946;1319;741;1103;205;216
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;382;1140;367;1049;15;91
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;302;1413;289;1386;13;27
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;579;1106;411;929;168;177
09374160;      Theisseil;142;275;138;266;4;9
09374162;      Vohenstrauß, St;1020;1885;863;1670;157;215
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;443;1223;278;1050;165;173
09374165;      Waldthurn, M;51;149;51;149;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1690;3930;1653;3864;37;66
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);15405;34276;13048;29893;2357;4383
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;841;2324;691;1938;150;386
09375118;      Beratzhausen, M;357;552;334;468;23;84
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;2129;3802;2012;3569;117;233
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;247;637;213;590;34;47
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;636;1534;597;1470;39;64
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;603;1688;586;1650;17;38
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;793;2071;657;1676;136;395
09375175;      Nittendorf, M;1439;2869;1410;2827;29;42
09375179;      Obertraubling;242;769;175;507;67;262
09375180;      Pentling;231;427;223;409;8;18
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;756;2637;754;2616;2;21
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;582;1023;493;848;89;175
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;2608;5490;2126;4749;482;741
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;258;382;195;286;63;96
09375210;      Wörth a.d.Donau, St;799;984;289;412;510;572
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12595;31046;11687;29193;908;1853
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;871;1920;772;1741;99;179
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;563;1228;539;1192;24;36
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;464;830;359;680;105;150
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2334;8236;2227;7901;107;335
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;533;1179;515;1139;18;40
09376150;      Wernberg-Köblitz, M;1084;1408;946;1219;138;189
09376151;      Oberviechtach, St;231;628;225;619;6;9
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;575;1871;504;1598;71;273
09376161;      Schwandorf, GKSt;1592;3111;1550;3025;42;86
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;595;1175;515;1055;80;120
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;297;742;288;733;9;9
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;851;2102;777;1996;74;106
09376176;      Weiding;104;585;104;585;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);9950;33862;9266;32253;684;1609
09377112;      Bärnau, St;261;1435;254;1424;7;11
