GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);19429;65329;17379;60028;2050;5301
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;750;1880;660;1560;90;320
09190115;      Bernried am Starnberger See;4493;25456;4089;24393;404;1063
09190117;      Böbing;158;856;155;850;3;6
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;311;1481;285;1441;26;40
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;696;1814;580;1377;116;437
09190140;      Peiting, M;1497;2690;1365;2503;132;187
09190141;      Penzberg, St;979;2366;810;1818;169;548
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1666;3639;1457;3197;209;442
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;2250;7043;1974;6288;276;755
09190153;      Sindelsdorf;170;852;142;705;28;147
09190154;      Steingaden;1764;6839;1717;6759;47;80
09190157;      Weilheim i.OB, St;1235;2303;1047;1938;188;365
09190158;      Wessobrunn;710;1313;688;1285;22;28
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;306798;1149059;277442;1071176;29356;77883
09261;    Landshut (Krfr.St);11716;27164;9990;22071;1726;5093
09262;    Passau (Krfr.St);27527;49136;22859;42437;4668;6699
09263;    Straubing (Krfr.St);7437;14638;6396;12655;1041;1983
09271;    Deggendorf (Lkr);17408;39428;13925;33036;3483;6392
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;953;2254;896;2149;57;105
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;9944;16573;7439;11996;2505;4577
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;503;1399;423;1285;80;114
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;723;793;531;592;192;201
09271128;      Künzing;.;.;.;.;.;.
09271130;      Lalling;563;1961;484;1690;79;271
09271132;      Metten, M;394;561;313;465;81;96
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;744;1594;710;1520;34;74
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;697;957;672;915;25;42
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1222;2139;1020;1734;202;405
09271148;      Schaufling;481;8309;481;8309;-;-
09271149;      Schöllnach, M;338;1056;311;1000;27;56
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;203;388;152;301;51;87
09272;    Freyung-Grafenau (Lkr);28305;106946;26809;102093;1496;4853
09272116;      Eppenschlag;145;498;145;498;-;-
09272118;      Freyung, St;1262;4594;1138;4078;124;516
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;1880;12086;1805;11916;75;170
09272121;      Grainet;1405;4239;1405;4239;-;-
09272122;      Haidmühle;964;2589;947;2498;17;91
09272126;      Hinterschmiding;302;1491;288;1436;14;55
09272127;      Hohenau;998;3559;903;3308;95;251
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;133;612;117;503;16;109
09272134;      Mauth;1425;4033;1391;3877;34;156
09272136;      Neureichenau;2506;9611;2333;8897;173;714
09272138;      Perlesreut, M;248;744;248;744;-;-
09272139;      Philippsreut;702;3765;660;3588;42;177
09272140;      Ringelai;171;736;167;732;4;4
09272141;      Röhrnbach, M;2133;7293;2063;7081;70;212
09272142;      Saldenburg;346;1424;346;1424;-;-
09272143;      Sankt Oswald-Riedlhütte;1020;4866;963;4572;57;294
09272145;      Schöfweg;.;.;.;.;.;.
09272146;      Neuschönau;2216;7691;2122;7489;94;202
09272147;      Schönberg, M;4200;14717;3925;13853;275;864
09272149;      Spiegelau;2224;10760;2181;10606;43;154
09272150;      Thurmansbang;508;1601;468;1523;40;78
09272151;      Waldkirchen, St;2731;7997;2422;7215;309;782
09272152;      Zenting;358;1097;356;1085;2;12
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);30068;90758;27815;84681;2253;6077
09273111;      Abensberg, St;1200;2071;1095;1842;105;229
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;3119;8173;2786;7432;333;741
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1316;3071;1243;2980;73;91
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;-;-;-;-;-;-
09273137;      Kelheim, St;6147;12701;5858;11769;289;932
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;541;1046;511;977;30;69
09273152;      Neustadt a.d.Donau, St;11461;49866;10550;46800;911;3066
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4809;10810;4598;10536;211;274
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);9816;24248;8689;19211;1127;5037
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;769;3390;691;2358;78;1032
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;340;657;325;641;15;16
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1060;1794;961;1632;99;162
09274126;      Ergolding, M;1513;4202;1252;3446;261;756
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;85;278;79;259;6;19
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;146;966;102;440;44;526
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;528;887;506;844;22;43
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;700;2337;574;1402;126;935
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;415;695;383;645;32;50
09275;    Passau (Lkr);82952;423971;74798;401167;8154;22804
09275111;      Aicha vorm Wald;322;461;257;370;65;91
09275112;      Aidenbach, M;311;560;261;448;50;112
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;31148;232983;29225;225730;1923;7253
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;322;1567;301;1489;21;78
09275119;      Büchlberg;1027;4182;1022;4165;5;17
09275120;      Eging a.See, M;5162;10788;4458;9434;704;1354
09275121;      Fürstenstein;355;648;303;587;52;61
09275122;      Fürstenzell, M;283;725;248;585;35;140
09275124;      Bad Griesbach i.Rottal, St;16108;78788;15029;75153;1079;3635
09275125;      Haarbach;633;2146;481;1618;152;528
09275126;      Hauzenberg, St;1112;2757;1026;2616;86;141
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;383;831;347;711;36;120
09275130;      Kirchham;3979;17658;3654;16621;325;1037
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1227;7472;808;7004;419;468
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;318;2138;311;2082;7;56
09275137;      Obernzell, M;1708;3153;1372;2603;336;550
09275138;      Ortenburg, M;1118;2671;1002;2477;116;194
09275141;      Pocking, St;1249;3559;993;2715;256;844
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;302;568;286;545;16;23
09275145;      Ruhstorf a.d.Rott, M;577;1432;540;1300;37;132
09275146;      Salzweg;94;903;61;443;33;460
09275148;      Sonnen;1213;3635;1211;3629;2;6
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;2259;10494;2076;9984;183;510
09275151;      Tiefenbach;1913;3127;950;1738;963;1389
09275152;      Tittling, M;498;1837;498;1837;-;-
09275153;      Untergriesbach, M;1393;5985;1357;5857;36;128
09275154;      Vilshofen an der Donau, St;145;310;122;256;23;54
09275156;      Wegscheid, M;3240;12509;2966;11064;274;1445
09275159;      Windorf, M;1442;3924;1249;3159;193;765
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);48347;205911;47222;201842;1125;4069
09276111;      Achslach;815;2744;787;2643;28;101
09276113;      Arnbruck;654;4052;640;3885;14;167
09276115;      Bayerisch Eisenstein;2176;8957;1991;8358;185;599
09276116;      Bischofsmais;2499;7710;2431;7545;68;165
09276117;      Bodenmais, M;15298;72612;14961;71266;337;1346
09276118;      Böbrach;530;1833;512;1798;18;35
09276120;      Drachselsried;3189;14584;3150;14335;39;249
09276121;      Frauenau;2440;8941;2388;8751;52;190
09276122;      Geiersthal;982;3480;966;3427;16;53
09276123;      Gotteszell;18;223;18;223;-;-
09276126;      Kirchberg i.Wald;168;1274;168;1274;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1913;6775;1907;6731;6;44
09276129;      Langdorf;1037;4267;1021;4237;16;30
09276130;      Lindberg;2391;6597;2365;6533;26;64
09276134;      Patersdorf;159;756;159;756;-;-
09276135;      Prackenbach;416;1112;416;1112;-;-
09276138;      Regen, St;2610;9561;2574;9451;36;110
09276139;      Rinchnach;511;2795;511;2795;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;922;2514;912;2492;10;22
09276144;      Viechtach, St;4660;18798;4572;18480;88;318
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;4441;24242;4255;23666;186;576
09277;    Rottal-Inn (Lkr);18526;87446;16285;80983;2241;6463
09277111;      Arnstorf, M;1214;1843;1044;1618;170;225
09277112;      Bayerbach;1997;13050;1887;12720;110;330
09277113;      Bad Birnbach, M;9496;56010;9029;54300;467;1710
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;-;-;-;-;-;-
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;657;3925;589;3294;68;631
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;2342;5544;1508;3378;834;2166
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);18047;61142;16843;56858;1204;4284
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;584;2341;494;1402;90;939
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;986;1811;795;1541;191;270
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;230;453;222;429;8;24
09278129;      Haibach;969;4009;945;3909;24;100
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;.;.;.;.;.;.
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;315;768;244;645;71;123
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;341;589;295;431;46;158
09278154;      Neukirchen;1527;5040;1276;4723;251;317
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1174;4163;1100;3738;74;425
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8403;34135;8367;33865;36;270
09278187;      Schwarzach, M;568;1962;449;1283;119;679
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);6649;18271;5811;14142;838;4129
09279112;      Dingolfing, St;2005;6095;1720;4909;285;1186
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;949;2376;836;1647;113;729
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;502;1527;432;1184;70;343
09279126;      Marklkofen;191;456;177;418;14;38
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;99;440;92;430;7;10
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;746;1714;668;1273;78;441
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;177;1279;112;781;65;498
093;  Oberpfalz;202717;520961;176555;452636;26162;68325
09361;    Amberg (Krfr.St);5089;8939;4305;6604;784;2335
09362;    Regensburg (Krfr.St);66595;127306;54147;102274;12448;25032
09363;    Weiden i.d.OPf. (Krfr.St);3659;7134;3314;6087;345;1047
09371;    Amberg-Sulzbach (Lkr);12196;30928;11014;26312;1182;4616
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;118;430;103;232;15;198
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;853;2337;834;2305;19;32
09371128;      Hirschbach;407;1278;407;1278;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;642;980;487;756;155;224
09371135;      Königstein, M;1130;2778;1086;2655;44;123
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;203;488;200;482;3;6
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1862;6545;1619;5733;243;812
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;293;708;223;537;70;171
09371151;      Sulzbach-Rosenberg, St;1721;4143;1534;3196;187;947
09371154;      Ursensollen;308;854;233;598;75;256
09371156;      Vilseck, St;235;1602;124;293;111;1309
09371157;      Weigendorf;976;1981;964;1962;12;19
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);40467;157568;38785;149160;1682;8408
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2488;10648;2465;10505;23;143
09372115;      Blaibach;723;2582;670;2519;53;63
09372116;      Cham, St;2852;8882;2574;8176;278;706
09372117;      Chamerau;435;1310;414;1277;21;33
09372124;      Eschlkam, M;823;3538;772;3029;51;509
09372125;      Falkenstein, M;499;2270;493;2225;6;45
09372126;      Furth im Wald, St;1511;6341;1485;6278;26;63
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1905;7109;1860;6981;45;128
09372135;      Hohenwarth;665;3574;644;3429;21;145
09372137;      Bad Kötzting, St;3619;18771;3516;17815;103;956
09372138;      Lam, M;5310;20268;5193;19894;117;374
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;140;459;116;435;24;24
09372144;      Neukirchen b.Hl.Blut, M;2976;12871;2880;12251;96;620
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;3153;10783;3004;10143;149;640
09372153;      Roding, St;2685;9515;2291;6608;394;2907
09372154;      Rötz, St;1253;3415;1237;3328;16;87
09372155;      Runding;1002;4769;984;4709;18;60
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;524;1916;517;1894;7;22
09372163;      Tiefenbach;173;460;167;446;6;14
09372164;      Traitsching;413;1587;395;1555;18;32
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3724;13375;3688;13209;36;166
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;846;2845;745;2519;101;326
09372178;      Lohberg;1038;5183;1017;5094;21;89
09373;    Neumarkt i.d.OPf. (Lkr);22546;44745;18288;35790;4258;8955
09373112;      Berching, St;2467;4925;2328;4642;139;283
09373113;      Berg b.Neumarkt i.d.OPf.;1312;2754;1011;2257;301;497
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;433;2154;433;2154;-;-
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2228;5094;2066;4809;162;285
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;6560;12180;5596;9594;964;2586
09373151;      Parsberg, St;2670;4782;1871;3247;799;1535
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4064;6331;2545;3720;1519;2611
09374;    Neustadt a.d.Waldnaab (Lkr);9473;25650;8649;20939;824;4711
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;318;1270;233;632;85;638
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;518;1131;508;1118;10;13
09374122;      Flossenbürg;219;872;210;855;9;17
09374123;      Georgenberg;521;1197;512;1181;9;16
09374124;      Grafenwöhr, St;287;3027;116;517;171;2510
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;767;1790;694;1690;73;100
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;222;1241;193;796;29;445
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;247;1669;245;1666;2;3
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;302;871;267;739;35;132
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;581;1263;567;1244;14;19
09374160;      Theisseil;226;541;226;541;-;-
09374162;      Vohenstrauß, St;1019;1889;888;1693;131;196
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;211;821;189;750;22;71
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1728;3341;1712;3308;16;33
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);17189;38090;14257;31955;2932;6135
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;922;2812;811;2311;111;501
09375118;      Beratzhausen, M;270;464;231;390;39;74
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1856;3484;1678;3212;178;272
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;61;181;61;181;-;-
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;725;1185;684;1136;41;49
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;511;872;276;504;235;368
09375165;      Lappersdorf, M;419;1651;415;1628;4;23
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;1115;2334;892;1871;223;463
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;326;752;263;621;63;131
09375180;      Pentling;301;651;273;595;28;56
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;610;1527;596;1466;14;61
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;1084;1970;904;1643;180;327
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3755;7675;2853;6087;902;1588
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;364;740;229;532;135;208
09375210;      Wörth a.d.Donau, St;918;1685;759;1450;159;235
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13460;38400;12495;35918;965;2482
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;850;2022;786;1903;64;119
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;242;996;219;855;23;141
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;187;431;182;417;5;14
09376144;      Nabburg, St;258;488;220;419;38;69
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3121;8944;2954;8452;167;492
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;868;2972;800;2849;68;123
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;130;373;126;343;4;30
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;407;2023;395;2007;12;16
09376161;      Schwandorf, GKSt;1244;3014;1111;2688;133;326
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;269;519;199;329;70;190
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;1812;6220;1695;5931;117;289
09376176;      Weiding;101;232;101;232;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);12043;42201;11301;37597;742;4604
09377112;      Bärnau, St;489;1897;423;1715;66;182
09377113;      Brand;.;.;.;.;.;.
