GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;408;1320;403;1280;5;40
09190115;      Bernried am Starnberger See;3673;21480;3326;20719;347;761
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;319;587;228;334;91;253
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;546;1215;501;1130;45;85
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;711;1224;532;834;179;390
09190140;      Peiting, M;1562;2538;1274;2085;288;453
09190141;      Penzberg, St;1048;2103;887;1740;161;363
09190142;      Polling;279;827;259;788;20;39
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;514;2285;338;1810;176;475
09190148;      Schongau, St;1392;1902;1173;1514;219;388
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1894;5189;1662;4743;232;446
09190153;      Sindelsdorf;243;1138;172;905;71;233
09190154;      Steingaden;1972;5959;1851;5824;121;135
09190157;      Weilheim i.OB, St;1518;2919;1311;2530;207;389
09190158;      Wessobrunn;606;1734;550;1624;56;110
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;117;473;105;457;12;16
092;  Niederbayern;278916;1279005;250391;1218608;28525;60397
09261;    Landshut (Krfr.St);10508;20890;8497;17914;2011;2976
09262;    Passau (Krfr.St);31642;48933;23332;38152;8310;10781
09263;    Straubing (Krfr.St);6116;11281;5186;9662;930;1619
09271;    Deggendorf (Lkr);13535;35196;10408;29809;3127;5387
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;-;-;-;-;-;-
09271116;      Bernried;1332;4351;1087;3675;245;676
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;5877;9190;3705;5601;2172;3589
09271122;      Grafling;429;2057;412;2040;17;17
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;852;1453;717;1267;135;186
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;564;581;318;335;246;246
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;337;1721;323;1681;14;40
09271132;      Metten, M;251;339;162;250;89;89
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;715;2133;713;2120;2;13
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;352;519;311;423;41;96
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1453;2045;1347;1822;106;223
09271148;      Schaufling;378;7143;378;7143;-;-
09271149;      Schöllnach, M;364;1674;344;1619;20;55
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;141;195;137;189;4;6
09272;    Freyung-Grafenau (Lkr);33276;162268;32306;158333;970;3935
09272116;      Eppenschlag;96;799;96;799;-;-
09272118;      Freyung, St;2591;19924;2495;19608;96;316
09272119;      Fürsteneck;117;526;115;524;2;2
09272120;      Grafenau, St;6439;24857;6125;24288;314;569
09272121;      Grainet;350;1574;350;1574;-;-
09272122;      Haidmühle;1987;7833;1957;7689;30;144
09272126;      Hinterschmiding;476;3073;461;2985;15;88
09272127;      Hohenau;677;3331;624;3036;53;295
09272128;      Innernzell;25;175;25;175;-;-
09272129;      Jandelsbrunn;202;779;185;646;17;133
09272134;      Mauth;845;3196;788;3048;57;148
09272136;      Neureichenau;3085;14005;2971;13002;114;1003
09272138;      Perlesreut, M;69;410;67;390;2;20
09272139;      Philippsreut;1538;6841;1536;6813;2;28
09272140;      Ringelai;231;1304;207;1222;24;82
09272141;      Röhrnbach, M;1157;4492;1133;4398;24;94
09272142;      Saldenburg;326;1267;326;1267;-;-
09272143;      Sankt Oswald-Riedlhütte;1178;7164;1171;7110;7;54
09272145;      Schöfweg;1180;3027;1172;2999;8;28
09272146;      Neuschönau;1427;8991;1406;8901;21;90
09272147;      Schönberg, M;1315;6160;1288;6089;27;71
09272149;      Spiegelau;3078;17114;3054;16994;24;120
09272150;      Thurmansbang;1310;5505;1259;5350;51;155
09272151;      Waldkirchen, St;3040;17392;2958;16897;82;495
09272152;      Zenting;537;2529;537;2529;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);24317;75684;22355;71457;1962;4227
09273111;      Abensberg, St;807;1291;753;1183;54;108
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;1472;6326;1448;6243;24;83
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;767;1953;765;1941;2;12
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;621;1631;605;1603;16;28
09273137;      Kelheim, St;5172;8827;4541;7695;631;1132
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;477;983;448;916;29;67
09273152;      Neustadt a.d.Donau, St;9864;43277;8956;40904;908;2373
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;4324;9602;4101;9320;223;282
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7064;14553;6092;12531;972;2022
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;763;2062;725;2005;38;57
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;432;690;354;494;78;196
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;398;581;378;532;20;49
09274126;      Ergolding, M;559;791;541;755;18;36
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;180;473;150;377;30;96
09274132;      Furth;327;619;261;523;66;96
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;100;188;96;183;4;5
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;93;336;70;275;23;61
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;208;425;188;362;20;63
09275;    Passau (Lkr);75934;528110;69205;511359;6729;16751
09275111;      Aicha vorm Wald;426;569;347;489;79;80
09275112;      Aidenbach, M;197;296;197;296;-;-
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;27580;315324;27096;312652;484;2672
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;243;1802;229;1742;14;60
09275119;      Büchlberg;1552;6688;1544;6664;8;24
09275120;      Eging a.See, M;2915;6909;2134;5564;781;1345
09275121;      Fürstenstein;377;546;354;513;23;33
09275122;      Fürstenzell, M;321;881;296;821;25;60
09275124;      Bad Griesbach i.Rottal, St;14819;89151;13631;85897;1188;3254
09275125;      Haarbach;500;2659;421;2298;79;361
09275126;      Hauzenberg, St;1167;6063;1158;6020;9;43
09275127;      Hofkirchen, M;332;427;121;205;211;222
09275128;      Hutthurm, M;213;793;208;777;5;16
09275130;      Kirchham;3907;21867;3774;21510;133;357
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1354;7120;596;6196;758;924
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;230;1451;193;1263;37;188
09275137;      Obernzell, M;1616;6851;1510;6555;106;296
09275138;      Ortenburg, M;1035;2364;988;2227;47;137
09275141;      Pocking, St;1232;4527;1164;4423;68;104
09275143;      Rotthalmünster, M;244;1194;207;1022;37;172
09275144;      Ruderting;239;790;224;743;15;47
09275145;      Ruhstorf a.d.Rott, M;1345;2298;998;1908;347;390
09275146;      Salzweg;207;641;194;626;13;15
09275148;      Sonnen;1015;3889;1015;3889;-;-
09275149;      Tettenweis;221;792;175;663;46;129
09275150;      Thyrnau;1919;10838;1866;10765;53;73
09275151;      Tiefenbach;1836;5360;835;2567;1001;2793
09275152;      Tittling, M;534;2149;530;2133;4;16
09275153;      Untergriesbach, M;1105;5276;862;3785;243;1491
09275154;      Vilshofen an der Donau, St;1568;3007;1510;2880;58;127
09275156;      Wegscheid, M;1212;6525;1172;6304;40;221
09275159;      Windorf, M;1861;5495;1588;5218;273;277
09275160;      Witzmannsberg;13;91;13;91;-;-
09276;    Regen (Lkr);41983;222348;40727;217146;1256;5202
09276111;      Achslach;537;2271;535;2259;2;12
09276113;      Arnbruck;567;4137;557;4091;10;46
09276115;      Bayerisch Eisenstein;1920;8976;1813;8336;107;640
09276116;      Bischofsmais;3256;18182;3170;17489;86;693
09276117;      Bodenmais, M;9794;66749;9536;65423;258;1326
09276118;      Böbrach;657;3266;649;3172;8;94
09276120;      Drachselsried;2433;13791;2408;13651;25;140
09276121;      Frauenau;2149;10625;2134;10540;15;85
09276122;      Geiersthal;798;3052;687;2737;111;315
09276123;      Gotteszell;71;568;71;568;-;-
09276126;      Kirchberg i.Wald;203;1453;203;1453;-;-
09276127;      Kirchdorf i.Wald;54;473;54;473;-;-
09276128;      Kollnburg;1112;5019;1104;4953;8;66
09276129;      Langdorf;2166;6896;2163;6893;3;3
09276130;      Lindberg;2620;7840;2585;7747;35;93
09276134;      Patersdorf;507;1906;507;1906;-;-
09276135;      Prackenbach;448;1195;402;1145;46;50
09276138;      Regen, St;1683;6090;1651;5974;32;116
09276139;      Rinchnach;794;4852;794;4852;-;-
09276142;      Ruhmannsfelden, M;96;490;87;459;9;31
09276143;      Teisnach, M;184;1186;184;1186;-;-
09276144;      Viechtach, St;4280;22986;4140;22445;140;541
09276146;      Zachenberg;333;1599;333;1599;-;-
09276148;      Zwiesel, St;5321;28746;4960;27795;361;951
09277;    Rottal-Inn (Lkr);15911;86499;15142;84360;769;2139
09277111;      Arnstorf, M;371;468;335;424;36;44
09277112;      Bayerbach;328;1461;288;1343;40;118
09277113;      Bad Birnbach, M;9298;70678;9117;69882;181;796
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;767;1172;703;1054;64;118
09277117;      Egglham;.;.;.;.;.;.
09277118;      Ering;367;477;367;477;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;633;1590;484;1299;149;291
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;561;932;557;922;4;10
09277139;      Postmünster;1359;3341;1268;3104;91;237
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1307;3269;1152;2810;155;459
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);13935;63409;13035;59271;900;4138
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;456;960;337;729;119;231
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;250;477;250;475;-;2
09278129;      Haibach;1130;6061;1101;5752;29;309
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;493;2043;489;1995;4;48
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;799;4307;450;2559;349;1748
09278154;      Neukirchen;954;5186;858;4444;96;742
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1060;6139;1058;6109;2;30
09278179;      Rattiszell;256;1773;242;1679;14;94
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5954;30260;5783;29469;171;791
09278187;      Schwarzach, M;289;594;230;516;59;78
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;259;793;259;793;-;-
09278198;      Windberg;716;1842;712;1838;4;4
09279;    Dingolfing-Landau (Lkr);4695;9834;4106;8614;589;1220
09279112;      Dingolfing, St;1252;3046;886;2268;366;778
09279113;      Eichendorf, M;497;1199;495;1195;2;4
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;625;1300;570;1128;55;172
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;304;608;304;608;-;-
09279126;      Marklkofen;388;663;380;636;8;27
09279127;      Mengkofen;218;354;204;339;14;15
09279128;      Moosthenning;76;136;74;132;2;4
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;507;994;394;831;113;163
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;167677;470516;144847;424391;22830;46125
09361;    Amberg (Krfr.St);2867;5811;2011;3705;856;2106
09362;    Regensburg (Krfr.St);44581;78015;35509;61610;9072;16405
09363;    Weiden i.d.OPf. (Krfr.St);4101;7616;3142;5440;959;2176
09371;    Amberg-Sulzbach (Lkr);9470;23209;8239;19227;1231;3982
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;159;454;101;194;58;260
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;255;599;239;338;16;261
09371120;      Ensdorf;946;1373;946;1373;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;294;632;232;548;62;84
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;554;1328;474;1189;80;139
09371128;      Hirschbach;439;989;437;981;2;8
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;279;497;251;447;28;50
09371135;      Königstein, M;562;1788;494;1370;68;418
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;208;880;208;880;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;383;1337;378;1327;5;10
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1509;3737;1157;2506;352;1231
09371148;      Schmidmühlen, M;60;95;54;89;6;6
09371150;      Schnaittenbach, St;183;441;126;334;57;107
09371151;      Sulzbach-Rosenberg, St;1314;2686;1222;2496;92;190
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;466;2122;438;1683;28;439
09371157;      Weigendorf;313;1044;288;990;25;54
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);39756;189335;38568;183871;1188;5464
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2715;15659;2663;15251;52;408
09372115;      Blaibach;425;2953;421;2911;4;42
09372116;      Cham, St;2583;12224;2170;10681;413;1543
09372117;      Chamerau;187;773;181;749;6;24
09372124;      Eschlkam, M;962;4642;962;4642;-;-
09372125;      Falkenstein, M;775;3899;756;3736;19;163
09372126;      Furth im Wald, St;1739;5013;1638;4710;101;303
09372128;      Gleißenberg;488;1575;488;1575;-;-
09372130;      Grafenwiesen;2597;13804;2594;13756;3;48
09372135;      Hohenwarth;992;6656;985;6594;7;62
09372137;      Bad Kötzting, St;2660;13618;2637;13551;23;67
09372138;      Lam, M;4799;22628;4656;21928;143;700
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;169;1008;169;1008;-;-
09372144;      Neukirchen b.Hl.Blut, M;3325;15331;3186;14438;139;893
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1584;8125;1574;8071;10;54
09372153;      Roding, St;1293;3304;1249;3115;44;189
09372154;      Rötz, St;1133;3844;1088;3738;45;106
09372155;      Runding;469;2892;459;2828;10;64
09372157;      Schönthal;59;396;59;396;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1901;8431;1876;8318;25;113
09372163;      Tiefenbach;325;1365;321;1359;4;6
09372164;      Traitsching;573;2428;501;1968;72;460
09372165;      Treffelstein;56;422;56;422;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;22;77;22;77;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;143;336;143;336;-;-
09372171;      Waldmünchen, St;3923;17660;3910;17634;13;26
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;749;5617;745;5575;4;42
09372178;      Lohberg;1955;10771;1927;10680;28;91
09373;    Neumarkt i.d.OPf. (Lkr);19617;38221;14272;31278;5345;6943
09373112;      Berching, St;2710;5027;2661;4946;49;81
09373113;      Berg b.Neumarkt i.d.OPf.;1015;2795;830;2440;185;355
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;516;2156;514;2154;2;2
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2197;5962;2155;5751;42;211
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;35;593;31;585;4;8
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;433;1085;419;1065;14;20
09373147;      Neumarkt i.d.OPf., GKSt;4073;5894;2491;3968;1582;1926
09373151;      Parsberg, St;1350;2757;1136;2079;214;678
09373153;      Pilsach;295;476;270;440;25;36
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4872;6493;1762;3056;3110;3437
09374;    Neustadt a.d.Waldnaab (Lkr);9629;26414;8692;24154;937;2260
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;301;1764;279;1641;22;123
09374118;      Eslarn, M;129;321;123;315;6;6
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;163;424;159;415;4;9
09374122;      Flossenbürg;149;489;139;466;10;23
09374123;      Georgenberg;291;1253;291;1253;-;-
09374124;      Grafenwöhr, St;361;1531;197;576;164;955
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;363;2892;357;2830;6;62
09374139;      Neustadt a.d.Waldnaab, St;1319;1532;1040;1211;279;321
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;518;1666;481;1546;37;120
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;458;2643;451;2634;7;9
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;673;1307;619;1246;54;61
09374160;      Theisseil;194;430;137;341;57;89
09374162;      Vohenstrauß, St;763;1815;677;1721;86;94
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;1064;1863;905;1660;159;203
09374165;      Waldthurn, M;69;370;69;370;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1830;3259;1811;3234;19;25
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);13562;31023;11961;28078;1601;2945
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;556;2381;486;1944;70;437
09375118;      Beratzhausen, M;278;628;249;595;29;33
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1626;2869;1561;2641;65;228
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;295;576;270;549;25;27
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;465;1489;465;1489;-;-
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;725;2224;700;2170;25;54
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;803;1567;670;1202;133;365
09375175;      Nittendorf, M;1357;3103;1284;2984;73;119
09375179;      Obertraubling;406;632;261;408;145;224
09375180;      Pentling;226;485;218;469;8;16
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;488;936;398;832;90;104
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;911;2519;866;2431;45;88
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;196;300;127;209;69;91
09375210;      Wörth a.d.Donau, St;1199;1691;850;1311;349;380
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13511;32997;12287;30016;1224;2981
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;748;2164;683;2011;65;153
09376117;      Bruck i.d.OPf., M;470;822;385;685;85;137
09376119;      Burglengenfeld, St;547;1163;514;1122;33;41
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;579;1125;503;1038;76;87
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2504;6343;2449;6109;55;234
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;392;1006;368;982;24;24
09376150;      Wernberg-Köblitz, M;1266;1677;1127;1476;139;201
09376151;      Oberviechtach, St;250;983;233;882;17;101
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;608;2582;594;2564;14;18
09376161;      Schwandorf, GKSt;1878;3243;1722;2988;156;255
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;1143;1729;948;1470;195;259
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;229;617;210;548;19;69
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;183;690;173;450;10;240
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;687;1709;676;1694;11;15
09376175;      Wackersdorf;606;1846;541;1539;65;307
09376176;      Weiding;206;1232;206;1232;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10583;37875;10166;37012;417;863
09377112;      Bärnau, St;237;932;231;902;6;30
09377113;      Brand;108;505;103;492;5;13
09377115;      Ebnath;88;618;88;618;-;-
