GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1531;2989;928;1779;603;1210
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;830;1941;733;1677;97;264
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;565;1406;458;1104;107;302
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;.;.;.;.;.;.
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5902;11212;5096;9551;806;1661
09175133;      Pliening;1170;2371;985;1968;185;403
09175135;      Poing;1240;2469;885;1704;355;765
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1495;3201;1168;2516;327;685
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);45441;92400;37496;80659;7945;11741
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;261;786;236;721;25;65
09176114;      Beilngries, St;11120;26808;10438;25805;682;1003
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;5205;5970;2524;3029;2681;2941
09176121;      Dollnstein, M;842;1749;649;1404;193;345
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;6497;11757;6174;11109;323;648
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;2053;3474;1793;2947;260;527
09176129;      Großmehring;233;761;214;729;19;32
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;4925;11398;3537;9334;1388;2064
09176138;      Kipfenberg, M;5375;10800;4284;9046;1091;1754
09176139;      Kösching, M;363;1021;346;955;17;66
09176143;      Lenting;3093;4213;2581;3415;512;798
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;383;744;371;732;12;12
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;628;1354;438;981;190;373
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2218;4977;2155;4902;63;75
09176165;      Walting;1182;2522;731;1662;451;860
09176166;      Wellheim, M;456;2094;454;2090;2;4
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);39943;63669;25787;44117;14156;19552
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;536;1142;453;943;83;199
09177116;      Eitting;648;1213;578;1075;70;138
09177117;      Erding, GKSt;12740;21901;8446;14796;4294;7105
09177118;      Finsing;428;1228;374;1085;54;143
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;725;1836;687;1769;38;67
09177131;      Neuching;355;914;319;838;36;76
09177133;      Oberding;21401;28683;12105;17336;9296;11347
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;683;1583;634;1502;49;81
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);227;334;184;278;43;56
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;664;1098;575;988;89;110
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);41237;68885;29688;50942;11549;17943
09178113;      Allershausen;2946;5077;2214;3828;732;1249
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;444;730;443;729;1;1
09178120;      Eching;3241;6474;2581;4956;660;1518
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;974;1823;888;1700;86;123
09178124;      Freising, GKSt;15231;25026;9042;16299;6189;8727
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7547;10673;5364;7293;2183;3380
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1693;2840;1665;2812;28;28
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1416;2620;1146;2140;270;480
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;845;1647;759;1490;86;157
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5426;8820;4399;7153;1027;1667
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;182;495;174;475;8;20
09179;    Fürstenfeldbruck (Lkr);12784;26152;10369;21201;2415;4951
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;444;1063;334;891;110;172
09179121;      Fürstenfeldbruck, GKSt;2288;4636;1791;3465;497;1171
09179123;      Germering, GKSt;2330;5168;1904;4241;426;927
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;318;571;293;521;25;50
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2710;4644;2085;3543;625;1101
09179145;      Puchheim, St;3080;6162;2405;4742;675;1420
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);77435;322037;62478;279987;14957;42050
09180112;      Bad Kohlgrub;3525;21005;3056;20184;469;821
09180113;      Bad Bayersoien;1428;9309;1331;8934;97;375
09180114;      Eschenlohe;468;1761;431;1667;37;94
09180115;      Ettal;2323;6771;1663;4897;660;1874
09180116;      Farchant;606;3477;529;3307;77;170
09180117;      Garmisch-Partenkirchen, M;30054;96236;23176;77129;6878;19107
09180118;      Grainau;8335;38327;6598;33858;1737;4469
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;7322;41844;6682;39297;640;2547
09180123;      Mittenwald, M;5590;31282;5115;29477;475;1805
09180124;      Murnau a.Staffelsee, M;3961;15466;3369;13753;592;1713
09180125;      Oberammergau;6527;23860;3838;16056;2689;7804
09180126;      Oberau;882;1708;670;1437;212;271
09180127;      Ohlstadt;1739;8891;1690;8806;49;85
09180128;      Riegsee;145;710;137;690;8;20
09180129;      Saulgrub;544;2903;449;2785;95;118
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1161;4501;1065;4265;96;236
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;707;847;707;847;-;-
09180136;      Wallgau;1486;9725;1386;9296;100;429
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);11745;28645;8871;23107;2874;5538
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1649;4737;1470;4291;179;446
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;440;1092;437;1080;3;12
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;183;487;183;487;-;-
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4164;8944;2403;5882;1761;3062
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;480;947;425;826;55;121
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1728;4830;1433;4279;295;551
09181145;      Weil;332;964;297;871;35;93
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);60782;223784;52001;206160;8781;17624
09182111;      Bad Wiessee;10144;69233;9363;66381;781;2852
09182112;      Bayrischzell;2663;12685;2495;12261;168;424
09182114;      Fischbachau;1916;6199;1841;6038;75;161
09182116;      Gmund a.Tegernsee;1215;2896;1040;2589;175;307
09182119;      Hausham;593;1920;579;1906;14;14
09182120;      Holzkirchen, M;2348;4095;1545;2666;803;1429
09182123;      Irschenberg;4303;5374;1365;1912;2938;3462
09182124;      Kreuth;5791;19806;5391;18792;400;1014
09182125;      Miesbach, St;2609;4685;2436;4354;173;331
09182127;      Otterfing;587;1293;435;1001;152;292
09182129;      Rottach-Egern;9771;38274;9187;36083;584;2191
09182131;      Schliersee, M;12201;33846;11045;31327;1156;2519
09182132;      Tegernsee, St;3987;18847;3588;17776;399;1071
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1789;2604;946;1305;843;1299
09183;    Mühldorf a.Inn (Lkr);7285;14593;6617;12984;668;1609
09183112;      Ampfing;588;1074;433;792;155;282
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;134;797;123;760;11;37
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;.;.;.;.;.;.
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;230;503;229;500;1;3
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;.;.;.;.;.;.
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2697;4433;2450;3936;247;497
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;38;142;16;105;22;37
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;730;1715;682;1588;48;127
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);93497;182342;68434;131178;25063;51164
09184112;      Aschheim;12642;22361;9256;16297;3386;6064
09184113;      Baierbrunn;539;1751;378;1386;161;365
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6530;11778;3835;6993;2695;4785
09184119;      Garching b.München, St;8305;16812;6115;12278;2190;4534
09184120;      Gräfelfing;498;1162;388;941;110;221
09184121;      Grasbrunn;1267;2623;927;2000;340;623
09184122;      Grünwald;1732;3642;1460;2941;272;701
09184123;      Haar;5331;8746;3619;5552;1712;3194
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;909;2166;776;1819;133;347
09184130;      Ismaning;10970;21495;9097;17264;1873;4231
09184131;      Kirchheim b.München;2724;5232;2176;3989;548;1243
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2390;5211;1904;4102;486;1109
09184135;      Oberschleißheim;2409;5205;1923;4264;486;941
09184136;      Ottobrunn;2073;4523;1281;2774;792;1749
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1762;3781;1519;3190;243;591
09184139;      Pullach i.Isartal;2197;5047;1878;4449;319;598
09184140;      Putzbrunn;4619;8947;3540;6826;1079;2121
09184141;      Sauerlach;2662;4197;1693;2614;969;1583
09184142;      Schäftlarn;911;2150;700;1562;211;588
09184144;      Straßlach-Dingharting;357;869;353;858;4;11
09184145;      Taufkirchen;1239;2087;1205;2000;34;87
09184146;      Neubiberg;1029;2309;772;1571;257;738
09184147;      Unterföhring;6914;14141;4530;8879;2384;5262
09184148;      Unterhaching;7189;13612;4689;8116;2500;5496
09184149;      Unterschleißheim, St;4702;9255;3196;5990;1506;3265
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5642;11588;5048;10212;594;1376
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;-;-;-;-;-;-
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3455;7269;3112;6503;343;766
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;988;1892;758;1308;230;584
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);12038;19210;9274;15594;2764;3616
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;443;1064;404;1004;39;60
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2195;4156;1766;3543;429;613
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1810;2859;1161;1846;649;1013
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3808;4661;2526;3220;1282;1441
09186158;      Vohburg a.d.Donau, St;224;613;197;566;27;47
09186162;      Wolnzach, M;1858;2206;1589;1920;269;286
09187;    Rosenheim (Lkr);60750;220743;52101;203682;8649;17061
09187113;      Amerang;392;2403;369;2153;23;250
09187114;      Aschau i.Chiemgau;5778;19524;5451;18508;327;1016
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6556;29974;5879;28505;677;1469
09187118;      Bernau a.Chiemsee;3370;18115;2959;17352;411;763
09187120;      Brannenburg;1550;4051;1356;3781;194;270
09187121;      Breitbrunn a.Chiemsee;226;1361;212;1325;14;36
09187122;      Bruckmühl, M;620;1158;467;772;153;386
09187123;      Chiemsee;1302;2598;1101;2040;201;558
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;354;2646;354;2646;-;-
09187126;      Eiselfing;293;853;272;826;21;27
09187128;      Bad Endorf, M;3276;19888;3096;19177;180;711
09187129;      Bad Feilnbach;3845;20675;3058;19432;787;1243
09187130;      Feldkirchen-Westerham;1324;3661;1141;3364;183;297
09187131;      Flintsbach a.Inn;903;2001;821;1899;82;102
09187132;      Frasdorf;1890;3631;1395;2923;495;708
09187134;      Griesstätt;.;.;.;.;.;.
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1695;7069;1452;6547;243;522
09187139;      Halfing;723;2996;661;2693;62;303
09187142;      Schechen;1326;3474;1019;2962;307;512
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;1896;4604;1778;4374;118;230
09187150;      Kolbermoor, St;768;1328;226;298;542;1030
09187154;      Neubeuern, M;282;664;233;541;49;123
09187156;      Nußdorf a.Inn;618;1252;606;1237;12;15
09187157;      Oberaudorf;3263;13157;3112;12715;151;442
09187159;      Pfaffing;443;768;369;635;74;133
09187162;      Prien a.Chiemsee, M;7998;33159;6880;30600;1118;2559
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;351;795;311;675;40;120
09187167;      Riedering;84;203;71;184;13;19
09187168;      Rimsting;1707;4398;1611;4189;96;209
09187169;      Rohrdorf;4370;6368;2990;4523;1380;1845
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;574;1745;544;1706;30;39
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;90;322;86;308;4;14
09187177;      Stephanskirchen;139;463;126;424;13;39
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1887;3090;1330;2296;557;794
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);28801;74315;24216;62274;4585;12041
09188113;      Berg;2825;6459;2405;5579;420;880
09188117;      Andechs;846;1587;734;1346;112;241
09188118;      Feldafing;3475;8611;2856;6480;619;2131
09188120;      Gauting;1161;2674;1044;2380;117;294
09188121;      Gilching;806;1199;480;645;326;554
09188124;      Herrsching a.Ammersee;6031;14878;5314;13185;717;1693
09188126;      Inning a.Ammersee;1074;3442;1052;2711;22;731
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1543;4366;1277;3515;266;851
09188137;      Pöcking;3079;7501;2426;6197;653;1304
09188139;      Starnberg, St;2547;6016;2010;4893;537;1123
09188141;      Tutzing;2558;7460;2005;6174;553;1286
09188144;      Weßling;815;1597;731;1452;84;145
09188145;      Wörthsee;2041;8525;1882;7717;159;808
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);55175;278308;50262;261954;4913;16354
09189111;      Altenmarkt a.d.Alz;602;1382;567;1332;35;50
09189113;      Bergen;1075;5718;978;5288;97;430
09189114;      Chieming;3962;21740;3406;20784;556;956
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;221;951;199;866;22;85
09189119;      Grabenstätt;355;1392;316;1320;39;72
09189120;      Grassau, M;2879;12226;2416;10052;463;2174
09189124;      Inzell;8544;44671;8166;43179;378;1492
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;311;1810;303;1776;8;34
09189129;      Marquartstein;1244;7936;1101;7597;143;339
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1763;6579;1441;5416;322;1163
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;155;1015;141;874;14;141
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;5306;35028;4976;33950;330;1078
09189140;      Ruhpolding;8102;53336;7513;50077;589;3259
09189141;      Schleching;802;4015;776;3893;26;122
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;4190;15911;3650;14572;540;1339
09189145;      Siegsdorf;3126;11347;2811;10393;315;954
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;560;1792;517;1580;43;212
09189154;      Traunreut, St;560;1395;421;950;139;445
09189155;      Traunstein, GKSt;1850;3183;1550;2596;300;587
09189157;      Trostberg, St;808;1736;762;1644;46;92
09189159;      Übersee;2262;11485;2212;11367;50;118
09189160;      Unterwössen;1247;8892;1093;8440;154;452
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;3599;20091;3445;19698;154;393
09189165;      Wonneberg;485;1008;437;932;48;76
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);15303;49587;12998;44504;2305;5083
