GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;308;1148;278;1096;30;52
09189119;      Grabenstätt;386;1238;331;1151;55;87
09189120;      Grassau, M;3485;13114;3024;10943;461;2171
09189124;      Inzell;9069;44909;8464;42758;605;2151
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;232;1346;230;1332;2;14
09189129;      Marquartstein;669;6758;645;6655;24;103
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1467;5030;1318;4512;149;518
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;140;823;128;801;12;22
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;5768;36794;5424;35568;344;1226
09189140;      Ruhpolding;8877;55189;8028;51311;849;3878
09189141;      Schleching;658;3540;648;3522;10;18
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;4273;16842;3945;16075;328;767
09189145;      Siegsdorf;2661;11345;2459;10619;202;726
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;.;.;.;.;.;.
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;295;2766;258;2544;37;222
09189154;      Traunreut, St;736;1633;530;1095;206;538
09189155;      Traunstein, GKSt;1914;3469;1636;2964;278;505
09189157;      Trostberg, St;660;1597;623;1523;37;74
09189159;      Übersee;1766;9337;1683;9134;83;203
09189160;      Unterwössen;1277;8529;1158;8204;119;325
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;3172;15794;3030;15366;142;428
09189165;      Wonneberg;386;770;372;742;14;28
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);16625;52729;14280;47742;2345;4987
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;333;1197;333;1197;-;-
09190115;      Bernried am Starnberger See;3957;22273;3545;21337;412;936
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;502;1147;457;1030;45;117
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;592;1320;504;962;88;358
09190140;      Peiting, M;1562;2767;1217;2046;345;721
09190141;      Penzberg, St;992;2186;642;1593;350;593
09190142;      Polling;191;550;191;546;-;4
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;473;2334;280;1793;193;541
09190148;      Schongau, St;1433;2099;1204;1745;229;354
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1608;3699;1450;3328;158;371
09190153;      Sindelsdorf;272;861;225;788;47;73
09190154;      Steingaden;1912;6353;1801;6240;111;113
09190157;      Weilheim i.OB, St;657;1289;596;1081;61;208
09190158;      Wessobrunn;939;1693;887;1547;52;146
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;130;475;111;446;19;29
092;  Niederbayern;279410;1282491;247419;1203966;31991;78525
09261;    Landshut (Krfr.St);11758;23492;9573;19880;2185;3612
09262;    Passau (Krfr.St);29541;48759;21344;37372;8197;11387
09263;    Straubing (Krfr.St);6246;11302;5313;9670;933;1632
09271;    Deggendorf (Lkr);14247;38715;10088;29941;4159;8774
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1479;4396;1126;3575;353;821
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7177;11436;4160;6346;3017;5090
09271122;      Grafling;337;1740;331;1710;6;30
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;411;2341;260;1167;151;1174
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;423;476;257;298;166;178
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;441;2044;372;1635;69;409
09271132;      Metten, M;186;230;150;190;36;40
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;682;1787;681;1785;1;2
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;405;503;347;391;58;112
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1329;2937;1210;2447;119;490
09271148;      Schaufling;391;7060;391;7060;-;-
09271149;      Schöllnach, M;388;1692;264;1470;124;222
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;120;178;115;173;5;5
09272;    Freyung-Grafenau (Lkr);30207;155418;28984;149046;1223;6372
09272116;      Eppenschlag;96;741;96;741;-;-
09272118;      Freyung, St;2560;22911;2460;21465;100;1446
09272119;      Fürsteneck;199;669;195;659;4;10
09272120;      Grafenau, St;4120;20145;3771;18946;349;1199
09272121;      Grainet;388;1809;388;1809;-;-
09272122;      Haidmühle;2353;9151;2329;9036;24;115
09272126;      Hinterschmiding;422;2798;396;2616;26;182
09272127;      Hohenau;523;3032;441;2491;82;541
09272128;      Innernzell;32;180;32;180;-;-
09272129;      Jandelsbrunn;220;749;212;688;8;61
09272134;      Mauth;841;2873;813;2727;28;146
09272136;      Neureichenau;2620;12006;2421;10863;199;1143
09272138;      Perlesreut, M;55;448;55;448;-;-
09272139;      Philippsreut;1329;6321;1310;6217;19;104
09272140;      Ringelai;356;1987;348;1963;8;24
09272141;      Röhrnbach, M;1270;5053;1214;4866;56;187
09272142;      Saldenburg;340;1043;339;1041;1;2
09272143;      Sankt Oswald-Riedlhütte;484;3305;470;3245;14;60
09272145;      Schöfweg;1015;4784;1014;4763;1;21
09272146;      Neuschönau;1238;7581;1215;7475;23;106
09272147;      Schönberg, M;1318;6690;1229;6320;89;370
09272149;      Spiegelau;3831;17463;3763;17204;68;259
09272150;      Thurmansbang;1285;5628;1234;5525;51;103
09272151;      Waldkirchen, St;3059;16601;2986;16308;73;293
09272152;      Zenting;253;1450;253;1450;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);24535;76456;22499;71831;2036;4625
09273111;      Abensberg, St;792;1385;688;1201;104;184
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2191;5990;2153;5906;38;84
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1028;2483;984;2353;44;130
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;387;1041;387;1041;-;-
09273137;      Kelheim, St;4655;8259;4029;7011;626;1248
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;898;1373;847;1246;51;127
09273152;      Neustadt a.d.Donau, St;10007;45167;9108;42774;899;2393
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3817;8687;3634;8472;183;215
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);7874;19901;6838;16841;1036;3060
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;887;2801;771;2576;116;225
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;369;584;327;524;42;60
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;443;876;388;689;55;187
09274126;      Ergolding, M;689;1208;498;854;191;354
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;239;973;208;912;31;61
09274132;      Furth;305;1214;201;566;104;648
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;50;93;36;76;14;17
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;146;373;116;312;30;61
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;219;601;212;582;7;19
09275;    Passau (Lkr);78452;525647;69898;502399;8554;23248
09275111;      Aicha vorm Wald;496;739;404;643;92;96
09275112;      Aidenbach, M;96;156;92;141;4;15
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;29722;322130;28492;314550;1230;7580
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;191;1095;187;1081;4;14
09275119;      Büchlberg;1493;5773;1411;5230;82;543
09275120;      Eging a.See, M;4097;8905;2864;6843;1233;2062
09275121;      Fürstenstein;255;459;227;405;28;54
09275122;      Fürstenzell, M;97;395;86;384;11;11
09275124;      Bad Griesbach i.Rottal, St;19582;99954;18275;96462;1307;3492
09275125;      Haarbach;527;2675;483;2385;44;290
09275126;      Hauzenberg, St;783;4739;774;4652;9;87
09275127;      Hofkirchen, M;224;336;135;208;89;128
09275128;      Hutthurm, M;175;767;164;751;11;16
09275130;      Kirchham;361;3742;358;3697;3;45
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;.;.;.;.;.;.
09275133;      Neuburg a.Inn;1302;8997;913;8482;389;515
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;215;1331;133;1139;82;192
09275137;      Obernzell, M;1630;6094;1529;5805;101;289
09275138;      Ortenburg, M;1120;2914;1042;2755;78;159
09275141;      Pocking, St;1415;4708;1239;4394;176;314
09275143;      Rotthalmünster, M;223;1047;183;850;40;197
09275144;      Ruderting;227;778;212;699;15;79
09275145;      Ruhstorf a.d.Rott, M;1174;2212;891;1857;283;355
09275146;      Salzweg;266;635;194;551;72;84
09275148;      Sonnen;1149;3837;1149;3837;-;-
09275149;      Tettenweis;174;747;169;717;5;30
09275150;      Thyrnau;1541;9490;1497;9427;44;63
09275151;      Tiefenbach;1586;4527;728;2148;858;2379
09275152;      Tittling, M;447;1890;436;1855;11;35
09275153;      Untergriesbach, M;903;4214;630;2918;273;1296
09275154;      Vilshofen an der Donau, St;836;1655;822;1604;14;51
09275156;      Wegscheid, M;1361;8205;1350;8129;11;76
09275159;      Windorf, M;1340;5410;1159;5225;181;185
09275160;      Witzmannsberg;19;110;19;110;-;-
09276;    Regen (Lkr);39772;214575;38673;208449;1099;6126
09276111;      Achslach;340;1965;338;1961;2;4
09276113;      Arnbruck;640;3980;636;3972;4;8
09276115;      Bayerisch Eisenstein;2105;10520;2026;10146;79;374
09276116;      Bischofsmais;3196;19402;3095;17211;101;2191
09276117;      Bodenmais, M;9777;66700;9550;65772;227;928
09276118;      Böbrach;770;3651;761;3621;9;30
09276120;      Drachselsried;2519;13584;2499;13416;20;168
09276121;      Frauenau;1405;6943;1393;6892;12;51
09276122;      Geiersthal;741;3419;673;3201;68;218
09276123;      Gotteszell;45;336;45;336;-;-
09276126;      Kirchberg i.Wald;211;1681;211;1681;-;-
09276127;      Kirchdorf i.Wald;48;457;48;457;-;-
09276128;      Kollnburg;1176;4782;1164;4738;12;44
09276129;      Langdorf;953;5060;952;5059;1;1
09276130;      Lindberg;2398;6840;2376;6744;22;96
09276134;      Patersdorf;398;1545;398;1545;-;-
09276135;      Prackenbach;578;2114;564;2090;14;24
09276138;      Regen, St;1876;6563;1838;6442;38;121
09276139;      Rinchnach;819;4041;813;4015;6;26
09276142;      Ruhmannsfelden, M;96;443;96;443;-;-
09276143;      Teisnach, M;318;2460;316;2454;2;6
09276144;      Viechtach, St;4302;19321;4107;18547;195;774
09276146;      Zachenberg;267;1267;267;1267;-;-
09276148;      Zwiesel, St;4794;27501;4507;26439;287;1062
09277;    Rottal-Inn (Lkr);17376;94054;16498;90800;878;3254
09277111;      Arnstorf, M;892;1245;808;1130;84;115
09277112;      Bayerbach;275;1441;258;1396;17;45
09277113;      Bad Birnbach, M;10684;76251;10398;75085;286;1166
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;686;1102;615;984;71;118
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;198;470;198;470;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;573;2560;404;1356;169;1204
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;733;1212;729;1187;4;25
09277139;      Postmünster;1187;3404;1134;3228;53;176
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1209;3301;1064;2998;145;303
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);13781;58587;12866;54531;915;4056
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;522;1135;443;1029;79;106
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;299;570;299;570;-;-
09278129;      Haibach;1148;5283;1064;4942;84;341
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;586;2202;584;2188;2;14
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;647;3744;340;1943;307;1801
09278154;      Neukirchen;1035;5092;1025;5042;10;50
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1296;6286;1240;6077;56;209
09278179;      Rattiszell;82;344;74;288;8;56
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;5397;27163;5147;26028;250;1135
09278187;      Schwarzach, M;369;846;321;797;48;49
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;94;249;84;239;10;10
09278198;      Windberg;668;2140;656;1934;12;206
09279;    Dingolfing-Landau (Lkr);5621;15585;4845;13206;776;2379
09279112;      Dingolfing, St;1352;5257;1055;4013;297;1244
09279113;      Eichendorf, M;164;294;163;289;1;5
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;907;1636;819;1509;88;127
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;530;1458;530;1458;-;-
09279126;      Marklkofen;472;787;430;651;42;136
09279127;      Mengkofen;396;882;350;771;46;111
09279128;      Moosthenning;124;724;118;710;6;14
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;495;1438;354;1110;141;328
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;168407;478629;142801;424154;25606;54475
09361;    Amberg (Krfr.St);3896;6824;2464;4310;1432;2514
09362;    Regensburg (Krfr.St);44449;77041;34426;58076;10023;18965
09363;    Weiden i.d.OPf. (Krfr.St);3738;6905;2769;4759;969;2146
09371;    Amberg-Sulzbach (Lkr);10253;24167;9178;21085;1075;3082
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;168;361;136;253;32;108
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;191;402;159;222;32;180
09371120;      Ensdorf;944;1177;944;1177;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;475;818;444;762;31;56
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;543;1223;470;1080;73;143
09371128;      Hirschbach;511;1465;509;1449;2;16
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;229;508;204;462;25;46
09371135;      Königstein, M;752;2038;666;1794;86;244
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;388;1098;388;1098;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;201;891;196;881;5;10
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;2094;5665;1675;4171;419;1494
09371148;      Schmidmühlen, M;73;126;69;116;4;10
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1141;2104;1072;1964;69;140
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;613;1948;560;1655;53;293
09371157;      Weigendorf;349;1026;347;1002;2;24
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);40521;198386;38634;189279;1887;9107
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2667;14624;2610;14267;57;357
09372115;      Blaibach;430;3756;422;3718;8;38
09372116;      Cham, St;2305;11844;2005;10454;300;1390
09372117;      Chamerau;201;792;201;792;-;-
09372124;      Eschlkam, M;1021;4880;1018;4862;3;18
09372125;      Falkenstein, M;678;3791;629;3445;49;346
09372126;      Furth im Wald, St;1441;3974;1391;3888;50;86
09372128;      Gleißenberg;500;1375;500;1375;-;-
09372130;      Grafenwiesen;1932;10098;1904;9963;28;135
09372135;      Hohenwarth;1050;6571;1044;6513;6;58
09372137;      Bad Kötzting, St;2529;14628;2497;14472;32;156
09372138;      Lam, M;4663;22286;4484;21671;179;615
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;142;976;138;960;4;16
09372144;      Neukirchen b.Hl.Blut, M;4598;22574;3924;18092;674;4482
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1559;8846;1555;8824;4;22
09372153;      Roding, St;1319;2815;1299;2678;20;137
09372154;      Rötz, St;1445;4389;1403;4297;42;92
09372155;      Runding;1266;7469;1263;7456;3;13
09372157;      Schönthal;17;178;17;178;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;2216;11498;2194;11391;22;107
09372163;      Tiefenbach;284;1178;283;1171;1;7
09372164;      Traitsching;792;3399;752;3268;40;131
09372165;      Treffelstein;63;248;63;248;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;201;427;197;423;4;4
09372171;      Waldmünchen, St;3167;16020;3119;15901;48;119
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;763;6157;497;5468;266;689
09372178;      Lohberg;1548;8643;1532;8585;16;58
09373;    Neumarkt i.d.OPf. (Lkr);19288;40701;14410;33134;4878;7567
09373112;      Berching, St;2899;5516;2835;5382;64;134
09373113;      Berg b.Neumarkt i.d.OPf.;860;1953;710;1713;150;240
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;484;3662;480;3656;4;6
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2287;5989;2250;5753;37;236
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;40;470;32;458;8;12
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;415;1216;397;1194;18;22
09373147;      Neumarkt i.d.OPf., GKSt;3834;6212;2486;4455;1348;1757
09373151;      Parsberg, St;1405;3130;1125;2097;280;1033
09373153;      Pilsach;396;645;381;624;15;21
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4578;7050;1707;3078;2871;3972
09374;    Neustadt a.d.Waldnaab (Lkr);8891;25270;7864;22539;1027;2731
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;523;1800;410;1236;113;564
09374118;      Eslarn, M;82;153;66;136;16;17
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;183;416;179;400;4;16
09374122;      Flossenbürg;80;390;73;331;7;59
09374123;      Georgenberg;272;1243;267;1233;5;10
09374124;      Grafenwöhr, St;367;1430;205;612;162;818
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;323;2350;317;2286;6;64
09374139;      Neustadt a.d.Waldnaab, St;1239;1818;951;1465;288;353
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;451;1117;423;1030;28;87
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;574;2520;559;2502;15;18
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;579;1347;576;1343;3;4
09374160;      Theisseil;220;497;140;379;80;118
09374162;      Vohenstrauß, St;907;2940;822;2843;85;97
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;546;1036;438;912;108;124
09374165;      Waldthurn, M;59;365;57;361;2;4
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1484;2801;1455;2743;29;58
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);14106;30815;11953;26837;2153;3978
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;631;2521;579;2239;52;282
09375118;      Beratzhausen, M;353;822;220;605;133;217
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1751;3218;1635;2949;116;269
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;223;653;191;611;32;42
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;694;1371;687;1353;7;18
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;596;1677;588;1667;8;10
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;1081;1701;944;1436;137;265
09375175;      Nittendorf, M;1283;2406;1211;2312;72;94
09375179;      Obertraubling;291;592;171;374;120;218
09375180;      Pentling;176;456;172;446;4;10
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;510;1449;315;1124;195;325
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;865;2190;830;2125;35;65
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;267;347;185;254;82;93
09375210;      Wörth a.d.Donau, St;1222;1993;896;1565;326;428
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);13407;32197;11717;28815;1690;3382
09376112;      Altendorf;.;.;.;.;.;.
