GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189165;      Wonneberg;586;1872;555;1802;31;70
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);21343;68212;18854;61926;2489;6286
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;666;1251;585;1034;81;217
09190115;      Bernried am Starnberger See;4822;26184;4263;24867;559;1317
09190117;      Böbing;106;861;106;860;-;1
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;.;.;.;.;.;.
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;354;1330;347;1314;7;16
09190132;      Iffeldorf;.;.;.;.;.;.
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;.;.;.;.;.;.
09190138;      Pähl;.;.;.;.;.;.
09190139;      Peißenberg, M;757;1593;583;1208;174;385
09190140;      Peiting, M;1576;2784;1453;2556;123;228
09190141;      Penzberg, St;1487;3398;1122;2381;365;1017
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;.;.;.;.;.;.
09190148;      Schongau, St;1709;3887;1555;3523;154;364
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;3240;8700;2884;7844;356;856
09190153;      Sindelsdorf;150;620;114;468;36;152
09190154;      Steingaden;1785;5892;1737;5760;48;132
09190157;      Weilheim i.OB, St;1131;2203;899;1723;232;480
09190158;      Wessobrunn;509;1209;505;1201;4;8
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;332727;1173678;296830;1085104;35897;88574
09261;    Landshut (Krfr.St);12684;29050;10861;23805;1823;5245
09262;    Passau (Krfr.St);33967;57107;25990;45839;7977;11268
09263;    Straubing (Krfr.St);7893;16027;6743;13819;1150;2208
09271;    Deggendorf (Lkr);19648;45011;15852;38596;3796;6415
09271111;      Aholming;-;-;-;-;-;-
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1004;2360;944;2171;60;189
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;11119;18158;8302;13493;2817;4665
09271122;      Grafling;.;.;.;.;.;.
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;455;1446;394;1366;61;80
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;485;699;285;467;200;232
09271128;      Künzing;.;.;.;.;.;.
09271130;      Lalling;613;1782;520;1561;93;221
09271132;      Metten, M;419;675;368;602;51;73
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;835;2717;824;2690;11;27
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;824;1852;796;1797;28;55
09271143;      Otzing;-;-;-;-;-;-
09271146;      Plattling, St;1529;2576;1374;2257;155;319
09271148;      Schaufling;495;8782;495;8782;-;-
09271149;      Schöllnach, M;423;1194;413;1124;10;70
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;303;569;249;492;54;77
09272;    Freyung-Grafenau (Lkr);31422;110475;29893;105589;1529;4886
09272116;      Eppenschlag;132;449;132;449;-;-
09272118;      Freyung, St;2317;6504;2197;6084;120;420
09272119;      Fürsteneck;541;1204;516;1145;25;59
09272120;      Grafenau, St;2169;13068;2102;12930;67;138
09272121;      Grainet;1437;4032;1437;4032;-;-
09272122;      Haidmühle;1058;3361;1017;3216;41;145
09272126;      Hinterschmiding;405;1840;389;1782;16;58
09272127;      Hohenau;1270;3350;1186;3085;84;265
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;194;711;177;637;17;74
09272134;      Mauth;1988;4981;1894;4725;94;256
09272136;      Neureichenau;2435;9005;2261;8431;174;574
09272138;      Perlesreut, M;.;.;.;.;.;.
09272139;      Philippsreut;709;3313;703;3267;6;46
09272140;      Ringelai;130;646;130;646;-;-
09272141;      Röhrnbach, M;1802;6462;1706;6157;96;305
09272142;      Saldenburg;424;1413;387;1302;37;111
09272143;      Sankt Oswald-Riedlhütte;1309;5213;1273;5033;36;180
09272145;      Schöfweg;221;348;218;343;3;5
09272146;      Neuschönau;2487;8779;2406;8551;81;228
09272147;      Schönberg, M;3830;13807;3526;12847;304;960
09272149;      Spiegelau;2962;11697;2888;11404;74;293
09272150;      Thurmansbang;553;1880;509;1760;44;120
09272151;      Waldkirchen, St;2421;6778;2224;6157;197;621
09272152;      Zenting;399;1075;386;1047;13;28
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);32643;98553;30184;92380;2459;6173
09273111;      Abensberg, St;1680;2771;1505;2464;175;307
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2975;8905;2611;8039;364;866
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1356;2952;1253;2803;103;149
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;6691;12990;6316;12044;375;946
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;251;691;222;567;29;124
09273147;      Mainburg, St;488;1153;445;1055;43;98
09273152;      Neustadt a.d.Donau, St;12603;55529;11770;52701;833;2828
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;5186;10773;4958;10439;228;334
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;.;.;.;.;.;.
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);10940;25369;9672;20130;1268;5239
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1016;3857;726;1956;290;1901
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;372;684;346;639;26;45
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;1477;2360;1283;2074;194;286
09274126;      Ergolding, M;1399;4090;1189;3247;210;843
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;133;360;125;335;8;25
09274132;      Furth;.;.;.;.;.;.
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;198;574;175;533;23;41
09274145;      Kröning;-;-;-;-;-;-
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;.;.;.;.;.;.
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;-;-;-;-;-;-
09274176;      Rottenburg a.d.Laaber, St;521;980;496;901;25;79
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;-;-;-;-;-;-
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;871;2358;682;1537;189;821
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;326;687;323;680;3;7
09275;    Passau (Lkr);83653;411253;74592;387274;9061;23979
09275111;      Aicha vorm Wald;.;.;.;.;.;.
09275112;      Aidenbach, M;356;632;288;532;68;100
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;34323;235146;31948;226144;2375;9002
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;338;1209;308;1126;30;83
09275119;      Büchlberg;909;3234;906;3228;3;6
09275120;      Eging a.See, M;5449;11845;4562;10025;887;1820
09275121;      Fürstenstein;403;757;355;682;48;75
09275122;      Fürstenzell, M;285;619;230;542;55;77
09275124;      Bad Griesbach i.Rottal, St;15437;74693;14308;71058;1129;3635
09275125;      Haarbach;692;2174;512;1677;180;497
09275126;      Hauzenberg, St;1055;2742;1005;2671;50;71
09275127;      Hofkirchen, M;.;.;.;.;.;.
09275128;      Hutthurm, M;.;.;.;.;.;.
09275130;      Kirchham;2725;10521;2352;9637;373;884
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;1235;7993;767;7441;468;552
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;332;2117;309;1996;23;121
09275137;      Obernzell, M;2071;3683;1661;3137;410;546
09275138;      Ortenburg, M;1080;2333;983;2166;97;167
09275141;      Pocking, St;1130;2730;916;2195;214;535
09275143;      Rotthalmünster, M;.;.;.;.;.;.
09275144;      Ruderting;340;752;321;721;19;31
09275145;      Ruhstorf a.d.Rott, M;627;1504;583;1414;44;90
09275146;      Salzweg;100;732;58;269;42;463
09275148;      Sonnen;77;336;76;330;1;6
09275149;      Tettenweis;-;-;-;-;-;-
09275150;      Thyrnau;1937;10281;1762;9883;175;398
09275151;      Tiefenbach;1419;2453;887;1579;532;874
09275152;      Tittling, M;554;2130;549;1961;5;169
09275153;      Untergriesbach, M;782;3840;723;3629;59;211
09275154;      Vilshofen an der Donau, St;1094;3397;896;3082;198;315
09275156;      Wegscheid, M;2880;11211;2701;10712;179;499
09275159;      Windorf, M;1821;4023;1442;3150;379;873
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);52705;204357;51320;199718;1385;4639
09276111;      Achslach;726;2923;696;2827;30;96
09276113;      Arnbruck;823;4300;814;4240;9;60
09276115;      Bayerisch Eisenstein;2644;9042;2386;8232;258;810
09276116;      Bischofsmais;2833;7593;2784;7468;49;125
09276117;      Bodenmais, M;16891;73618;16442;71935;449;1683
09276118;      Böbrach;529;1703;474;1631;55;72
09276120;      Drachselsried;3440;14737;3385;14455;55;282
09276121;      Frauenau;2252;7538;2202;7337;50;201
09276122;      Geiersthal;961;3555;954;3522;7;33
09276123;      Gotteszell;-;-;-;-;-;-
09276126;      Kirchberg i.Wald;159;1363;159;1363;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;2003;6373;1990;6333;13;40
09276129;      Langdorf;1081;4200;1065;4166;16;34
09276130;      Lindberg;2912;6438;2891;6383;21;55
09276134;      Patersdorf;139;689;139;689;-;-
09276135;      Prackenbach;566;979;564;969;2;10
09276138;      Regen, St;2631;8044;2578;7961;53;83
09276139;      Rinchnach;554;2242;554;2242;-;-
09276142;      Ruhmannsfelden, M;.;.;.;.;.;.
09276143;      Teisnach, M;.;.;.;.;.;.
09276144;      Viechtach, St;5041;20374;4954;20028;87;346
09276146;      Zachenberg;.;.;.;.;.;.
09276148;      Zwiesel, St;5078;24212;4852;23522;226;690
09277;    Rottal-Inn (Lkr);21708;95766;18986;87598;2722;8168
09277111;      Arnstorf, M;1280;1901;914;1335;366;566
09277112;      Bayerbach;2159;13910;2062;13635;97;275
09277113;      Bad Birnbach, M;10964;60616;10283;58310;681;2306
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;1474;3577;1347;3368;127;209
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;.;.;.;.;.;.
09277119;      Falkenberg;-;-;-;-;-;-
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;-;-;-;-;-;-
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;.;.;.;.;.;.
09277139;      Postmünster;765;4119;613;3041;152;1078
09277140;      Reut;.;.;.;.;.;.
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;-;-;-;-;-;-
09277145;      Simbach a.Inn, St;2509;6139;1696;3592;813;2547
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;-;-;-;-;-;-
09277149;      Triftern, M;-;-;-;-;-;-
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);18355;60721;16879;55672;1476;5049
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;570;2134;429;1488;141;646
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;-;-;-;-;-;-
09278118;      Bogen, St;1332;2542;1120;2104;212;438
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;361;943;357;905;4;38
09278129;      Haibach;1216;4503;1093;4066;123;437
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;401;1225;316;1057;85;168
09278143;      Konzell;.;.;.;.;.;.
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;-;-;-;-;-;-
09278149;      Mariaposching;-;-;-;-;-;-
09278151;      Mitterfels, M;305;810;252;481;53;329
09278154;      Neukirchen;1712;5078;1503;4624;209;454
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;-;-;-;-;-;-
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1161;4503;1018;3700;143;803
09278179;      Rattiszell;.;.;.;.;.;.
09278182;      Salching;.;.;.;.;.;.
09278184;      Sankt Englmar;8043;32137;7931;31642;112;495
09278187;      Schwarzach, M;566;1337;485;1106;81;231
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;-;-;-;-;-;-
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7109;19989;5858;14684;1251;5305
09279112;      Dingolfing, St;2334;7942;1892;6551;442;1391
09279113;      Eichendorf, M;.;.;.;.;.;.
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;996;2170;814;1349;182;821
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;409;808;359;637;50;171
09279126;      Marklkofen;219;468;192;394;27;74
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;102;465;84;363;18;102
09279130;      Niederviehbach;-;-;-;-;-;-
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;901;1716;744;1199;157;517
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;174;1942;124;870;50;1072
093;  Oberpfalz;223280;546722;193762;472195;29518;74527
09361;    Amberg (Krfr.St);6538;9595;4975;7030;1563;2565
09362;    Regensburg (Krfr.St);76395;137663;61692;109498;14703;28165
09363;    Weiden i.d.OPf. (Krfr.St);4906;8235;4288;6739;618;1496
09371;    Amberg-Sulzbach (Lkr);13711;35354;12320;28707;1391;6647
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;.;.;.;.;.;.
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;91;556;77;136;14;420
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;.;.;.;.;.;.
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;2298;5783;2273;5736;25;47
09371128;      Hirschbach;397;1042;397;1042;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;468;651;387;555;81;96
09371135;      Königstein, M;1085;2626;1006;2385;79;241
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;238;751;232;725;6;26
09371141;      Neukirchen b.Sulzbach-Rosenberg;.;.;.;.;.;.
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;2081;7210;1695;5750;386;1460
09371148;      Schmidmühlen, M;.;.;.;.;.;.
09371150;      Schnaittenbach, St;311;715;276;653;35;62
09371151;      Sulzbach-Rosenberg, St;1848;3757;1642;2726;206;1031
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;305;2572;140;269;165;2303
09371157;      Weigendorf;649;1657;635;1624;14;33
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);43631;163417;41757;155062;1874;8355
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2393;9368;2367;9209;26;159
09372115;      Blaibach;832;2896;790;2767;42;129
09372116;      Cham, St;3537;8497;3093;7348;444;1149
09372117;      Chamerau;465;1207;444;1167;21;40
09372124;      Eschlkam, M;776;3397;702;2905;74;492
09372125;      Falkenstein, M;438;1798;430;1760;8;38
09372126;      Furth im Wald, St;1858;6777;1826;6737;32;40
09372128;      Gleißenberg;.;.;.;.;.;.
09372130;      Grafenwiesen;1637;7386;1577;6892;60;494
09372135;      Hohenwarth;633;3687;612;3598;21;89
09372137;      Bad Kötzting, St;4164;20627;4018;19324;146;1303
09372138;      Lam, M;5851;21587;5673;20964;178;623
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;110;326;97;311;13;15
09372144;      Neukirchen b.Hl.Blut, M;3727;15598;3688;15426;39;172
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;-;-;-;-;-;-
09372150;      Rettenbach;-;-;-;-;-;-
09372151;      Rimbach;3081;10857;3002;10557;79;300
09372153;      Roding, St;2773;9926;2469;8194;304;1732
09372154;      Rötz, St;1282;3288;1256;3196;26;92
09372155;      Runding;1292;5855;1210;5423;82;432
09372157;      Schönthal;.;.;.;.;.;.
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;595;1826;593;1822;2;4
09372163;      Tiefenbach;190;466;182;456;8;10
09372164;      Traitsching;454;1699;418;1570;36;129
09372165;      Treffelstein;.;.;.;.;.;.
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;-;-;-;-;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3868;13703;3792;13481;76;222
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;888;3116;801;2660;87;456
09372178;      Lohberg;1234;5442;1195;5317;39;125
09373;    Neumarkt i.d.OPf. (Lkr);21889;43234;18403;34589;3486;8645
09373112;      Berching, St;2892;5635;2763;5301;129;334
09373113;      Berg b.Neumarkt i.d.OPf.;1349;3006;1117;2529;232;477
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;211;779;198;748;13;31
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;2675;5823;2329;5368;346;455
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;6599;11495;5850;9494;749;2001
09373151;      Parsberg, St;2023;4593;1486;2924;537;1669
09373153;      Pilsach;.;.;.;.;.;.
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;3749;6053;2517;3779;1232;2274
09374;    Neustadt a.d.Waldnaab (Lkr);10754;26816;9625;22068;1129;4748
09374111;      Altenstadt a.d.Waldnaab;-;-;-;-;-;-
09374117;      Eschenbach i.d.OPf., St;541;1853;353;856;188;997
09374118;      Eslarn, M;.;.;.;.;.;.
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;498;847;456;788;42;59
09374122;      Flossenbürg;358;1842;343;1825;15;17
09374123;      Georgenberg;469;1133;439;968;30;165
09374124;      Grafenwöhr, St;482;2409;328;836;154;1573
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;-;-;-;-;-;-
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;-;-;-;-;-;-
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;692;1584;604;1433;88;151
09374139;      Neustadt a.d.Waldnaab, St;.;.;.;.;.;.
09374140;      Neustadt am Kulm, St;-;-;-;-;-;-
09374144;      Parkstein, M;310;1111;290;882;20;229
09374146;      Pirk;-;-;-;-;-;-
09374147;      Pleystein, St;261;846;254;824;7;22
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;327;844;276;605;51;239
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;-;-;-;-;-;-
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;.;.;.;.;.;.
09374158;      Störnstein;-;-;-;-;-;-
09374159;      Tännesberg, M;826;1626;766;1541;60;85
09374160;      Theisseil;243;715;236;703;7;12
09374162;      Vohenstrauß, St;1381;2851;1213;2586;168;265
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;203;728;189;528;14;200
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1795;3391;1743;3307;52;84
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);17251;37742;14609;32494;2642;5248
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;628;2440;537;1925;91;515
09375118;      Beratzhausen, M;233;348;211;296;22;52
09375119;      Bernhardswald;.;.;.;.;.;.
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1654;3251;1503;2999;151;252
09375131;      Duggendorf;.;.;.;.;.;.
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;74;210;68;202;6;8
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;861;1575;818;1512;43;63
09375161;      Köfering;-;-;-;-;-;-
09375162;      Laaber, M;759;1041;479;732;280;309
09375165;      Lappersdorf, M;596;2112;585;2079;11;33
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;903;1932;757;1561;146;371
09375175;      Nittendorf, M;.;.;.;.;.;.
09375179;      Obertraubling;230;664;175;528;55;136
09375180;      Pentling;275;477;271;467;4;10
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;.;.;.;.;.;.
09375183;      Pfatter;-;-;-;-;-;-
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;671;1791;648;1753;23;38
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;1059;1831;940;1631;119;200
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;4080;8100;3138;6469;942;1631
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;333;457;222;309;111;148
09375210;      Wörth a.d.Donau, St;956;1419;802;1214;154;205
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);15554;43517;14364;39251;1190;4266
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;1448;3406;1385;3277;63;129
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;279;986;263;872;16;114
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;297;485;250;368;47;117
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;3416;10148;3201;9525;215;623
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;1086;2940;1012;2763;74;177
09376150;      Wernberg-Köblitz, M;.;.;.;.;.;.
09376151;      Oberviechtach, St;156;356;156;356;-;-
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;452;1947;406;1819;46;128
09376161;      Schwandorf, GKSt;1367;3394;1250;3052;117;342
09376162;      Schwarzach b.Nabburg;.;.;.;.;.;.
09376163;      Schwarzenfeld, M;327;945;174;360;153;585
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;878;2140;832;2010;46;130
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;.;.;.;.;.;.
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;144;759;113;658;31;101
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;2376;7486;2265;7133;111;353
09376176;      Weiding;.;.;.;.;.;.
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
