GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2714910;7882995;2095593;6630024;619317;1252971
091;  Oberbayern;1223898;3211788;837984;2417697;385914;794091
09161;    Ingolstadt (Krfr.St);19444;35077;14102;26386;5342;8691
09162;    München, Landeshauptstadt;510541;1009452;264740;498962;245801;510490
09163;    Rosenheim (Krfr.St);10977;16565;7645;11544;3332;5021
09171;    Altötting (Lkr);10953;23096;9072;19919;1881;3177
09171111;      Altötting, St;5994;11576;4873;9791;1121;1785
09171112;      Burghausen, St;3076;7335;2612;6446;464;889
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;206;436;187;396;19;40
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;306;748;284;692;22;56
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);58807;303668;50133;280478;8674;23190
09172111;      Ainring;2524;7174;1796;5437;728;1737
09172112;      Anger;341;1660;333;1590;8;70
09172114;      Bad Reichenhall, GKSt;10501;67374;9325;63911;1176;3463
09172115;      Bayerisch Gmain;2363;20315;2200;19649;163;666
09172116;      Berchtesgaden, M;13642;53463;10514;46173;3128;7290
09172117;      Bischofswiesen;3975;23486;3603;21909;372;1577
09172118;      Freilassing, St;1649;3620;1315;2708;334;912
09172122;      Laufen, St;670;1830;651;1779;19;51
09172124;      Marktschellenberg, M;602;3396;489;3131;113;265
09172128;      Piding;1603;4396;1363;4040;240;356
09172129;      Ramsau b.Berchtesgaden;5294;28990;4946;27714;348;1276
09172130;      Saaldorf-Surheim;453;1084;392;917;61;167
09172131;      Schneizlreuth;1055;2074;763;1763;292;311
09172132;      Schönau a.Königssee;13246;80823;11672;75920;1574;4903
09172134;      Teisendorf, M;889;3983;771;3837;118;146
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);32799;110728;29207;101462;3592;9266
09173111;      Bad Heilbrunn;686;1874;621;1742;65;132
09173112;      Bad Tölz, St;6493;31887;5505;29251;988;2636
09173113;      Benediktbeuern;3483;9385;3400;9270;83;115
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;680;2236;655;2190;25;46
09173120;      Egling;1024;1981;512;1170;512;811
09173123;      Eurasburg;180;334;172;323;8;11
09173124;      Gaißach;445;5574;413;5494;32;80
09173126;      Geretsried, St;1677;6058;1484;5228;193;830
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;426;2063;413;2020;13;43
09173133;      Kochel a.See;5244;17109;4788;15391;456;1718
09173134;      Königsdorf;2284;4227;2227;4122;57;105
09173135;      Lenggries;4711;12915;4356;12014;355;901
09173137;      Münsing;2474;6602;2155;5908;319;694
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;559;1588;467;1406;92;182
09173145;      Wackersberg;894;3202;839;2946;55;256
09173147;      Wolfratshausen, St;1207;2466;884;1792;323;674
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);11647;24126;9093;18778;2554;5348
09174111;      Altomünster, M;375;995;211;432;164;563
09174113;      Bergkirchen;1283;3519;1065;2741;218;778
09174115;      Dachau, GKSt;4350;8226;3200;5943;1150;2283
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;403;872;325;704;78;168
09174126;      Karlsfeld;1093;1871;731;1288;362;583
09174131;      Markt Indersdorf, M;743;1430;677;1296;66;134
09174135;      Odelzhausen;1070;1576;759;1070;311;506
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;400;916;363;857;37;59
09174143;      Schwabhausen;500;1205;455;1097;45;108
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);16369;34348;13072;27075;3297;7273
09175111;      Anzing;534;1534;447;1418;87;116
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
