GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3906913;9875129;2939092;7883922;967821;1991207
091;  Oberbayern;1799369;4283140;1185957;2972869;613412;1310271
09161;    Ingolstadt (Krfr.St);32127;56221;23351;39574;8776;16647
09162;    München, Landeshauptstadt;764813;1624236;376757;753451;388056;870785
09163;    Rosenheim (Krfr.St);14753;24284;11271;18097;3482;6187
09171;    Altötting (Lkr);13051;27730;10944;22652;2107;5078
09171111;      Altötting, St;5001;10565;4250;9405;751;1160
09171112;      Burghausen, St;4884;8731;4016;7143;868;1588
09171113;      Burgkirchen a.d.Alz;91;727;61;361;30;366
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;353;726;305;613;48;113
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;288;1181;92;198;196;983
09171123;      Marktl, M;358;822;272;580;86;242
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;721;1409;714;1365;7;44
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);88946;337844;71463;300611;17483;37233
09172111;      Ainring;3536;8970;2786;7436;750;1534
09172112;      Anger;770;2767;683;2458;87;309
09172114;      Bad Reichenhall, GKSt;13625;65068;10663;58514;2962;6554
09172115;      Bayerisch Gmain;3195;19477;2872;18834;323;643
09172116;      Berchtesgaden, M;22380;70063;16445;57201;5935;12862
09172117;      Bischofswiesen;5797;24954;5179;23358;618;1596
09172118;      Freilassing, St;1643;3408;1307;2656;336;752
09172122;      Laufen, St;638;1485;587;1373;51;112
09172124;      Marktschellenberg, M;772;3481;713;3263;59;218
09172128;      Piding;2905;6619;1909;5437;996;1182
09172129;      Ramsau b.Berchtesgaden;7307;32734;6613;30890;694;1844
09172130;      Saaldorf-Surheim;571;1513;516;1397;55;116
09172131;      Schneizlreuth;1252;2871;1020;2507;232;364
09172132;      Schönau a.Königssee;23395;90908;19244;82073;4151;8835
09172134;      Teisendorf, M;1160;3526;926;3214;234;312
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);43104;127297;39462;118383;3642;8914
09173111;      Bad Heilbrunn;901;2010;790;1722;111;288
09173112;      Bad Tölz, St;8361;33101;7353;30595;1008;2506
09173113;      Benediktbeuern;5086;11536;5083;11527;3;9
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1261;2328;1095;2026;166;302
09173120;      Egling;1574;2956;1420;2692;154;264
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1289;4311;1215;4139;74;172
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;474;1870;443;1804;31;66
09173133;      Kochel a.See;7033;20587;6442;19196;591;1391
09173134;      Königsdorf;2208;4577;2059;4240;149;337
09173135;      Lenggries;6923;20102;6494;18617;429;1485
09173137;      Münsing;2429;6616;2229;6142;200;474
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;1036;2976;948;2653;88;323
09173145;      Wackersberg;1667;4031;1498;3760;169;271
09173147;      Wolfratshausen, St;1635;3380;1316;2650;319;730
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);15764;36938;12125;29241;3639;7697
09174111;      Altomünster, M;570;1615;498;1475;72;140
09174113;      Bergkirchen;2825;5196;2159;3824;666;1372
09174115;      Dachau, GKSt;6367;15483;4494;11582;1873;3901
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;398;1270;327;1108;71;162
09174126;      Karlsfeld;692;1467;514;1118;178;349
09174131;      Markt Indersdorf, M;618;2758;563;2433;55;325
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;560;1375;477;1222;83;153
09174143;      Schwabhausen;611;1433;468;1087;143;346
09174146;      Sulzemoos;644;1704;493;1377;151;327
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);20566;44489;15524;33156;5042;11333
09175111;      Anzing;296;1388;214;1018;82;370
09175112;      Aßling;.;.;.;.;.;.
