GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3189165;8670443;2437072;7166839;752093;1503604
091;  Oberbayern;1464375;3550290;988292;2590950;476083;959340
09161;    Ingolstadt (Krfr.St);21285;38832;16122;28968;5163;9864
09162;    München, Landeshauptstadt;622618;1202612;316648;570937;305970;631675
09163;    Rosenheim (Krfr.St);11832;17223;8228;12116;3604;5107
09171;    Altötting (Lkr);11813;24772;10021;21100;1792;3672
09171111;      Altötting, St;5808;11209;4975;9830;833;1379
09171112;      Burghausen, St;3960;8083;3255;6575;705;1508
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;207;514;196;483;11;31
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;238;738;207;570;31;168
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);65590;306962;55960;281697;9630;25265
09172111;      Ainring;2684;8558;1891;6080;793;2478
09172112;      Anger;401;1408;379;1307;22;101
09172114;      Bad Reichenhall, GKSt;10815;63347;9649;59387;1166;3960
09172115;      Bayerisch Gmain;2291;18700;2246;18597;45;103
09172116;      Berchtesgaden, M;16078;59802;12921;52296;3157;7506
09172117;      Bischofswiesen;4290;21526;3873;19983;417;1543
09172118;      Freilassing, St;1541;2876;1172;2137;369;739
09172122;      Laufen, St;604;1933;481;1730;123;203
09172124;      Marktschellenberg, M;598;2971;448;2576;150;395
09172128;      Piding;2033;4386;1621;3868;412;518
09172129;      Ramsau b.Berchtesgaden;5608;29890;5249;28679;359;1211
09172130;      Saaldorf-Surheim;466;1083;419;947;47;136
09172131;      Schneizlreuth;1100;2557;809;2143;291;414
09172132;      Schönau a.Königssee;16057;83918;13894;78105;2163;5813
09172134;      Teisendorf, M;1024;4007;908;3862;116;145
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);40339;118120;36301;109946;4038;8174
09173111;      Bad Heilbrunn;693;1901;610;1716;83;185
09173112;      Bad Tölz, St;9660;36277;8210;33119;1450;3158
09173113;      Benediktbeuern;3990;9639;3808;9313;182;326
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;998;2604;974;2545;24;59
09173120;      Egling;1715;3081;1432;2650;283;431
09173123;      Eurasburg;229;404;216;369;13;35
09173124;      Gaißach;342;4995;338;4989;4;6
09173126;      Geretsried, St;2060;5079;1969;4918;91;161
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;396;1804;394;1802;2;2
09173133;      Kochel a.See;6476;21021;5921;19666;555;1355
09173134;      Königsdorf;2409;5025;2334;4847;75;178
09173135;      Lenggries;6202;12951;5629;11855;573;1096
09173137;      Münsing;2570;6161;2283;5641;287;520
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;.;.;.;.;.;.
09173145;      Wackersberg;876;3266;837;3189;39;77
09173147;      Wolfratshausen, St;1323;2723;986;2195;337;528
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);13410;27124;10615;22285;2795;4839
09174111;      Altomünster, M;814;1702;686;1455;128;247
09174113;      Bergkirchen;1604;3393;1376;2999;228;394
09174115;      Dachau, GKSt;4651;8433;3414;6445;1237;1988
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;334;796;296;697;38;99
09174126;      Karlsfeld;1222;2106;798;1513;424;593
09174131;      Markt Indersdorf, M;676;1769;542;1330;134;439
09174135;      Odelzhausen;1366;2023;1105;1622;261;401
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;444;1070;403;923;41;147
09174143;      Schwabhausen;541;1306;463;1143;78;163
09174146;      Sulzemoos;956;2617;736;2260;220;357
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);18278;35855;15129;29705;3149;6150
09175111;      Anzing;486;1536;396;1284;90;252
09175112;      Aßling;.;.;.;.;.;.
