GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3413560;8978952;2533764;7179754;879796;1799198
091;  Oberbayern;1564450;3807135;1007237;2632215;557213;1174920
09161;    Ingolstadt (Krfr.St);28607;51598;19890;34329;8717;17269
09162;    München, Landeshauptstadt;653888;1350978;309166;592824;344722;758154
09163;    Rosenheim (Krfr.St);11734;18537;9038;14159;2696;4378
09171;    Altötting (Lkr);11179;22922;8901;18454;2278;4468
09171111;      Altötting, St;4778;9381;3974;8137;804;1244
09171112;      Burghausen, St;4692;9135;3467;6638;1225;2497
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;253;540;209;447;44;93
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;197;615;170;529;27;86
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;.;.;.;.;.;.
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);74341;318439;60482;285873;13859;32566
09172111;      Ainring;3557;7430;2617;5372;940;2058
09172112;      Anger;635;2262;477;1676;158;586
09172114;      Bad Reichenhall, GKSt;13264;64107;11062;58226;2202;5881
09172115;      Bayerisch Gmain;1911;17776;1858;17598;53;178
09172116;      Berchtesgaden, M;19038;66783;13819;55104;5219;11679
09172117;      Bischofswiesen;5012;24015;4474;22381;538;1634
09172118;      Freilassing, St;1730;3371;1311;2479;419;892
09172122;      Laufen, St;718;1811;641;1537;77;274
09172124;      Marktschellenberg, M;576;3279;498;2926;78;353
09172128;      Piding;1386;3777;1165;3411;221;366
09172129;      Ramsau b.Berchtesgaden;6582;32291;5912;30679;670;1612
09172130;      Saaldorf-Surheim;561;1425;514;1323;47;102
09172131;      Schneizlreuth;1325;3013;1131;2627;194;386
09172132;      Schönau a.Königssee;17378;83325;14384;76812;2994;6513
09172134;      Teisendorf, M;668;3774;619;3722;49;52
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);40302;120832;36383;111941;3919;8891
09173111;      Bad Heilbrunn;665;1657;566;1373;99;284
09173112;      Bad Tölz, St;8081;30425;7026;28025;1055;2400
09173113;      Benediktbeuern;4128;9159;3992;8838;136;321
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1499;2918;1421;2698;78;220
09173120;      Egling;1604;3104;1405;2678;199;426
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1612;4174;1446;3642;166;532
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;385;1721;376;1692;9;29
09173133;      Kochel a.See;5701;18522;5199;17112;502;1410
09173134;      Königsdorf;1952;5057;1793;4700;159;357
09173135;      Lenggries;7150;20387;6362;18975;788;1412
09173137;      Münsing;2563;6614;2328;6123;235;491
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;949;2790;831;2562;118;228
09173145;      Wackersberg;1222;3568;1086;3244;136;324
09173147;      Wolfratshausen, St;1431;3099;1227;2701;204;398
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);14553;30961;11819;25200;2734;5761
09174111;      Altomünster, M;959;2112;856;1827;103;285
09174113;      Bergkirchen;2340;5050;1785;3835;555;1215
09174115;      Dachau, GKSt;4614;8912;3524;6726;1090;2186
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;549;1418;474;1272;75;146
09174126;      Karlsfeld;986;1731;834;1454;152;277
09174131;      Markt Indersdorf, M;412;1492;372;1277;40;215
09174135;      Odelzhausen;1227;1822;994;1444;233;378
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;680;1654;600;1483;80;171
09174143;      Schwabhausen;592;1492;477;1232;115;260
09174146;      Sulzemoos;776;2302;593;1959;183;343
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);20355;43326;15752;33350;4603;9976
09175111;      Anzing;505;1846;461;1694;44;152
09175112;      Aßling;.;.;.;.;.;.
