GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1889;3528;1526;2957;363;571
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;433;1467;331;898;102;569
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;801;1626;744;1426;57;200
09175122;      Grafing b.München, St;344;778;323;746;21;32
09175123;      Hohenlinden;192;456;186;444;6;12
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;818;1599;621;1164;197;435
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4487;9708;3789;8391;698;1317
09175133;      Pliening;712;2402;620;2023;92;379
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;804;1929;734;1727;70;202
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);41746;93523;39385;87204;2361;6319
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;155;526;151;521;4;5
09176114;      Beilngries, St;8894;22131;8657;21761;237;370
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;1038;2254;737;1152;301;1102
09176121;      Dollnstein, M;1399;2685;1383;2573;16;112
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;10444;15493;10291;15227;153;266
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1133;2561;1055;2431;78;130
09176129;      Großmehring;446;1312;380;990;66;322
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;4998;15154;4618;13790;380;1364
09176138;      Kipfenberg, M;4905;11859;4505;10988;400;871
09176139;      Kösching, M;158;384;121;284;37;100
09176143;      Lenting;2183;4049;1833;3574;350;475
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;1830;2893;1795;2834;35;59
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;368;1146;344;861;24;285
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2113;6188;1910;5612;203;576
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;400;1344;396;1332;4;12
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);39050;70639;28725;54711;10325;15928
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;525;1040;462;941;63;99
09177116;      Eitting;1254;3875;1149;3530;105;345
09177117;      Erding, GKSt;21520;36687;17373;29665;4147;7022
09177118;      Finsing;709;2214;593;1816;116;398
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;182;761;182;761;-;-
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;693;1552;662;1511;31;41
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;10622;13533;5069;7152;5553;6381
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;388;2560;322;1623;66;937
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);745;1698;723;1670;22;28
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);23338;53120;19063;41919;4275;11201
09178113;      Allershausen;1085;2168;955;1917;130;251
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;477;1300;429;1177;48;123
09178120;      Eching;1272;2763;1061;2311;211;452
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;7530;20381;5684;15008;1846;5373
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;5675;10398;4234;7532;1441;2866
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1130;1966;1113;1937;17;29
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;835;1795;805;1701;30;94
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;825;2419;770;2040;55;379
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;1579;3368;1414;2887;165;481
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;75;795;73;591;2;204
09179;    Fürstenfeldbruck (Lkr);8742;22750;7740;19651;1002;3099
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;.;.;.;.;.;.
09179121;      Fürstenfeldbruck, GKSt;1798;3783;1649;3330;149;453
09179123;      Germering, GKSt;1375;2738;1270;2524;105;214
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;76;1036;68;962;8;74
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1926;6406;1687;5695;239;711
09179145;      Puchheim, St;923;2173;736;1670;187;503
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);108540;413863;102367;394669;6173;19194
09180112;      Bad Kohlgrub;3514;16552;3331;15734;183;818
09180113;      Bad Bayersoien;1400;7087;1333;6854;67;233
09180114;      Eschenlohe;1281;2369;1262;2340;19;29
09180115;      Ettal;3465;11862;3304;11525;161;337
09180116;      Farchant;1671;6605;1586;6379;85;226
09180117;      Garmisch-Partenkirchen, M;37484;118721;34817;110371;2667;8350
09180118;      Grainau;18149;68940;17333;66900;816;2040
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;9661;47896;9167;46101;494;1795
09180123;      Mittenwald, M;8724;40109;8405;38985;319;1124
09180124;      Murnau a.Staffelsee, M;4355;17437;4059;16694;296;743
09180125;      Oberammergau;7762;32923;7164;30597;598;2326
09180126;      Oberau;1401;3083;1323;2931;78;152
09180127;      Ohlstadt;1334;6208;1321;6176;13;32
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;963;2927;894;2812;69;115
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1798;7327;1738;7148;60;179
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;262;718;237;674;25;44
09180136;      Wallgau;2113;11410;2043;11204;70;206
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);11442;29907;10488;27577;954;2330
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2809;7367;2652;6855;157;512
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3743;8150;3181;6960;562;1190
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;-;-;-;-;-;-
09181139;      Schondorf am Ammersee;311;776;301;758;10;18
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;2573;7947;2470;7739;103;208
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);69869;250187;66454;242720;3415;7467
09182111;      Bad Wiessee;11710;63101;11415;62089;295;1012
09182112;      Bayrischzell;4199;16192;4034;15765;165;427
09182114;      Fischbachau;2003;6733;1992;6695;11;38
09182116;      Gmund a.Tegernsee;2124;4995;2080;4899;44;96
09182119;      Hausham;539;1137;531;1117;8;20
09182120;      Holzkirchen, M;2064;4748;1818;4290;246;458
09182123;      Irschenberg;2865;2988;1992;2063;873;925
09182124;      Kreuth;6442;22554;6262;22045;180;509
09182125;      Miesbach, St;1722;4384;1652;4271;70;113
09182127;      Otterfing;207;548;192;503;15;45
09182129;      Rottach-Egern;10955;46970;10452;45500;503;1470
09182131;      Schliersee, M;16458;49923;16055;48872;403;1051
09182132;      Tegernsee, St;5519;20248;5316;19726;203;522
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2415;3623;2143;3224;272;399
09183;    Mühldorf a.Inn (Lkr);4758;11223;4308;9934;450;1289
09183112;      Ampfing;243;441;211;393;32;48
09183113;      Aschau a.Inn;376;1207;273;763;103;444
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;73;300;69;292;4;8
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2015;4029;1881;3767;134;262
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;759;1656;641;1370;118;286
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);49048;120115;41343;97903;7705;22212
09184112;      Aschheim;6029;17174;4862;12676;1167;4498
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;1358;3082;1153;2604;205;478
09184118;      Feldkirchen;3490;6614;2943;5540;547;1074
09184119;      Garching b.München, St;5207;10349;4508;9016;699;1333
09184120;      Gräfelfing;272;1094;236;1008;36;86
09184121;      Grasbrunn;1016;2147;883;1927;133;220
09184122;      Grünwald;924;2435;794;1969;130;466
09184123;      Haar;2316;7254;2030;6599;286;655
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;567;2410;523;2230;44;180
09184130;      Ismaning;1971;8639;1739;7245;232;1394
09184131;      Kirchheim b.München;905;2230;818;1885;87;345
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;1834;4044;1665;3659;169;385
09184135;      Oberschleißheim;1036;4034;838;1842;198;2192
09184136;      Ottobrunn;954;1809;822;1525;132;284
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2265;5840;1904;4614;361;1226
09184139;      Pullach i.Isartal;719;1600;634;1372;85;228
09184140;      Putzbrunn;1373;3086;1143;2744;230;342
09184141;      Sauerlach;2585;4484;2017;3608;568;876
09184142;      Schäftlarn;1343;2237;1298;2144;45;93
09184144;      Straßlach-Dingharting;546;1432;508;1295;38;137
09184145;      Taufkirchen;311;836;293;806;18;30
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;2567;6319;2256;5259;311;1060
09184148;      Unterhaching;3206;9173;2342;6527;864;2646
09184149;      Unterschleißheim, St;4092;7476;3178;5892;914;1584
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);5793;13091;5304;11281;489;1810
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4193;8414;3865;7540;328;874
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;773;2424;666;1789;107;635
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9584;19793;8192;16621;1392;3172
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;481;764;378;558;103;206
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;719;1954;661;1673;58;281
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2364;3723;2092;3245;272;478
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1687;3098;1299;2421;388;677
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1590;3692;1292;3309;298;383
09186158;      Vohburg a.d.Donau, St;676;1329;590;1191;86;138
09186162;      Wolnzach, M;800;1538;719;1331;81;207
09187;    Rosenheim (Lkr);73790;265471;69622;255094;4168;10377
09187113;      Amerang;298;894;274;823;24;71
09187114;      Aschau i.Chiemgau;4580;17333;4313;16604;267;729
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7889;28992;7470;27749;419;1243
09187118;      Bernau a.Chiemsee;6996;26549;6869;26298;127;251
09187120;      Brannenburg;966;2662;933;2614;33;48
09187121;      Breitbrunn a.Chiemsee;284;1887;281;1869;3;18
09187122;      Bruckmühl, M;561;1296;501;1101;60;195
09187123;      Chiemsee;887;2129;847;1928;40;201
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1496;6802;1453;6713;43;89
09187126;      Eiselfing;265;865;231;727;34;138
09187128;      Bad Endorf, M;4749;23104;4636;22779;113;325
09187129;      Bad Feilnbach;6747;28641;6161;27654;586;987
09187130;      Feldkirchen-Westerham;1357;2911;1269;2704;88;207
09187131;      Flintsbach a.Inn;1115;2214;1021;2075;94;139
09187132;      Frasdorf;1148;2784;1067;2671;81;113
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1949;9754;1901;9599;48;155
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1154;2789;1032;2556;122;233
09187145;      Höslwang;378;2145;372;2101;6;44
09187148;      Kiefersfelden;1486;4731;1338;4512;148;219
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;541;1357;526;1300;15;57
09187156;      Nußdorf a.Inn;988;2040;976;2023;12;17
09187157;      Oberaudorf;6056;20085;5847;19601;209;484
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;10445;45785;9807;44130;638;1655
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;502;1828;442;809;60;1019
09187167;      Riedering;788;1761;738;1675;50;86
09187168;      Rimsting;1124;4119;1083;4031;41;88
09187169;      Rohrdorf;3455;6870;3004;6268;451;602
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1518;3510;1489;3472;29;38
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;141;573;129;345;12;228
09187182;      Wasserburg a.Inn, St;1713;3054;1543;2797;170;257
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);25697;77855;23735;72446;1962;5409
09188113;      Berg;2312;7033;2163;6657;149;376
09188117;      Andechs;803;1721;772;1673;31;48
09188118;      Feldafing;2327;7492;2020;6156;307;1336
09188120;      Gauting;843;2380;800;2327;43;53
09188121;      Gilching;2191;4169;1809;3518;382;651
09188124;      Herrsching a.Ammersee;3657;10178;3463;9806;194;372
09188126;      Inning a.Ammersee;1197;3780;1115;3548;82;232
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;4130;16599;3942;16129;188;470
09188137;      Pöcking;1833;4923;1694;4644;139;279
09188139;      Starnberg, St;3230;8915;2889;7836;341;1079
09188141;      Tutzing;1551;4515;1499;4383;52;132
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;1184;4705;1138;4539;46;166
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);87886;401367;84107;389102;3779;12265
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;2523;6284;2313;5901;210;383
09189114;      Chieming;5085;25727;4996;25448;89;279
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;562;2523;548;2483;14;40
09189119;      Grabenstätt;2135;7607;2012;7288;123;319
09189120;      Grassau, M;3038;12395;2919;11981;119;414
09189124;      Inzell;9792;52007;9361;49901;431;2106
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;953;5625;903;5551;50;74
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1567;5143;1505;5018;62;125
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;654;3195;621;3093;33;102
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;10875;54326;10533;53272;342;1054
09189140;      Ruhpolding;13307;65223;12864;63586;443;1637
09189141;      Schleching;1839;7723;1799;7614;40;109
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;5215;22574;4958;21763;257;811
09189145;      Siegsdorf;2001;9474;1874;8995;127;479
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;937;4522;884;4364;53;158
09189152;      Tittmoning, St;792;2129;761;2057;31;72
09189154;      Traunreut, St;1564;3868;1438;3351;126;517
09189155;      Traunstein, GKSt;1811;3340;1644;3069;167;271
09189157;      Trostberg, St;884;2525;770;2324;114;201
09189159;      Übersee;6331;26548;6018;25784;313;764
09189160;      Unterwössen;2453;10884;2351;10534;102;350
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;10139;53304;9798;52328;341;976
09189165;      Wonneberg;497;1488;453;1371;44;117
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);16507;61574;15342;58284;1165;3290
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;370;987;324;925;46;62
