GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2350;4560;1956;3884;394;676
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;432;1059;363;812;69;247
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;1434;2466;1305;2124;129;342
09175122;      Grafing b.München, St;423;959;372;862;51;97
09175123;      Hohenlinden;255;798;244;722;11;76
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;981;1790;746;1379;235;411
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5170;10571;4378;9221;792;1350
09175133;      Pliening;815;2759;689;1823;126;936
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1205;2677;1002;2281;203;396
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);49142;103943;43846;94221;5296;9722
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;168;522;164;518;4;4
09176114;      Beilngries, St;9647;25699;9313;25150;334;549
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2814;4457;702;1102;2112;3355
09176121;      Dollnstein, M;2892;4215;2861;3909;31;306
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;9693;15199;9399;14705;294;494
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1556;3386;1392;3053;164;333
09176129;      Großmehring;1367;2919;1235;2383;132;536
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;5875;15294;5161;13740;714;1554
09176138;      Kipfenberg, M;5381;11528;4798;10583;583;945
09176139;      Kösching, M;759;1634;659;1500;100;134
09176143;      Lenting;3025;5106;2389;4344;636;762
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;1521;2381;1492;2342;29;39
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;440;1082;417;921;23;161
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2376;6366;2302;6197;74;169
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;490;1728;482;1720;8;8
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);42965;76060;28903;53593;14062;22467
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;586;1161;551;1097;35;64
09177116;      Eitting;1292;4004;1075;3446;217;558
09177117;      Erding, GKSt;18309;30651;14054;23695;4255;6956
09177118;      Finsing;831;2378;760;2058;71;320
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;113;883;95;352;18;531
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;140;590;127;577;13;13
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;739;1771;653;1565;86;206
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;17013;24063;8137;12318;8876;11745
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;485;2348;447;1787;38;561
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);661;1392;577;1156;84;236
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);37345;68380;27470;50063;9875;18317
09178113;      Allershausen;1560;2641;1258;2077;302;564
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;486;1297;429;1159;57;138
09178120;      Eching;4064;6606;2273;3928;1791;2678
09178122;      Rudelzhausen;.;.;.;.;.;.
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;13466;25000;9096;18069;4370;6931
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8504;14163;6128;8678;2376;5485
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2065;3288;1997;3173;68;115
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;902;1711;832;1501;70;210
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;795;2299;683;1837;112;462
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;1862;3770;1657;3206;205;564
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;151;877;146;667;5;210
09179;    Fürstenfeldbruck (Lkr);12101;30560;10234;25094;1867;5466
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;327;701;304;644;23;57
09179121;      Fürstenfeldbruck, GKSt;2072;4435;1883;3583;189;852
09179123;      Germering, GKSt;3494;8296;2846;6872;648;1424
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;61;1016;47;948;14;68
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2300;6360;1906;5102;394;1258
09179145;      Puchheim, St;1099;2583;906;1888;193;695
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);110975;418285;102958;394919;8017;23366
09180112;      Bad Kohlgrub;3698;17061;3481;16135;217;926
09180113;      Bad Bayersoien;1498;6876;1450;6661;48;215
09180114;      Eschenlohe;1289;2309;1273;2261;16;48
09180115;      Ettal;3560;11180;3253;10423;307;757
09180116;      Farchant;1419;5550;1335;5404;84;146
09180117;      Garmisch-Partenkirchen, M;41073;125001;37568;115155;3505;9846
09180118;      Grainau;17736;66692;16737;63918;999;2774
09180119;      Großweil;-;-;-;-;-;-
09180122;      Krün;9793;47857;9157;45931;636;1926
09180123;      Mittenwald, M;8108;44017;7657;42636;451;1381
09180124;      Murnau a.Staffelsee, M;3897;18262;3625;17543;272;719
09180125;      Oberammergau;7903;31295;6998;27984;905;3311
09180126;      Oberau;1217;2651;1044;2294;173;357
09180127;      Ohlstadt;1243;6216;1235;6202;8;14
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;1294;4381;1225;4259;69;122
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1787;6668;1717;6441;70;227
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;836;1624;821;1592;15;32
09180136;      Wallgau;1879;10896;1777;10661;102;235
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);12448;33219;11365;31045;1083;2174
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2811;7465;2629;7057;182;408
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4214;9239;3583;8070;631;1169
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;.;.;.;.;.;.
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;2552;9508;2459;9292;93;216
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);72014;254350;67331;244706;4683;9644
09182111;      Bad Wiessee;12185;65433;11700;63773;485;1660
09182112;      Bayrischzell;5433;22135;5271;21625;162;510
09182114;      Fischbachau;2077;7479;2071;7429;6;50
09182116;      Gmund a.Tegernsee;1945;4934;1878;4755;67;179
09182119;      Hausham;716;1429;709;1419;7;10
09182120;      Holzkirchen, M;2517;5679;2169;5086;348;593
09182123;      Irschenberg;3322;3499;1964;2086;1358;1413
09182124;      Kreuth;6824;21963;6622;21461;202;502
09182125;      Miesbach, St;2250;4987;2131;4778;119;209
09182127;      Otterfing;199;467;177;414;22;53
09182129;      Rottach-Egern;8946;40354;8462;38871;484;1483
09182131;      Schliersee, M;16520;49908;15948;48346;572;1562
09182132;      Tegernsee, St;5393;19978;5124;19398;269;580
09182133;      Valley;911;1366;756;1175;155;191
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2113;3132;1781;2706;332;426
09183;    Mühldorf a.Inn (Lkr);6764;16262;6167;14421;597;1841
09183112;      Ampfing;429;1121;375;1017;54;104
09183113;      Aschau a.Inn;571;1791;467;1063;104;728
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;164;623;150;537;14;86
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;94;450;88;436;6;14
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2793;5795;2610;5386;183;409
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;947;2106;802;1781;145;325
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);69477;163793;56616;128719;12861;35074
09184112;      Aschheim;10426;27282;7982;18251;2444;9031
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;1756;4859;1326;3625;430;1234
09184118;      Feldkirchen;5843;11986;4495;9369;1348;2617
09184119;      Garching b.München, St;8376;20115;7047;16058;1329;4057
09184120;      Gräfelfing;180;908;150;836;30;72
09184121;      Grasbrunn;688;1452;560;1176;128;276
09184122;      Grünwald;1248;2929;1031;2271;217;658
09184123;      Haar;3369;10817;2928;9102;441;1715
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;457;1500;425;1407;32;93
09184130;      Ismaning;3354;10215;2784;8710;570;1505
09184131;      Kirchheim b.München;2236;3527;1977;3045;259;482
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2185;4977;1928;4398;257;579
09184135;      Oberschleißheim;1312;3373;1146;2329;166;1044
09184136;      Ottobrunn;1245;2253;1058;1910;187;343
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;2487;6664;2080;5281;407;1383
09184139;      Pullach i.Isartal;1035;2829;907;2486;128;343
09184140;      Putzbrunn;2548;5577;2022;4642;526;935
09184141;      Sauerlach;3553;6024;2864;4800;689;1224
09184142;      Schäftlarn;1120;1914;1031;1753;89;161
09184144;      Straßlach-Dingharting;691;1631;664;1536;27;95
09184145;      Taufkirchen;649;1273;634;1247;15;26
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;2741;6551;2402;5656;339;895
09184148;      Unterhaching;4064;11027;2895;7390;1169;3637
09184149;      Unterschleißheim, St;5568;8942;4216;6879;1352;2063
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6459;14606;5766;12647;693;1959
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;-;-;-;-;-;-
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4483;9874;4094;8954;389;920
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;929;2341;683;1607;246;734
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);13675;27084;11678;22806;1997;4278
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;726;1442;635;1286;91;156
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;906;2161;803;1883;103;278
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;3940;5720;3562;5096;378;624
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1963;3402;1560;2832;403;570
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2683;5151;2059;3991;624;1160
09186158;      Vohburg a.d.Donau, St;1082;2489;938;2184;144;305
09186162;      Wolnzach, M;786;1540;700;1407;86;133
09187;    Rosenheim (Lkr);84255;286326;78096;272420;6159;13906
09187113;      Amerang;984;2277;916;2108;68;169
09187114;      Aschau i.Chiemgau;5657;20568;5358;19855;299;713
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;8453;26772;7656;24845;797;1927
09187118;      Bernau a.Chiemsee;8267;29758;8023;29287;244;471
09187120;      Brannenburg;1169;3605;1120;3528;49;77
09187121;      Breitbrunn a.Chiemsee;268;1801;262;1763;6;38
09187122;      Bruckmühl, M;527;1139;475;1031;52;108
09187123;      Chiemsee;969;2425;894;2256;75;169
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1591;6609;1523;6485;68;124
09187126;      Eiselfing;139;554;127;427;12;127
09187128;      Bad Endorf, M;4606;23756;4496;23400;110;356
09187129;      Bad Feilnbach;7511;28964;6705;27564;806;1400
09187130;      Feldkirchen-Westerham;1473;3632;1354;3442;119;190
09187131;      Flintsbach a.Inn;1269;1916;1153;1765;116;151
09187132;      Frasdorf;1572;4265;1467;4137;105;128
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1907;10250;1856;10141;51;109
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1760;4532;1563;3865;197;667
09187145;      Höslwang;376;2479;373;2464;3;15
09187148;      Kiefersfelden;2415;5771;2125;5338;290;433
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;585;1352;576;1328;9;24
09187156;      Nußdorf a.Inn;1181;2178;1158;2150;23;28
09187157;      Oberaudorf;6687;21965;6395;21343;292;622
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;10756;47345;9971;45815;785;1530
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;991;2590;744;1216;247;1374
09187167;      Riedering;964;2146;922;2064;42;82
09187168;      Rimsting;1376;4982;1319;4855;57;127
09187169;      Rohrdorf;4405;7781;3757;7007;648;774
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1806;3743;1738;3629;68;114
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;228;972;175;322;53;650
09187182;      Wasserburg a.Inn, St;2026;4012;1744;3423;282;589
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);28281;84604;25818;78497;2463;6107
09188113;      Berg;2874;9469;2740;9142;134;327
09188117;      Andechs;1005;2554;971;2493;34;61
09188118;      Feldafing;2252;6702;2068;6136;184;566
09188120;      Gauting;1010;2801;954;2706;56;95
09188121;      Gilching;2242;5163;1654;3635;588;1528
09188124;      Herrsching a.Ammersee;4160;11971;3986;11639;174;332
09188126;      Inning a.Ammersee;1762;4490;1625;4185;137;305
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;3775;15033;3578;14531;197;502
09188137;      Pöcking;2486;6740;2246;6152;240;588
09188139;      Starnberg, St;3337;8573;2911;7596;426;977
09188141;      Tutzing;1824;4818;1672;4470;152;348
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;1046;4689;967;4482;79;207
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);85461;374054;80803;358663;4658;15391
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;2821;7109;2505;6578;316;531
09189114;      Chieming;4900;25096;4698;24413;202;683
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;416;1992;406;1978;10;14
09189119;      Grabenstätt;2611;8721;2437;8377;174;344
09189120;      Grassau, M;2898;11153;2768;10494;130;659
09189124;      Inzell;10474;51726;9745;48336;729;3390
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1482;7828;1404;7613;78;215
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;2245;6516;2141;6339;104;177
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;397;2131;382;2086;15;45
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;9785;49808;9348;48160;437;1648
09189140;      Ruhpolding;12905;61696;12316;59519;589;2177
09189141;      Schleching;1708;6924;1561;6621;147;303
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;4389;19802;4201;19311;188;491
09189145;      Siegsdorf;2990;8448;2720;7964;270;484
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;905;4294;809;4050;96;244
09189152;      Tittmoning, St;500;1665;485;1605;15;60
09189154;      Traunreut, St;1403;3577;1266;2844;137;733
09189155;      Traunstein, GKSt;1016;2026;957;1927;59;99
09189157;      Trostberg, St;1055;3319;957;3131;98;188
09189159;      Übersee;6067;22873;5708;21914;359;959
09189160;      Unterwössen;2054;9837;1992;9678;62;159
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;9002;45195;8698;44177;304;1018
09189165;      Wonneberg;540;1417;514;1380;26;37
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);18393;64361;17074;60807;1319;3554
