GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);17582;54173;14314;47105;3268;7068
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;539;1606;454;1123;85;483
09190115;      Bernried am Starnberger See;3894;23767;3323;21920;571;1847
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;751;877;197;280;554;597
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;576;1167;500;1042;76;125
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;600;1420;432;1036;168;384
09190140;      Peiting, M;1240;2748;894;2031;346;717
09190141;      Penzberg, St;1109;2159;952;1886;157;273
09190142;      Polling;.;.;.;.;.;.
09190143;      Prem;-;-;-;-;-;-
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;606;1400;385;820;221;580
09190148;      Schongau, St;1351;2158;1050;1779;301;379
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1756;4410;1595;4014;161;396
09190153;      Sindelsdorf;193;749;137;528;56;221
09190154;      Steingaden;1994;5846;1813;5597;181;249
09190157;      Weilheim i.OB, St;.;.;.;.;.;.
09190158;      Wessobrunn;715;1263;692;1204;23;59
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;293093;1202526;264578;1131670;28515;70856
09261;    Landshut (Krfr.St);11761;23685;9272;19064;2489;4621
09262;    Passau (Krfr.St);27336;44646;22173;36468;5163;8178
09263;    Straubing (Krfr.St);6543;12358;5484;10430;1059;1928
09271;    Deggendorf (Lkr);15049;38910;11948;33897;3101;5013
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;.;.;.;.;.;.
09271116;      Bernried;1109;3082;1087;3044;22;38
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;7746;12242;5461;8719;2285;3523
09271122;      Grafling;232;980;226;974;6;6
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;675;1637;580;1290;95;347
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;483;487;158;162;325;325
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;349;1477;337;1441;12;36
09271132;      Metten, M;243;406;218;344;25;62
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;945;2560;838;2314;107;246
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;.;.;.;.;.;.
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;1324;2242;1177;2006;147;236
09271148;      Schaufling;484;8932;482;8930;2;2
09271149;      Schöllnach, M;506;1730;498;1706;8;24
09271151;      Stephansposching;.;.;.;.;.;.
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;104;269;92;221;12;48
09272;    Freyung-Grafenau (Lkr);30279;139841;28699;133982;1580;5859
09272116;      Eppenschlag;104;490;104;490;-;-
09272118;      Freyung, St;1584;14762;1431;14333;153;429
09272119;      Fürsteneck;.;.;.;.;.;.
09272120;      Grafenau, St;3091;17847;2801;16580;290;1267
09272121;      Grainet;664;2519;664;2519;-;-
09272122;      Haidmühle;1602;5476;1575;5358;27;118
09272126;      Hinterschmiding;287;2294;285;2274;2;20
09272127;      Hohenau;1445;6822;1428;6689;17;133
09272128;      Innernzell;.;.;.;.;.;.
09272129;      Jandelsbrunn;89;426;81;386;8;40
09272134;      Mauth;794;2597;787;2578;7;19
09272136;      Neureichenau;3521;13862;3253;12502;268;1360
09272138;      Perlesreut, M;103;387;103;387;-;-
09272139;      Philippsreut;776;3557;755;3468;21;89
09272140;      Ringelai;547;2232;502;2147;45;85
09272141;      Röhrnbach, M;1737;6410;1687;6247;50;163
09272142;      Saldenburg;431;1373;395;1266;36;107
09272143;      Sankt Oswald-Riedlhütte;1216;5086;1202;4974;14;112
09272145;      Schöfweg;840;3675;828;3578;12;97
09272146;      Neuschönau;1589;7195;1493;6905;96;290
09272147;      Schönberg, M;2421;10540;2278;10224;143;316
09272149;      Spiegelau;3113;13671;2916;13160;197;511
09272150;      Thurmansbang;1011;3815;939;3537;72;278
09272151;      Waldkirchen, St;2855;13505;2738;13085;117;420
09272152;      Zenting;310;908;305;903;5;5
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);25317;76976;23107;71095;2210;5881
09273111;      Abensberg, St;863;1496;786;1363;77;133
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;2450;8329;2301;7984;149;345
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;1292;2870;1155;2689;137;181
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;.;.;.;.;.;.
09273137;      Kelheim, St;4779;8571;4412;8016;367;555
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;644;1112;612;1052;32;60
09273152;      Neustadt a.d.Donau, St;9565;41615;8479;37792;1086;3823
09273159;      Painten, M;-;-;-;-;-;-
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;3782;8097;3683;7954;99;143
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;-;-;-;-;-;-
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);10585;22697;9289;19290;1296;3407
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;1102;2832;978;2324;124;508
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;542;1123;494;938;48;185
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;798;1722;640;1439;158;283
09274126;      Ergolding, M;1594;2782;1399;2385;195;397
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;208;767;186;659;22;108
09274132;      Furth;457;894;392;737;65;157
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;142;482;112;365;30;117
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;375;707;342;617;33;90
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;-;-;-;-;-;-
09274194;      Bruckberg;260;625;256;618;4;7
09275;    Passau (Lkr);83056;486039;76237;467781;6819;18258
09275111;      Aicha vorm Wald;210;269;175;231;35;38
09275112;      Aidenbach, M;.;.;.;.;.;.
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;31370;283301;30499;279796;871;3505
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;299;1433;271;1343;28;90
09275119;      Büchlberg;1536;6479;1504;6395;32;84
09275120;      Eging a.See, M;4336;8054;3545;6641;791;1413
09275121;      Fürstenstein;184;317;127;244;57;73
09275122;      Fürstenzell, M;404;1070;353;946;51;124
09275124;      Bad Griesbach i.Rottal, St;19611;90298;18178;86173;1433;4125
09275125;      Haarbach;682;1928;569;1691;113;237
09275126;      Hauzenberg, St;1199;4723;1086;3946;113;777
09275127;      Hofkirchen, M;208;284;146;183;62;101
09275128;      Hutthurm, M;128;506;120;482;8;24
09275130;      Kirchham;6045;26475;5679;25710;366;765
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;.;.;.;.;.;.
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;256;2055;238;1904;18;151
09275137;      Obernzell, M;865;1413;730;1231;135;182
09275138;      Ortenburg, M;1108;2386;945;1987;163;399
09275141;      Pocking, St;1506;5075;1352;4645;154;430
09275143;      Rotthalmünster, M;382;1429;299;1174;83;255
09275144;      Ruderting;209;694;202;669;7;25
09275145;      Ruhstorf a.d.Rott, M;1114;1945;936;1536;178;409
09275146;      Salzweg;405;1066;337;827;68;239
09275148;      Sonnen;956;3779;954;3745;2;34
09275149;      Tettenweis;105;405;103;395;2;10
09275150;      Thyrnau;1261;8721;1163;8572;98;149
09275151;      Tiefenbach;1539;3550;1009;2485;530;1065
09275152;      Tittling, M;540;1707;540;1707;-;-
09275153;      Untergriesbach, M;1025;4850;906;4018;119;832
09275154;      Vilshofen an der Donau, St;737;1828;703;1680;34;148
09275156;      Wegscheid, M;1179;5262;971;4213;208;1049
09275159;      Windorf, M;1030;3936;740;3563;290;373
09275160;      Witzmannsberg;.;.;.;.;.;.
09276;    Regen (Lkr);45640;209292;44056;203015;1584;6277
09276111;      Achslach;267;1311;263;1299;4;12
09276113;      Arnbruck;584;3835;578;3800;6;35
09276115;      Bayerisch Eisenstein;2592;11102;2351;10314;241;788
09276116;      Bischofsmais;4270;13369;4105;12653;165;716
09276117;      Bodenmais, M;12742;71786;12510;70589;232;1197
09276118;      Böbrach;717;3319;667;3208;50;111
09276120;      Drachselsried;3286;15126;3225;14832;61;294
09276121;      Frauenau;1713;6840;1650;6574;63;266
09276122;      Geiersthal;903;3223;883;3179;20;44
09276123;      Gotteszell;.;.;.;.;.;.
09276126;      Kirchberg i.Wald;130;884;130;884;-;-
09276127;      Kirchdorf i.Wald;.;.;.;.;.;.
09276128;      Kollnburg;1316;4709;1298;4654;18;55
09276129;      Langdorf;1221;5381;1194;5144;27;237
09276130;      Lindberg;1979;6252;1925;6131;54;121
09276134;      Patersdorf;323;1226;323;1226;-;-
09276135;      Prackenbach;457;1333;455;1331;2;2
09276138;      Regen, St;2144;6997;1998;6551;146;446
09276139;      Rinchnach;647;3254;647;3254;-;-
09276142;      Ruhmannsfelden, M;92;423;92;423;-;-
09276143;      Teisnach, M;518;1689;499;1642;19;47
09276144;      Viechtach, St;5316;19575;5114;18887;202;688
09276146;      Zachenberg;368;1369;368;1369;-;-
09276148;      Zwiesel, St;3935;25485;3663;24297;272;1188
09277;    Rottal-Inn (Lkr);16231;82922;15083;78557;1148;4365
09277111;      Arnstorf, M;911;1291;822;1162;89;129
09277112;      Bayerbach;1249;7522;1175;7232;74;290
09277113;      Bad Birnbach, M;9444;61786;9142;60365;302;1421
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;.;.;.;.;.;.
09277117;      Egglham;-;-;-;-;-;-
09277118;      Ering;271;579;269;577;2;2
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;.;.;.;.;.;.
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;882;1696;798;1566;84;130
09277139;      Postmünster;488;2667;442;2450;46;217
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;1168;3200;910;1740;258;1460
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;-;-;-;-;-;-
09277154;      Zeilarn;-;-;-;-;-;-
09278;    Straubing-Bogen (Lkr);14020;49789;13251;46794;769;2995
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;603;1122;469;779;134;343
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;182;280;180;278;2;2
09278129;      Haibach;1027;5239;924;4403;103;836
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;335;902;328;890;7;12
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;222;685;189;426;33;259
09278154;      Neukirchen;1198;4985;1153;4894;45;91
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;1202;4412;1134;3990;68;422
09278179;      Rattiszell;95;383;95;383;-;-
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;6050;25332;5888;24658;162;674
09278187;      Schwarzach, M;553;1208;483;1093;70;115
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;311;625;283;579;28;46
09278198;      Windberg;.;.;.;.;.;.
09279;    Dingolfing-Landau (Lkr);7276;15371;5979;11297;1297;4074
09279112;      Dingolfing, St;2585;4903;2186;3779;399;1124
09279113;      Eichendorf, M;192;371;171;306;21;65
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;1296;2636;1096;2111;200;525
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;560;1462;530;1077;30;385
09279126;      Marklkofen;277;433;263;408;14;25
09279127;      Mengkofen;.;.;.;.;.;.
09279128;      Moosthenning;242;819;221;714;21;105
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;810;1755;622;1043;188;712
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;179819;466077;153465;410593;26354;55484
09361;    Amberg (Krfr.St);3721;6265;2828;4468;893;1797
09362;    Regensburg (Krfr.St);50960;90185;39488;68416;11472;21769
09363;    Weiden i.d.OPf. (Krfr.St);3932;7576;3341;6298;591;1278
09371;    Amberg-Sulzbach (Lkr);9924;24507;9229;22096;695;2411
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;82;161;64;125;18;36
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;237;446;221;350;16;96
09371120;      Ensdorf;.;.;.;.;.;.
09371121;      Freihung, M;-;-;-;-;-;-
09371122;      Freudenberg;435;909;426;894;9;15
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;813;2155;771;2087;42;68
09371128;      Hirschbach;276;764;276;764;-;-
09371129;      Hohenburg, M;.;.;.;.;.;.
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;308;560;294;544;14;16
09371135;      Königstein, M;860;1917;769;1653;91;264
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;173;345;173;345;-;-
09371141;      Neukirchen b.Sulzbach-Rosenberg;412;833;407;817;5;16
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1515;6625;1377;5566;138;1059
09371148;      Schmidmühlen, M;211;263;207;259;4;4
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;1144;2362;1077;2148;67;214
09371154;      Ursensollen;.;.;.;.;.;.
09371156;      Vilseck, St;597;1403;557;1159;40;244
09371157;      Weigendorf;579;1505;562;1443;17;62
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);41260;170507;39660;164162;1600;6345
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2600;12761;2567;12559;33;202
09372115;      Blaibach;649;2391;632;2333;17;58
09372116;      Cham, St;2833;9962;2496;8948;337;1014
09372117;      Chamerau;303;1055;292;1042;11;13
09372124;      Eschlkam, M;1344;5145;1344;5145;-;-
09372125;      Falkenstein, M;374;1879;359;1830;15;49
09372126;      Furth im Wald, St;1343;3147;1286;3049;57;98
09372128;      Gleißenberg;614;1714;583;1576;31;138
09372130;      Grafenwiesen;1764;6208;1745;6147;19;61
09372135;      Hohenwarth;774;4110;701;3782;73;328
09372137;      Bad Kötzting, St;2878;16451;2779;16203;99;248
09372138;      Lam, M;5646;22611;5507;21925;139;686
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;73;662;73;662;-;-
09372144;      Neukirchen b.Hl.Blut, M;4719;20457;4679;20241;40;216
09372146;      Pemfling;-;-;-;-;-;-
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1685;6828;1675;6748;10;80
09372153;      Roding, St;2099;5194;1794;4052;305;1142
09372154;      Rötz, St;1195;3964;1162;3853;33;111
09372155;      Runding;1303;8750;1271;8520;32;230
09372157;      Schönthal;35;201;35;201;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1242;5203;1230;5167;12;36
09372163;      Tiefenbach;127;490;127;490;-;-
09372164;      Traitsching;289;917;283;881;6;36
09372165;      Treffelstein;60;240;60;240;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;.;.;.;.;.;.
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;.;.;.;.;.;.
09372171;      Waldmünchen, St;3156;12677;2986;11841;170;836
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;902;3690;795;3099;107;591
09372178;      Lohberg;1764;9856;1749;9759;15;97
09373;    Neumarkt i.d.OPf. (Lkr);22161;43635;16226;34836;5935;8799
09373112;      Berching, St;2335;5115;2228;4869;107;246
09373113;      Berg b.Neumarkt i.d.OPf.;1908;3410;1533;2630;375;780
09373114;      Berngau;-;-;-;-;-;-
09373115;      Breitenbrunn, M;64;373;61;349;3;24
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;3148;7017;2612;6319;536;698
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;.;.;.;.;.;.
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;4404;10573;3380;9196;1024;1377
09373151;      Parsberg, St;2469;3325;1667;2058;802;1267
09373153;      Pilsach;202;545;170;406;32;139
09373155;      Postbauer-Heng, M;462;988;401;862;61;126
09373156;      Pyrbaum, M;-;-;-;-;-;-
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;4478;7192;2142;3824;2336;3368
09374;    Neustadt a.d.Waldnaab (Lkr);8643;23287;7351;18953;1292;4334
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;434;1688;279;861;155;827
09374118;      Eslarn, M;77;170;74;167;3;3
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;222;580;217;552;5;28
09374122;      Flossenbürg;82;186;77;166;5;20
09374123;      Georgenberg;318;1650;313;1639;5;11
09374124;      Grafenwöhr, St;355;2043;136;356;219;1687
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;-;-;-;-;-;-
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;296;1342;290;1333;6;9
09374139;      Neustadt a.d.Waldnaab, St;783;1547;757;1481;26;66
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;480;1336;443;1218;37;118
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;320;1584;298;1554;22;30
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;964;1357;547;934;417;423
09374160;      Theisseil;354;615;350;611;4;4
09374162;      Vohenstrauß, St;900;1999;733;1525;167;474
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;287;794;232;719;55;75
09374165;      Waldthurn, M;55;211;55;211;-;-
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;1430;3014;1360;2859;70;155
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);16197;33862;13998;28797;2199;5065
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;814;2412;706;1910;108;502
09375118;      Beratzhausen, M;366;632;302;493;64;139
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;-;-;-;-;-;-
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;1826;3349;1642;2952;184;397
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;283;1006;239;707;44;299
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;634;1375;588;1306;46;69
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;580;1682;578;1632;2;50
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;868;2043;734;1358;134;685
09375175;      Nittendorf, M;1371;2800;1339;2723;32;77
09375179;      Obertraubling;243;790;160;478;83;312
09375180;      Pentling;209;428;205;410;4;18
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;.;.;.;.;.;.
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;953;2109;949;2062;4;47
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;-;-;-;-;-;-
09375199;      Sinzing;629;1012;560;853;69;159
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;3478;5730;2641;4502;837;1228
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;-;-;-;-;-;-
09375209;      Wiesent;326;556;238;447;88;109
09375210;      Wörth a.d.Donau, St;519;1206;381;1036;138;170
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);12908;33006;11873;31057;1035;1949
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;870;1867;792;1754;78;113
09376117;      Bruck i.d.OPf., M;.;.;.;.;.;.
09376119;      Burglengenfeld, St;418;1246;402;1205;16;41
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;-;-;-;-;-;-
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;-;-;-;-;-;-
09376144;      Nabburg, St;541;919;466;820;75;99
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2710;9980;2515;9558;195;422
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;451;1130;374;990;77;140
09376150;      Wernberg-Köblitz, M;986;1422;880;1247;106;175
09376151;      Oberviechtach, St;171;483;168;462;3;21
09376153;      Pfreimd, St;72;292;61;143;11;149
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;467;1356;381;1218;86;138
09376161;      Schwandorf, GKSt;1861;4020;1772;3846;89;174
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;620;1274;495;1100;125;174
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;-;-;-;-;-;-
09376168;      Steinberg am See;.;.;.;.;.;.
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;296;681;294;679;2;2
09376171;      Teunz;-;-;-;-;-;-
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;.;.;.;.;.;.
09376175;      Wackersdorf;732;1816;660;1699;72;117
09376176;      Weiding;85;431;85;431;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);10113;33247;9471;31510;642;1737
09377112;      Bärnau, St;307;1660;286;1485;21;175
