GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2491;4743;1765;3291;726;1452
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;709;1963;526;1344;183;619
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;559;1220;481;1023;78;197
09175123;      Hohenlinden;531;1070;440;912;91;158
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1591;2585;1051;1689;540;896
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;7153;13873;5244;10071;1909;3802
09175133;      Pliening;1582;4223;1443;3406;139;817
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1342;3098;1131;2561;211;537
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);49661;94793;40604;81581;9057;13212
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;235;571;211;501;24;70
09176114;      Beilngries, St;11125;25240;10281;24022;844;1218
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;5270;6259;2341;3151;2929;3108
09176121;      Dollnstein, M;1461;1826;1425;1754;36;72
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;6266;11212;5913;10441;353;771
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1862;3435;1488;2499;374;936
09176129;      Großmehring;391;991;355;908;36;83
09176131;      Hepberg;.;.;.;.;.;.
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;7213;13107;4667;9869;2546;3238
09176138;      Kipfenberg, M;5231;9579;4289;8115;942;1464
09176139;      Kösching, M;.;.;.;.;.;.
09176143;      Lenting;3501;6268;2931;5325;570;943
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;1258;2012;1174;1868;84;144
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;513;1058;445;835;68;223
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2545;5696;2456;5589;89;107
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;522;2013;516;2003;6;10
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);64124;101475;34974;60406;29150;41069
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;508;814;407;644;101;170
09177115;      Dorfen, St;997;1896;900;1744;97;152
09177116;      Eitting;844;2713;773;2453;71;260
09177117;      Erding, GKSt;20512;36550;14064;25901;6448;10649
09177118;      Finsing;890;1895;861;1852;29;43
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1259;2503;819;1851;440;652
09177131;      Neuching;446;887;422;851;24;36
09177133;      Oberding;33790;44127;12951;16983;20839;27144
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;864;2345;783;2048;81;297
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1406;2394;1066;2009;340;385
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);52592;82034;33755;54742;18837;27292
09178113;      Allershausen;2205;3454;1620;2627;585;827
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3267;6158;2146;4006;1121;2152
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;23755;35513;11611;18826;12144;16687
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;9571;14241;6641;9910;2930;4331
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2267;3749;2203;3625;64;124
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1226;2105;1087;1885;139;220
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;729;1116;462;735;267;381
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;573;2000;499;1765;74;235
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5890;8462;4855;6810;1035;1652
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;184;417;184;417;-;-
09179;    Fürstenfeldbruck (Lkr);13250;27220;10294;20734;2956;6486
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;442;1003;419;949;23;54
09179121;      Fürstenfeldbruck, GKSt;2962;5399;2285;4107;677;1292
09179123;      Germering, GKSt;2287;5056;1949;4054;338;1002
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;643;2300;293;1582;350;718
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2261;4301;1704;3217;557;1084
09179145;      Puchheim, St;2621;4740;1889;3259;732;1481
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);123151;363513;97384;308030;25767;55483
09180112;      Bad Kohlgrub;4961;14910;3893;12798;1068;2112
09180113;      Bad Bayersoien;1565;7425;1437;7093;128;332
09180114;      Eschenlohe;1290;1980;1173;1672;117;308
09180115;      Ettal;4962;9825;3320;7558;1642;2267
09180116;      Farchant;1188;5228;959;4728;229;500
09180117;      Garmisch-Partenkirchen, M;50764;112927;37283;85769;13481;27158
09180118;      Grainau;17152;54828;14720;49373;2432;5455
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;9577;42370;8609;38952;968;3418
09180123;      Mittenwald, M;8106;32464;7147;30063;959;2401
09180124;      Murnau a.Staffelsee, M;4171;15213;3714;13396;457;1817
09180125;      Oberammergau;8834;28681;6026;21619;2808;7062
09180126;      Oberau;1478;2361;541;1155;937;1206
09180127;      Ohlstadt;1703;7761;1659;7650;44;111
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;705;3170;674;3045;31;125
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1572;5484;1498;5287;74;197
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;725;1203;725;1203;-;-
09180136;      Wallgau;2151;10286;1972;9824;179;462
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);12759;29167;9946;23864;2813;5303
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2882;6698;2563;6149;319;549
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4817;9640;3003;6668;1814;2972
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;497;1357;469;1295;28;62
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);75080;247411;67087;225929;7993;21482
09182111;      Bad Wiessee;12446;71949;11783;65354;663;6595
09182112;      Bayrischzell;3842;12312;3601;11430;241;882
09182114;      Fischbachau;2446;6699;2424;6631;22;68
09182116;      Gmund a.Tegernsee;1676;4328;1600;4133;76;195
09182119;      Hausham;1020;2319;1004;2297;16;22
09182120;      Holzkirchen, M;2662;6155;2074;4884;588;1271
09182123;      Irschenberg;4098;5061;1827;2591;2271;2470
09182124;      Kreuth;7051;19621;6677;18623;374;998
09182125;      Miesbach, St;2833;4619;2487;4171;346;448
09182127;      Otterfing;317;796;247;632;70;164
09182129;      Rottach-Egern;10681;42176;9613;39438;1068;2738
09182131;      Schliersee, M;16723;45320;15888;42300;835;3020
09182132;      Tegernsee, St;5262;19608;4830;18521;432;1087
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;3078;4374;2266;3261;812;1113
09183;    Mühldorf a.Inn (Lkr);8877;17631;7881;15436;996;2195
09183112;      Ampfing;540;1066;400;780;140;286
09183113;      Aschau a.Inn;475;1182;416;933;59;249
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;480;830;443;778;37;52
09183118;      Gars a.Inn, M;111;737;77;511;34;226
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;142;321;130;309;12;12
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;4133;6801;3682;6173;451;628
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;75;310;75;310;-;-
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;930;2061;821;1810;109;251
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);112175;210580;75962;137583;36213;72997
09184112;      Aschheim;17279;29946;11411;18278;5868;11668
09184113;      Baierbrunn;960;2114;694;1514;266;600
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;8166;15625;4804;8976;3362;6649
09184119;      Garching b.München, St;11621;20803;8575;14947;3046;5856
09184120;      Gräfelfing;719;1843;623;1644;96;199
09184121;      Grasbrunn;1641;3596;1212;2656;429;940
09184122;      Grünwald;1512;3234;1139;2271;373;963
09184123;      Haar;4637;9170;3316;6523;1321;2647
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1580;3581;1318;2859;262;722
09184130;      Ismaning;7437;15912;4889;9334;2548;6578
09184131;      Kirchheim b.München;2291;4463;1513;2795;778;1668
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2443;5225;1976;4170;467;1055
09184135;      Oberschleißheim;2390;4977;1774;3306;616;1671
09184136;      Ottobrunn;2598;4516;1515;2511;1083;2005
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;3222;7631;1952;4041;1270;3590
09184139;      Pullach i.Isartal;.;.;.;.;.;.
09184140;      Putzbrunn;2453;5696;1915;4671;538;1025
09184141;      Sauerlach;3577;6210;2623;4690;954;1520
09184142;      Schäftlarn;1352;2297;930;1521;422;776
09184144;      Straßlach-Dingharting;700;1738;606;1481;94;257
09184145;      Taufkirchen;980;1963;893;1789;87;174
09184146;      Neubiberg;598;1535;462;1216;136;319
09184147;      Unterföhring;7679;13559;5117;8877;2562;4682
09184148;      Unterhaching;9097;17838;5620;10161;3477;7677
09184149;      Unterschleißheim, St;12938;17483;8249;11022;4689;6461
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6929;13742;6192;11775;737;1967
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4265;8497;3864;7284;401;1213
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;955;1894;760;1496;195;398
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);14307;24991;11424;20269;2883;4722
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;801;1357;502;904;299;453
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;1117;2193;966;1974;151;219
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2680;4483;2191;3641;489;842
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2492;4258;1909;3244;583;1014
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2678;4283;2079;3465;599;818
09186158;      Vohburg a.d.Donau, St;848;1305;649;987;199;318
09186162;      Wolnzach, M;2045;3148;1644;2505;401;643
09187;    Rosenheim (Lkr);86088;260920;75905;240575;10183;20345
09187113;      Amerang;245;632;223;511;22;121
09187114;      Aschau i.Chiemgau;5361;20252;4885;19179;476;1073
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;11338;33664;10199;31531;1139;2133
09187118;      Bernau a.Chiemsee;3854;19997;3481;18391;373;1606
09187120;      Brannenburg;2208;5048;1984;4564;224;484
09187121;      Breitbrunn a.Chiemsee;288;1759;286;1745;2;14
09187122;      Bruckmühl, M;1246;2454;906;1893;340;561
09187123;      Chiemsee;1111;2753;985;2304;126;449
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1479;5106;1359;4925;120;181
09187126;      Eiselfing;253;574;232;531;21;43
09187128;      Bad Endorf, M;4626;20706;4356;19904;270;802
09187129;      Bad Feilnbach;6976;25959;5844;24134;1132;1825
09187130;      Feldkirchen-Westerham;1654;4064;1458;3709;196;355
09187131;      Flintsbach a.Inn;1439;2329;1183;1969;256;360
09187132;      Frasdorf;1585;3037;1355;2632;230;405
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2104;9237;1980;8964;124;273
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1571;3895;1245;2998;326;897
09187145;      Höslwang;302;1308;277;1208;25;100
09187148;      Kiefersfelden;1100;3127;976;2881;124;246
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;871;1587;737;1271;134;316
09187156;      Nußdorf a.Inn;685;1485;627;1361;58;124
09187157;      Oberaudorf;7911;19723;7490;18851;421;872
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;11871;42087;10198;38750;1673;3337
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;1012;1359;773;1029;239;330
09187167;      Riedering;815;1236;671;1037;144;199
09187168;      Rimsting;1824;4481;1659;4210;165;271
09187169;      Rohrdorf;5445;7827;4369;6583;1076;1244
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1663;3435;1633;3394;30;41
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;223;676;191;348;32;328
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;2006;4252;1695;3707;311;545
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);28884;73770;24491;62702;4393;11068
09188113;      Berg;3336;8321;2764;7059;572;1262
09188117;      Andechs;559;1096;490;978;69;118
09188118;      Feldafing;2995;7091;2496;5667;499;1424
09188120;      Gauting;1436;3145;1209;2584;227;561
09188121;      Gilching;405;1049;248;644;157;405
09188124;      Herrsching a.Ammersee;5500;13962;4916;12630;584;1332
09188126;      Inning a.Ammersee;1067;2701;1031;2565;36;136
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;2470;7884;2154;7052;316;832
09188137;      Pöcking;3055;7611;2677;6661;378;950
09188139;      Starnberg, St;3796;8383;2759;6161;1037;2222
09188141;      Tutzing;2103;4819;1838;4179;265;640
09188144;      Weßling;751;1913;640;1595;111;318
09188145;      Wörthsee;1411;5795;1269;4927;142;868
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);77515;303569;69727;280705;7788;22864
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;1443;4095;1231;3557;212;538
09189114;      Chieming;4626;24728;4029;22754;597;1974
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;1186;3270;869;2627;317;643
09189120;      Grassau, M;3783;11428;3448;10181;335;1247
09189124;      Inzell;10870;49968;9793;45912;1077;4056
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;550;2396;524;2331;26;65
09189129;      Marquartstein;1278;8532;1166;8339;112;193
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;2307;6320;2235;6191;72;129
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;128;1043;124;1027;4;16
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;9016;39048;8294;36442;722;2606
09189140;      Ruhpolding;10305;45059;9047;41348;1258;3711
09189141;      Schleching;1083;3580;1028;3440;55;140
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;5103;16886;4450;14958;653;1928
09189145;      Siegsdorf;3014;8597;2663;7664;351;933
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;1054;2137;958;1914;96;223
09189154;      Traunreut, St;1482;2943;1151;2309;331;634
09189155;      Traunstein, GKSt;1872;3422;1532;2821;340;601
09189157;      Trostberg, St;1170;2734;1048;2485;122;249
09189159;      Übersee;3393;14247;3247;13893;146;354
09189160;      Unterwössen;1560;7592;1446;7308;114;284
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;9157;36509;8658;34938;499;1571
09189165;      Wonneberg;741;1863;623;1646;118;217
