GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3010952;8307213;2234455;6772882;776497;1534331
091;  Oberbayern;1405908;3478582;909652;2485599;496256;992983
09161;    Ingolstadt (Krfr.St);21192;37296;15521;27831;5671;9465
09162;    München, Landeshauptstadt;598966;1185414;294720;562235;304246;623179
09163;    Rosenheim (Krfr.St);11592;17039;8168;11959;3424;5080
09171;    Altötting (Lkr);12247;23410;9093;19090;3154;4320
09171111;      Altötting, St;6397;12082;4279;9514;2118;2568
09171112;      Burghausen, St;4069;7426;3278;6122;791;1304
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;260;446;243;411;17;35
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;328;799;279;716;49;83
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);61480;306978;51469;279850;10011;27128
09172111;      Ainring;2895;7770;2127;5948;768;1822
09172112;      Anger;380;1235;375;1201;5;34
09172114;      Bad Reichenhall, GKSt;11816;70293;9648;63011;2168;7282
09172115;      Bayerisch Gmain;2190;20574;2100;20287;90;287
09172116;      Berchtesgaden, M;14144;53871;10728;46352;3416;7519
09172117;      Bischofswiesen;4525;24581;4168;23187;357;1394
09172118;      Freilassing, St;1627;3651;1219;2718;408;933
09172122;      Laufen, St;591;1590;567;1536;24;54
09172124;      Marktschellenberg, M;695;3585;556;3052;139;533
09172128;      Piding;1625;4906;1428;4527;197;379
09172129;      Ramsau b.Berchtesgaden;5106;29271;4633;27395;473;1876
09172130;      Saaldorf-Surheim;440;1007;384;848;56;159
09172131;      Schneizlreuth;789;1465;645;1321;144;144
09172132;      Schönau a.Königssee;13489;79066;11857;74522;1632;4544
09172134;      Teisendorf, M;1168;4113;1034;3945;134;168
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);38990;120682;33951;110468;5039;10214
09173111;      Bad Heilbrunn;749;1975;676;1696;73;279
09173112;      Bad Tölz, St;10404;39286;8688;35720;1716;3566
09173113;      Benediktbeuern;3682;9860;3652;9774;30;86
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;903;2369;853;2273;50;96
09173120;      Egling;1666;3043;831;1661;835;1382
09173123;      Eurasburg;169;320;158;297;11;23
09173124;      Gaißach;454;5640;449;5633;5;7
09173126;      Geretsried, St;1778;5455;1641;4977;137;478
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;301;1774;295;1750;6;24
09173133;      Kochel a.See;4527;16845;4071;15746;456;1099
09173134;      Königsdorf;2292;4968;2176;4759;116;209
09173135;      Lenggries;6588;14510;6070;13606;518;904
09173137;      Münsing;2546;6406;1949;5259;597;1147
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;573;1496;482;1301;91;195
09173145;      Wackersberg;832;3439;762;3256;70;183
09173147;      Wolfratshausen, St;1196;2321;907;1828;289;493
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);13211;27201;10341;21639;2870;5562
09174111;      Altomünster, M;469;1241;284;675;185;566
09174113;      Bergkirchen;1585;3965;1337;3473;248;492
09174115;      Dachau, GKSt;4716;9349;3387;6775;1329;2574
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;442;999;339;798;103;201
09174126;      Karlsfeld;1459;2135;1097;1453;362;682
09174131;      Markt Indersdorf, M;532;1155;440;935;92;220
09174135;      Odelzhausen;1228;1819;1019;1486;209;333
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;455;1045;429;988;26;57
09174143;      Schwabhausen;570;1384;456;1166;114;218
09174146;      Sulzemoos;852;2034;676;1858;176;176
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);18472;36778;14461;28917;4011;7861
09175111;      Anzing;378;1264;346;1202;32;62
09175112;      Aßling;.;.;.;.;.;.
