GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2684;4982;1691;3109;993;1873
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;928;2406;656;1679;272;727
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;578;1392;486;1121;92;271
09175123;      Hohenlinden;519;1182;448;1062;71;120
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1508;2712;963;1637;545;1075
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;7849;15929;5701;11446;2148;4483
09175133;      Pliening;1517;4201;1362;3336;155;865
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1647;3860;1270;2931;377;929
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);49340;91326;40325;78927;9015;12399
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;225;526;205;463;20;63
09176114;      Beilngries, St;10551;25003;9795;23864;756;1139
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;5548;6765;2424;3413;3124;3352
09176121;      Dollnstein, M;851;1389;839;1361;12;28
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;6845;11518;6460;10786;385;732
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1823;3034;1469;2353;354;681
09176129;      Großmehring;377;960;312;758;65;202
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;7470;12225;5104;9047;2366;3178
09176138;      Kipfenberg, M;5156;9274;4077;7785;1079;1489
09176139;      Kösching, M;146;451;127;382;19;69
09176143;      Lenting;3833;5928;3276;5160;557;768
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;1049;1717;982;1619;67;98
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;370;725;320;584;50;141
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2481;5333;2405;5244;76;89
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;703;2193;695;2155;8;38
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);77371;117256;42688;66844;34683;50412
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;1084;1939;919;1589;165;350
09177116;      Eitting;788;2713;693;2411;95;302
09177117;      Erding, GKSt;27521;44017;17196;27353;10325;16664
09177118;      Finsing;817;2017;759;1951;58;66
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1279;2424;894;1739;385;685
09177131;      Neuching;522;1136;506;1113;16;23
09177133;      Oberding;39490;51011;17217;21951;22273;29060
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;844;3331;669;1945;175;1386
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);.;.;.;.;.;.
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);62373;94363;37400;58899;24973;35464
09178113;      Allershausen;1977;3349;1477;2517;500;832
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3593;6467;2315;4267;1278;2200
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;25218;35356;10553;15730;14665;19626
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;14771;20142;9738;13401;5033;6741
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2953;4704;2906;4637;47;67
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1286;2484;1172;2253;114;231
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;2597;3420;1326;1783;1271;1637
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;727;1951;640;1537;87;414
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5927;10756;4380;7730;1547;3026
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;168;400;168;400;-;-
09179;    Fürstenfeldbruck (Lkr);14421;30236;11314;23698;3107;6538
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;450;1048;398;963;52;85
09179121;      Fürstenfeldbruck, GKSt;3115;5463;2319;3944;796;1519
09179123;      Germering, GKSt;2256;4725;1841;3679;415;1046
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;443;2074;256;1648;187;426
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;3154;6842;2467;5484;687;1358
09179145;      Puchheim, St;2774;4979;2091;3750;683;1229
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);119605;347739;92157;289075;27448;58664
09180112;      Bad Kohlgrub;5850;15473;4780;13524;1070;1949
09180113;      Bad Bayersoien;1657;7475;1478;6955;179;520
09180114;      Eschenlohe;1371;1934;1319;1875;52;59
09180115;      Ettal;5417;9769;3541;7089;1876;2680
09180116;      Farchant;1446;5088;1177;4577;269;511
09180117;      Garmisch-Partenkirchen, M;48177;107309;34245;79236;13932;28073
09180118;      Grainau;17214;53768;14785;48096;2429;5672
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;9126;39717;8199;36719;927;2998
09180123;      Mittenwald, M;8001;31026;7056;28295;945;2731
09180124;      Murnau a.Staffelsee, M;4590;15048;4061;13644;529;1404
09180125;      Oberammergau;8772;29773;5025;20054;3747;9719
09180126;      Oberau;1589;2543;522;1219;1067;1324
09180127;      Ohlstadt;1686;8054;1638;7950;48;104
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;604;2798;560;2727;44;71
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;944;4061;898;3971;46;90
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;138;479;138;451;-;28
09180136;      Wallgau;1989;9844;1839;9389;150;455
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);11304;26518;8510;20889;2794;5629
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2262;5341;1963;4779;299;562
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;4491;10166;2534;6605;1957;3561
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;363;913;351;873;12;40
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);73080;243185;65241;221252;7839;21933
09182111;      Bad Wiessee;12118;69831;11352;63882;766;5949
09182112;      Bayrischzell;3994;12428;3723;11593;271;835
09182114;      Fischbachau;2926;7333;2904;7245;22;88
09182116;      Gmund a.Tegernsee;1835;4246;1747;4105;88;141
09182119;      Hausham;803;2380;781;2316;22;64
09182120;      Holzkirchen, M;2947;5721;2071;3649;876;2072
09182123;      Irschenberg;3415;3993;1747;2214;1668;1779
09182124;      Kreuth;6820;18325;6375;17385;445;940
09182125;      Miesbach, St;930;1969;818;1801;112;168
09182127;      Otterfing;506;1086;355;765;151;321
09182129;      Rottach-Egern;9970;41475;9126;39014;844;2461
09182131;      Schliersee, M;17495;48746;16383;44172;1112;4574
09182132;      Tegernsee, St;5584;19980;5057;18848;527;1132
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2715;3609;1950;2540;765;1069
09183;    Mühldorf a.Inn (Lkr);9386;19457;8235;16266;1151;3191
09183112;      Ampfing;463;1026;370;872;93;154
09183113;      Aschau a.Inn;629;1862;491;1001;138;861
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;152;705;120;397;32;308
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;166;404;162;398;4;6
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;4259;7044;3777;6259;482;785
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1326;2726;1093;2213;233;513
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);129602;243643;85018;154765;44584;88878
09184112;      Aschheim;19622;34113;13391;20872;6231;13241
09184113;      Baierbrunn;991;2222;719;1562;272;660
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;8510;16788;5206;10394;3304;6394
09184119;      Garching b.München, St;13009;25629;8899;16866;4110;8763
09184120;      Gräfelfing;760;2095;677;1866;83;229
09184121;      Grasbrunn;2041;3876;1622;3042;419;834
09184122;      Grünwald;1616;3043;1279;2278;337;765
09184123;      Haar;5101;10232;3736;6939;1365;3293
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1987;4859;1757;4286;230;573
09184130;      Ismaning;8382;16317;5248;9648;3134;6669
09184131;      Kirchheim b.München;3165;6412;1929;3713;1236;2699
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;3144;6487;2578;5260;566;1227
09184135;      Oberschleißheim;2346;5009;1587;3390;759;1619
09184136;      Ottobrunn;3046;5454;1671;2750;1375;2704
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;3817;8188;2263;4228;1554;3960
09184139;      Pullach i.Isartal;1641;4004;1460;3584;181;420
09184140;      Putzbrunn;3971;7560;2811;5695;1160;1865
09184141;      Sauerlach;4233;6910;2887;4719;1346;2191
09184142;      Schäftlarn;1103;2130;861;1658;242;472
09184144;      Straßlach-Dingharting;623;1578;544;1360;79;218
09184145;      Taufkirchen;1155;2167;1074;2003;81;164
09184146;      Neubiberg;590;1518;460;1182;130;336
09184147;      Unterföhring;10052;17649;5347;9572;4705;8077
09184148;      Unterhaching;10468;20847;6131;10998;4337;9849
09184149;      Unterschleißheim, St;13935;19186;8062;11328;5873;7858
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6709;14204;5998;12330;711;1874
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3970;8623;3554;7572;416;1051
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;1085;1987;878;1566;207;421
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);16373;28940;12944;22224;3429;6716
09186113;      Baar-Ebenhausen;-;-;-;-;-;-
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;1030;1801;699;1090;331;711
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;1070;2257;968;1990;102;267
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;2880;4640;2448;3928;432;712
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2723;4525;2086;3305;637;1220
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;3238;5625;2308;4266;930;1359
09186158;      Vohburg a.d.Donau, St;1250;2164;962;1620;288;544
09186162;      Wolnzach, M;2336;3692;1878;2871;458;821
09187;    Rosenheim (Lkr);86765;263089;76019;242585;10746;20504
09187113;      Amerang;337;641;319;617;18;24
09187114;      Aschau i.Chiemgau;5414;20110;4807;18939;607;1171
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;11577;34976;10272;32517;1305;2459
09187118;      Bernau a.Chiemsee;4065;19492;3719;18325;346;1167
09187120;      Brannenburg;1941;4367;1674;3839;267;528
09187121;      Breitbrunn a.Chiemsee;328;1714;315;1631;13;83
09187122;      Bruckmühl, M;928;1855;667;1406;261;449
09187123;      Chiemsee;1452;3292;1309;2694;143;598
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1293;4903;1182;4705;111;198
09187126;      Eiselfing;185;489;169;434;16;55
09187128;      Bad Endorf, M;4693;19305;4428;18559;265;746
09187129;      Bad Feilnbach;8546;29566;7054;27335;1492;2231
09187130;      Feldkirchen-Westerham;1548;3922;1376;3561;172;361
09187131;      Flintsbach a.Inn;1307;2131;1076;1801;231;330
09187132;      Frasdorf;1793;3921;1408;3196;385;725
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1903;8483;1813;8219;90;264
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1648;3625;1296;2876;352;749
09187145;      Höslwang;306;1659;287;1520;19;139
09187148;      Kiefersfelden;1330;3502;1211;3272;119;230
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;936;1683;779;1389;157;294
09187156;      Nußdorf a.Inn;758;1675;696;1595;62;80
09187157;      Oberaudorf;8885;21204;8066;19765;819;1439
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;10575;41129;9169;38368;1406;2761
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;785;1218;565;928;220;290
09187167;      Riedering;801;1253;703;1109;98;144
09187168;      Rimsting;1770;4812;1689;4639;81;173
09187169;      Rohrdorf;5137;8129;4158;6846;979;1283
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1545;3100;1477;3024;68;76
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1949;3760;1714;3426;235;334
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);29365;73481;25053;63317;4312;10164
09188113;      Berg;3536;9285;3055;8079;481;1206
09188117;      Andechs;.;.;.;.;.;.
09188118;      Feldafing;3119;7466;2695;6243;424;1223
09188120;      Gauting;1302;2932;1109;2483;193;449
09188121;      Gilching;.;.;.;.;.;.
09188124;      Herrsching a.Ammersee;5651;14777;5127;13459;524;1318
09188126;      Inning a.Ammersee;1059;2619;1046;2597;13;22
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;2169;7024;1717;5953;452;1071
09188137;      Pöcking;2683;6555;2483;6062;200;493
09188139;      Starnberg, St;4308;8473;3091;6166;1217;2307
09188141;      Tutzing;2201;5471;1913;4756;288;715
09188144;      Weßling;807;1815;658;1393;149;422
09188145;      Wörthsee;1696;5326;1554;4933;142;393
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);69614;271692;62053;249851;7561;21841
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;1822;4051;1488;3516;334;535
09189114;      Chieming;4239;22964;3745;21596;494;1368
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;914;2369;703;1984;211;385
09189120;      Grassau, M;3611;11063;3331;10497;280;566
09189124;      Inzell;10732;48487;9539;43365;1193;5122
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;345;1636;345;1626;-;10
09189129;      Marquartstein;1329;9043;1149;8685;180;358
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;2272;5903;2198;5793;74;110
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;125;950;100;821;25;129
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;8652;37853;7938;35422;714;2431
09189140;      Ruhpolding;9710;43287;8385;38715;1325;4572
09189141;      Schleching;984;2833;952;2747;32;86
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;4630;15319;4113;14021;517;1298
09189145;      Siegsdorf;3048;8750;2688;7848;360;902
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;679;1823;599;1375;80;448
09189154;      Traunreut, St;1557;2819;1246;2243;311;576
09189155;      Traunstein, GKSt;2017;3857;1666;3227;351;630
09189157;      Trostberg, St;988;2133;879;1984;109;149
09189159;      Übersee;3114;12471;2929;11997;185;474
09189160;      Unterwössen;1533;7086;1367;6866;166;220
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;4466;18668;4090;17756;376;912
09189165;      Wonneberg;771;1936;705;1774;66;162
