GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1708;3073;1270;2264;438;809
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;875;2034;690;1606;185;428
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;482;1202;378;921;104;281
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1172;2386;840;1491;332;895
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;6915;13840;5147;10170;1768;3670
09175133;      Pliening;1735;2720;1646;2456;89;264
09175135;      Poing;817;1812;647;1348;170;464
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1681;3259;1279;2457;402;802
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);46726;95594;38036;82303;8690;13291
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;239;626;237;624;2;2
09176114;      Beilngries, St;10410;25878;9738;24726;672;1152
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;5953;7446;2247;3517;3706;3929
09176121;      Dollnstein, M;664;1606;658;1590;6;16
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;6656;11874;6354;11344;302;530
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1981;3802;1613;2911;368;891
09176129;      Großmehring;410;1126;372;1055;38;71
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;5076;10612;3820;8578;1256;2034
09176138;      Kipfenberg, M;4822;10070;3848;8158;974;1912
09176139;      Kösching, M;204;462;170;291;34;171
09176143;      Lenting;3590;6199;2969;5366;621;833
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;938;1438;868;1314;70;124
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;497;1500;430;1014;67;486
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2596;5687;2214;5289;382;398
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;601;1966;535;1732;66;234
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);60073;97583;35383;59440;24690;38143
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;532;945;402;712;130;233
09177115;      Dorfen, St;822;1342;632;1052;190;290
09177116;      Eitting;893;3044;724;2325;169;719
09177117;      Erding, GKSt;20553;33617;14576;24160;5977;9457
09177118;      Finsing;1014;2217;930;2106;84;111
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1394;2413;957;1710;437;703
09177131;      Neuching;363;875;343;850;20;25
09177133;      Oberding;29649;43760;13242;19988;16407;23772
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;764;1902;680;1397;84;505
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);619;986;478;738;141;248
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);53242;83817;32873;54796;20369;29021
09178113;      Allershausen;2290;3711;1757;2913;533;798
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3429;6827;2072;4112;1357;2715
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;23735;34973;11418;18695;12317;16278
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;9958;14499;6643;9619;3315;4880
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2279;4315;2207;4198;72;117
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1391;2355;1226;2070;165;285
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;711;1079;395;615;316;464
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;703;2060;643;1917;60;143
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;5566;8590;3816;5985;1750;2605
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;257;566;257;566;-;-
09179;    Fürstenfeldbruck (Lkr);13550;29520;10878;23795;2672;5725
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;417;1098;386;1015;31;83
09179121;      Fürstenfeldbruck, GKSt;3002;5533;2350;4247;652;1286
09179123;      Germering, GKSt;2673;6088;2286;5059;387;1029
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;696;2706;373;1971;323;735
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;2470;4282;1896;3299;574;983
09179145;      Puchheim, St;2042;4470;1526;3296;516;1174
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);93283;321858;74077;276580;19206;45278
09180112;      Bad Kohlgrub;4486;17463;2909;14890;1577;2573
09180113;      Bad Bayersoien;1358;7038;1238;6747;120;291
09180114;      Eschenlohe;1183;2229;1074;1976;109;253
09180115;      Ettal;4216;8722;2471;6142;1745;2580
09180116;      Farchant;1095;4375;892;3824;203;551
09180117;      Garmisch-Partenkirchen, M;34633;91099;25673;70442;8960;20657
09180118;      Grainau;12941;47586;11259;43311;1682;4275
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;7901;39079;7201;36410;700;2669
09180123;      Mittenwald, M;7554;33133;6618;30669;936;2464
09180124;      Murnau a.Staffelsee, M;4338;15628;3662;13512;676;2116
09180125;      Oberammergau;5268;21349;3734;16813;1534;4536
09180126;      Oberau;932;1703;553;1050;379;653
09180127;      Ohlstadt;1722;8374;1618;8206;104;168
09180128;      Riegsee;184;558;173;534;11;24
09180129;      Saulgrub;495;2711;419;2468;76;243
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1128;5422;1077;5137;51;285
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;961;1478;961;1478;-;-
09180136;      Wallgau;1920;9901;1757;9395;163;506
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);12510;28200;8842;20997;3668;7203
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;2298;5589;1866;4732;432;857
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;503;1449;503;1449;-;-
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;5649;10500;3043;6446;2606;4054
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;492;1222;440;1125;52;97
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;174;596;174;596;-;-
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);67392;230573;59090;213406;8302;17167
09182111;      Bad Wiessee;10483;67241;9871;64627;612;2614
09182112;      Bayrischzell;3000;11487;2717;10545;283;942
09182114;      Fischbachau;2120;7510;2098;7438;22;72
09182116;      Gmund a.Tegernsee;1362;3786;1286;3545;76;241
09182119;      Hausham;469;1011;436;975;33;36
09182120;      Holzkirchen, M;2364;4459;1554;2659;810;1800
09182123;      Irschenberg;4962;5261;2571;2797;2391;2464
09182124;      Kreuth;6968;20322;6416;19174;552;1148
09182125;      Miesbach, St;3162;5713;2403;4678;759;1035
09182127;      Otterfing;445;1038;302;729;143;309
09182129;      Rottach-Egern;8526;38400;7916;36484;610;1916
09182131;      Schliersee, M;15408;38864;14649;36479;759;2385
09182132;      Tegernsee, St;4813;19915;4502;19122;311;793
09182133;      Valley;492;877;381;650;111;227
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2234;3358;1472;2346;762;1012
09183;    Mühldorf a.Inn (Lkr);7704;16030;6805;13797;899;2233
09183112;      Ampfing;554;1071;390;729;164;342
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;214;386;199;356;15;30
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;103;459;83;274;20;185
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;289;698;283;692;6;6
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3024;5885;2594;5076;430;809
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;945;1930;887;1818;58;112
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);120436;226956;82564;152080;37872;74876
09184112;      Aschheim;18440;30649;12424;19989;6016;10660
09184113;      Baierbrunn;1135;2534;786;1732;349;802
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;9038;16479;6451;11461;2587;5018
09184119;      Garching b.München, St;11695;21676;8769;15601;2926;6075
09184120;      Gräfelfing;826;1600;760;1492;66;108
09184121;      Grasbrunn;2289;4410;1574;3181;715;1229
09184122;      Grünwald;1551;3125;1104;1980;447;1145
09184123;      Haar;4383;8480;3384;6191;999;2289
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1202;3080;954;2260;248;820
09184130;      Ismaning;10636;20716;7450;14332;3186;6384
09184131;      Kirchheim b.München;2592;4786;1870;3381;722;1405
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2761;6575;2292;5398;469;1177
09184135;      Oberschleißheim;2657;6444;1819;3365;838;3079
09184136;      Ottobrunn;2762;5871;1640;3226;1122;2645
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1907;3879;1325;2603;582;1276
09184139;      Pullach i.Isartal;1737;4586;1487;3982;250;604
09184140;      Putzbrunn;4592;9266;3534;7526;1058;1740
09184141;      Sauerlach;3253;5685;2055;3393;1198;2292
09184142;      Schäftlarn;1102;2336;940;1993;162;343
09184144;      Straßlach-Dingharting;604;1504;555;1404;49;100
09184145;      Taufkirchen;1090;2085;1053;2020;37;65
09184146;      Neubiberg;724;1812;570;1410;154;402
09184147;      Unterföhring;7040;13488;3887;7626;3153;5862
09184148;      Unterhaching;9498;19460;5073;9503;4425;9957
09184149;      Unterschleißheim, St;12795;16696;7843;10384;4952;6312
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);6321;14164;5530;11928;791;2236
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;3752;8493;3390;7391;362;1102
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;1260;2614;918;1719;342;895
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);12864;24355;10075;18845;2789;5510
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;852;1762;707;1448;145;314
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;2320;4840;2002;4193;318;647
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;2685;5409;1672;2697;1013;2712
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2079;3903;1710;3355;369;548
09186158;      Vohburg a.d.Donau, St;320;616;249;471;71;145
09186162;      Wolnzach, M;2826;4033;2063;3077;763;956
09187;    Rosenheim (Lkr);75053;238708;64235;216520;10818;22188
09187113;      Amerang;513;2382;473;2152;40;230
09187114;      Aschau i.Chiemgau;5962;19823;5188;18096;774;1727
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;9878;32697;8834;29976;1044;2721
09187118;      Bernau a.Chiemsee;2880;15135;2570;14200;310;935
09187120;      Brannenburg;2625;5850;2167;5121;458;729
09187121;      Breitbrunn a.Chiemsee;260;1522;260;1522;-;-
09187122;      Bruckmühl, M;723;2090;621;1631;102;459
09187123;      Chiemsee;1076;2936;928;2374;148;562
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1021;3841;909;3637;112;204
09187126;      Eiselfing;325;959;293;895;32;64
09187128;      Bad Endorf, M;3537;17679;3212;16811;325;868
09187129;      Bad Feilnbach;6029;27286;5027;25706;1002;1580
09187130;      Feldkirchen-Westerham;1523;3764;1353;3481;170;283
09187131;      Flintsbach a.Inn;1309;2385;1062;1817;247;568
09187132;      Frasdorf;1981;3529;1609;2916;372;613
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;1959;7734;1830;7288;129;446
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1402;2810;1025;2105;377;705
09187145;      Höslwang;271;831;189;749;82;82
09187148;      Kiefersfelden;984;3395;852;3098;132;297
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;575;1088;439;814;136;274
09187156;      Nußdorf a.Inn;738;1403;625;1249;113;154
09187157;      Oberaudorf;7658;18926;6737;17033;921;1893
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;8864;35712;7308;32564;1556;3148
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;877;1560;666;1083;211;477
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;1680;4477;1607;4280;73;197
09187169;      Rohrdorf;4775;7206;3530;5701;1245;1505
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1577;2594;1548;2554;29;40
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;158;513;139;325;19;188
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;1557;2854;1158;2263;399;591
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);29630;72675;25283;61800;4347;10875
09188113;      Berg;3464;8910;2939;7645;525;1265
09188117;      Andechs;625;1442;537;1244;88;198
09188118;      Feldafing;3472;8255;2740;6300;732;1955
09188120;      Gauting;1231;2889;1071;2493;160;396
09188121;      Gilching;605;1314;345;763;260;551
09188124;      Herrsching a.Ammersee;5491;13453;4948;12342;543;1111
09188126;      Inning a.Ammersee;1246;3005;1241;2992;5;13
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1857;4975;1552;4126;305;849
09188137;      Pöcking;2872;6955;2589;6280;283;675
09188139;      Starnberg, St;4112;8505;3088;6494;1024;2011
09188141;      Tutzing;2152;5063;1963;4566;189;497
09188144;      Weßling;1054;2287;948;2077;106;210
09188145;      Wörthsee;1449;5622;1322;4478;127;1144
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);58935;255848;53017;239483;5918;16365
09189111;      Altenmarkt a.d.Alz;588;1282;540;1156;48;126
09189113;      Bergen;960;4015;870;3776;90;239
09189114;      Chieming;4537;21434;4150;20472;387;962
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;411;1657;388;1603;23;54
09189119;      Grabenstätt;754;2207;608;1918;146;289
09189120;      Grassau, M;3135;11540;2657;9729;478;1811
09189124;      Inzell;9580;44799;8766;42287;814;2512
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;255;1618;246;1609;9;9
09189129;      Marquartstein;1321;8796;1115;8421;206;375
09189130;      Nußdorf;-;-;-;-;-;-
09189133;      Obing;2026;5546;1936;5329;90;217
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;166;704;121;627;45;77
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;6764;35138;6080;33461;684;1677
09189140;      Ruhpolding;6570;39242;5827;36127;743;3115
09189141;      Schleching;695;2674;639;2440;56;234
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;4073;14393;3501;12983;572;1410
09189145;      Siegsdorf;2846;7337;2617;6672;229;665
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;599;1522;477;1184;122;338
09189154;      Traunreut, St;1485;3025;1136;2471;349;554
09189155;      Traunstein, GKSt;1934;3699;1641;3197;293;502
09189157;      Trostberg, St;707;1762;666;1677;41;85
09189159;      Übersee;2399;11310;2393;11300;6;10
09189160;      Unterwössen;1154;7637;1072;7390;82;247
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;4204;19217;3933;18633;271;584
09189165;      Wonneberg;663;1727;604;1605;59;122
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
