GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;2670;4376;1820;3031;850;1345
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;723;1755;581;1217;142;538
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;1234;2195;1159;1950;75;245
09175122;      Grafing b.München, St;572;1166;476;934;96;232
09175123;      Hohenlinden;407;907;346;768;61;139
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1537;2522;1013;1702;524;820
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;7829;14166;5535;9995;2294;4171
09175133;      Pliening;1395;3405;1269;2661;126;744
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1676;3786;1346;3123;330;663
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);51021;96401;40614;80145;10407;16256
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;145;478;140;470;5;8
09176114;      Beilngries, St;10213;24627;9577;23543;636;1084
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;5971;8134;1920;2514;4051;5620
09176121;      Dollnstein, M;1157;1872;1019;1562;138;310
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;7002;11085;6629;10271;373;814
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;3212;5508;2525;4207;687;1301
09176129;      Großmehring;760;1826;653;1523;107;303
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;7087;13081;4973;9844;2114;3237
09176138;      Kipfenberg, M;5317;9585;4116;8068;1201;1517
09176139;      Kösching, M;337;903;258;603;79;300
09176143;      Lenting;3722;5724;3122;4975;600;749
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;1119;1791;1039;1678;80;113
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;.;.;.;.;.;.
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;436;896;384;718;52;178
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2427;5425;2307;5213;120;212
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;434;1761;431;1749;3;12
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);79201;120807;45601;72190;33600;48617
09177112;      Berglern;.;.;.;.;.;.
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;.;.;.;.;.;.
09177115;      Dorfen, St;872;1799;764;1512;108;287
09177116;      Eitting;2003;4813;1407;3628;596;1185
09177117;      Erding, GKSt;26168;42203;17061;27188;9107;15015
09177118;      Finsing;1373;3331;1137;2803;236;528
09177119;      Forstern;.;.;.;.;.;.
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;299;926;257;884;42;42
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1226;2277;1027;1986;199;291
09177131;      Neuching;.;.;.;.;.;.
09177133;      Oberding;40979;51355;18862;23223;22117;28132
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;.;.;.;.;.;.
09177137;      Sankt Wolfgang;886;2381;683;1402;203;979
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);596;2342;512;2052;84;290
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;1624;2134;1260;1730;364;404
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);58763;97974;37105;64834;21658;33140
09178113;      Allershausen;1904;3593;1488;2810;416;783
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;3016;5643;2162;3929;854;1714
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;23514;40131;11098;21717;12416;18414
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;15180;20230;9775;13365;5405;6865
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;2752;4161;2723;4127;29;34
09178136;      Kirchdorf a.d.Amper;.;.;.;.;.;.
09178137;      Kranzberg;1188;2027;1118;1885;70;142
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;1971;2918;1139;1820;832;1098
09178142;      Mauern;.;.;.;.;.;.
09178143;      Moosburg a.d.Isar, St;1142;3104;1013;2651;129;453
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4781;9674;3686;6791;1095;2883
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;247;792;247;777;-;15
09179;    Fürstenfeldbruck (Lkr);13452;29590;10832;23728;2620;5862
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;-;-;-;-;-;-
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;473;971;451;936;22;35
09179121;      Fürstenfeldbruck, GKSt;2673;4811;2181;3834;492;977
09179123;      Germering, GKSt;1861;3752;1580;3072;281;680
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;73;953;70;926;3;27
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;3803;8302;3061;6868;742;1434
09179145;      Puchheim, St;2381;4788;1683;3336;698;1452
09179147;      Schöngeising;.;.;.;.;.;.
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);120438;368793;93699;311709;26739;57084
09180112;      Bad Kohlgrub;5610;15736;3533;12583;2077;3153
09180113;      Bad Bayersoien;1545;7474;1419;7058;126;416
09180114;      Eschenlohe;1358;1979;1290;1876;68;103
09180115;      Ettal;5164;10525;3128;7719;2036;2806
09180116;      Farchant;1807;6016;1539;5375;268;641
09180117;      Garmisch-Partenkirchen, M;44443;107854;33239;84905;11204;22949
09180118;      Grainau;18049;57898;15177;50750;2872;7148
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;9725;42647;8807;39564;918;3083
09180123;      Mittenwald, M;9328;38418;8223;35506;1105;2912
09180124;      Murnau a.Staffelsee, M;4600;15745;3982;14242;618;1503
09180125;      Oberammergau;8672;27028;5035;17844;3637;9184
09180126;      Oberau;1865;3322;699;1504;1166;1818
09180127;      Ohlstadt;1459;7164;1436;7131;23;33
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;906;3235;761;3035;145;200
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;1384;5215;1286;4922;98;293
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;640;1272;636;1236;4;36
09180136;      Wallgau;2168;10728;1971;10309;197;419
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);13459;31710;10568;26685;2891;5025
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;-;-;-;-;-;-
09181114;      Dießen am Ammersee, M;2515;6104;2170;5504;345;600
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;5389;9242;3428;6045;1961;3197
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;-;-;-;-;-;-
09181133;      Vilgertshofen;-;-;-;-;-;-
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;-;-;-;-;-;-
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;449;1045;435;1016;14;29
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;1958;8383;1803;8055;155;328
09181145;      Weil;.;.;.;.;.;.
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);77279;241323;69156;224347;8123;16976
09182111;      Bad Wiessee;13164;65872;12386;62523;778;3349
09182112;      Bayrischzell;4012;13373;3780;12788;232;585
09182114;      Fischbachau;2827;7361;2815;7297;12;64
09182116;      Gmund a.Tegernsee;1445;3696;1406;3571;39;125
09182119;      Hausham;777;2004;751;1968;26;36
09182120;      Holzkirchen, M;2921;5953;2096;4355;825;1598
09182123;      Irschenberg;5159;5891;2532;3049;2627;2842
09182124;      Kreuth;6962;20085;6716;19293;246;792
09182125;      Miesbach, St;3092;5377;2786;4933;306;444
09182127;      Otterfing;478;891;332;585;146;306
09182129;      Rottach-Egern;10867;41804;9946;39409;921;2395
09182131;      Schliersee, M;16739;45659;16064;43410;675;2249
09182132;      Tegernsee, St;5359;18003;4788;16851;571;1152
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;2617;3590;2079;2908;538;682
09183;    Mühldorf a.Inn (Lkr);8938;17952;7769;15501;1169;2451
09183112;      Ampfing;442;898;338;685;104;213
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;.;.;.;.;.;.
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;128;694;121;549;7;145
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;241;438;238;435;3;3
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3871;7036;3251;6045;620;991
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;.;.;.;.;.;.
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;.;.;.;.;.;.
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;1335;2642;1149;2249;186;393
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);121383;238738;81402;155891;39981;82847
09184112;      Aschheim;18942;40771;12288;24934;6654;15837
09184113;      Baierbrunn;.;.;.;.;.;.
09184114;      Brunnthal;2602;5570;1778;3544;824;2026
09184118;      Feldkirchen;8500;14913;5322;9362;3178;5551
09184119;      Garching b.München, St;11522;23348;7959;15167;3563;8181
09184120;      Gräfelfing;757;2406;653;2139;104;267
09184121;      Grasbrunn;1740;3716;1362;3083;378;633
09184122;      Grünwald;1301;2623;1004;1999;297;624
09184123;      Haar;4754;12349;3326;9105;1428;3244
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1892;4925;1544;3865;348;1060
09184130;      Ismaning;7710;15031;5344;10238;2366;4793
09184131;      Kirchheim b.München;2873;4706;2432;3784;441;922
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;3409;7727;2614;5653;795;2074
09184135;      Oberschleißheim;2426;5892;1584;2990;842;2902
09184136;      Ottobrunn;2305;3876;1577;2396;728;1480
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;3443;7348;2037;4010;1406;3338
09184139;      Pullach i.Isartal;1651;4214;1418;3654;233;560
09184140;      Putzbrunn;3828;6985;2906;5502;922;1483
09184141;      Sauerlach;3073;5224;1790;2982;1283;2242
09184142;      Schäftlarn;1290;2200;1103;1842;187;358
09184144;      Straßlach-Dingharting;794;1968;715;1666;79;302
09184145;      Taufkirchen;1039;1880;994;1743;45;137
09184146;      Neubiberg;.;.;.;.;.;.
09184147;      Unterföhring;8906;16095;5458;9867;3448;6228
09184148;      Unterhaching;8722;17383;5008;9209;3714;8174
09184149;      Unterschleißheim, St;15229;22472;9147;13318;6082;9154
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);7266;15583;6340;12643;926;2940
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;.;.;.;.;.;.
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;4656;9775;4088;8187;568;1588
09185150;      Oberhausen;.;.;.;.;.;.
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;1127;2351;920;1642;207;709
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);17202;30043;13857;24037;3345;6006
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;979;1790;766;1336;213;454
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;.;.;.;.;.;.
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;1082;2618;923;2220;159;398
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;3661;5567;3008;4620;653;947
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;3582;5664;2793;4217;789;1447
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2965;5073;2170;3895;795;1178
09186158;      Vohburg a.d.Donau, St;1173;1872;850;1385;323;487
09186162;      Wolnzach, M;1754;2765;1537;2434;217;331
09187;    Rosenheim (Lkr);85453;264449;74335;242265;11118;22184
09187113;      Amerang;280;636;237;523;43;113
09187114;      Aschau i.Chiemgau;5823;18974;5219;17616;604;1358
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;10618;33011;9272;29764;1346;3247
09187118;      Bernau a.Chiemsee;5337;24415;4866;23450;471;965
09187120;      Brannenburg;1575;3576;1449;3321;126;255
09187121;      Breitbrunn a.Chiemsee;257;1676;251;1658;6;18
09187122;      Bruckmühl, M;1158;2183;938;1762;220;421
09187123;      Chiemsee;1022;2519;909;2234;113;285
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;1497;5023;1283;4683;214;340
09187126;      Eiselfing;254;663;232;514;22;149
09187128;      Bad Endorf, M;4482;19667;4005;18535;477;1132
09187129;      Bad Feilnbach;8201;30867;6838;28754;1363;2113
09187130;      Feldkirchen-Westerham;1495;3876;1359;3635;136;241
09187131;      Flintsbach a.Inn;1649;2781;1385;2417;264;364
09187132;      Frasdorf;1897;3674;1561;3135;336;539
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;2184;9405;1954;8841;230;564
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;1684;3483;1319;2748;365;735
09187145;      Höslwang;296;1448;273;1329;23;119
09187148;      Kiefersfelden;1191;2710;1066;2504;125;206
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;546;1148;516;1043;30;105
09187156;      Nußdorf a.Inn;998;1855;835;1648;163;207
09187157;      Oberaudorf;7269;19063;6574;17709;695;1354
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;11417;42925;9930;39990;1487;2935
09187163;      Prutting;-;-;-;-;-;-
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;722;1804;428;714;294;1090
09187167;      Riedering;1052;1769;884;1523;168;246
09187168;      Rimsting;1479;4588;1404;4321;75;267
09187169;      Rohrdorf;4710;7420;3691;5994;1019;1426
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;1676;3109;1655;3075;21;34
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;.;.;.;.;.;.
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;245;423;215;370;30;53
09187182;      Wasserburg a.Inn, St;1886;3354;1507;2752;379;602
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);33024;84082;27320;70097;5704;13985
09188113;      Berg;3354;8904;3038;8232;316;672
09188117;      Andechs;860;1518;752;1355;108;163
09188118;      Feldafing;3169;8843;2605;7015;564;1828
09188120;      Gauting;1252;3256;1116;2980;136;276
09188121;      Gilching;2790;5759;1292;2417;1498;3342
09188124;      Herrsching a.Ammersee;5417;13511;4972;12441;445;1070
09188126;      Inning a.Ammersee;1650;4042;1506;3713;144;329
09188127;      Krailling;.;.;.;.;.;.
09188132;      Seefeld;3329;11986;2790;10583;539;1403
09188137;      Pöcking;2734;5437;2538;5066;196;371
09188139;      Starnberg, St;4123;9260;2964;6676;1159;2584
09188141;      Tutzing;2357;5385;2057;4547;300;838
09188144;      Weßling;.;.;.;.;.;.
09188145;      Wörthsee;1384;4733;1141;3937;243;796
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);78124;290424;70333;268539;7791;21885
09189111;      Altenmarkt a.d.Alz;.;.;.;.;.;.
09189113;      Bergen;2054;5113;1702;4528;352;585
09189114;      Chieming;4729;23448;4229;22155;500;1293
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;412;1678;394;1649;18;29
09189119;      Grabenstätt;2177;5203;1802;4582;375;621
09189120;      Grassau, M;3223;10059;3048;8846;175;1213
09189124;      Inzell;10617;47451;9689;43888;928;3563
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;.;.;.;.;.;.
09189129;      Marquartstein;1347;9182;1170;8803;177;379
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1828;5101;1768;4951;60;150
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;64;613;52;583;12;30
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;9011;36853;8512;35266;499;1587
09189140;      Ruhpolding;12487;51733;11286;47922;1201;3811
09189141;      Schleching;1389;3014;1212;2716;177;298
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;4732;17159;4214;16065;518;1094
09189145;      Siegsdorf;3046;8318;2626;7351;420;967
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;467;2476;408;2175;59;301
09189152;      Tittmoning, St;898;1812;809;1629;89;183
09189154;      Traunreut, St;1639;3475;1315;2425;324;1050
09189155;      Traunstein, GKSt;1905;3750;1565;3114;340;636
09189157;      Trostberg, St;855;1879;764;1644;91;235
09189159;      Übersee;5041;16398;4475;15147;566;1251
09189160;      Unterwössen;1322;4886;1229;4630;93;256
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;5713;21666;5314;20660;399;1006
