GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2669936;6414315;2009978;5037250;659958;1377065
091;  Oberbayern;1255981;2779176;838983;1889827;416998;889349
09161;    Ingolstadt (Krfr.St);25399;46232;18414;32066;6985;14166
09162;    München, Landeshauptstadt;603468;1222930;340744;647616;262724;575314
09163;    Rosenheim (Krfr.St);8679;15266;6037;10577;2642;4689
09171;    Altötting (Lkr);10426;22637;8831;19241;1595;3396
09171111;      Altötting, St;4582;9308;3927;8505;655;803
09171112;      Burghausen, St;3545;7132;2832;5591;713;1541
09171113;      Burgkirchen a.d.Alz;141;712;127;439;14;273
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;293;634;262;558;31;76
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;168;540;143;335;25;205
09171123;      Marktl, M;72;187;72;187;-;-
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;156;554;141;451;15;103
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;.;.;.;.;.;.
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;501;975;435;822;66;153
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);33997;132704;28014;119846;5983;12858
09172111;      Ainring;1665;4447;1223;3648;442;799
09172112;      Anger;346;1134;254;708;92;426
09172114;      Bad Reichenhall, GKSt;8153;42090;6510;38154;1643;3936
09172115;      Bayerisch Gmain;1909;15743;1883;15632;26;111
09172116;      Berchtesgaden, M;8133;19700;6088;15940;2045;3760
09172117;      Bischofswiesen;1919;7721;1810;7303;109;418
09172118;      Freilassing, St;1397;2619;1092;1887;305;732
09172122;      Laufen, St;559;1421;522;1315;37;106
09172124;      Marktschellenberg, M;211;787;190;732;21;55
09172128;      Piding;694;2027;632;1859;62;168
09172129;      Ramsau b.Berchtesgaden;2037;6121;1832;5738;205;383
09172130;      Saaldorf-Surheim;480;1002;412;884;68;118
09172131;      Schneizlreuth;476;1215;400;1071;76;144
09172132;      Schönau a.Königssee;5219;23078;4424;21442;795;1636
09172134;      Teisendorf, M;799;3599;742;3533;57;66
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);26559;79456;23677;70784;2882;8672
09173111;      Bad Heilbrunn;630;1566;519;1211;111;355
09173112;      Bad Tölz, St;5416;24257;4560;21549;856;2708
09173113;      Benediktbeuern;4445;9743;4358;9458;87;285
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1460;3369;1377;3062;83;307
09173120;      Egling;1177;2642;1082;2330;95;312
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1702;4732;1619;4572;83;160
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;91;347;91;344;-;3
09173133;      Kochel a.See;1900;5086;1618;4276;282;810
09173134;      Königsdorf;1778;3805;1604;3130;174;675
09173135;      Lenggries;2813;7629;2441;6397;372;1232
09173137;      Münsing;1649;4353;1460;3847;189;506
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;594;1346;497;1088;97;258
09173145;      Wackersberg;876;1822;723;1405;153;417
09173147;      Wolfratshausen, St;1056;2093;870;1731;186;362
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);14419;29339;11283;23032;3136;6307
09174111;      Altomünster, M;687;1513;617;1352;70;161
09174113;      Bergkirchen;1850;4052;1470;3171;380;881
09174115;      Dachau, GKSt;6777;11722;4901;8506;1876;3216
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;382;1058;347;957;35;101
09174126;      Karlsfeld;845;1392;565;868;280;524
09174131;      Markt Indersdorf, M;363;1905;327;1758;36;147
09174135;      Odelzhausen;937;1555;754;1215;183;340
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;512;1282;452;1088;60;194
09174143;      Schwabhausen;514;1384;438;1088;76;296
09174146;      Sulzemoos;233;624;194;419;39;205
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);16832;39963;13493;31930;3339;8033
09175111;      Anzing;341;1486;317;1434;24;52
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
