GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1982504;5667490;1530783;4676976;451721;990514
091;  Oberbayern;861921;2236570;588800;1616120;273121;620450
09161;    Ingolstadt (Krfr.St);16133;31530;11880;22874;4253;8656
09162;    München, Landeshauptstadt;360239;786769;189520;396188;170719;390581
09163;    Rosenheim (Krfr.St);6897;11550;4273;6553;2624;4997
09171;    Altötting (Lkr);9516;19303;7398;15140;2118;4163
09171111;      Altötting, St;4223;8160;3134;6540;1089;1620
09171112;      Burghausen, St;3625;6457;2777;4815;848;1642
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;291;679;251;602;40;77
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;277;908;274;859;3;49
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);34086;154399;29962;144097;4124;10302
09172111;      Ainring;1622;6188;1391;5226;231;962
09172112;      Anger;191;605;130;401;61;204
09172114;      Bad Reichenhall, GKSt;8765;45688;7862;43224;903;2464
09172115;      Bayerisch Gmain;1821;15760;1791;15619;30;141
09172116;      Berchtesgaden, M;6686;21505;5516;19205;1170;2300
09172117;      Bischofswiesen;1982;8265;1838;7841;144;424
09172118;      Freilassing, St;1588;3128;1269;2525;319;603
09172122;      Laufen, St;501;1121;434;874;67;247
09172124;      Marktschellenberg, M;379;1614;334;1500;45;114
09172128;      Piding;1009;3295;902;3019;107;276
09172129;      Ramsau b.Berchtesgaden;2048;8894;1853;8378;195;516
09172130;      Saaldorf-Surheim;244;580;185;448;59;132
09172131;      Schneizlreuth;770;2844;670;2632;100;212
09172132;      Schönau a.Königssee;5784;31702;5118;30024;666;1678
09172134;      Teisendorf, M;696;3210;669;3181;27;29
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);22955;79210;20305;72561;2650;6649
09173111;      Bad Heilbrunn;339;1161;280;1008;59;153
09173112;      Bad Tölz, St;5061;24582;4278;22910;783;1672
09173113;      Benediktbeuern;2209;8676;2158;8473;51;203
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;772;2119;720;1960;52;159
09173120;      Egling;902;2128;651;1583;251;545
09173123;      Eurasburg;197;388;141;242;56;146
09173124;      Gaißach;253;5161;253;5161;-;-
09173126;      Geretsried, St;1579;5005;1519;4842;60;163
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;205;656;185;570;20;86
09173133;      Kochel a.See;2732;7703;2294;6436;438;1267
09173134;      Königsdorf;1744;4328;1699;4224;45;104
09173135;      Lenggries;2434;6123;2144;5172;290;951
09173137;      Münsing;2240;5315;1937;4653;303;662
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;394;1145;316;962;78;183
09173145;      Wackersberg;693;1908;597;1683;96;225
09173147;      Wolfratshausen, St;951;1914;890;1802;61;112
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9026;19323;6974;14759;2052;4564
09174111;      Altomünster, M;.;.;.;.;.;.
09174113;      Bergkirchen;1129;2313;1020;2108;109;205
09174115;      Dachau, GKSt;3642;7471;2538;4797;1104;2674
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;434;1084;356;867;78;217
09174126;      Karlsfeld;983;1781;705;1143;278;638
09174131;      Markt Indersdorf, M;600;1309;532;1238;68;71
09174135;      Odelzhausen;447;663;254;401;193;262
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;251;708;227;622;24;86
09174143;      Schwabhausen;209;512;186;460;23;52
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);11519;29862;9651;24875;1868;4987
09175111;      Anzing;563;2230;490;1937;73;293
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
