GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1216;4686;1149;4533;67;153
09189165;      Wonneberg;237;417;225;390;12;27
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);10997;41971;9719;38768;1278;3203
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;314;1012;314;1012;-;-
09190115;      Bernried am Starnberger See;2031;17888;1933;17591;98;297
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
09190120;      Eberfing;-;-;-;-;-;-
09190121;      Eglfing;-;-;-;-;-;-
09190126;      Habach;-;-;-;-;-;-
09190129;      Hohenfurch;155;465;74;210;81;255
09190130;      Hohenpeißenberg;-;-;-;-;-;-
09190131;      Huglfing;.;.;.;.;.;.
09190132;      Iffeldorf;347;734;303;648;44;86
09190133;      Ingenried;-;-;-;-;-;-
09190135;      Oberhausen;-;-;-;-;-;-
09190136;      Obersöchering;-;-;-;-;-;-
09190138;      Pähl;-;-;-;-;-;-
09190139;      Peißenberg, M;303;653;242;504;61;149
09190140;      Peiting, M;581;1134;448;788;133;346
09190141;      Penzberg, St;647;1266;534;1022;113;244
09190142;      Polling;128;620;116;588;12;32
09190143;      Prem;.;.;.;.;.;.
09190144;      Raisting;.;.;.;.;.;.
09190145;      Rottenbuch;234;1411;179;1328;55;83
09190148;      Schongau, St;685;1264;536;989;149;275
09190149;      Schwabbruck;-;-;-;-;-;-
09190151;      Schwabsoien;-;-;-;-;-;-
09190152;      Seeshaupt;1282;3774;1189;3314;93;460
09190153;      Sindelsdorf;178;689;95;426;83;263
09190154;      Steingaden;2415;7296;2319;7172;96;124
09190157;      Weilheim i.OB, St;758;1623;674;1478;84;145
09190158;      Wessobrunn;500;1082;486;1050;14;32
09190159;      Wielenbach;.;.;.;.;.;.
09190160;      Wildsteig;.;.;.;.;.;.
092;  Niederbayern;193243;871310;178010;832999;15233;38311
09261;    Landshut (Krfr.St);7503;15793;5953;13323;1550;2470
09262;    Passau (Krfr.St);14896;28286;12055;23976;2841;4310
09263;    Straubing (Krfr.St);4166;7752;3402;6209;764;1543
09271;    Deggendorf (Lkr);8405;23925;6748;20854;1657;3071
09271111;      Aholming;.;.;.;.;.;.
09271113;      Auerbach;.;.;.;.;.;.
09271114;      Außernzell;-;-;-;-;-;-
09271116;      Bernried;964;2528;693;1865;271;663
09271118;      Buchhofen;-;-;-;-;-;-
09271119;      Deggendorf, GKSt;3413;5260;2309;3416;1104;1844
09271122;      Grafling;224;584;224;584;-;-
09271123;      Grattersdorf;.;.;.;.;.;.
09271125;      Hengersberg, M;586;1286;538;1211;48;75
09271126;      Hunding;.;.;.;.;.;.
09271127;      Iggensbach;82;92;66;75;16;17
09271128;      Künzing;-;-;-;-;-;-
09271130;      Lalling;124;533;124;533;-;-
09271132;      Metten, M;103;163;74;134;29;29
09271135;      Moos;-;-;-;-;-;-
09271138;      Niederalteich;717;2404;717;2404;-;-
09271139;      Oberpöring;-;-;-;-;-;-
09271140;      Offenberg;.;.;.;.;.;.
09271141;      Osterhofen, St;285;393;263;371;22;22
09271143;      Otzing;.;.;.;.;.;.
09271146;      Plattling, St;910;1436;809;1240;101;196
09271148;      Schaufling;323;6591;323;6591;-;-
09271149;      Schöllnach, M;294;1451;287;1416;7;35
09271151;      Stephansposching;-;-;-;-;-;-
09271152;      Wallerfing;-;-;-;-;-;-
09271153;      Winzer, M;25;50;23;48;2;2
09272;    Freyung-Grafenau (Lkr);22993;107197;22524;105808;469;1389
09272116;      Eppenschlag;69;317;69;317;-;-
09272118;      Freyung, St;2615;21516;2588;21426;27;90
09272119;      Fürsteneck;65;222;64;216;1;6
09272120;      Grafenau, St;3678;15455;3459;14952;219;503
09272121;      Grainet;225;923;225;923;-;-
09272122;      Haidmühle;1200;3908;1190;3869;10;39
09272126;      Hinterschmiding;180;764;176;748;4;16
09272127;      Hohenau;519;2201;505;2107;14;94
09272128;      Innernzell;12;88;12;88;-;-
09272129;      Jandelsbrunn;126;301;115;276;11;25
09272134;      Mauth;324;1159;323;1155;1;4
09272136;      Neureichenau;2047;8659;2011;8515;36;144
09272138;      Perlesreut, M;103;446;103;446;-;-
09272139;      Philippsreut;1444;7619;1442;7617;2;2
09272140;      Ringelai;151;407;149;401;2;6
09272141;      Röhrnbach, M;967;3430;957;3388;10;42
09272142;      Saldenburg;588;1615;588;1615;-;-
09272143;      Sankt Oswald-Riedlhütte;452;2037;444;2015;8;22
09272145;      Schöfweg;1045;2105;1041;2097;4;8
09272146;      Neuschönau;901;4647;889;4605;12;42
09272147;      Schönberg, M;1140;3945;1112;3868;28;77
09272149;      Spiegelau;1794;8897;1792;8891;2;6
09272150;      Thurmansbang;626;2159;624;2151;2;8
09272151;      Waldkirchen, St;2485;13461;2409;13206;76;255
09272152;      Zenting;237;916;237;916;-;-
09272444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09273;    Kelheim (Lkr);14380;55302;13278;52899;1102;2403
09273111;      Abensberg, St;499;872;250;411;249;461
09273113;      Aiglsbach;-;-;-;-;-;-
09273115;      Attenhofen;-;-;-;-;-;-
09273116;      Bad Abbach, M;858;6015;847;5994;11;21
09273119;      Biburg;-;-;-;-;-;-
09273121;      Essing, M;305;747;305;747;-;-
09273125;      Hausen;.;.;.;.;.;.
09273127;      Herrngiersdorf;.;.;.;.;.;.
09273133;      Ihrlerstein;667;1317;667;1317;-;-
09273137;      Kelheim, St;1655;3503;1425;3059;230;444
09273139;      Kirchdorf;.;.;.;.;.;.
09273141;      Langquaid, M;.;.;.;.;.;.
09273147;      Mainburg, St;757;1372;670;1221;87;151
09273152;      Neustadt a.d.Donau, St;7395;35938;6969;34909;426;1029
09273159;      Painten, M;.;.;.;.;.;.
09273163;      Elsendorf;.;.;.;.;.;.
09273164;      Riedenburg, St;1697;3809;1667;3765;30;44
09273165;      Rohr i.NB, M;.;.;.;.;.;.
09273166;      Saal a.d.Donau;-;-;-;-;-;-
09273172;      Siegenburg, M;-;-;-;-;-;-
09273175;      Teugn;-;-;-;-;-;-
09273177;      Train;-;-;-;-;-;-
09273178;      Volkenschwand;.;.;.;.;.;.
09273181;      Wildenberg;.;.;.;.;.;.
09273444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09274;    Landshut (Lkr);5431;12427;4954;11210;477;1217
09274111;      Adlkofen;.;.;.;.;.;.
09274112;      Aham;-;-;-;-;-;-
09274113;      Altdorf, M;516;1639;481;1449;35;190
09274114;      Altfraunhofen;.;.;.;.;.;.
09274118;      Baierbach;-;-;-;-;-;-
09274119;      Bayerbach b.Ergoldsbach;.;.;.;.;.;.
09274120;      Bodenkirchen;293;380;234;297;59;83
09274121;      Buch a.Erlbach;.;.;.;.;.;.
09274124;      Eching;143;194;133;181;10;13
09274126;      Ergolding, M;670;1071;660;1052;10;19
09274127;      Ergoldsbach, M;.;.;.;.;.;.
09274128;      Essenbach, M;179;558;142;436;37;122
09274132;      Furth;246;482;216;444;30;38
09274134;      Geisenhausen, M;.;.;.;.;.;.
09274135;      Gerzen;.;.;.;.;.;.
09274141;      Hohenthann;216;1283;202;1213;14;70
09274145;      Kröning;.;.;.;.;.;.
09274146;      Kumhausen;.;.;.;.;.;.
09274153;      Neufahrn i.NB;.;.;.;.;.;.
09274154;      Neufraunhofen;-;-;-;-;-;-
09274156;      Niederaichbach;.;.;.;.;.;.
09274165;      Obersüßbach;.;.;.;.;.;.
09274172;      Pfeffenhausen, M;.;.;.;.;.;.
09274174;      Postau;.;.;.;.;.;.
09274176;      Rottenburg a.d.Laaber, St;80;192;75;183;5;9
09274179;      Schalkham;-;-;-;-;-;-
09274182;      Tiefenbach;.;.;.;.;.;.
09274183;      Velden, M;.;.;.;.;.;.
09274184;      Vilsbiburg, St;.;.;.;.;.;.
09274185;      Vilsheim;.;.;.;.;.;.
09274187;      Weihmichl;.;.;.;.;.;.
09274188;      Weng;-;-;-;-;-;-
09274191;      Wörth a.d.Isar;.;.;.;.;.;.
09274193;      Wurmsham;.;.;.;.;.;.
09274194;      Bruckberg;216;447;207;426;9;21
09275;    Passau (Lkr);61759;380022;57955;365169;3804;14853
09275111;      Aicha vorm Wald;147;216;105;166;42;50
09275112;      Aidenbach, M;119;250;113;241;6;9
09275114;      Aldersbach;.;.;.;.;.;.
09275116;      Bad Füssing;24601;210967;23526;204811;1075;6156
09275117;      Beutelsbach;-;-;-;-;-;-
09275118;      Breitenberg;241;1320;241;1320;-;-
09275119;      Büchlberg;937;3021;937;3021;-;-
09275120;      Eging a.See, M;585;1690;524;1551;61;139
09275121;      Fürstenstein;152;263;137;244;15;19
09275122;      Fürstenzell, M;303;615;298;595;5;20
09275124;      Bad Griesbach i.Rottal, St;15099;79692;14367;76233;732;3459
09275125;      Haarbach;371;1773;322;1514;49;259
09275126;      Hauzenberg, St;924;4424;913;4388;11;36
09275127;      Hofkirchen, M;186;218;110;110;76;108
09275128;      Hutthurm, M;198;639;182;610;16;29
09275130;      Kirchham;3522;18558;3409;18305;113;253
09275131;      Kößlarn, M;.;.;.;.;.;.
09275132;      Malching;-;-;-;-;-;-
09275133;      Neuburg a.Inn;490;5486;440;5420;50;66
09275134;      Neuhaus a.Inn;.;.;.;.;.;.
09275135;      Neukirchen vorm Wald;171;855;130;745;41;110
09275137;      Obernzell, M;1209;5104;1158;4971;51;133
09275138;      Ortenburg, M;873;2179;831;2120;42;59
09275141;      Pocking, St;743;3475;735;3432;8;43
09275143;      Rotthalmünster, M;212;770;159;686;53;84
09275144;      Ruderting;173;519;166;494;7;25
09275145;      Ruhstorf a.d.Rott, M;889;1606;705;1341;184;265
09275146;      Salzweg;127;370;102;327;25;43
09275148;      Sonnen;901;3401;901;3401;-;-
09275149;      Tettenweis;189;631;188;617;1;14
09275150;      Thyrnau;1294;9019;1257;8902;37;117
09275151;      Tiefenbach;554;1229;412;964;142;265
09275152;      Tittling, M;390;1093;329;998;61;95
09275153;      Untergriesbach, M;502;2743;412;2445;90;298
09275154;      Vilshofen an der Donau, St;1199;1967;1148;1879;51;88
09275156;      Wegscheid, M;1593;7672;1363;6273;230;1399
09275159;      Windorf, M;1578;5709;1285;4867;293;842
09275160;      Witzmannsberg;72;161;72;161;-;-
09276;    Regen (Lkr);24569;118677;23867;116456;702;2221
09276111;      Achslach;267;1236;263;1228;4;8
09276113;      Arnbruck;485;2237;485;2237;-;-
09276115;      Bayerisch Eisenstein;679;2867;641;2773;38;94
09276116;      Bischofsmais;1753;8061;1657;7707;96;354
09276117;      Bodenmais, M;4768;27351;4672;27048;96;303
09276118;      Böbrach;317;1310;315;1304;2;6
09276120;      Drachselsried;2068;8538;2038;8350;30;188
09276121;      Frauenau;1012;3879;977;3748;35;131
09276122;      Geiersthal;603;1820;495;1500;108;320
09276123;      Gotteszell;18;167;18;167;-;-
09276126;      Kirchberg i.Wald;84;394;82;390;2;4
09276127;      Kirchdorf i.Wald;62;215;62;215;-;-
09276128;      Kollnburg;767;2669;714;2616;53;53
09276129;      Langdorf;691;3336;691;3336;-;-
09276130;      Lindberg;1995;7314;1977;7262;18;52
09276134;      Patersdorf;99;338;99;338;-;-
09276135;      Prackenbach;334;1125;332;1111;2;14
09276138;      Regen, St;1000;3230;981;3182;19;48
09276139;      Rinchnach;503;2416;501;2398;2;18
09276142;      Ruhmannsfelden, M;30;103;26;91;4;12
09276143;      Teisnach, M;131;683;131;683;-;-
09276144;      Viechtach, St;3782;15631;3663;15215;119;416
09276146;      Zachenberg;228;964;228;964;-;-
09276148;      Zwiesel, St;2893;22793;2819;22593;74;200
09277;    Rottal-Inn (Lkr);15578;72759;14837;71045;741;1714
09277111;      Arnstorf, M;285;340;252;301;33;39
09277112;      Bayerbach;351;1406;329;1349;22;57
09277113;      Bad Birnbach, M;10165;60523;9940;59842;225;681
09277114;      Dietersburg;.;.;.;.;.;.
09277116;      Eggenfelden, St;649;1122;593;1042;56;80
09277117;      Egglham;.;.;.;.;.;.
09277118;      Ering;272;427;272;427;-;-
09277119;      Falkenberg;.;.;.;.;.;.
09277121;      Gangkofen, M;.;.;.;.;.;.
09277122;      Geratskirchen;-;-;-;-;-;-
09277124;      Hebertsfelden;.;.;.;.;.;.
09277126;      Johanniskirchen;.;.;.;.;.;.
09277127;      Julbach;-;-;-;-;-;-
09277128;      Kirchdorf a.Inn;248;793;225;723;23;70
09277131;      Malgersdorf;-;-;-;-;-;-
09277133;      Massing, M;.;.;.;.;.;.
09277134;      Mitterskirchen;-;-;-;-;-;-
09277138;      Pfarrkirchen, St;502;755;432;679;70;76
09277139;      Postmünster;1371;3183;1298;3033;73;150
09277140;      Reut;-;-;-;-;-;-
09277141;      Rimbach;-;-;-;-;-;-
09277142;      Roßbach;.;.;.;.;.;.
09277144;      Schönau;.;.;.;.;.;.
09277145;      Simbach a.Inn, St;840;1617;741;1383;99;234
09277147;      Stubenberg;.;.;.;.;.;.
09277148;      Tann, M;.;.;.;.;.;.
09277149;      Triftern, M;.;.;.;.;.;.
09277151;      Unterdietfurt;.;.;.;.;.;.
09277152;      Wittibreut;-;-;-;-;-;-
09277153;      Wurmannsquick, M;.;.;.;.;.;.
09277154;      Zeilarn;.;.;.;.;.;.
09278;    Straubing-Bogen (Lkr);10211;41155;9570;38941;641;2214
09278112;      Aholfing;-;-;-;-;-;-
09278113;      Aiterhofen;.;.;.;.;.;.
09278116;      Ascha;-;-;-;-;-;-
09278117;      Atting;.;.;.;.;.;.
09278118;      Bogen, St;194;318;154;231;40;87
09278120;      Falkenfels;.;.;.;.;.;.
09278121;      Feldkirchen;-;-;-;-;-;-
09278123;      Geiselhöring, St;320;688;314;680;6;8
09278129;      Haibach;877;3887;869;3839;8;48
09278134;      Haselbach;.;.;.;.;.;.
09278139;      Hunderdorf;-;-;-;-;-;-
09278140;      Irlbach;-;-;-;-;-;-
09278141;      Kirchroth;.;.;.;.;.;.
09278143;      Konzell;62;372;62;372;-;-
09278144;      Laberweinting;-;-;-;-;-;-
09278146;      Leiblfing;.;.;.;.;.;.
09278147;      Loitzendorf;-;-;-;-;-;-
09278148;      Mallersdorf-Pfaffenberg, M;.;.;.;.;.;.
09278149;      Mariaposching;.;.;.;.;.;.
09278151;      Mitterfels, M;550;2786;270;1469;280;1317
09278154;      Neukirchen;452;1601;441;1569;11;32
09278159;      Niederwinkling;.;.;.;.;.;.
09278167;      Oberschneiding;-;-;-;-;-;-
09278170;      Parkstetten;.;.;.;.;.;.
09278171;      Perasdorf;.;.;.;.;.;.
09278172;      Perkam;-;-;-;-;-;-
09278177;      Rain;-;-;-;-;-;-
09278178;      Rattenberg;843;3848;843;3848;-;-
09278179;      Rattiszell;223;1333;221;1319;2;14
09278182;      Salching;-;-;-;-;-;-
09278184;      Sankt Englmar;4924;22440;4767;21981;157;459
09278187;      Schwarzach, M;153;506;144;496;9;10
09278189;      Stallwang;-;-;-;-;-;-
09278190;      Steinach;.;.;.;.;.;.
09278192;      Straßkirchen;.;.;.;.;.;.
09278197;      Wiesenfelden;.;.;.;.;.;.
09278198;      Windberg;606;1251;605;1249;1;2
09279;    Dingolfing-Landau (Lkr);3352;8015;2867;7109;485;906
09279112;      Dingolfing, St;1038;2453;720;1852;318;601
09279113;      Eichendorf, M;380;1007;380;1007;-;-
09279115;      Frontenhausen, M;.;.;.;.;.;.
09279116;      Gottfrieding;.;.;.;.;.;.
09279122;      Landau a.d.Isar, St;474;1066;414;964;60;102
09279124;      Loiching;.;.;.;.;.;.
09279125;      Mamming;370;920;370;920;-;-
09279126;      Marklkofen;186;455;172;395;14;60
09279127;      Mengkofen;132;201;115;170;17;31
09279128;      Moosthenning;97;305;92;297;5;8
09279130;      Niederviehbach;.;.;.;.;.;.
09279132;      Pilsting, M;.;.;.;.;.;.
09279134;      Reisbach, M;288;709;225;616;63;93
09279135;      Simbach, M;.;.;.;.;.;.
09279137;      Wallersdorf, M;.;.;.;.;.;.
093;  Oberpfalz;116384;330915;102212;300119;14172;30796
09361;    Amberg (Krfr.St);2940;5514;2038;3590;902;1924
09362;    Regensburg (Krfr.St);30669;56102;23944;43367;6725;12735
09363;    Weiden i.d.OPf. (Krfr.St);2916;5075;2171;3601;745;1474
09371;    Amberg-Sulzbach (Lkr);7734;19920;6817;16932;917;2988
09371111;      Ammerthal;-;-;-;-;-;-
09371113;      Auerbach i.d.OPf., St;72;150;53;81;19;69
09371116;      Birgland;.;.;.;.;.;.
09371118;      Ebermannsdorf;-;-;-;-;-;-
09371119;      Edelsfeld;.;.;.;.;.;.
09371120;      Ensdorf;875;1050;875;1050;-;-
09371121;      Freihung, M;.;.;.;.;.;.
09371122;      Freudenberg;262;488;210;412;52;76
09371123;      Gebenbach;.;.;.;.;.;.
09371126;      Hahnbach, M;.;.;.;.;.;.
09371127;      Hirschau, St;310;596;226;401;84;195
09371128;      Hirschbach;287;736;287;736;-;-
09371129;      Hohenburg, M;-;-;-;-;-;-
09371131;      Illschwang;.;.;.;.;.;.
09371132;      Kastl, M;176;397;161;378;15;19
09371135;      Königstein, M;626;2056;538;1542;88;514
09371136;      Kümmersbruck;.;.;.;.;.;.
09371140;      Etzelwang;265;870;193;617;72;253
09371141;      Neukirchen b.Sulzbach-Rosenberg;140;573;118;459;22;114
09371144;      Poppenricht;.;.;.;.;.;.
09371146;      Rieden, M;1691;5580;1494;4906;197;674
09371148;      Schmidmühlen, M;39;83;39;83;-;-
09371150;      Schnaittenbach, St;.;.;.;.;.;.
09371151;      Sulzbach-Rosenberg, St;951;1703;861;1574;90;129
09371154;      Ursensollen;235;598;192;504;43;94
09371156;      Vilseck, St;400;1930;367;1623;33;307
09371157;      Weigendorf;276;770;273;744;3;26
09371444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09372;    Cham (Lkr);30347;134986;29503;131821;844;3165
09372112;      Arnschwang;.;.;.;.;.;.
09372113;      Arrach;2444;10659;2439;10633;5;26
09372115;      Blaibach;282;1536;282;1536;-;-
09372116;      Cham, St;2154;10927;1777;9427;377;1500
09372117;      Chamerau;99;346;99;346;-;-
09372124;      Eschlkam, M;857;3965;857;3965;-;-
09372125;      Falkenstein, M;362;1467;337;1404;25;63
09372126;      Furth im Wald, St;970;2972;941;2871;29;101
09372128;      Gleißenberg;287;1189;270;1104;17;85
09372130;      Grafenwiesen;2165;6559;2151;6477;14;82
09372135;      Hohenwarth;841;4026;833;4010;8;16
09372137;      Bad Kötzting, St;2061;10878;1999;10667;62;211
09372138;      Lam, M;3838;22106;3758;21810;80;296
09372142;      Michelsneukirchen;.;.;.;.;.;.
09372143;      Miltach;34;219;34;219;-;-
09372144;      Neukirchen b.Hl.Blut, M;1936;7178;1908;7082;28;96
09372146;      Pemfling;.;.;.;.;.;.
09372147;      Pösing;.;.;.;.;.;.
09372149;      Reichenbach;.;.;.;.;.;.
09372150;      Rettenbach;.;.;.;.;.;.
09372151;      Rimbach;1378;6336;1362;6252;16;84
09372153;      Roding, St;932;2356;885;2202;47;154
09372154;      Rötz, St;1416;4777;1385;4728;31;49
09372155;      Runding;416;1987;407;1959;9;28
09372157;      Schönthal;46;299;46;299;-;-
09372158;      Schorndorf;.;.;.;.;.;.
09372161;      Stamsried, M;1409;6679;1364;6512;45;167
09372163;      Tiefenbach;209;807;209;807;-;-
09372164;      Traitsching;400;1554;392;1506;8;48
09372165;      Treffelstein;69;281;69;281;-;-
09372167;      Zell;.;.;.;.;.;.
09372168;      Waffenbrunn;57;146;57;146;-;-
09372169;      Wald;-;-;-;-;-;-
09372170;      Walderbach;71;152;71;152;-;-
09372171;      Waldmünchen, St;3188;13576;3184;13567;4;9
09372174;      Weiding;.;.;.;.;.;.
09372175;      Willmering;-;-;-;-;-;-
09372177;      Zandt;903;4511;894;4431;9;80
09372178;      Lohberg;963;5814;957;5792;6;22
09373;    Neumarkt i.d.OPf. (Lkr);10180;23865;8685;21322;1495;2543
09373112;      Berching, St;1491;3020;1423;2864;68;156
09373113;      Berg b.Neumarkt i.d.OPf.;865;2009;611;1709;254;300
09373114;      Berngau;.;.;.;.;.;.
09373115;      Breitenbrunn, M;129;1549;127;1545;2;4
09373119;      Deining;.;.;.;.;.;.
09373121;      Dietfurt a.d.Altmühl, St;1197;4041;1160;3852;37;189
09373126;      Freystadt, St;.;.;.;.;.;.
09373134;      Hohenfels, M;.;.;.;.;.;.
09373140;      Lauterhofen, M;30;417;25;407;5;10
09373143;      Lupburg, M;.;.;.;.;.;.
09373146;      Mühlhausen;.;.;.;.;.;.
09373147;      Neumarkt i.d.OPf., GKSt;2165;4153;1830;3529;335;624
09373151;      Parsberg, St;737;1545;614;1235;123;310
09373153;      Pilsach;241;530;225;501;16;29
09373155;      Postbauer-Heng, M;.;.;.;.;.;.
09373156;      Pyrbaum, M;.;.;.;.;.;.
09373159;      Sengenthal;.;.;.;.;.;.
09373160;      Seubersdorf i.d.OPf.;.;.;.;.;.;.
09373167;      Velburg, St;1590;2450;1059;1681;531;769
09374;    Neustadt a.d.Waldnaab (Lkr);5993;16472;5313;14731;680;1741
09374111;      Altenstadt a.d.Waldnaab;.;.;.;.;.;.
09374117;      Eschenbach i.d.OPf., St;98;466;78;360;20;106
09374118;      Eslarn, M;38;110;36;108;2;2
09374119;      Etzenricht;.;.;.;.;.;.
09374121;      Floß, M;153;327;149;323;4;4
09374122;      Flossenbürg;218;304;218;304;-;-
09374123;      Georgenberg;137;630;137;630;-;-
09374124;      Grafenwöhr, St;294;825;203;471;91;354
09374127;      Irchenrieth;-;-;-;-;-;-
09374128;      Kirchendemenreuth;.;.;.;.;.;.
09374129;      Kirchenthumbach, M;.;.;.;.;.;.
09374131;      Kohlberg, M;.;.;.;.;.;.
09374132;      Leuchtenberg, M;.;.;.;.;.;.
09374133;      Luhe-Wildenau, M;.;.;.;.;.;.
09374134;      Mantel, M;-;-;-;-;-;-
09374137;      Moosbach, M;245;1516;245;1516;-;-
09374139;      Neustadt a.d.Waldnaab, St;587;726;428;502;159;224
09374140;      Neustadt am Kulm, St;.;.;.;.;.;.
09374144;      Parkstein, M;454;1253;438;1204;16;49
09374146;      Pirk;.;.;.;.;.;.
09374147;      Pleystein, St;486;2407;439;2146;47;261
09374148;      Trabitz;-;-;-;-;-;-
09374149;      Pressath, St;.;.;.;.;.;.
09374150;      Püchersreuth;.;.;.;.;.;.
09374154;      Schirmitz;.;.;.;.;.;.
09374155;      Schlammersdorf;.;.;.;.;.;.
09374156;      Schwarzenbach;-;-;-;-;-;-
09374157;      Speinshart;-;-;-;-;-;-
09374158;      Störnstein;.;.;.;.;.;.
09374159;      Tännesberg, M;459;1230;450;1219;9;11
09374160;      Theisseil;180;394;110;292;70;102
09374162;      Vohenstrauß, St;422;1079;381;980;41;99
09374163;      Vorbach;-;-;-;-;-;-
09374164;      Waidhaus, M;540;871;428;749;112;122
09374165;      Waldthurn, M;.;.;.;.;.;.
09374166;      Weiherhammer;.;.;.;.;.;.
09374168;      Windischeschenbach, St;815;1793;763;1741;52;52
09374170;      Bechtsrieth;-;-;-;-;-;-
09374444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09375;    Regensburg (Lkr);8544;21726;7569;19305;975;2421
09375113;      Alteglofsheim;.;.;.;.;.;.
09375114;      Altenthann;-;-;-;-;-;-
09375115;      Aufhausen;-;-;-;-;-;-
09375116;      Bach a.d.Donau;.;.;.;.;.;.
09375117;      Barbing;558;1879;495;1744;63;135
09375118;      Beratzhausen, M;195;445;126;345;69;100
09375119;      Bernhardswald;-;-;-;-;-;-
09375120;      Brennberg;.;.;.;.;.;.
09375122;      Brunn;.;.;.;.;.;.
09375127;      Deuerling;-;-;-;-;-;-
09375130;      Donaustauf, M;775;2299;693;1728;82;571
09375131;      Duggendorf;-;-;-;-;-;-
09375143;      Hagelstadt;-;-;-;-;-;-
09375148;      Hemau, St;95;248;83;219;12;29
09375153;      Holzheim a.Forst;-;-;-;-;-;-
09375156;      Kallmünz, M;652;1714;651;1693;1;21
09375161;      Köfering;.;.;.;.;.;.
09375162;      Laaber, M;.;.;.;.;.;.
09375165;      Lappersdorf, M;562;1576;557;1564;5;12
09375170;      Mintraching;-;-;-;-;-;-
09375171;      Mötzing;-;-;-;-;-;-
09375174;      Neutraubling, St;720;1346;610;978;110;368
09375175;      Nittendorf, M;979;2096;948;2054;31;42
09375179;      Obertraubling;237;529;140;305;97;224
09375180;      Pentling;101;315;77;199;24;116
09375181;      Pettendorf;.;.;.;.;.;.
09375182;      Pfakofen;-;-;-;-;-;-
09375183;      Pfatter;76;358;69;351;7;7
09375184;      Pielenhofen;.;.;.;.;.;.
09375190;      Regenstauf, M;706;1924;689;1902;17;22
09375191;      Riekofen;-;-;-;-;-;-
09375196;      Schierling, M;.;.;.;.;.;.
09375199;      Sinzing;.;.;.;.;.;.
09375201;      Sünching;.;.;.;.;.;.
09375204;      Tegernheim;.;.;.;.;.;.
09375205;      Thalmassing;-;-;-;-;-;-
09375208;      Wenzenbach;.;.;.;.;.;.
09375209;      Wiesent;102;145;33;61;69;84
09375210;      Wörth a.d.Donau, St;510;819;386;662;124;157
09375211;      Wolfsegg;.;.;.;.;.;.
09375213;      Zeitlarn;.;.;.;.;.;.
09375444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09376;    Schwandorf (Lkr);9904;22937;9269;21886;635;1051
09376112;      Altendorf;.;.;.;.;.;.
09376116;      Bodenwöhr;651;1549;626;1510;25;39
09376117;      Bruck i.d.OPf., M;323;724;313;714;10;10
09376119;      Burglengenfeld, St;360;824;343;783;17;41
09376122;      Dieterskirchen;-;-;-;-;-;-
09376125;      Fensterbach;.;.;.;.;.;.
09376131;      Gleiritsch;.;.;.;.;.;.
09376133;      Guteneck;.;.;.;.;.;.
09376141;      Maxhütte-Haidhof, St;.;.;.;.;.;.
09376144;      Nabburg, St;291;501;235;429;56;72
09376146;      Neukirchen-Balbini, M;.;.;.;.;.;.
09376147;      Neunburg vorm Wald, St;2452;6081;2417;6010;35;71
09376148;      Niedermurach;-;-;-;-;-;-
09376149;      Nittenau, St;266;734;261;729;5;5
09376150;      Wernberg-Köblitz, M;1115;1527;880;1257;235;270
09376151;      Oberviechtach, St;192;487;184;446;8;41
09376153;      Pfreimd, St;.;.;.;.;.;.
09376159;      Schmidgaden;.;.;.;.;.;.
09376160;      Schönsee, St;431;1458;414;1414;17;44
09376161;      Schwandorf, GKSt;1306;2604;1198;2407;108;197
09376162;      Schwarzach b.Nabburg;-;-;-;-;-;-
09376163;      Schwarzenfeld, M;589;925;554;869;35;56
09376164;      Schwarzhofen, M;-;-;-;-;-;-
09376167;      Stadlern;.;.;.;.;.;.
09376168;      Steinberg am See;156;424;150;414;6;10
09376169;      Stulln;-;-;-;-;-;-
09376170;      Teublitz, St;136;321;126;297;10;24
09376171;      Teunz;.;.;.;.;.;.
09376172;      Thanstein;.;.;.;.;.;.
09376173;      Trausnitz;492;1394;492;1394;-;-
09376175;      Wackersdorf;249;663;244;644;5;19
09376176;      Weiding;88;357;88;357;-;-
09376178;      Winklarn, M;.;.;.;.;.;.
09376444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09377;    Tirschenreuth (Lkr);7157;24318;6903;23564;254;754
