GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;1877683;5277093;1493457;4485048;384226;792045
091;  Oberbayern;805453;1991480;578325;1525209;227128;466271
09161;    Ingolstadt (Krfr.St);14833;28241;11168;21602;3665;6639
09162;    München, Landeshauptstadt;365624;741534;217400;426662;148224;314872
09163;    Rosenheim (Krfr.St);6226;10806;4584;8122;1642;2684
09171;    Altötting (Lkr);7353;15515;5107;11311;2246;4204
09171111;      Altötting, St;3747;7251;2066;4227;1681;3024
09171112;      Burghausen, St;2425;5244;1991;4320;434;924
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;162;389;145;351;17;38
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;164;553;162;551;2;2
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);30358;144381;26168;133918;4190;10463
09172111;      Ainring;1487;3881;1158;3016;329;865
09172112;      Anger;142;679;139;589;3;90
09172114;      Bad Reichenhall, GKSt;7303;43316;6146;40701;1157;2615
09172115;      Bayerisch Gmain;1369;13558;1348;13495;21;63
09172116;      Berchtesgaden, M;5482;17922;4417;15449;1065;2473
09172117;      Bischofswiesen;2238;9723;2071;9197;167;526
09172118;      Freilassing, St;1299;2970;1023;2282;276;688
09172122;      Laufen, St;595;1136;502;943;93;193
09172124;      Marktschellenberg, M;288;1116;231;964;57;152
09172128;      Piding;867;2946;758;2691;109;255
09172129;      Ramsau b.Berchtesgaden;2113;8527;1975;8163;138;364
09172130;      Saaldorf-Surheim;256;603;195;438;61;165
09172131;      Schneizlreuth;575;1368;424;988;151;380
09172132;      Schönau a.Königssee;5633;33535;5094;31933;539;1602
09172134;      Teisendorf, M;711;3101;687;3069;24;32
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);19903;68271;17742;63660;2161;4611
09173111;      Bad Heilbrunn;372;852;345;794;27;58
09173112;      Bad Tölz, St;4996;23726;4402;22514;594;1212
09173113;      Benediktbeuern;2037;6480;1961;6140;76;340
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;688;2574;682;2559;6;15
09173120;      Egling;668;1621;410;1182;258;439
09173123;      Eurasburg;99;216;93;204;6;12
09173124;      Gaißach;223;4808;206;4740;17;68
09173126;      Geretsried, St;1659;4431;1594;4261;65;170
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;219;714;215;698;4;16
09173133;      Kochel a.See;2539;6176;2270;5678;269;498
09173134;      Königsdorf;1643;3830;1562;3664;81;166
09173135;      Lenggries;1701;4249;1439;3643;262;606
09173137;      Münsing;1618;4585;1312;3960;306;625
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;327;919;265;784;62;135
09173145;      Wackersberg;379;1328;351;1254;28;74
09173147;      Wolfratshausen, St;559;1108;465;941;94;167
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);7361;15750;6079;13214;1282;2536
09174111;      Altomünster, M;187;714;129;605;58;109
09174113;      Bergkirchen;938;2327;865;2153;73;174
09174115;      Dachau, GKSt;2935;5510;2161;3971;774;1539
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;207;484;175;406;32;78
09174126;      Karlsfeld;629;1146;512;875;117;271
09174131;      Markt Indersdorf, M;493;1061;483;1031;10;30
09174135;      Odelzhausen;343;491;239;341;104;150
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;188;521;168;483;20;38
09174143;      Schwabhausen;399;1097;376;1026;23;71
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);9883;20414;8603;17538;1280;2876
09175111;      Anzing;337;1145;326;1079;11;66
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
