GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2010;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2041105;5497397;1579797;4527286;461308;970111
091;  Oberbayern;918886;2213302;628716;1592081;290170;621221
09161;    Ingolstadt (Krfr.St);16930;29493;12611;21719;4319;7774
09162;    München, Landeshauptstadt;433758;883731;244563;474447;189195;409284
09163;    Rosenheim (Krfr.St);6583;11611;4635;8219;1948;3392
09171;    Altötting (Lkr);8811;18307;6985;15238;1826;3069
09171111;      Altötting, St;4440;8380;3262;6822;1178;1558
09171112;      Burghausen, St;3154;6597;2660;5548;494;1049
09171113;      Burgkirchen a.d.Alz;.;.;.;.;.;.
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;162;406;148;377;14;29
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;202;836;166;638;36;198
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;-;-;-;-;-;-
09171133;      Tüßling, M;.;.;.;.;.;.
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);29098;138720;25166;128382;3932;10338
09172111;      Ainring;1382;3333;972;2554;410;779
09172112;      Anger;214;601;206;506;8;95
09172114;      Bad Reichenhall, GKSt;6708;42732;5950;40336;758;2396
09172115;      Bayerisch Gmain;1511;13864;1471;13754;40;110
09172116;      Berchtesgaden, M;5860;18813;4781;16228;1079;2585
09172117;      Bischofswiesen;1775;8507;1662;8086;113;421
09172118;      Freilassing, St;1542;2960;1188;2258;354;702
09172122;      Laufen, St;562;1203;470;1009;92;194
09172124;      Marktschellenberg, M;425;1419;342;1278;83;141
09172128;      Piding;662;2132;586;1989;76;143
09172129;      Ramsau b.Berchtesgaden;1974;7271;1762;6600;212;671
09172130;      Saaldorf-Surheim;310;690;282;619;28;71
09172131;      Schneizlreuth;545;1796;310;1039;235;757
09172132;      Schönau a.Königssee;5053;29629;4660;28407;393;1222
09172134;      Teisendorf, M;575;3770;524;3719;51;51
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);21902;71948;18702;63763;3200;8185
09173111;      Bad Heilbrunn;413;1217;372;1116;41;101
09173112;      Bad Tölz, St;5607;23724;4281;20243;1326;3481
09173113;      Benediktbeuern;3022;8179;2953;8058;69;121
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;712;2288;704;2261;8;27
09173120;      Egling;945;2172;664;1535;281;637
09173123;      Eurasburg;69;211;48;110;21;101
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1744;5252;1660;5000;84;252
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;-;-;-;-;-;-
09173131;      Jachenau;131;636;112;523;19;113
09173133;      Kochel a.See;1627;4567;1453;4183;174;384
09173134;      Königsdorf;1686;3832;1609;3557;77;275
09173135;      Lenggries;2038;5658;1627;4340;411;1318
09173137;      Münsing;1655;4139;1384;3637;271;502
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;344;838;278;718;66;120
09173145;      Wackersberg;618;1654;547;1466;71;188
09173147;      Wolfratshausen, St;827;1713;585;1245;242;468
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);9123;19120;7317;15088;1806;4032
09174111;      Altomünster, M;264;791;145;366;119;425
09174113;      Bergkirchen;896;2545;756;2232;140;313
09174115;      Dachau, GKSt;3788;7253;2754;4986;1034;2267
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;269;778;208;546;61;232
09174126;      Karlsfeld;1019;1567;855;1241;164;326
09174131;      Markt Indersdorf, M;467;951;459;927;8;24
09174135;      Odelzhausen;716;1105;523;790;193;315
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;295;671;287;654;8;17
09174143;      Schwabhausen;304;872;283;829;21;43
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;-;-;-;-;-;-
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);13236;32029;11064;26055;2172;5974
09175111;      Anzing;465;1671;396;1341;69;330
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
