GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1222;2592;887;1788;335;804
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;519;1731;453;1400;66;331
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;288;828;255;760;33;68
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;788;1619;658;1311;130;308
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;5254;10733;4556;9278;698;1455
09175133;      Pliening;943;1979;911;1865;32;114
09175135;      Poing;.;.;.;.;.;.
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1001;1979;896;1739;105;240
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);29345;57784;24683;50133;4662;7651
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;139;424;133;397;6;27
09176114;      Beilngries, St;5536;13059;5252;12602;284;457
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3553;4431;1628;2298;1925;2133
09176121;      Dollnstein, M;220;443;211;422;9;21
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;4183;7615;3971;7069;212;546
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1616;3256;1297;2587;319;669
09176129;      Großmehring;446;1203;404;1131;42;72
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2930;5684;2176;4706;754;978
09176138;      Kipfenberg, M;2586;4997;2196;4176;390;821
09176139;      Kösching, M;255;401;221;355;34;46
09176143;      Lenting;2796;5044;2361;4340;435;704
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;341;531;305;475;36;56
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;328;565;305;471;23;94
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;2221;4690;2148;4480;73;210
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;385;1236;354;864;31;372
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);55034;84989;35291;55876;19743;29113
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;356;586;258;425;98;161
09177115;      Dorfen, St;551;846;441;717;110;129
09177116;      Eitting;698;2613;608;2132;90;481
09177117;      Erding, GKSt;20200;33879;13543;22898;6657;10981
09177118;      Finsing;707;1740;679;1690;28;50
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;1042;1764;786;1291;256;473
09177131;      Neuching;224;576;214;558;10;18
09177133;      Oberding;28358;36521;16589;21509;11769;15012
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;534;1466;429;1110;105;356
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);318;492;238;394;80;98
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);40379;60910;25948;40898;14431;20012
09178113;      Allershausen;1297;2060;1103;1789;194;271
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2394;4301;1782;3176;612;1125
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;17987;25714;9315;14168;8672;11546
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8331;11765;5716;8038;2615;3727
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1567;2799;1541;2762;26;37
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;976;1788;908;1689;68;99
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;613;913;437;702;176;211
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;381;1131;345;1064;36;67
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4628;6387;2881;3962;1747;2425
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;148;365;146;307;2;58
09179;    Fürstenfeldbruck (Lkr);9774;21116;7932;16992;1842;4124
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;396;893;358;830;38;63
09179121;      Fürstenfeldbruck, GKSt;2486;4787;1857;3313;629;1474
09179123;      Germering, GKSt;1928;4063;1708;3546;220;517
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;219;661;174;484;45;177
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1415;2773;1009;1901;406;872
09179145;      Puchheim, St;1774;4276;1454;3656;320;620
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);51342;154185;39708;127579;11634;26606
09180112;      Bad Kohlgrub;2561;8866;1833;7684;728;1182
09180113;      Bad Bayersoien;985;3896;897;3727;88;169
09180114;      Eschenlohe;240;497;229;475;11;22
09180115;      Ettal;3380;7253;1804;5242;1576;2011
09180116;      Farchant;486;1461;434;1356;52;105
09180117;      Garmisch-Partenkirchen, M;18523;45389;13699;35298;4824;10091
09180118;      Grainau;5986;18775;5331;17188;655;1587
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5155;18494;4629;16265;526;2229
09180123;      Mittenwald, M;2864;8573;2402;7614;462;959
09180124;      Murnau a.Staffelsee, M;2988;10643;2628;9313;360;1330
09180125;      Oberammergau;4413;15446;2714;10094;1699;5352
09180126;      Oberau;691;1505;208;427;483;1078
09180127;      Ohlstadt;1063;6288;1049;6274;14;14
09180128;      Riegsee;.;.;.;.;.;.
09180129;      Saulgrub;381;1623;348;1555;33;68
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;524;1432;495;1310;29;122
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;148;482;148;482;-;-
09180136;      Wallgau;626;2545;576;2324;50;221
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);7808;17470;6029;13557;1779;3913
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1433;3001;1312;2798;121;203
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;.;.;.;.;.;.
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;-;-;-;-;-;-
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3364;7410;2032;4586;1332;2824
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;286;625;267;591;19;34
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;.;.;.;.;.;.
09181145;      Weil;128;587;119;517;9;70
09181146;      Windach;-;-;-;-;-;-
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);41676;131029;36715;119516;4961;11513
09182111;      Bad Wiessee;5983;37146;5696;35547;287;1599
09182112;      Bayrischzell;1253;3672;1159;3318;94;354
09182114;      Fischbachau;1381;3767;1370;3722;11;45
09182116;      Gmund a.Tegernsee;994;2136;964;2058;30;78
09182119;      Hausham;707;2226;676;2186;31;40
09182120;      Holzkirchen, M;1381;2944;963;2105;418;839
09182123;      Irschenberg;3523;3792;1625;1861;1898;1931
09182124;      Kreuth;4203;11929;4032;11488;171;441
09182125;      Miesbach, St;1765;3583;1611;3283;154;300
09182127;      Otterfing;243;665;207;558;36;107
09182129;      Rottach-Egern;5669;18925;5248;17548;421;1377
09182131;      Schliersee, M;8943;22946;8157;19717;786;3229
09182132;      Tegernsee, St;3869;13906;3689;13472;180;434
09182133;      Valley;.;.;.;.;.;.
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1290;2403;949;1917;341;486
09183;    Mühldorf a.Inn (Lkr);5452;11908;4606;10565;846;1343
09183112;      Ampfing;443;822;332;623;111;199
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;111;186;94;162;17;24
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;88;357;80;341;8;16
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;124;432;124;432;-;-
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;2376;4026;1825;3368;551;658
09183129;      Neumarkt-Sankt Veit, St;-;-;-;-;-;-
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;-;-;-;-;-;-
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;653;2128;606;2000;47;128
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);90062;165763;66692;123552;23370;42211
09184112;      Aschheim;14164;22253;10594;16606;3570;5647
09184113;      Baierbrunn;725;1609;601;1277;124;332
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;7595;15163;5250;10558;2345;4605
09184119;      Garching b.München, St;9817;16963;7542;12540;2275;4423
09184120;      Gräfelfing;396;1035;376;998;20;37
09184121;      Grasbrunn;1081;2273;907;1960;174;313
09184122;      Grünwald;1074;2269;877;1720;197;549
09184123;      Haar;4676;7793;3548;6291;1128;1502
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1185;3115;1080;2754;105;361
09184130;      Ismaning;6498;12616;5163;9729;1335;2887
09184131;      Kirchheim b.München;1969;3107;1720;2624;249;483
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2108;4908;1823;4171;285;737
09184135;      Oberschleißheim;1776;3575;1372;2752;404;823
09184136;      Ottobrunn;2113;3462;1526;2540;587;922
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1237;2860;931;1975;306;885
09184139;      Pullach i.Isartal;1425;3389;1181;2734;244;655
09184140;      Putzbrunn;3236;8461;2756;7374;480;1087
09184141;      Sauerlach;1615;2845;1176;2101;439;744
09184142;      Schäftlarn;609;1392;542;1221;67;171
09184144;      Straßlach-Dingharting;364;1021;324;943;40;78
09184145;      Taufkirchen;595;1106;583;1088;12;18
09184146;      Neubiberg;522;1220;472;1130;50;90
09184147;      Unterföhring;5198;8916;2764;5056;2434;3860
09184148;      Unterhaching;7040;13703;5146;9462;1894;4241
09184149;      Unterschleißheim, St;9916;13706;6021;8636;3895;5070
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4536;10249;3933;8664;603;1585
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2612;6237;2307;5401;305;836
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;965;1814;738;1260;227;554
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9549;17604;7529;13752;2020;3852
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;715;1518;641;1359;74;159
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;1676;3400;1466;2887;210;513
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1490;3166;1062;1879;428;1287
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1736;2620;1363;2123;373;497
09186158;      Vohburg a.d.Donau, St;203;684;171;608;32;76
09186162;      Wolnzach, M;1937;2644;1211;1836;726;808
09187;    Rosenheim (Lkr);45522;154618;40586;143907;4936;10711
09187113;      Amerang;357;969;345;956;12;13
09187114;      Aschau i.Chiemgau;2477;9895;2322;9428;155;467
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7469;28598;6501;25728;968;2870
09187118;      Bernau a.Chiemsee;1378;10358;1300;10196;78;162
09187120;      Brannenburg;1172;3388;1074;3167;98;221
09187121;      Breitbrunn a.Chiemsee;76;224;76;224;-;-
09187122;      Bruckmühl, M;639;1431;593;1348;46;83
09187123;      Chiemsee;988;1808;912;1669;76;139
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;418;1539;401;1424;17;115
09187126;      Eiselfing;164;486;155;477;9;9
09187128;      Bad Endorf, M;2184;12273;2082;12084;102;189
09187129;      Bad Feilnbach;3298;20023;3033;19482;265;541
09187130;      Feldkirchen-Westerham;1426;2666;1335;2529;91;137
09187131;      Flintsbach a.Inn;581;1206;455;814;126;392
09187132;      Frasdorf;1011;2222;899;1978;112;244
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;920;2679;853;2533;67;146
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;954;2003;815;1745;139;258
09187145;      Höslwang;173;501;99;347;74;154
09187148;      Kiefersfelden;509;1581;503;1561;6;20
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;133;351;125;338;8;13
09187156;      Nußdorf a.Inn;506;737;447;663;59;74
09187157;      Oberaudorf;4408;9507;3988;8797;420;710
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;5621;24256;4730;22563;891;1693
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;455;988;369;766;86;222
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;1059;2172;1012;2083;47;89
09187169;      Rohrdorf;3634;4930;2912;4030;722;900
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;566;958;558;930;8;28
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;93;379;82;224;11;155
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;993;1763;859;1543;134;220
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);19796;48531;17024;41006;2772;7525
09188113;      Berg;2812;6529;2448;5680;364;849
09188117;      Andechs;415;756;382;692;33;64
09188118;      Feldafing;1889;4600;1580;3675;309;925
09188120;      Gauting;993;2159;919;2003;74;156
09188121;      Gilching;307;864;247;532;60;332
09188124;      Herrsching a.Ammersee;3971;9070;3367;7528;604;1542
09188126;      Inning a.Ammersee;749;1685;746;1639;3;46
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1023;2467;892;2118;131;349
09188137;      Pöcking;1752;4571;1560;4169;192;402
09188139;      Starnberg, St;3023;7049;2318;5372;705;1677
09188141;      Tutzing;1432;3189;1369;3026;63;163
09188144;      Weßling;651;1377;548;1152;103;225
09188145;      Wörthsee;779;4215;648;3420;131;795
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);33592;115660;30430;107804;3162;7856
09189111;      Altenmarkt a.d.Alz;475;809;448;740;27;69
09189113;      Bergen;453;1109;341;889;112;220
09189114;      Chieming;2763;14128;2352;13081;411;1047
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;.;.;.;.;.;.
09189119;      Grabenstätt;266;658;202;545;64;113
09189120;      Grassau, M;2038;4632;1870;4377;168;255
09189124;      Inzell;5488;21494;5198;20477;290;1017
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;94;217;92;211;2;6
09189129;      Marquartstein;1126;7681;967;7401;159;280
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1723;4838;1685;4735;38;103
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;47;176;43;169;4;7
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;2429;9565;2210;8978;219;587
09189140;      Ruhpolding;2609;11285;2372;10648;237;637
09189141;      Schleching;446;1202;446;1202;-;-
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;3097;8382;2928;7937;169;445
09189145;      Siegsdorf;1660;4184;1549;3793;111;391
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;490;1037;313;590;177;447
09189154;      Traunreut, St;845;1719;711;1427;134;292
09189155;      Traunstein, GKSt;1331;2362;1130;2019;201;343
09189157;      Trostberg, St;606;1490;528;1320;78;170
09189159;      Übersee;1070;4093;957;3862;113;231
09189160;      Unterwössen;612;3777;555;3404;57;373
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;2393;6400;2144;5921;249;479
09189165;      Wonneberg;495;1371;460;1297;35;74
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);11100;38692;9667;35384;1433;3308
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;376;865;353;827;23;38
09190115;      Bernried am Starnberger See;2972;20252;2777;19337;195;915
09190117;      Böbing;.;.;.;.;.;.
09190118;      Burggen;-;-;-;-;-;-
