GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2019;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;3138833;7853828;2341224;6190817;797609;1663011
091;  Oberbayern;1466718;3448947;972056;2367140;494662;1081807
09161;    Ingolstadt (Krfr.St);26131;45212;18947;32634;7184;12578
09162;    München, Landeshauptstadt;715230;1546622;398025;826252;317205;720370
09163;    Rosenheim (Krfr.St);10952;18399;8075;13049;2877;5350
09171;    Altötting (Lkr);10877;24794;9429;20670;1448;4124
09171111;      Altötting, St;3880;8673;3543;8031;337;642
09171112;      Burghausen, St;4442;9026;3683;7571;759;1455
09171113;      Burgkirchen a.d.Alz;100;730;80;352;20;378
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;.;.;.;.;.;.
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;254;583;244;544;10;39
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;207;786;144;266;63;520
09171123;      Marktl, M;249;757;177;513;72;244
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;666;1160;664;1144;2;16
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);54581;197831;43467;175095;11114;22736
09172111;      Ainring;3070;6533;2412;5287;658;1246
09172112;      Anger;607;1937;527;1654;80;283
09172114;      Bad Reichenhall, GKSt;10222;48185;7588;41885;2634;6300
09172115;      Bayerisch Gmain;2372;17276;2246;16974;126;302
09172116;      Berchtesgaden, M;13163;37906;9323;30898;3840;7008
09172117;      Bischofswiesen;2865;10992;2608;10329;257;663
09172118;      Freilassing, St;1208;2391;1048;2028;160;363
09172122;      Laufen, St;421;1003;397;939;24;64
09172124;      Marktschellenberg, M;257;1247;239;1167;18;80
09172128;      Piding;1648;4557;1087;3757;561;800
09172129;      Ramsau b.Berchtesgaden;3688;13041;3252;11818;436;1223
09172130;      Saaldorf-Surheim;465;1111;418;1023;47;88
09172131;      Schneizlreuth;594;1576;563;1514;31;62
09172132;      Schönau a.Königssee;12794;46314;10614;42162;2180;4152
09172134;      Teisendorf, M;1207;3762;1145;3660;62;102
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);28821;87267;25874;79267;2947;8000
09173111;      Bad Heilbrunn;703;1453;613;1221;90;232
09173112;      Bad Tölz, St;5827;26871;4949;24336;878;2535
09173113;      Benediktbeuern;2837;6497;2830;6490;7;7
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1097;2594;1012;2417;85;177
09173120;      Egling;1195;2573;1129;2437;66;136
09173123;      Eurasburg;386;805;317;600;69;205
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1443;3550;1393;3401;50;149
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;362;1370;320;1281;42;89
09173133;      Kochel a.See;3800;9781;3390;8785;410;996
09173134;      Königsdorf;1572;4137;1410;3471;162;666
09173135;      Lenggries;3685;9721;3335;8774;350;947
09173137;      Münsing;1937;4956;1722;4380;215;576
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;860;2385;744;2042;116;343
09173145;      Wackersberg;899;2560;797;2258;102;302
09173147;      Wolfratshausen, St;1400;2559;1175;2115;225;444
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);13735;31001;10544;24341;3191;6660
09174111;      Altomünster, M;569;1343;520;1177;49;166
09174113;      Bergkirchen;1955;4061;1493;3102;462;959
09174115;      Dachau, GKSt;6580;14152;4600;10465;1980;3687
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;244;711;219;650;25;61
09174126;      Karlsfeld;566;1332;402;1025;164;307
09174131;      Markt Indersdorf, M;674;2364;608;1903;66;461
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;313;849;256;643;57;206
09174143;      Schwabhausen;469;1324;407;1141;62;183
09174146;      Sulzemoos;453;1277;377;1088;76;189
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);15214;38267;11739;29407;3475;8860
09175111;      Anzing;285;1382;234;893;51;489
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
