GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;172866;796919;152570;665122;20296;131797
091;  Oberbayern;76268;355377;64461;284409;11807;70968
09161;    Ingolstadt (Krfr.St);1769;5683;1626;4857;143;826
09162;    München, Landeshauptstadt;29532;132525;24747;102482;4785;30043
09163;    Rosenheim (Krfr.St);780;2839;677;2159;103;680
09171;    Altötting (Lkr);1342;4923;1173;3770;169;1153
09171111;      Altötting, St;304;1194;298;1182;6;12
09171112;      Burghausen, St;555;1050;511;936;44;114
09171113;      Burgkirchen a.d.Alz;30;393;20;228;10;165
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;.;.;.;.;.;.
09171119;      Halsbach;-;-;-;-;-;-
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;.;.;.;.;.;.
09171123;      Marktl, M;.;.;.;.;.;.
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;-;-;-;-;-;-
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;-;-;-;-;-;-
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;.;.;.;.;.;.
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);1344;7032;1267;6759;77;273
09172111;      Ainring;.;.;.;.;.;.
09172112;      Anger;.;.;.;.;.;.
09172114;      Bad Reichenhall, GKSt;442;3439;422;3360;20;79
09172115;      Bayerisch Gmain;.;.;.;.;.;.
09172116;      Berchtesgaden, M;31;160;26;106;5;54
09172117;      Bischofswiesen;14;107;14;107;-;-
09172118;      Freilassing, St;251;447;241;437;10;10
09172122;      Laufen, St;.;.;.;.;.;.
09172124;      Marktschellenberg, M;.;.;.;.;.;.
09172128;      Piding;237;1670;233;1657;4;13
09172129;      Ramsau b.Berchtesgaden;.;.;.;.;.;.
09172130;      Saaldorf-Surheim;61;142;59;140;2;2
09172131;      Schneizlreuth;.;.;.;.;.;.
09172132;      Schönau a.Königssee;38;132;35;126;3;6
09172134;      Teisendorf, M;36;96;36;96;-;-
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);1349;8174;1292;7616;57;558
09173111;      Bad Heilbrunn;122;466;114;389;8;77
09173112;      Bad Tölz, St;352;4542;332;4212;20;330
09173113;      Benediktbeuern;.;.;.;.;.;.
09173115;      Bichl;-;-;-;-;-;-
09173118;      Dietramszell;69;143;69;143;-;-
09173120;      Egling;226;545;221;528;5;17
09173123;      Eurasburg;36;107;36;107;-;-
09173124;      Gaißach;-;-;-;-;-;-
09173126;      Geretsried, St;.;.;.;.;.;.
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;.;.;.;.;.;.
09173133;      Kochel a.See;55;570;46;485;9;85
09173134;      Königsdorf;.;.;.;.;.;.
09173135;      Lenggries;46;143;44;139;2;4
09173137;      Münsing;115;362;107;334;8;28
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;-;-;-;-;-;-
09173142;      Schlehdorf;39;88;39;88;-;-
09173145;      Wackersberg;29;88;29;88;-;-
09173147;      Wolfratshausen, St;84;242;81;239;3;3
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);2023;8618;1921;7792;102;826
09174111;      Altomünster, M;.;.;.;.;.;.
09174113;      Bergkirchen;528;1464;513;1388;15;76
09174115;      Dachau, GKSt;474;2562;450;2353;24;209
09174118;      Erdweg;-;-;-;-;-;-
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;.;.;.;.;.;.
09174126;      Karlsfeld;31;131;31;127;-;4
09174131;      Markt Indersdorf, M;279;1938;268;1835;11;103
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;85;327;76;282;9;45
09174143;      Schwabhausen;145;470;136;453;9;17
09174146;      Sulzemoos;.;.;.;.;.;.
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);2196;8856;1945;7045;251;1811
09175111;      Anzing;.;.;.;.;.;.
09175112;      Aßling;-;-;-;-;-;-
09175113;      Baiern;.;.;.;.;.;.
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;175;710;146;580;29;130
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;224;950;177;542;47;408
09175119;      Frauenneuharting;-;-;-;-;-;-
09175121;      Glonn, M;.;.;.;.;.;.
