GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175115;      Ebersberg, St;751;1616;522;1245;229;371
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;450;1057;393;946;57;111
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;282;704;253;652;29;52
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;715;1533;564;1176;151;357
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4386;9778;3667;8186;719;1592
09175133;      Pliening;1143;2247;1117;2199;26;48
09175135;      Poing;631;1386;484;985;147;401
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;823;1771;733;1610;90;161
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);28019;60653;24433;53812;3586;6841
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;153;437;151;435;2;2
09176114;      Beilngries, St;5629;13677;5315;13009;314;668
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;2883;4059;1607;2593;1276;1466
09176121;      Dollnstein, M;379;1012;343;915;36;97
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;4495;8510;4367;8147;128;363
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1462;3190;1188;2479;274;711
09176129;      Großmehring;382;1241;332;1083;50;158
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2564;6162;2101;5470;463;692
09176138;      Kipfenberg, M;2534;5290;2211;4556;323;734
09176139;      Kösching, M;205;626;186;509;19;117
09176143;      Lenting;2593;4659;2149;4054;444;605
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;502;741;469;682;33;59
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;402;1006;350;696;52;310
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1861;4812;1792;4608;69;204
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;515;1620;496;1328;19;292
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);51617;84548;32395;55004;19222;29544
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;-;-;-;-;-;-
09177114;      Buch a.Buchrain;329;589;288;517;41;72
09177115;      Dorfen, St;489;778;331;586;158;192
09177116;      Eitting;684;2670;612;2506;72;164
09177117;      Erding, GKSt;17737;29630;11960;20280;5777;9350
09177118;      Finsing;540;1410;503;1299;37;111
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;841;1883;651;1440;190;443
09177131;      Neuching;271;776;258;761;13;15
09177133;      Oberding;26989;39015;14912;21723;12077;17292
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;524;1545;480;1378;44;167
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);430;726;358;623;72;103
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;.;.;.;.;.;.
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);40287;61803;26434;42407;13853;19396
09178113;      Allershausen;1353;2375;1139;2051;214;324
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2278;4286;1591;2790;687;1496
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;18596;27092;10219;16205;8377;10887
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;8213;11827;5850;8213;2363;3614
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1503;2429;1467;2382;36;47
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;996;1977;949;1893;47;84
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;.;.;.;.;.;.
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;443;1351;393;1240;50;111
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4260;6041;2576;3831;1684;2210
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;112;227;112;227;-;-
09179;    Fürstenfeldbruck (Lkr);10522;21668;7826;16465;2696;5203
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;.;.;.;.;.;.
09179121;      Fürstenfeldbruck, GKSt;2215;4999;1810;3950;405;1049
09179123;      Germering, GKSt;1836;3875;1670;3474;166;401
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;367;921;196;535;171;386
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1359;2455;1156;2062;203;393
09179145;      Puchheim, St;2987;5400;1414;2916;1573;2484
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);54768;164978;43146;138337;11622;26641
09180112;      Bad Kohlgrub;1902;8846;1759;8407;143;439
09180113;      Bad Bayersoien;996;4437;944;4213;52;224
09180114;      Eschenlohe;117;236;103;218;14;18
09180115;      Ettal;3760;7491;2544;5863;1216;1628
09180116;      Farchant;514;1901;462;1756;52;145
09180117;      Garmisch-Partenkirchen, M;22214;52342;16290;40329;5924;12013
09180118;      Grainau;6074;19522;5409;17730;665;1792
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;5079;18391;4552;16582;527;1809
09180123;      Mittenwald, M;3062;8995;2704;8173;358;822
09180124;      Murnau a.Staffelsee, M;2572;11183;2191;9767;381;1416
09180125;      Oberammergau;4730;15443;2809;9881;1921;5562
09180126;      Oberau;455;820;259;581;196;239
09180127;      Ohlstadt;995;6194;983;6152;12;42
09180128;      Riegsee;71;194;66;189;5;5
09180129;      Saulgrub;299;1691;299;1691;-;-
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;575;1816;542;1657;33;159
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;167;631;164;610;3;21
09180136;      Wallgau;796;3395;723;3171;73;224
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);7567;18547;5755;13981;1812;4566
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1270;2926;1132;2601;138;325
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;430;1377;404;1330;26;47
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3190;7309;1981;4521;1209;2788
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;273;614;237;554;36;60
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;589;2025;510;1723;79;302
09181145;      Weil;120;366;112;317;8;49
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);41862;139896;37830;130740;4032;9156
09182111;      Bad Wiessee;6629;41053;6387;39776;242;1277
09182112;      Bayrischzell;1189;4166;1136;3972;53;194
09182114;      Fischbachau;1452;4364;1436;4325;16;39
09182116;      Gmund a.Tegernsee;909;2092;888;2029;21;63
09182119;      Hausham;709;2449;690;2417;19;32
09182120;      Holzkirchen, M;1595;3074;1082;1982;513;1092
09182123;      Irschenberg;1990;2223;949;1047;1041;1176
09182124;      Kreuth;3998;12639;3807;12092;191;547
09182125;      Miesbach, St;1733;4184;1569;3919;164;265
09182127;      Otterfing;359;776;287;603;72;173
09182129;      Rottach-Egern;6071;20936;5801;20070;270;866
09182131;      Schliersee, M;9174;23777;8508;21624;666;2153
09182132;      Tegernsee, St;3690;13478;3569;13179;121;299
09182133;      Valley;252;505;218;461;34;44
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1777;3294;1219;2464;558;830
09183;    Mühldorf a.Inn (Lkr);5664;13655;5004;12541;660;1114
09183112;      Ampfing;482;956;357;740;125;216
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;154;326;127;278;27;48
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;.;.;.;.;.;.
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;191;574;182;542;9;32
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;1925;3747;1581;3289;344;458
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;885;2838;830;2681;55;157
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);88757;166565;65971;121972;22786;44593
09184112;      Aschheim;13114;21870;9445;14980;3669;6890
09184113;      Baierbrunn;718;1558;605;1281;113;277
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;6678;12642;4599;8581;2079;4061
09184119;      Garching b.München, St;9965;17533;7872;13043;2093;4490
09184120;      Gräfelfing;534;1292;491;1200;43;92
09184121;      Grasbrunn;1085;2395;825;1887;260;508
09184122;      Grünwald;970;1806;684;1256;286;550
09184123;      Haar;3584;6874;2674;5177;910;1697
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1093;2917;869;2203;224;714
09184130;      Ismaning;6644;13296;5105;9789;1539;3507
09184131;      Kirchheim b.München;1759;2785;1497;2180;262;605
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2219;5447;1962;4899;257;548
09184135;      Oberschleißheim;2062;5357;1698;4289;364;1068
09184136;      Ottobrunn;1611;3140;1295;2465;316;675
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1224;2721;913;1871;311;850
09184139;      Pullach i.Isartal;1469;3615;1213;2891;256;724
09184140;      Putzbrunn;3306;6327;2672;5302;634;1025
09184141;      Sauerlach;1762;3267;1122;2063;640;1204
09184142;      Schäftlarn;750;1634;647;1413;103;221
09184144;      Straßlach-Dingharting;431;1213;413;1160;18;53
09184145;      Taufkirchen;659;1059;643;1038;16;21
09184146;      Neubiberg;494;1219;456;1137;38;82
09184147;      Unterföhring;5164;9526;2883;5578;2281;3948
09184148;      Unterhaching;8703;16223;5799;10942;2904;5281
09184149;      Unterschleißheim, St;10011;14632;7423;10857;2588;3775
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4302;10482;3730;8793;572;1689
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2465;6045;2168;5186;297;859
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;831;1859;609;1166;222;693
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);8454;16551;6760;13041;1694;3510
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;576;1466;516;1339;60;127
09186139;      Münchsmünster;-;-;-;-;-;-
09186143;      Pfaffenhofen a.d.Ilm, St;1378;2714;1162;2306;216;408
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1214;3244;825;1664;389;1580
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;1669;2647;1257;2163;412;484
09186158;      Vohburg a.d.Donau, St;241;668;192;527;49;141
09186162;      Wolnzach, M;2003;2935;1502;2358;501;577
09187;    Rosenheim (Lkr);43291;151458;38403;140855;4888;10603
09187113;      Amerang;354;1816;346;1744;8;72
09187114;      Aschau i.Chiemgau;3382;11504;3149;10933;233;571
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;6555;27481;5976;25484;579;1997
09187118;      Bernau a.Chiemsee;1531;9467;1407;9279;124;188
09187120;      Brannenburg;990;2271;902;1981;88;290
09187121;      Breitbrunn a.Chiemsee;100;293;100;293;-;-
09187122;      Bruckmühl, M;442;1219;417;1179;25;40
09187123;      Chiemsee;902;1833;843;1711;59;122
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;462;1942;420;1716;42;226
09187126;      Eiselfing;233;439;203;390;30;49
09187128;      Bad Endorf, M;2386;13204;2248;12828;138;376
09187129;      Bad Feilnbach;3313;19606;2975;19159;338;447
09187130;      Feldkirchen-Westerham;1198;3053;1068;2846;130;207
09187131;      Flintsbach a.Inn;735;1289;584;918;151;371
09187132;      Frasdorf;1099;2199;974;2030;125;169
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;859;2358;758;2168;101;190
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;743;1539;629;1248;114;291
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;948;2055;911;1987;37;68
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;197;487;145;379;52;108
09187156;      Nußdorf a.Inn;346;628;275;489;71;139
09187157;      Oberaudorf;4041;9327;3552;8397;489;930
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;4338;21277;3618;19929;720;1348
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;-;-;-;-;-;-
09187165;      Raubling;440;958;353;762;87;196
09187167;      Riedering;.;.;.;.;.;.
09187168;      Rimsting;920;2502;879;2330;41;172
09187169;      Rohrdorf;3489;5025;2701;4100;788;925
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;577;965;573;959;4;6
09187173;      Schonstett;-;-;-;-;-;-
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;180;782;158;491;22;291
09187177;      Stephanskirchen;.;.;.;.;.;.
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;601;1143;524;1011;77;132
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);20388;49682;18109;43393;2279;6289
09188113;      Berg;2951;6945;2633;6255;318;690
09188117;      Andechs;654;968;604;877;50;91
09188118;      Feldafing;1864;4793;1702;4232;162;561
09188120;      Gauting;921;2099;851;1940;70;159
09188121;      Gilching;323;740;251;545;72;195
09188124;      Herrsching a.Ammersee;3539;8092;3066;7098;473;994
09188126;      Inning a.Ammersee;726;1844;720;1808;6;36
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;1233;3045;1118;2707;115;338
09188137;      Pöcking;2122;5356;1874;4767;248;589
09188139;      Starnberg, St;2987;6582;2478;5504;509;1078
09188141;      Tutzing;1368;3327;1280;3060;88;267
09188144;      Weßling;700;1467;620;1315;80;152
09188145;      Wörthsee;1000;4424;912;3285;88;1139
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);33360;124380;30483;117220;2877;7160
09189111;      Altenmarkt a.d.Alz;377;714;364;696;13;18
09189113;      Bergen;472;1305;393;1145;79;160
09189114;      Chieming;2779;15443;2504;14753;275;690
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;217;1110;200;1078;17;32
09189119;      Grabenstätt;422;1045;296;839;126;206
09189120;      Grassau, M;1362;3882;1287;3638;75;244
09189124;      Inzell;5297;23192;4899;21969;398;1223
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;114;362;112;356;2;6
09189129;      Marquartstein;1003;7773;882;7608;121;165
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1397;3761;1332;3651;65;110
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;60;282;55;245;5;37
09189137;      Pittenhart;-;-;-;-;-;-
09189139;      Reit im Winkl;2292;8314;2099;7876;193;438
09189140;      Ruhpolding;3470;14689;3015;13264;455;1425
09189141;      Schleching;335;1311;325;1271;10;40
09189142;      Schnaitsee;-;-;-;-;-;-
09189143;      Seeon-Seebruck;2661;7768;2446;7212;215;556
09189145;      Siegsdorf;2429;7643;2277;7243;152;400
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;232;416;196;331;36;85
09189154;      Traunreut, St;899;2064;815;1874;84;190
09189155;      Traunstein, GKSt;1388;2438;1183;2110;205;328
09189157;      Trostberg, St;630;1461;567;1365;63;96
09189159;      Übersee;1328;4841;1324;4831;4;10
09189160;      Unterwössen;639;3733;613;3660;26;73
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;2096;6854;1909;6357;187;497
09189165;      Wonneberg;393;1248;373;1210;20;38
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);11481;41321;9770;37852;1711;3469
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;321;1053;279;851;42;202
09190115;      Bernried am Starnberger See;2943;20251;2717;19837;226;414
09190117;      Böbing;.;.;.;.;.;.
