GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
;;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen;Gästeankünfte;Gästeübernachtungen
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
09;Bayern;2770721;6933130;2091944;5589365;678777;1343765
091;  Oberbayern;1236079;2782923;832958;1970320;403121;812603
09161;    Ingolstadt (Krfr.St);20607;36924;16141;28083;4466;8841
09162;    München, Landeshauptstadt;593870;1164922;326428;606945;267442;557977
09163;    Rosenheim (Krfr.St);8466;14773;6408;11087;2058;3686
09171;    Altötting (Lkr);9173;20305;8018;17346;1155;2959
09171111;      Altötting, St;4098;8570;3634;7790;464;780
09171112;      Burghausen, St;2802;5649;2389;4638;413;1011
09171113;      Burgkirchen a.d.Alz;92;475;78;258;14;217
09171114;      Emmerting;.;.;.;.;.;.
09171115;      Erlbach;.;.;.;.;.;.
09171116;      Feichten a.d.Alz;-;-;-;-;-;-
09171117;      Garching a.d.Alz;.;.;.;.;.;.
09171118;      Haiming;198;464;187;438;11;26
09171119;      Halsbach;.;.;.;.;.;.
09171121;      Kastl;.;.;.;.;.;.
09171122;      Kirchweidach;158;455;115;258;43;197
09171123;      Marktl, M;178;598;142;542;36;56
09171124;      Mehring;.;.;.;.;.;.
09171125;      Neuötting, St;.;.;.;.;.;.
09171126;      Perach;-;-;-;-;-;-
09171127;      Pleiskirchen;.;.;.;.;.;.
09171129;      Reischach;.;.;.;.;.;.
09171130;      Stammham;.;.;.;.;.;.
09171131;      Teising;.;.;.;.;.;.
09171132;      Töging a.Inn, St;.;.;.;.;.;.
09171133;      Tüßling, M;-;-;-;-;-;-
09171134;      Tyrlaching;-;-;-;-;-;-
09171135;      Unterneukirchen;562;1123;559;1111;3;12
09171137;      Winhöring;.;.;.;.;.;.
09172;    Berchtesgadener Land (Lkr);48265;181828;39967;165096;8298;16732
09172111;      Ainring;2473;6183;2029;5371;444;812
09172112;      Anger;630;1907;526;1554;104;353
09172114;      Bad Reichenhall, GKSt;9908;47510;7747;43077;2161;4433
09172115;      Bayerisch Gmain;2298;16026;2229;15809;69;217
09172116;      Berchtesgaden, M;11726;31035;9171;26158;2555;4877
09172117;      Bischofswiesen;2731;12337;2548;11865;183;472
09172118;      Freilassing, St;881;2234;688;1688;193;546
09172122;      Laufen, St;628;1453;581;1254;47;199
09172124;      Marktschellenberg, M;361;1545;316;1359;45;186
09172128;      Piding;1512;3297;1170;2863;342;434
09172129;      Ramsau b.Berchtesgaden;3421;13245;3073;12526;348;719
09172130;      Saaldorf-Surheim;502;1179;428;1063;74;116
09172131;      Schneizlreuth;586;1365;547;1308;39;57
09172132;      Schönau a.Königssee;9746;38861;8139;35645;1607;3216
09172134;      Teisendorf, M;862;3651;775;3556;87;95
09172444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09173;    Bad Tölz-Wolfratshausen (Lkr);24480;74570;22609;70062;1871;4508
09173111;      Bad Heilbrunn;541;1309;468;1120;73;189
09173112;      Bad Tölz, St;5014;20582;4578;19573;436;1009
09173113;      Benediktbeuern;3218;7491;3123;7239;95;252
09173115;      Bichl;.;.;.;.;.;.
09173118;      Dietramszell;1181;2965;1131;2869;50;96
09173120;      Egling;857;1963;785;1671;72;292
09173123;      Eurasburg;.;.;.;.;.;.
09173124;      Gaißach;.;.;.;.;.;.
09173126;      Geretsried, St;1341;4007;1245;3701;96;306
09173127;      Greiling;-;-;-;-;-;-
09173130;      Icking;.;.;.;.;.;.
09173131;      Jachenau;263;865;260;860;3;5
09173133;      Kochel a.See;2921;7410;2672;6906;249;504
09173134;      Königsdorf;1395;2670;1305;2450;90;220
09173135;      Lenggries;3013;8218;2774;7583;239;635
09173137;      Münsing;1540;4513;1384;4180;156;333
09173140;      Reichersbeuern;.;.;.;.;.;.
09173141;      Sachsenkam;.;.;.;.;.;.
09173142;      Schlehdorf;697;1990;664;1926;33;64
09173145;      Wackersberg;648;2033;601;1893;47;140
09173147;      Wolfratshausen, St;1046;2436;874;2092;172;344
09173444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09174;    Dachau (Lkr);11297;25530;8609;20140;2688;5390
09174111;      Altomünster, M;495;1406;438;1239;57;167
09174113;      Bergkirchen;1726;3224;1416;2677;310;547
09174115;      Dachau, GKSt;5009;11173;3157;7779;1852;3394
09174118;      Erdweg;.;.;.;.;.;.
09174121;      Haimhausen;.;.;.;.;.;.
09174122;      Hebertshausen;296;844;281;828;15;16
09174126;      Karlsfeld;712;1218;567;932;145;286
09174131;      Markt Indersdorf, M;319;784;298;722;21;62
09174135;      Odelzhausen;.;.;.;.;.;.
09174136;      Petershausen;.;.;.;.;.;.
09174137;      Pfaffenhofen a.d.Glonn;-;-;-;-;-;-
09174141;      Röhrmoos;333;866;300;761;33;105
09174143;      Schwabhausen;487;1516;448;1162;39;354
09174146;      Sulzemoos;406;1203;337;993;69;210
09174147;      Hilgertshausen-Tandern;.;.;.;.;.;.
09174150;      Vierkirchen;.;.;.;.;.;.
09174151;      Weichs;.;.;.;.;.;.
09175;    Ebersberg (Lkr);14718;30722;11960;24523;2758;6199
09175111;      Anzing;240;1128;228;994;12;134
09175112;      Aßling;.;.;.;.;.;.
09175113;      Baiern;.;.;.;.;.;.
