GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09175114;      Bruck;-;-;-;-;-;-
09175115;      Ebersberg, St;1249;2744;1111;2373;138;371
09175116;      Egmating;.;.;.;.;.;.
09175118;      Forstinning;580;1628;456;1399;124;229
09175119;      Frauenneuharting;.;.;.;.;.;.
09175121;      Glonn, M;.;.;.;.;.;.
09175122;      Grafing b.München, St;449;1272;384;1086;65;186
09175123;      Hohenlinden;.;.;.;.;.;.
09175124;      Kirchseeon, M;.;.;.;.;.;.
09175127;      Markt Schwaben, M;1055;2084;785;1532;270;552
09175128;      Moosach;-;-;-;-;-;-
09175131;      Oberpframmern;.;.;.;.;.;.
09175132;      Vaterstetten;4965;11998;4045;9688;920;2310
09175133;      Pliening;1068;2254;1005;2073;63;181
09175135;      Poing;968;2440;726;1786;242;654
09175136;      Emmering;-;-;-;-;-;-
09175137;      Steinhöring;.;.;.;.;.;.
09175139;      Zorneding;1123;2576;941;2068;182;508
09175444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09176;    Eichstätt (Lkr);30141;59086;25370;50220;4771;8866
09176111;      Adelschlag;.;.;.;.;.;.
09176112;      Altmannstein, M;140;353;132;336;8;17
09176114;      Beilngries, St;7445;15627;6897;14774;548;853
09176116;      Böhmfeld;.;.;.;.;.;.
09176118;      Buxheim;.;.;.;.;.;.
09176120;      Denkendorf;3377;4598;1764;2791;1613;1807
09176121;      Dollnstein, M;229;540;208;493;21;47
09176122;      Egweil;-;-;-;-;-;-
09176123;      Eichstätt, GKSt;3794;7468;3566;6899;228;569
09176124;      Eitensheim;-;-;-;-;-;-
09176126;      Gaimersheim, M;1631;3402;1131;2057;500;1345
09176129;      Großmehring;415;1086;363;901;52;185
09176131;      Hepberg;-;-;-;-;-;-
09176132;      Hitzhofen;-;-;-;-;-;-
09176137;      Kinding, M;2630;4396;1982;3475;648;921
09176138;      Kipfenberg, M;2737;5329;2159;3836;578;1493
09176139;      Kösching, M;224;668;192;474;32;194
09176143;      Lenting;2562;4747;2180;3886;382;861
09176147;      Mindelstetten;.;.;.;.;.;.
09176148;      Mörnsheim, M;354;528;316;476;38;52
09176149;      Nassenfels, M;.;.;.;.;.;.
09176150;      Oberdolling;-;-;-;-;-;-
09176153;      Pförring, M;-;-;-;-;-;-
09176155;      Pollenfeld;.;.;.;.;.;.
09176160;      Schernfeld;282;802;273;675;9;127
09176161;      Stammham;.;.;.;.;.;.
09176164;      Titting, M;1986;4238;1951;4176;35;62
09176165;      Walting;.;.;.;.;.;.
09176166;      Wellheim, M;495;1248;482;1116;13;132
09176167;      Wettstetten;-;-;-;-;-;-
09176444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09177;    Erding (Lkr);47681;85204;29374;53615;18307;31589
09177112;      Berglern;-;-;-;-;-;-
09177113;      Bockhorn;.;.;.;.;.;.
09177114;      Buch a.Buchrain;182;370;166;340;16;30
09177115;      Dorfen, St;530;1130;464;966;66;164
09177116;      Eitting;958;3105;847;2842;111;263
09177117;      Erding, GKSt;15630;27969;10347;18679;5283;9290
09177118;      Finsing;929;2154;905;2120;24;34
09177119;      Forstern;-;-;-;-;-;-
09177120;      Fraunberg;.;.;.;.;.;.
09177121;      Hohenpolding;.;.;.;.;.;.
09177122;      Inning a.Holz;.;.;.;.;.;.
09177123;      Isen, M;.;.;.;.;.;.
09177124;      Kirchberg;-;-;-;-;-;-
09177126;      Langenpreising;.;.;.;.;.;.
09177127;      Lengdorf;-;-;-;-;-;-
09177130;      Moosinning;996;2095;731;1565;265;530
09177131;      Neuching;317;989;309;975;8;14
09177133;      Oberding;24144;38406;12452;18865;11692;19541
09177134;      Ottenhofen;-;-;-;-;-;-
09177135;      Pastetten;-;-;-;-;-;-
09177137;      Sankt Wolfgang;775;1982;708;1793;67;189
09177138;      Steinkirchen;-;-;-;-;-;-
09177139;      Taufkirchen (Vils);499;899;402;664;97;235
09177142;      Walpertskirchen;.;.;.;.;.;.
09177143;      Wartenberg, M;826;2080;584;1559;242;521
09177144;      Wörth;-;-;-;-;-;-
09178;    Freising (Lkr);42497;69455;27631;47081;14866;22374
09178113;      Allershausen;1772;3233;1357;2646;415;587
09178115;      Attenkirchen;.;.;.;.;.;.
09178116;      Au i.d.Hallertau, M;.;.;.;.;.;.
09178120;      Eching;2618;4923;1908;3486;710;1437
09178122;      Rudelzhausen;-;-;-;-;-;-
09178123;      Fahrenzhausen;.;.;.;.;.;.
09178124;      Freising, GKSt;18738;29136;9877;16903;8861;12233
09178125;      Gammelsdorf;-;-;-;-;-;-
09178129;      Haag a.d.Amper;.;.;.;.;.;.
09178130;      Hallbergmoos;7872;12069;5261;8295;2611;3774
09178132;      Hörgertshausen;-;-;-;-;-;-
09178133;      Hohenkammer;1601;2386;1566;2336;35;50
09178136;      Kirchdorf a.d.Amper;-;-;-;-;-;-
09178137;      Kranzberg;1298;2594;1184;2442;114;152
09178138;      Langenbach;.;.;.;.;.;.
09178140;      Marzling;514;818;379;641;135;177
09178142;      Mauern;-;-;-;-;-;-
09178143;      Moosburg a.d.Isar, St;974;2140;873;1829;101;311
09178144;      Nandlstadt, M;-;-;-;-;-;-
09178145;      Neufahrn b.Freising;4859;7845;3193;4639;1666;3206
09178150;      Paunzhausen;-;-;-;-;-;-
09178155;      Wang;.;.;.;.;.;.
09178156;      Wolfersdorf;-;-;-;-;-;-
09178157;      Zolling;195;464;192;461;3;3
09179;    Fürstenfeldbruck (Lkr);12038;24858;9465;19361;2573;5497
09179111;      Adelshofen;-;-;-;-;-;-
09179113;      Alling;.;.;.;.;.;.
09179114;      Althegnenberg;-;-;-;-;-;-
09179117;      Egenhofen;.;.;.;.;.;.
09179118;      Eichenau;.;.;.;.;.;.
09179119;      Emmering;348;826;314;714;34;112
09179121;      Fürstenfeldbruck, GKSt;2715;4840;2069;3590;646;1250
09179123;      Germering, GKSt;2104;4170;1849;3636;255;534
09179125;      Grafrath;-;-;-;-;-;-
09179126;      Gröbenzell;475;1239;343;837;132;402
09179128;      Hattenhofen;.;.;.;.;.;.
09179130;      Jesenwang;.;.;.;.;.;.
09179131;      Kottgeisering;.;.;.;.;.;.
09179132;      Landsberied;-;-;-;-;-;-
09179134;      Maisach;.;.;.;.;.;.
09179136;      Mammendorf;.;.;.;.;.;.
09179137;      Mittelstetten;-;-;-;-;-;-
09179138;      Moorenweis;.;.;.;.;.;.
09179140;      Oberschweinbach;-;-;-;-;-;-
09179142;      Olching, St;1401;2732;1052;2105;349;627
09179145;      Puchheim, St;2765;6177;1795;4305;970;1872
09179147;      Schöngeising;-;-;-;-;-;-
09179149;      Türkenfeld;.;.;.;.;.;.
09180;    Garmisch-Partenkirchen (Lkr);44628;139914;33493;113468;11135;26446
09180112;      Bad Kohlgrub;2456;10498;2062;9767;394;731
09180113;      Bad Bayersoien;990;3859;915;3647;75;212
09180114;      Eschenlohe;191;487;171;454;20;33
09180115;      Ettal;2886;6782;1925;4851;961;1931
09180116;      Farchant;367;1146;237;840;130;306
09180117;      Garmisch-Partenkirchen, M;16741;42618;11346;30409;5395;12209
09180118;      Grainau;3643;12778;3224;11760;419;1018
09180119;      Großweil;.;.;.;.;.;.
09180122;      Krün;4181;14627;3796;13399;385;1228
09180123;      Mittenwald, M;2444;6667;2064;5894;380;773
09180124;      Murnau a.Staffelsee, M;3062;10324;2544;8598;518;1726
09180125;      Oberammergau;4106;15791;2193;10827;1913;4964
09180126;      Oberau;696;1417;381;808;315;609
09180127;      Ohlstadt;1171;6344;1124;6248;47;96
09180128;      Riegsee;28;53;26;47;2;6
09180129;      Saulgrub;398;1808;378;1771;20;37
09180131;      Schwaigen;-;-;-;-;-;-
09180132;      Seehausen a.Staffelsee;422;1439;358;1086;64;353
09180133;      Spatzenhausen;.;.;.;.;.;.
09180134;      Uffing a.Staffelsee;.;.;.;.;.;.
09180135;      Unterammergau;153;385;153;385;-;-
09180136;      Wallgau;448;1898;389;1751;59;147
09180444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09181;    Landsberg am Lech (Lkr);8978;19815;7347;15347;1631;4468
09181111;      Apfeldorf;-;-;-;-;-;-
09181113;      Denklingen;.;.;.;.;.;.
09181114;      Dießen am Ammersee, M;1112;2541;999;2117;113;424
09181115;      Eching am Ammersee;-;-;-;-;-;-
09181116;      Egling a.d.Paar;-;-;-;-;-;-
09181118;      Eresing;598;1394;591;1381;7;13
09181120;      Finning;.;.;.;.;.;.
09181121;      Fuchstal;.;.;.;.;.;.
09181122;      Geltendorf;-;-;-;-;-;-
09181123;      Greifenberg;.;.;.;.;.;.
09181124;      Hofstetten;.;.;.;.;.;.
09181126;      Hurlach;.;.;.;.;.;.
09181127;      Igling;-;-;-;-;-;-
09181128;      Kaufering, M;.;.;.;.;.;.
09181129;      Kinsau;.;.;.;.;.;.
09181130;      Landsberg am Lech, GKSt;3894;8199;2804;5343;1090;2856
09181131;      Obermeitingen;-;-;-;-;-;-
09181132;      Penzing;.;.;.;.;.;.
09181133;      Vilgertshofen;.;.;.;.;.;.
09181134;      Prittriching;-;-;-;-;-;-
09181135;      Reichling;-;-;-;-;-;-
09181137;      Rott;.;.;.;.;.;.
09181138;      Scheuring;.;.;.;.;.;.
09181139;      Schondorf am Ammersee;385;679;338;602;47;77
09181140;      Schwifting;-;-;-;-;-;-
09181141;      Pürgen;-;-;-;-;-;-
09181142;      Thaining;.;.;.;.;.;.
09181143;      Unterdießen;-;-;-;-;-;-
09181144;      Utting am Ammersee;658;1650;574;1400;84;250
09181145;      Weil;201;571;194;549;7;22
09181146;      Windach;.;.;.;.;.;.
09181444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09182;    Miesbach (Lkr);44036;134672;36876;118341;7160;16331
09182111;      Bad Wiessee;6560;39570;5787;36693;773;2877
09182112;      Bayrischzell;1466;5041;1325;4510;141;531
09182114;      Fischbachau;1487;3640;1461;3549;26;91
09182116;      Gmund a.Tegernsee;1002;2033;909;1815;93;218
09182119;      Hausham;1029;2598;1005;2532;24;66
09182120;      Holzkirchen, M;1688;3508;1129;2339;559;1169
09182123;      Irschenberg;3272;3803;1640;2084;1632;1719
09182124;      Kreuth;3613;10923;3248;10124;365;799
09182125;      Miesbach, St;1929;3460;1550;2826;379;634
09182127;      Otterfing;367;874;249;629;118;245
09182129;      Rottach-Egern;7219;21090;6385;18338;834;2752
09182131;      Schliersee, M;9199;22260;7926;18946;1273;3314
09182132;      Tegernsee, St;3534;12586;3276;11997;258;589
09182133;      Valley;274;610;190;456;84;154
09182134;      Waakirchen;.;.;.;.;.;.
09182136;      Warngau;.;.;.;.;.;.
09182137;      Weyarn;1134;2085;639;1186;495;899
09183;    Mühldorf a.Inn (Lkr);7501;16130;6444;14012;1057;2118
09183112;      Ampfing;490;1128;396;896;94;232
09183113;      Aschau a.Inn;.;.;.;.;.;.
09183114;      Buchbach, M;110;301;87;239;23;62
09183115;      Egglkofen;-;-;-;-;-;-
09183116;      Erharting;.;.;.;.;.;.
09183118;      Gars a.Inn, M;108;365;99;285;9;80
09183119;      Haag i.OB, M;-;-;-;-;-;-
09183120;      Heldenstein;-;-;-;-;-;-
09183122;      Jettenbach;.;.;.;.;.;.
09183123;      Kirchdorf;.;.;.;.;.;.
09183124;      Kraiburg a.Inn, M;201;505;191;488;10;17
09183125;      Lohkirchen;-;-;-;-;-;-
09183126;      Maitenbeth;-;-;-;-;-;-
09183127;      Mettenheim;-;-;-;-;-;-
09183128;      Mühldorf a.Inn, St;3107;5431;2481;4526;626;905
09183129;      Neumarkt-Sankt Veit, St;.;.;.;.;.;.
09183130;      Niederbergkirchen;-;-;-;-;-;-
09183131;      Niedertaufkirchen;.;.;.;.;.;.
09183132;      Oberbergkirchen;-;-;-;-;-;-
09183134;      Oberneukirchen;-;-;-;-;-;-
09183135;      Obertaufkirchen;.;.;.;.;.;.
09183136;      Polling;.;.;.;.;.;.
09183138;      Rattenkirchen;-;-;-;-;-;-
09183139;      Rechtmehring;-;-;-;-;-;-
09183140;      Reichertsheim;-;-;-;-;-;-
09183143;      Schönberg;-;-;-;-;-;-
09183144;      Schwindegg;.;.;.;.;.;.
09183145;      Taufkirchen;-;-;-;-;-;-
09183147;      Unterreit;.;.;.;.;.;.
09183148;      Waldkraiburg, St;981;2424;916;2278;65;146
09183151;      Zangberg;.;.;.;.;.;.
09183444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09184;    München (Lkr);96231;194207;67965;135019;28266;59188
09184112;      Aschheim;17281;28754;12056;20061;5225;8693
09184113;      Baierbrunn;746;1810;594;1417;152;393
09184114;      Brunnthal;.;.;.;.;.;.
09184118;      Feldkirchen;5914;11965;4058;8025;1856;3940
09184119;      Garching b.München, St;9780;18443;8082;15107;1698;3336
09184120;      Gräfelfing;782;1651;642;1370;140;281
09184121;      Grasbrunn;1351;3907;1039;2846;312;1061
09184122;      Grünwald;1018;2227;674;1342;344;885
09184123;      Haar;3810;7912;2682;5395;1128;2517
09184127;      Höhenkirchen-Siegertsbrunn;.;.;.;.;.;.
09184129;      Hohenbrunn;1217;3627;921;2684;296;943
09184130;      Ismaning;7505;16260;5721;11818;1784;4442
09184131;      Kirchheim b.München;2777;5600;2313;4217;464;1383
09184132;      Neuried;-;-;-;-;-;-
09184134;      Oberhaching;2376;6368;2083;5619;293;749
09184135;      Oberschleißheim;1725;4424;1319;3503;406;921
09184136;      Ottobrunn;1929;4387;1263;2804;666;1583
09184137;      Aying;.;.;.;.;.;.
09184138;      Planegg;1626;3367;1224;2544;402;823
09184139;      Pullach i.Isartal;1797;4535;1527;3825;270;710
09184140;      Putzbrunn;3555;8337;2701;6096;854;2241
09184141;      Sauerlach;1175;2601;628;1238;547;1363
09184142;      Schäftlarn;732;1816;613;1512;119;304
09184144;      Straßlach-Dingharting;456;1092;429;1026;27;66
09184145;      Taufkirchen;657;1396;630;1304;27;92
09184146;      Neubiberg;745;1639;641;1335;104;304
09184147;      Unterföhring;5731;11769;3034;6250;2697;5519
09184148;      Unterhaching;8947;18285;5280;9809;3667;8476
09184149;      Unterschleißheim, St;9950;14879;5679;8640;4271;6239
09184444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09185;    Neuburg-Schrobenhausen (Lkr);4817;11811;4108;9682;709;2129
09185113;      Aresing;-;-;-;-;-;-
09185116;      Berg im Gau;.;.;.;.;.;.
09185118;      Bergheim;.;.;.;.;.;.
09185123;      Brunnen;-;-;-;-;-;-
09185125;      Burgheim, M;-;-;-;-;-;-
09185127;      Ehekirchen;.;.;.;.;.;.
09185131;      Gachenbach;-;-;-;-;-;-
09185139;      Karlshuld;.;.;.;.;.;.
09185140;      Karlskron;.;.;.;.;.;.
09185143;      Langenmosen;.;.;.;.;.;.
09185149;      Neuburg a.d.Donau, GKSt;2610;6595;2278;5538;332;1057
09185150;      Oberhausen;-;-;-;-;-;-
09185153;      Rennertshofen, M;.;.;.;.;.;.
09185157;      Rohrenfels;-;-;-;-;-;-
09185158;      Schrobenhausen, St;997;2247;715;1398;282;849
09185163;      Königsmoos;.;.;.;.;.;.
09185166;      Waidhofen;.;.;.;.;.;.
09185168;      Weichering;.;.;.;.;.;.
09186;    Pfaffenhofen a.d.Ilm (Lkr);9792;18408;7740;13983;2052;4425
09186113;      Baar-Ebenhausen;.;.;.;.;.;.
09186116;      Ernsgaden;.;.;.;.;.;.
09186122;      Geisenfeld, St;.;.;.;.;.;.
09186125;      Gerolsbach;-;-;-;-;-;-
09186126;      Hettenshausen;-;-;-;-;-;-
09186128;      Hohenwart, M;.;.;.;.;.;.
09186130;      Ilmmünster;-;-;-;-;-;-
09186132;      Jetzendorf;-;-;-;-;-;-
09186137;      Manching, M;770;1478;704;1333;66;145
09186139;      Münchsmünster;.;.;.;.;.;.
09186143;      Pfaffenhofen a.d.Ilm, St;1513;3513;1209;2557;304;956
09186144;      Pörnbach;.;.;.;.;.;.
09186146;      Reichertshausen;.;.;.;.;.;.
09186147;      Reichertshofen, M;1495;2561;996;1727;499;834
09186149;      Rohrbach;.;.;.;.;.;.
09186151;      Scheyern;.;.;.;.;.;.
09186152;      Schweitenkirchen;2127;3605;1377;2173;750;1432
09186158;      Vohburg a.d.Donau, St;212;542;171;437;41;105
09186162;      Wolnzach, M;1695;3105;1366;2413;329;692
09187;    Rosenheim (Lkr);43869;147537;36188;129655;7681;17882
09187113;      Amerang;238;782;218;673;20;109
09187114;      Aschau i.Chiemgau;2581;9619;2364;9030;217;589
09187116;      Babensham;.;.;.;.;.;.
09187117;      Bad Aibling, St;7060;26701;5927;23863;1133;2838
09187118;      Bernau a.Chiemsee;1876;9301;1508;8592;368;709
09187120;      Brannenburg;1367;2744;1174;2356;193;388
09187121;      Breitbrunn a.Chiemsee;61;205;53;181;8;24
09187122;      Bruckmühl, M;635;1426;539;1130;96;296
09187123;      Chiemsee;1087;1959;1031;1835;56;124
09187124;      Edling;.;.;.;.;.;.
09187125;      Eggstätt;419;1503;387;1340;32;163
09187126;      Eiselfing;215;627;195;588;20;39
09187128;      Bad Endorf, M;2384;13210;1546;10894;838;2316
09187129;      Bad Feilnbach;3629;20666;2969;19369;660;1297
09187130;      Feldkirchen-Westerham;1363;2522;1271;2367;92;155
09187131;      Flintsbach a.Inn;684;1482;519;1164;165;318
09187132;      Frasdorf;1401;2930;1139;2471;262;459
09187134;      Griesstätt;-;-;-;-;-;-
09187137;      Großkarolinenfeld;-;-;-;-;-;-
09187138;      Gstadt a.Chiemsee;654;2081;572;1814;82;267
09187139;      Halfing;.;.;.;.;.;.
09187142;      Schechen;856;2096;565;1413;291;683
09187145;      Höslwang;.;.;.;.;.;.
09187148;      Kiefersfelden;871;1697;759;1467;112;230
09187150;      Kolbermoor, St;.;.;.;.;.;.
09187154;      Neubeuern, M;251;499;135;268;116;231
09187156;      Nußdorf a.Inn;448;725;280;472;168;253
09187157;      Oberaudorf;3087;7024;2590;5562;497;1462
09187159;      Pfaffing;.;.;.;.;.;.
09187162;      Prien a.Chiemsee, M;3655;19729;2933;17488;722;2241
09187163;      Prutting;.;.;.;.;.;.
09187164;      Ramerberg;.;.;.;.;.;.
09187165;      Raubling;617;1436;346;889;271;547
09187167;      Riedering;60;111;52;103;8;8
09187168;      Rimsting;1319;2799;1264;2661;55;138
09187169;      Rohrdorf;2847;4434;2048;3369;799;1065
09187170;      Rott a.Inn;.;.;.;.;.;.
09187172;      Samerberg;774;1091;767;1081;7;10
09187173;      Schonstett;.;.;.;.;.;.
09187174;      Söchtenau;.;.;.;.;.;.
09187176;      Soyen;105;329;92;272;13;57
09187177;      Stephanskirchen;96;310;91;303;5;7
09187179;      Tuntenhausen;-;-;-;-;-;-
09187181;      Vogtareuth;.;.;.;.;.;.
09187182;      Wasserburg a.Inn, St;707;1493;624;1334;83;159
09187186;      Albaching;-;-;-;-;-;-
09187444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09188;    Starnberg (Lkr);22559;53040;19541;44032;3018;9008
09188113;      Berg;2784;5858;2419;5100;365;758
09188117;      Andechs;435;1004;410;897;25;107
09188118;      Feldafing;2763;7013;2382;5449;381;1564
09188120;      Gauting;1084;2516;992;2159;92;357
09188121;      Gilching;555;1321;416;760;139;561
09188124;      Herrsching a.Ammersee;4107;8953;3786;8098;321;855
09188126;      Inning a.Ammersee;824;2065;733;1636;91;429
09188127;      Krailling;-;-;-;-;-;-
09188132;      Seefeld;718;1651;612;1343;106;308
09188137;      Pöcking;2466;5720;2165;4973;301;747
09188139;      Starnberg, St;3299;7203;2530;5510;769;1693
09188141;      Tutzing;1859;4570;1668;3963;191;607
09188144;      Weßling;712;1620;599;1361;113;259
09188145;      Wörthsee;953;3546;829;2783;124;763
09188444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09189;    Traunstein (Lkr);29846;105392;26009;96503;3837;8889
09189111;      Altenmarkt a.d.Alz;529;1140;468;1006;61;134
09189113;      Bergen;400;1740;294;1435;106;305
09189114;      Chieming;2304;12331;1966;11559;338;772
09189115;      Engelsberg;.;.;.;.;.;.
09189118;      Fridolfing;226;789;210;702;16;87
09189119;      Grabenstätt;360;775;215;517;145;258
09189120;      Grassau, M;1255;2865;1033;2468;222;397
09189124;      Inzell;4951;20760;4334;19119;617;1641
09189126;      Kienberg;-;-;-;-;-;-
09189127;      Kirchanschöring;55;161;51;157;4;4
09189129;      Marquartstein;1125;8112;926;7737;199;375
09189130;      Nußdorf;.;.;.;.;.;.
09189133;      Obing;1453;3648;1349;3454;104;194
09189134;      Palling;.;.;.;.;.;.
09189135;      Petting;53;228;42;210;11;18
09189137;      Pittenhart;.;.;.;.;.;.
09189139;      Reit im Winkl;1617;6183;1402;5606;215;577
09189140;      Ruhpolding;2519;9781;2098;8759;421;1022
09189141;      Schleching;365;1013;349;968;16;45
09189142;      Schnaitsee;.;.;.;.;.;.
09189143;      Seeon-Seebruck;2721;8682;2437;8114;284;568
09189145;      Siegsdorf;2109;5284;1935;4961;174;323
09189146;      Staudach-Egerndach;.;.;.;.;.;.
09189148;      Surberg;.;.;.;.;.;.
09189149;      Tacherting;-;-;-;-;-;-
09189150;      Taching a.See;.;.;.;.;.;.
09189152;      Tittmoning, St;280;585;211;422;69;163
09189154;      Traunreut, St;847;1941;699;1558;148;383
09189155;      Traunstein, GKSt;1338;2284;1139;1975;199;309
09189157;      Trostberg, St;578;1347;524;1231;54;116
09189159;      Übersee;1083;3909;1075;3899;8;10
09189160;      Unterwössen;593;3012;472;2749;121;263
09189161;      Vachendorf;-;-;-;-;-;-
09189162;      Waging a.See, M;1608;5172;1441;4526;167;646
09189165;      Wonneberg;404;1173;385;1129;19;44
09189444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09190;    Weilheim-Schongau (Lkr);12117;39961;10491;36362;1626;3599
09190111;      Altenstadt;.;.;.;.;.;.
09190113;      Antdorf;.;.;.;.;.;.
09190114;      Bernbeuren;442;1069;330;846;112;223
09190115;      Bernried am Starnberger See;3147;20401;2909;19814;238;587
